shelfname|interface|portoperationalstate|protocol|info1
TAR2MU|Eth-Trunk1.9161003|up|up|NODOB - GENERAL_MOSCONI_CENTRAL -TAR2MU 1/13/1 - A23-S103 - (1) (690100) - 3G
TAR2MU|Eth-Trunk1.9161004|up|up|NODOB - GENERAL_MOSCONI_CENTRAL -TAR2MU 1/13/1 - A23-S103 - (1) (690099) - 2G
TAR2MU|Eth-Trunk1.10071000|up|up|eNODOB - CAMPICHUELO - TAR2MU 1/0/1 - A23-S081 - (1) (523596) - S1
TAR2MU|Eth-Trunk1.10071001|up|up|eNODOB - CAMPICHUELO - TAR2MU 1/0/1 - A23-S081 - (2) (523596) - S1MME
TAR2MU|Eth-Trunk1.10071002|up|up|eNODOB - CAMPICHUELO - TAR2MU 1/0/1 - A23-S081 - (3) (523596) - GOMRAN
TAR2MU|Eth-Trunk1.10071003|up|up|eNODOB - CAMPICHUELO - TAR2MU 1/0/1 - A23-S081 - (1) (523589) - 3G
TAR2MU|Eth-Trunk1.10071004|up|up|eNODOB - CAMPICHUELO - TAR2MU 1/0/1 - A23-S081 - (1) (522113) - 2G
TAR2MU|Eth-Trunk1.11013101|up|up|[TOIP] CVEG01 HUA 5000 [ADS2]
TAR2MU|Eth-Trunk1.11014101|up|up|[DATOS] CVEG01 HUA 5000 [ADS2][L2]
TAR2MU|Eth-Trunk1.11133649|up|up|VPN - BANCO MACRO SIEMENS IT - Ref 718920 Linea 2825350 - Acceso GMO11D 14-1
TAR2MU|Eth-Trunk1.11133654|up|up|REF_260925_Linea_2718257_ACC_GMO11D_14 06-07 GMO / V4 / H07 / 007-008
TAR2MU|Eth-Trunk1.11133656|up|up|VPN SILVER - SIGAR SA - Ref 645442 Linea 2796201 - Acceso GMO11D 14-08-09
TAR2MU|Eth-Trunk1.11133660|up|up|VPN SILVER - SIGAR SA - Ref 734679 Linea 2832301 - Acceso GMO11D 14-12/13
TAR2MU|Eth-Trunk1.11133842|up|up|Integra Light - Sigar - Ref:253603 - L:2715090 - GMO11D 0/14 2-3
TAR2MU|Eth-Trunk1.11133850|up|up|IntegraLight - MOSCONI TELEVISORACOLOR SRL - Ref:655869 - Lin:2801219 Acc:GMO11D SHDSL-0-14-010
TAR2MU|Eth-Trunk1.11133854|up|up|Integra Light - MOSCONI TELEVISORA COLOR - REF:734754 LIN:2832332- ACC:GMO11D 0/14/14-15
TAR2MU|Eth-Trunk1.12011000|up|up|eNODOB - GENERAL_BALLIVIAN - TAR2MU 1/0/1 - A23-S005 - (1) (691428) - S1
TAR2MU|Eth-Trunk1.12011001|up|up|eNODOB - GENERAL_BALLIVIAN - TAR2MU 1/0/1 - A23-S005 - (2) (691428) - S1MME
TAR2MU|Eth-Trunk1.12011002|up|up|eNODOB - GENERAL_BALLIVIAN - TAR2MU 1/0/1 - A23-S005 - (3) (691428) - GOMRAN
TAR2MU|Eth-Trunk1.12011003|up|up|NODOB - GENERAL_BALLIVIAN - TAR2MU 1/0/1 - A23-S005 - (1) (694392)- 3G
TAR2MU|Eth-Trunk1.12011004|up|up|NODOB - GENERAL_BALLIVIAN - TAR2MU 1/0/1 - A23-S005 - (1) (691635)- 2G
TAR2MU|Eth-Trunk1.12031000|up|up|eNODOB - AGUARAY - TAR2MU 4/0/0 -A23-S002 - (1) (447560) - S1
TAR2MU|Eth-Trunk1.12031001|up|up|eNODOB - AGUARAY - TAR2MU 4/0/0 -A23-S002 - (2) (447560) - S1MME
TAR2MU|Eth-Trunk1.12031002|up|up|eNODOB - AGUARAY - TAR2MU 4/0/0 -A23-S002 - (3) (447560) - GOMRAN
TAR2MU|Eth-Trunk1.12031003|up|up|NODOB - AGUARAY - TAR2MU 4/0/0 -A23-S002 - (1) (691764) - 3G
TAR2MU|Eth-Trunk1.12031004|up|up|NODOB - AGUARAY - TAR2MU 4/0/0 -A23-S002 - (1) (695576) - 2G
TAR2MU|Eth-Trunk1.12050002|up|up|### VPN REFINOR - 2MBPS - REF:784477 - BALLIVIAN -  SWITCH EN CENTRAL ### ###
TAR2MU|Eth-Trunk1.12071000|up|up|eNODOB - YACUY - TAR2MU 18TRT01 -A23-S023 - (1) (756415) - S1
TAR2MU|Eth-Trunk1.12071001|up|up|eNODOB - YACUY - TAR2MU 18TRT01 -A23-S023 - (2) (756415) - S1MME
TAR2MU|Eth-Trunk1.12071002|up|up|eNODOB - YACUY - TAR2MU 18TRT01 -A23-S023 - (3) (756415) - GOMRAN
TAR2MU|Eth-Trunk1.12071003|up|up|NODOB - YACUY - TAR2MU 18TRT01 -A23-S023 - (1) (752702) - 3G
TAR2MU|Eth-Trunk1.12071004|up|up|NODOB - YACUY - TAR2MU 18TRT01 -A23-S023 - (1) (753292) - 2G
TAR2MU|Eth-Trunk1.12081000|up|up|eNODOB - CAMPAMENTO_VESPUCIO - TAR2MU 1/0/1 - A23-S030 - (1) (756464) - S1
TAR2MU|Eth-Trunk1.12081001|up|up|eNODOB - CAMPAMENTO_VESPUCIO - TAR2MU 1/0/1 - A23-S030 - (2) (756464) - S1MME
TAR2MU|Eth-Trunk1.12081002|up|up|eNODOB - CAMPAMENTO_VESPUCIO - TAR2MU 1/0/1 - A23-S030 - (3) (756464) - GOMRAN
TAR2MU|Eth-Trunk1.12081003|up|up|NODOB - CAMPAMENTO_VESPUCIO - TAR2MU 1/0/1 - A23-S030 - (1) (756454) - 3G
TAR2MU|Eth-Trunk1.12081004|up|up|NODOB - CAMPAMENTO_VESPUCIO - TAR2MU 1/0/1 - A23-S030 - (1) (756691) - 2G
TAR2MU|Eth-Trunk1.12091000|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016 - (1) (695915) - S1
TAR2MU|Eth-Trunk1.12091001|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016 - (2) (695915) - S1MME
TAR2MU|Eth-Trunk1.12091002|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016 - (3) (695915) - GOMRAN
TAR2MU|Eth-Trunk1.12091003|up|up|NODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016 - (1) (695916) - 3G
TAR2MU|Eth-Trunk1.12091004|up|up|NODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016 - (1) (695914) - 2G
TAR2MU|Eth-Trunk1.12091005|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016_RSCLR - (939597) - S1 RS_CLARO
TAR2MU|Eth-Trunk1.12091006|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016_RSCLR - (939597) - S1MME RS_CLARO
TAR2MU|Eth-Trunk1.12091007|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016_RSMVS - (939598) - S1 RS_MOVISTAR
TAR2MU|Eth-Trunk1.12091008|up|up|eNODOB - SANTA_VICTORIA_ESTE - TAR2MU 4/0/0 - A23-S016_RSMVS - (939598) - S1MME RS_MOVISTAR
TAR2MU|Eth-Trunk1.12100002|up|up|VPN PLATINUM - SIGAR S A - REF: 916814 - LINEA: 2866903 - ACC: 5RGMO01 07 GE_6
TAR2MU|Eth-Trunk1.12170002|up|up|VPN - PAMPA ENERGIA - REF: 938941- LINEA: 2869123 - ACC:TAR2MU ETH-TRUNK 1.12170002
TAR2MU|Eth-Trunk1.12341000|up|up|eNODOB - PIQUIRENDA - TAR2MU 1/0/1 - A23-S037 - (1) (691315) - S1
TAR2MU|Eth-Trunk1.12341001|up|up|eNODOB - PIQUIRENDA - TAR2MU 1/0/1 - A23-S037 - (2) (691315) - S1MME
TAR2MU|Eth-Trunk1.12341002|up|up|eNODOB - PIQUIRENDA - TAR2MU 1/0/1 - A23-S037 - (3) (691315) - GOMRAN
TAR2MU|Eth-Trunk1.12341003|up|up|NODOB - PIQUIRENDA - TAR2MU 1/0/1- A23-S037 - (1) (691736) - 3G
TAR2MU|Eth-Trunk1.12341004|up|up|NODOB - PIQUIRENDA - TAR2MU 1/0/1- A23-S037 - (1) (691550) - 2G
TAR2MU|Eth-Trunk1.13080002|up|up|VPN-INTEGRA - FONDO FIDUCIARIO -REF:280366 - LIN:2730210 - Acc:18TRT01/18/f01
TAR2MU|Eth-Trunk1.13090002|up|up|INTEGRA - GENDARMERIA NACIONAL -REF:938895 - LIN:2867615
TAR2MU|Eth-Trunk1.13090003|up|up|INTEGRA - GENDARMERIA NACIONAL -REF:938895 - LIN:2867615 - Gestion CPE
TAR2MU|Eth-Trunk1.13942101|up|up|[GESTION] EMB11D ZTE9800 [ADS2] 13000181
TAR2MU|Eth-Trunk1.13943101|up|up|[TOIP] EMB11D ZTE 9800 [ADS2]
TAR2MU|Eth-Trunk1.13943617|up|up|VPN Branch Office - INSTITUTO PROV SALUD SALTA - Ref 550038 Lin 2757053 Acc EMB11D-17-02
TAR2MU|Eth-Trunk1.13943618|up|up|VPN Head Quarter - BANCO MACRO -Ref:260910 Lin:2718171 Acc:EMB11D17/03y04
TAR2MU|Eth-Trunk1.13943628|up|up|VPN SILVER - NEWSTAR SRL - REF:739501 LIN:2835063 - ACC:EMB11D 1/17/13-14
TAR2MU|Eth-Trunk1.13943630|up|up|VPN GOLD - BELGRANO CARGAS Y LOGISTICA S.A. - Ref:614031 Lin:2784604 Acc:EMB11D 1/17/15-16
TAR2MU|Eth-Trunk1.13943810|up|up|VPN Head Quarter - BANCO MACRO -Ref:260910 Lin:2718171 Acc:EMB11D17/03y04 Gestion
TAR2MU|Eth-Trunk1.13943812|up|up|Integra Light - Ministerio de Modernizacion de la Nacion - Ref 737874 - Acc: EMB11D 1-17-5y6
TAR2MU|Eth-Trunk1.13943814|up|up|INTEGRA LIGHT 4M - NEWSTAR S.R.L.-REF.624032 - LIN.2787844 - EMB11D 0/17/7-8
TAR2MU|Eth-Trunk1.13943816|up|up|INTEGRA LIGHT-PLA S A- REF.654008-LIN.2800934-ACC.EMB11D-17-9
TAR2MU|Eth-Trunk1.13943818|up|up|INTEGRA 2M - DIRECCION DE ADMINISTRACION . - REF.717395 - LIN.2824608 - EMB11D 0/17/11-12
TAR2MU|Eth-Trunk1.13944101|up|up|[DATOS] 1/2 EMB11D ZTE9800 [ADS2]13000181
TAR2MU|Eth-Trunk1.13954101|up|up|[DATOS] 2/2 EMB11D ZTE9800 [ADS2]13000181
TAR2MU|Eth-Trunk1.14720002|up|up|VPN - HELMERICH PAYNE ARG - REF:563942 - LIN:2759685 - Acc:18TRT01/18/f01
TAR2MU|Eth-Trunk1.15010002|up|up|INTEGRA - DESDELSUR S.A. - REF: 771990
TAR2MU|Eth-Trunk1.15010003|up|up|VPN - DESDELSUR S.A. - REF: 771990
TAR2MU|Eth-Trunk1.15100002|up|up|INTEGRA - BNA - REF:919799 - LINEA:2866152 - ACC:5RGMO01/07/07 - SERVICIO
TAR2MU|Eth-Trunk1.15100003|up|up|INTEGRA - BNA - REF:919799 - LINEA:2866152 - ACC:5RGMO01/07/07 - GESTION
TAR2MU|Eth-Trunk1.15400002|up|up|TIP_TIPRIDAGA(2783834)REFE:614428_Ges.TECO
TAR2MU|Eth-Trunk1.20360011|up|up|INTEGRA - EXTERRAN ARGENTINA - REF: 719727 - LINEA: 2825735 - ACC:5RGMO01/07/01
TAR2MU|Eth-Trunk1.31052101|up|up|[GESTION] EMBM01 MA5600T L.13002213 [ADS2]
TAR2MU|Eth-Trunk1.31053101|up|up|[TOIP] EMBM01 HUA 5600T [ADS2]
TAR2MU|Eth-Trunk1.31054101|up|up|[DATOS] EMBM01 MA5600T L.13002213[ADS2][L2]
TAR2MU|Eth-Trunk1.36163101|up|up|[TOIP] 78YG01 HUA 5603 [ADS2]
TAR2MU|Eth-Trunk1.36164101|up|up|[DATOS] 78YG01 HUA 5603 T 13002794  [ADS2][L2]
TAR2MU|Eth-Trunk1.36183101|up|up|[TOIP] SVSG01 HUA 5600 [ADS2]
TAR2MU|Eth-Trunk1.36184101|up|up|[DATOS] -SVSG01- Linea 13003341 [ADS2][L2]
TAR2MU|Eth-Trunk2|up|down|LAG SDH 60TRT01-G20/3-20/4
TAR2MU|Eth-Trunk2.1518|up|up|GESTION TX RE 0AGA01s AGUARAY-SALTA linea 70000330
TAR2MU|Eth-Trunk2.1552|up|up|HUAWEI, Eth-Trunk2.1552 Interface
TAR2MU|Eth-Trunk2.1598|up|up|TIPRIDAGA (2783834) Ges.Teco
TAR2MU|Eth-Trunk2.15103|up|up|INTEGRA - AA2000 - REF: 589899 -LINEA: 2768882 - GESTION
TAR2MU|Eth-Trunk2.7101000|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025 - (1) (686236) - S1
TAR2MU|Eth-Trunk2.7101001|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025 - (2) (686236) - S1MME
TAR2MU|Eth-Trunk2.7101002|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025 - (3) (686236) - GOMRAN
TAR2MU|Eth-Trunk2.7101003|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025 - (1) (686234) - 3G
TAR2MU|Eth-Trunk2.7101004|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025 - (1) (686213) - 2G
TAR2MU|Eth-Trunk2.7101005|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025_RSCLR - (948360) -RS CLARO S1
TAR2MU|Eth-Trunk2.7101006|up|up|eNODOB - CAMPO_DURAN - TAR2MU 4/0/0 - A23-S025_RSCLR - (948360) -RS CLARO S1MME
TAR2MU|Eth-Trunk2.12030002|up|up|VPN - AFIP - REF: 646421 - LINEA:2795070 - ACC: 62AGA01/18/f03
TAR2MU|Eth-Trunk2.12040002|up|up|### VPN REFINOR - 2MBPS - REF:784464 - AGUARAY -  SWITCH EN CENTRAL ### ###
TAR2MU|Eth-Trunk2.14570002|up|up|VPN REFINOR CAMPO DURAN REF 544477
TAR2MU|Eth-Trunk2.14570003|up|up|GESTION VPN REFINOR CAMPO DURAN REF 544477
TAR2MU|Eth-Trunk2.14580052|up|up|VPN - INTA - REF: 716402 - LINEA:2823994 - ACC: 1RSVS01_IDU/01/19ETH
TAR2MU|Eth-Trunk2.14580053|up|up|VPN - INTA - REF: 716402 - LINEA:2823994 - GESTION - ACC: 1RSVS01_IDU/01/19ETH
TAR2MU|Eth-Trunk3|up|down|LAG PTN HWI 8VTAR01_G3/2-G10/2
TAR2MU|Eth-Trunk3.336182|up|up|[SIGN] CJZG01 ZTE 5200 [NGN]
TAR2MU|Eth-Trunk3.336183|up|up|[RTP] CJZG01 ZTE 5200 [NGN]
TAR2MU|Eth-Trunk3.336184|up|up|[GESTION] CJZG01 ZTE 5200 [NGN]
TAR2MU|Eth-Trunk3.10361000|up|up|eNODOB - CORONEL_J._SOLA - TAR2MU6/0/1 - A23-S013 - (1) (691429)- S1
TAR2MU|Eth-Trunk3.10361001|up|up|eNODOB - CORONEL_J._SOLA - TAR2MU6/0/1 - A23-S013 - (2) (691429)- S1MME
TAR2MU|Eth-Trunk3.10361002|up|up|eNODOB - CORONEL_J._SOLA - TAR2MU6/0/1 - A23-S013 - (3) (691429)- GOMRAN
TAR2MU|Eth-Trunk3.10361003|up|up|NODOB - CORONEL_J._SOLA - TAR2MU6/0/1 - A23-S013 - (1) (694421) -3G
TAR2MU|Eth-Trunk3.10361004|up|up|NODOB - CORONEL_J._SOLA - TAR2MU6/0/1 - A23-S013 - (1) (691636) -2G
TAR2MU|Eth-Trunk3.12011000|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033 - (1) (691431) -S1
TAR2MU|Eth-Trunk3.12011001|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033 - (2) (691431) -S1MME
TAR2MU|Eth-Trunk3.12011002|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033 - (3) (691431) -GOMRAN
TAR2MU|Eth-Trunk3.12011003|up|up|NODOB - LA_UNION_NUEVO - TAR2MU 6/0/1 - A23-S033 - (1) (694399) -3G
TAR2MU|Eth-Trunk3.12011004|up|up|NODOB - LA_UNION_NUEVO - TAR2MU 6/0/1 - A23-S033 - (1) (691638) -2G
TAR2MU|Eth-Trunk3.12011005|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033_RSCLR - (939601)- S1 RS_CLARO
TAR2MU|Eth-Trunk3.12011006|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033_RSCLR - (939601)- S1MME  RS_CLARO
TAR2MU|Eth-Trunk3.12011007|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033_RSMVS - (939602)- S1 RS_MOVISTAR
TAR2MU|Eth-Trunk3.12011008|up|up|eNODOB - LA_UNION_NUEVO - TAR2MU6/0/1 - A23-S033_RSMVS - (939602)- S1MME  RS_MOVISTAR
TAR2MU|Eth-Trunk3.12021000|up|up|eNODOB - RIVADAVIA - TAR2MU 6/0/1- A23-S015 - (1) (691340) - S1
TAR2MU|Eth-Trunk3.12021001|up|up|eNODOB - RIVADAVIA - TAR2MU 6/0/1- A23-S015 - (2) (691340) - S1MME
TAR2MU|Eth-Trunk3.12021002|up|up|eNODOB - RIVADAVIA - TAR2MU 6/0/1- A23-S015 - (3) (691340) - GOMRAN
TAR2MU|Eth-Trunk3.12021003|up|up|NODOB - RIVADAVIA - TAR2MU 6/0/1- A23-S015 - (1) (691828) - 3G
TAR2MU|Eth-Trunk3.12021004|up|up|NODOB - RIVADAVIA - TAR2MU 6/0/1- A23-S015 - (1) (691599) - 2G
TAR2MU|Eth-Trunk3.12031000|up|up|eNODOB - DRAGONES - TAR2MU 6/0/1- A23-S003 - (1) (701355) - S1
TAR2MU|Eth-Trunk3.12031001|up|up|eNODOB - DRAGONES - TAR2MU 6/0/1- A23-S003 - (2) (701355) - S1MME
TAR2MU|Eth-Trunk3.12031002|up|up|eNODOB - DRAGONES - TAR2MU 6/0/1- A23-S003 - (3) (701355) - GOMRAN
TAR2MU|Eth-Trunk3.12031003|up|up|NODOB - DRAGONES - TAR2MU 6/0/1 -A23-S003 - (1) (701356) - 3G
TAR2MU|Eth-Trunk3.12031004|up|up|NODOB - DRAGONES - TAR2MU 6/0/1 -A23-S003 - (1) (701255) - 2G
TAR2MU|Eth-Trunk3.12051000|up|up|eNODOB - LOS_BLANCOS - TAR2MU 6/0/1 - A23-S019 - (1) (756465) - S1
TAR2MU|Eth-Trunk3.12051001|up|up|eNODOB - LOS_BLANCOS - TAR2MU 6/0/1 - A23-S019 - (2) (756465) - S1MME
TAR2MU|Eth-Trunk3.12051002|up|up|eNODOB - LOS_BLANCOS - TAR2MU 6/0/1 - A23-S019 - (3) (756465) - GOMRAN
TAR2MU|Eth-Trunk3.12051003|up|up|NODOB - LOS_BLANCOS - TAR2MU 6/0/1 - A23-S019 - (1) (756458) - 3G
TAR2MU|Eth-Trunk3.12051004|up|up|NODOB - LOS_BLANCOS - TAR2MU 6/0/1 - A23-S019 - (1) (756697) - 2G
TAR2MU|Eth-Trunk3.12100002|up|up|VPN PLATINUM - BANCO DE FORMOSA S.A. - REF: 939017 - LINEA: 2867766 - ACC: 8VIMJ01 07 f10Tx/Rx
TAR2MU|Eth-Trunk3.12100003|up|up|GESTION NID - BANCO DE FORMOSA S.A. - REF: 939017 - LINEA: 2867766- ACC: 8VIMJ01 07 f10Tx/Rx
TAR2MU|Eth-Trunk3.23011000|up|up|eNODOB - CORONEL_CORNEJO - TAR2MU6/0/1 - A23-S021 - (1) (691314)- S1
TAR2MU|Eth-Trunk3.23011001|up|up|eNODOB - CORONEL_CORNEJO - TAR2MU6/0/1 - A23-S021 - (2) (691314)- S1MME
TAR2MU|Eth-Trunk3.23011002|up|up|eNODOB - CORONEL_CORNEJO - TAR2MU6/0/1 - A23-S021 - (3) (691314)- GOMRAN
TAR2MU|Eth-Trunk3.23011003|up|up|NODOB - CORONEL_CORNEJO - TAR2MU6/0/1 - A23-S021 - (1) (691754) -3G
TAR2MU|Eth-Trunk3.23011004|up|up|NODOB - CORONEL_CORNEJO - TAR2MU6/0/1 - A23-S021 - (1) (691587) -2G
TAR2MU|Eth-Trunk3.36183101|up|up|[TOIP] CJZG01 ZTE 5200 [ADS2]
TAR2MU|Eth-Trunk3.36184101|up|up|[DATOS] CJZG01 ZTE 5200 [ADS2][L2]
TAR2MU|Eth-Trunk4|up|down|LAG 1+1 TAR51D - 13002821
TAR2MU|Eth-Trunk4.2101|up|up|[GESTION] TAR51D HUA 5600 [ADS2]
TAR2MU|Eth-Trunk4.3101|up|down|[TOIP] TAR51D HUA 5600 [ADS2]
TAR2MU|Eth-Trunk4.4101|up|up|[DATOS] TAR51D HUA 5600 [ADS2][L2]
TAR2MU|Eth-Trunk16|up|down|LAG 1+1 TAR51D - 13002821
TAR2MU|Eth-Trunk16.2101|up|up|[GESTION] TAR21D HUA 5600 [ADS2]
TAR2MU|Eth-Trunk16.3101|up|up|[TOIP] TAR21D HUA 5600 [ADS2]
TAR2MU|Eth-Trunk16.3616|up|up|VPN Head Quarter - MACRO - Ref:262370 Lin:2719273 Acc:TAR21D 15 00
TAR2MU|Eth-Trunk16.3618|up|up|VPN Silver-IPS SALTA-Ref:185138 Lin:2711982 Acc:TAR21D-0/15/02-03
TAR2MU|Eth-Trunk16.3620|up|up|VPN GOLD 2M - WAL MART ARGENTINA- Ref:278771 - Lin:2789810 - Acc:TAR21D 0/15/04-05
TAR2MU|Eth-Trunk16.3623|up|up|VPN Head Quarter - OSPECON - Ref:276303 Lin:2727892 Acc:TAR21D 15/07
TAR2MU|Eth-Trunk16.3624|up|up|## VPN - INTA - Ref:543607 - Lin:2752316 - Acc:TAR21D 0/15/8y9 4H##
TAR2MU|Eth-Trunk16.3630|up|up|VPN Head Quarter - PAMI- Ref:295232 Lin:2733747 Acc:TAR21D 15/14
TAR2MU|Eth-Trunk16.3632|up|up|VPN Head Quarter - BNA - Ref:576581 Lin:2764761 Acc:TAR21D 0/15/16-17
TAR2MU|Eth-Trunk16.3634|up|up|VPN GOLD GESTION XAVI - TARJETA NARANJA - Ref:89362 Lin:2704601 Acc:TAR21D 0-15-18 H07-V12-076
TAR2MU|Eth-Trunk16.3636|up|up|VPN Head Quarter - YPF - Ref:297382 Lin:2734738 Acc:TAR21D 15/20
TAR2MU|Eth-Trunk16.3637|up|up|VPN - CORREO OFICIAL DE LA REP.ARG. - REF 88213 - LIN 2597834 Acc:TAR21D 15/21
TAR2MU|Eth-Trunk16.3639|up|up|VPN Head Quarter - AFIP - Ref:254617 Lin:2715598 Acc:TAR21D - 15/23
TAR2MU|Eth-Trunk16.3640|up|up|VPN - GASNOR S A - Ref:83090 - Lin:2585032 Acc: TAR21D 15/24-25
TAR2MU|Eth-Trunk16.3648|up|up|VPN GOLD - ANSES - Ref:229492 Lin:2706676 Acc:TAR21D 0/14/0
TAR2MU|Eth-Trunk16.3650|up|up|RIBEIRO REF216913 LN2709852 DSLAMTAR21D 0/0/8 4H 2Mbps
TAR2MU|Eth-Trunk16.3652|up|up|VPN HEAD QUARTER - MACRO - Ref:651573 - Lin:2798383 - Acc:TAR21D 0/14/04
TAR2MU|Eth-Trunk16.3653|up|up|VPN GOLD - SWISS MEDICAL - Ref:245369 Lin:2712154 Acc:TAR21D 0/14/5
TAR2MU|Eth-Trunk16.3655|up|up|VPN SILVER - OSPE - Ref:257068 -Lin:2716521 - Acc:TAR21D 0/14/7
TAR2MU|Eth-Trunk16.3658|up|up|### VPN BRANCH OFFICE - CREDIMASS A - Ref:608519 - Lin:2782107 -Acc:TAR21D 14/10 ###
TAR2MU|Eth-Trunk16.3659|up|up|VPN GOLD - EMDERSA - Ref:34093 Lin:2712184 BW:1024K - Acc:TAR21D 14/11
TAR2MU|Eth-Trunk16.3669|up|up|VPN SILVER - ANDREANI LOGISTICA SA - Ref:674939 Lin:2812376 Acc:TAR21D 0/14/21
TAR2MU|Eth-Trunk16.3673|up|up|VPN - MACRO - Ref:678968 - Lin:2814402 - Acc:TAR21D 0/14/25
