shelfname|interface|portoperationalstate|protocol|info1
SUR2MU|BE2.14.pppoe11811|up|up| 
SUR2MU|BE2.14.pppoe12339|up|up| 
SUR2MU|BE2.14.pppoe12416|up|up| 
SUR2MU|BE2.14.pppoe12486|up|up| 
SUR2MU|BE2.14.pppoe12506|up|up| 
SUR2MU|BE2.14.pppoe12543|up|up| 
SUR2MU|BE2.14.pppoe12796|up|up| 
SUR2MU|BE2.14.pppoe12987|up|up| 
SUR2MU|BE2.14.pppoe12996|up|up| 
SUR2MU|BE2.14.pppoe13132|up|up| 
SUR2MU|BE2.14.pppoe13225|up|up| 
SUR2MU|BE2.14.pppoe13231|up|up| 
SUR2MU|BE2.14.pppoe13284|up|up| 
SUR2MU|BE2.14.pppoe13498|up|up| 
SUR2MU|BE2.14.pppoe13826|up|up| 
SUR2MU|BE2.14.pppoe14264|up|up| 
SUR2MU|BE2.14.pppoe14268|up|up| 
SUR2MU|BE2.14.pppoe14269|up|up| 
SUR2MU|BE2.14.pppoe14397|up|up| 
SUR2MU|BE2.14.pppoe14544|up|up| 
SUR2MU|BE2.14.pppoe14563|up|up| 
SUR2MU|BE2.14.pppoe14581|up|up| 
SUR2MU|BE2.14.pppoe14846|up|up| 
SUR2MU|BE2.14.pppoe14931|up|up| 
SUR2MU|BE2.14.pppoe14978|up|up| 
SUR2MU|BE2.14.pppoe15041|up|up| 
SUR2MU|BE2.14.pppoe15236|up|up| 
SUR2MU|BE2.14.pppoe15309|up|up| 
SUR2MU|BE2.14.pppoe15409|up|up| 
SUR2MU|BE2.14.pppoe15687|up|up| 
SUR2MU|BE2.14.pppoe15691|up|up| 
SUR2MU|BE2.14.pppoe15718|up|up| 
SUR2MU|BE2.14.pppoe15736|up|up| 
SUR2MU|BE2.14.pppoe15934|up|up| 
SUR2MU|BE2.14.pppoe16026|up|up| 
SUR2MU|BE2.14.pppoe16037|up|up| 
SUR2MU|BE2.14.pppoe16386|up|up| 
SUR2MU|BE2.14.pppoe16424|up|up| 
SUR2MU|BE2.14.pppoe16509|up|up| 
SUR2MU|BE2.14.pppoe16890|up|up| 
SUR2MU|BE2.14.pppoe17071|up|up| 
SUR2MU|BE2.14.pppoe17073|up|up| 
SUR2MU|BE2.14.pppoe17276|up|up| 
SUR2MU|BE2.14.pppoe17290|up|up| 
SUR2MU|BE2.14.pppoe17374|up|up| 
SUR2MU|BE2.14.pppoe17388|up|up| 
SUR2MU|BE2.14.pppoe17524|up|up| 
SUR2MU|BE2.14.pppoe17574|up|up| 
SUR2MU|BE2.14.pppoe17800|up|up| 
SUR2MU|BE2.14.pppoe18044|up|up| 
SUR2MU|BE2.14.pppoe18081|up|up| 
SUR2MU|BE2.14.pppoe18159|up|up| 
SUR2MU|BE2.14.pppoe18223|up|up| 
SUR2MU|BE2.14.pppoe18250|up|up| 
SUR2MU|BE2.14.pppoe18342|up|up| 
SUR2MU|BE2.14.pppoe18347|up|up| 
SUR2MU|BE2.14.pppoe18477|up|up| 
SUR2MU|BE2.14.pppoe18501|up|up| 
SUR2MU|BE2.14.pppoe18662|up|up| 
SUR2MU|BE2.14.pppoe18755|up|up| 
SUR2MU|BE2.14.pppoe18767|up|up| 
SUR2MU|BE2.14.pppoe18780|up|up| 
SUR2MU|BE2.14.pppoe18781|up|up| 
SUR2MU|BE2.14.pppoe18789|up|up| 
SUR2MU|BE2.14.pppoe18792|up|up| 
SUR2MU|BE2.14.pppoe18794|up|up| 
SUR2MU|BE2.14.pppoe18796|up|up| 
SUR2MU|BE2.14.pppoe18803|up|up| 
SUR2MU|BE2.14.pppoe18807|up|up| 
SUR2MU|BE2.14.pppoe18822|up|up| 
SUR2MU|BE2.14.pppoe18824|up|up| 
SUR2MU|BE2.14.pppoe18837|up|up| 
SUR2MU|BE2.14.pppoe18859|up|up| 
SUR2MU|BE2.14.pppoe18980|up|up| 
SUR2MU|BE2.14.pppoe19031|up|up| 
SUR2MU|BE2.14.pppoe19051|up|up| 
SUR2MU|BE2.14.pppoe19057|up|up| 
SUR2MU|BE2.14.pppoe19168|up|up| 
SUR2MU|BE2.14.pppoe19295|up|up| 
SUR2MU|BE2.14.pppoe19300|up|up| 
SUR2MU|BE2.14.pppoe19303|up|up| 
SUR2MU|BE2.14.pppoe19341|up|up| 
SUR2MU|BE2.14.pppoe19396|up|up| 
SUR2MU|BE2.14.pppoe19397|up|up| 
SUR2MU|BE2.14.pppoe19437|up|up| 
SUR2MU|BE2.14.pppoe19516|up|up| 
SUR2MU|BE2.14.pppoe19565|up|up| 
SUR2MU|BE2.14.pppoe19648|up|up| 
SUR2MU|BE2.14.pppoe19712|up|up| 
SUR2MU|BE2.14.pppoe19789|up|up| 
SUR2MU|BE2.14.pppoe19813|up|up| 
SUR2MU|BE2.14.pppoe19849|up|up| 
SUR2MU|BE2.14.pppoe19853|up|up| 
SUR2MU|BE2.14.pppoe19864|up|up| 
SUR2MU|BE2.14.pppoe19887|up|up| 
SUR2MU|BE2.14.pppoe19911|up|up| 
SUR2MU|BE2.14.pppoe19925|up|up| 
SUR2MU|BE2.14.pppoe20003|up|up| 
SUR2MU|BE2.14.pppoe20010|up|up| 
SUR2MU|BE2.14.pppoe20056|up|up| 
SUR2MU|BE2.14.pppoe20063|up|up| 
SUR2MU|BE2.14.pppoe20069|up|up| 
SUR2MU|BE2.14.pppoe20096|up|up| 
SUR2MU|BE2.14.pppoe20104|up|up| 
SUR2MU|BE2.14.pppoe20203|up|up| 
SUR2MU|BE2.14.pppoe20213|up|up| 
SUR2MU|BE2.14.pppoe20230|up|up| 
SUR2MU|BE2.14.pppoe20259|up|up| 
SUR2MU|BE2.14.pppoe20264|up|up| 
SUR2MU|BE2.14.pppoe20287|up|up| 
SUR2MU|BE2.14.pppoe20435|up|up| 
SUR2MU|BE2.14.pppoe20442|up|up| 
SUR2MU|BE2.14.pppoe20574|up|up| 
SUR2MU|BE2.14.pppoe20599|up|up| 
SUR2MU|BE2.14.pppoe20734|up|up| 
SUR2MU|BE2.14.pppoe20745|up|up| 
SUR2MU|BE2.14.pppoe20791|up|up| 
SUR2MU|BE2.14.pppoe20805|up|up| 
SUR2MU|BE2.14.pppoe20864|up|up| 
SUR2MU|BE2.14.pppoe20905|up|up| 
SUR2MU|BE2.14.pppoe20931|up|up| 
SUR2MU|BE2.14.pppoe20992|up|up| 
SUR2MU|BE2.14.pppoe20999|up|up| 
SUR2MU|BE2.14.pppoe21072|up|up| 
SUR2MU|BE2.14.pppoe21074|up|up| 
SUR2MU|BE2.14.pppoe21083|up|up| 
SUR2MU|BE2.14.pppoe21084|up|up| 
SUR2MU|BE2.14.pppoe21099|up|up| 
SUR2MU|BE2.14.pppoe21167|up|up| 
SUR2MU|BE2.14.pppoe21242|up|up| 
SUR2MU|BE2.14.pppoe21246|up|up| 
SUR2MU|BE2.14.pppoe21259|up|up| 
SUR2MU|BE2.14.pppoe21296|up|up| 
SUR2MU|BE2.14.pppoe21311|up|up| 
SUR2MU|BE2.14.pppoe21324|up|up| 
SUR2MU|BE2.14.pppoe21333|up|up| 
SUR2MU|BE2.14.pppoe21346|up|up| 
SUR2MU|BE2.14.pppoe21350|up|up| 
SUR2MU|BE2.14.pppoe21426|up|up| 
SUR2MU|BE2.14.pppoe21442|up|up| 
SUR2MU|BE2.14.pppoe21447|up|up| 
SUR2MU|BE2.14.pppoe21491|up|up| 
SUR2MU|BE2.14.pppoe21492|up|up| 
SUR2MU|BE2.14.pppoe21506|up|up| 
SUR2MU|BE2.14.pppoe21522|up|up| 
SUR2MU|BE2.14.pppoe21533|up|up| 
SUR2MU|BE2.14.pppoe21631|up|up| 
SUR2MU|BE2.14.pppoe21666|up|up| 
SUR2MU|BE2.14.pppoe21681|up|up| 
SUR2MU|BE2.14.pppoe21714|up|up| 
SUR2MU|BE2.14.pppoe21777|up|up| 
SUR2MU|BE2.14.pppoe21823|up|up| 
SUR2MU|BE2.14.pppoe21853|up|up| 
SUR2MU|BE2.14.pppoe21891|up|up| 
SUR2MU|BE2.14.pppoe21894|up|up| 
SUR2MU|BE2.14.pppoe21899|up|up| 
SUR2MU|BE2.14.pppoe22007|up|up| 
SUR2MU|BE2.14.pppoe22010|up|up| 
SUR2MU|BE2.14.pppoe22019|up|up| 
SUR2MU|BE2.14.pppoe22034|up|up| 
SUR2MU|BE2.14.pppoe22039|up|up| 
SUR2MU|BE2.14.pppoe22055|up|up| 
SUR2MU|BE2.14.pppoe22079|up|up| 
SUR2MU|BE2.14.pppoe22085|up|up| 
SUR2MU|BE2.14.pppoe22161|up|up| 
SUR2MU|BE2.14.pppoe22174|up|up| 
SUR2MU|BE2.14.pppoe22184|up|up| 
SUR2MU|BE2.14.pppoe22191|up|up| 
SUR2MU|BE2.14.pppoe22199|up|up| 
SUR2MU|BE2.14.pppoe22220|up|up| 
SUR2MU|BE2.14.pppoe22221|up|up| 
SUR2MU|BE2.14.pppoe22224|up|up| 
SUR2MU|BE2.14.pppoe22274|up|up| 
SUR2MU|BE2.14.pppoe22279|up|up| 
SUR2MU|BE2.14.pppoe22284|up|up| 
SUR2MU|BE2.14.pppoe22294|up|up| 
SUR2MU|BE2.14.pppoe22314|up|up| 
SUR2MU|BE2.14.pppoe22317|up|up| 
SUR2MU|BE2.14.pppoe22319|up|up| 
SUR2MU|BE2.14.pppoe22364|up|up| 
SUR2MU|BE2.14.pppoe22373|up|up| 
SUR2MU|BE2.14.pppoe22384|up|up| 
SUR2MU|BE2.14.pppoe22388|up|up| 
SUR2MU|BE2.14.pppoe22391|up|up| 
SUR2MU|BE2.14.pppoe22392|up|up| 
SUR2MU|BE2.14.pppoe22396|up|up| 
SUR2MU|BE2.14.pppoe22397|up|up| 
SUR2MU|BE2.14.pppoe22399|up|up| 
SUR2MU|BE2.14.pppoe22438|up|up| 
SUR2MU|BE2.14.pppoe22449|up|up| 
SUR2MU|BE2.14.pppoe22465|up|up| 
SUR2MU|BE2.14.pppoe22504|up|up| 
SUR2MU|BE2.14.pppoe22515|up|up| 
SUR2MU|BE2.14.pppoe22524|up|up| 
SUR2MU|BE2.14.pppoe22556|up|up| 
SUR2MU|BE2.14.pppoe22562|up|up| 
SUR2MU|BE2.14.pppoe22563|up|up| 
SUR2MU|BE2.14.pppoe22584|up|up| 
SUR2MU|BE2.14.pppoe22586|up|up| 
SUR2MU|BE2.14.pppoe22599|up|up| 
SUR2MU|BE2.14.pppoe22624|up|up| 
SUR2MU|BE2.14.pppoe22625|up|up| 
SUR2MU|BE2.14.pppoe22627|up|up| 
SUR2MU|BE2.14.pppoe22631|up|up| 
SUR2MU|BE2.14.pppoe22638|up|up| 
SUR2MU|BE2.14.pppoe22640|up|up| 
SUR2MU|BE2.14.pppoe22641|up|up| 
SUR2MU|BE2.14.pppoe22656|up|up| 
SUR2MU|BE2.14.pppoe22665|up|up| 
SUR2MU|BE2.14.pppoe22666|up|up| 
SUR2MU|BE2.14.pppoe22667|up|up| 
SUR2MU|BE2.14.pppoe22669|up|up| 
SUR2MU|BE2.14.pppoe22685|up|up| 
SUR2MU|BE2.14.pppoe22701|up|up| 
SUR2MU|BE2.14.pppoe22710|up|up| 
SUR2MU|BE2.14.pppoe22725|up|up| 
SUR2MU|BE2.14.pppoe22735|up|up| 
SUR2MU|BE2.14.pppoe22736|up|up| 
SUR2MU|BE2.14.pppoe22737|up|up| 
SUR2MU|BE2.14.pppoe22751|up|up| 
SUR2MU|BE2.14.pppoe22753|up|up| 
SUR2MU|BE2.14.pppoe22755|up|up| 
SUR2MU|BE2.14.pppoe22758|up|up| 
SUR2MU|BE2.14.pppoe22759|up|up| 
SUR2MU|BE2.14.pppoe22760|up|up| 
SUR2MU|BE2.14.pppoe22761|up|up| 
SUR2MU|BE2.14.pppoe22764|up|up| 
SUR2MU|BE2.14.pppoe22765|up|up| 
SUR2MU|BE2.14.pppoe22767|up|up| 
SUR2MU|BE2.14.pppoe22783|up|up| 
SUR2MU|BE2.14.pppoe22787|up|up| 
SUR2MU|BE2.14.pppoe22788|up|up| 
SUR2MU|BE2.14.pppoe22807|up|up| 
SUR2MU|BE2.14.pppoe22810|up|up| 
SUR2MU|BE2.14.pppoe22817|up|up| 
SUR2MU|BE2.14.pppoe22823|up|up| 
SUR2MU|BE2.14.pppoe22833|up|up| 
SUR2MU|BE2.14.pppoe22838|up|up| 
SUR2MU|BE2.14.pppoe22848|up|up| 
SUR2MU|BE2.14.pppoe22849|up|up| 
SUR2MU|BE2.14.pppoe22850|up|up| 
SUR2MU|BE2.14.pppoe22853|up|up| 
SUR2MU|BE2.14.pppoe22854|up|up| 
SUR2MU|BE2.14.pppoe22855|up|up| 
SUR2MU|BE2.14.pppoe22856|up|up| 
SUR2MU|BE2.14.pppoe22876|up|up| 
SUR2MU|BE2.14.pppoe22882|up|up| 
SUR2MU|BE2.14.pppoe22884|up|up| 
SUR2MU|BE2.14.pppoe22887|up|up| 
SUR2MU|BE2.14.pppoe22890|up|up| 
SUR2MU|BE2.14.pppoe22894|up|up| 
SUR2MU|BE2.14.pppoe22895|up|up| 
SUR2MU|BE2.14.pppoe22900|up|up| 
SUR2MU|BE2.14.pppoe22915|up|up| 
SUR2MU|BE2.14.pppoe22916|up|up| 
SUR2MU|BE2.14.pppoe22917|up|up| 
SUR2MU|BE2.14.pppoe22926|up|up| 
SUR2MU|BE2.14.pppoe22944|up|up| 
SUR2MU|BE2.14.pppoe22948|up|up| 
SUR2MU|BE2.14.pppoe22949|up|up| 
SUR2MU|BE2.14.pppoe22951|up|up| 
SUR2MU|BE2.14.pppoe22952|up|up| 
SUR2MU|BE2.14.pppoe22954|up|up| 
SUR2MU|BE2.14.pppoe22956|up|up| 
SUR2MU|BE2.14.pppoe22958|up|up| 
SUR2MU|BE2.14.pppoe22961|up|up| 
SUR2MU|BE2.14.pppoe22962|up|up| 
SUR2MU|BE2.14.pppoe22968|up|up| 
SUR2MU|BE2.14.pppoe22979|up|up| 
SUR2MU|BE2.14.pppoe22985|up|up| 
SUR2MU|BE2.14.pppoe22986|up|up| 
SUR2MU|BE2.14.pppoe22989|up|up| 
SUR2MU|BE2.14.pppoe22991|up|up| 
SUR2MU|BE2.14.pppoe23000|up|up| 
SUR2MU|BE2.14.pppoe23004|up|up| 
SUR2MU|BE2.14.pppoe23008|up|up| 
SUR2MU|BE2.14.pppoe23015|up|up| 
SUR2MU|BE2.14.pppoe23021|up|up| 
SUR2MU|BE2.14.pppoe23022|up|up| 
SUR2MU|BE2.14.pppoe23024|up|up| 
SUR2MU|BE2.14.pppoe23032|up|up| 
SUR2MU|BE2.14.pppoe23034|up|up| 
SUR2MU|BE2.14.pppoe23037|up|up| 
SUR2MU|BE2.14.pppoe23039|up|up| 
SUR2MU|BE2.14.pppoe23040|up|up| 
SUR2MU|BE2.14.pppoe23041|up|up| 
SUR2MU|BE2.14.pppoe23043|up|up| 
SUR2MU|BE2.14.pppoe23046|up|up| 
SUR2MU|BE2.14.pppoe23049|up|up| 
SUR2MU|BE2.14.pppoe23055|up|up| 
SUR2MU|BE2.14.pppoe23057|up|up| 
SUR2MU|BE2.14.pppoe23059|up|up| 
SUR2MU|BE2.14.pppoe23061|up|up| 
SUR2MU|BE2.14.pppoe23064|up|up| 
SUR2MU|BE2.14.pppoe23065|up|up| 
SUR2MU|BE2.14.pppoe23068|up|up| 
SUR2MU|BE2.14.pppoe23070|up|up| 
SUR2MU|BE2.14.pppoe23071|up|up| 
SUR2MU|BE2.14.pppoe23073|up|up| 
SUR2MU|BE2.14.pppoe23076|up|up| 
SUR2MU|BE2.14.pppoe23077|up|up| 
SUR2MU|BE2.14.pppoe23079|up|up| 
SUR2MU|BE2.14.pppoe23080|up|up| 
SUR2MU|BE2.14.pppoe23084|up|up| 
SUR2MU|BE2.14.pppoe23085|up|up| 
SUR2MU|BE2.14.pppoe23094|up|up| 
SUR2MU|BE2.14.pppoe23096|up|up| 
SUR2MU|BE2.14.pppoe23097|up|up| 
SUR2MU|BE2.14.pppoe23098|up|up| 
SUR2MU|BE2.14.pppoe23099|up|up| 
SUR2MU|BE2.14.pppoe23101|up|up| 
SUR2MU|BE2.14.pppoe23102|up|up| 
SUR2MU|BE2.14.pppoe23103|up|up| 
SUR2MU|BE2.14.pppoe23128|up|up| 
SUR2MU|BE2.14.pppoe23129|up|up| 
SUR2MU|BE2.14.pppoe23131|up|up| 
SUR2MU|BE2.14.pppoe23133|up|up| 
SUR2MU|BE2.14.pppoe23134|up|up| 
SUR2MU|BE2.14.pppoe23136|up|up| 
SUR2MU|BE2.14.pppoe23137|up|up| 
SUR2MU|BE2.14.pppoe23138|up|up| 
SUR2MU|BE2.14.pppoe23141|up|up| 
SUR2MU|BE2.14.pppoe23143|up|up| 
SUR2MU|BE2.14.pppoe23146|up|up| 
SUR2MU|BE2.14.pppoe23149|up|up| 
SUR2MU|BE2.14.pppoe23153|up|up| 
SUR2MU|BE2.14.pppoe23157|up|up| 
SUR2MU|BE2.14.pppoe23158|up|up| 
SUR2MU|BE2.14.pppoe23160|up|up| 
SUR2MU|BE2.14.pppoe23161|up|up| 
SUR2MU|BE2.14.pppoe23164|up|up| 
SUR2MU|BE2.14.pppoe23166|up|up| 
SUR2MU|BE2.14.pppoe23172|up|up| 
SUR2MU|BE2.14.pppoe23182|up|up| 
SUR2MU|BE2.14.pppoe23185|up|up| 
SUR2MU|BE2.14.pppoe23191|up|up| 
SUR2MU|BE2.14.pppoe23194|up|up| 
SUR2MU|BE2.14.pppoe23196|up|up| 
SUR2MU|BE2.14.pppoe23198|up|up| 
SUR2MU|BE2.14.pppoe23199|up|up| 
SUR2MU|BE2.14.pppoe23200|up|up| 
SUR2MU|BE2.14.pppoe23204|up|up| 
SUR2MU|BE2.14.pppoe23205|up|up| 
SUR2MU|BE2.14.pppoe23206|up|up| 
SUR2MU|BE2.14.pppoe23207|up|up| 
SUR2MU|BE2.14.pppoe23208|up|up| 
SUR2MU|BE2.14.pppoe23209|up|up| 
SUR2MU|BE2.14.pppoe23211|up|up| 
SUR2MU|BE2.14.pppoe23218|up|up| 
SUR2MU|BE2.14.pppoe23220|up|up| 
SUR2MU|BE2.14.pppoe23223|up|up| 
SUR2MU|BE2.14.pppoe23225|up|up| 
SUR2MU|BE2.14.pppoe23226|up|up| 
SUR2MU|BE2.14.pppoe23227|up|up| 
SUR2MU|BE2.14.pppoe23229|up|up| 
SUR2MU|BE2.14.pppoe23231|up|up| 
SUR2MU|BE2.14.pppoe23233|up|up| 
SUR2MU|BE2.14.pppoe23234|up|up| 
SUR2MU|BE2.14.pppoe23236|up|up| 
SUR2MU|BE2.14.pppoe23237|up|up| 
SUR2MU|BE2.14.pppoe23238|up|up| 
SUR2MU|BE2.14.pppoe23240|up|up| 
SUR2MU|BE2.14.pppoe23243|up|up| 
SUR2MU|BE2.14.pppoe23244|up|up| 
SUR2MU|BE2.14.pppoe23245|up|up| 
SUR2MU|BE2.14.pppoe23247|up|up| 
SUR2MU|BE2.14.pppoe23248|up|up| 
SUR2MU|BE2.14.pppoe23250|up|up| 
SUR2MU|BE2.14.pppoe23252|up|up| 
SUR2MU|BE2.14.pppoe23254|up|up| 
SUR2MU|BE2.14.pppoe23257|up|up| 
SUR2MU|BE2.14.pppoe23258|up|up| 
SUR2MU|BE2.14.pppoe23259|up|up| 
SUR2MU|BE2.14.pppoe23263|up|up| 
SUR2MU|BE2.14.pppoe23264|up|up| 
SUR2MU|BE2.14.pppoe23265|up|up| 
SUR2MU|BE2.14.pppoe23266|up|up| 
SUR2MU|BE2.14.pppoe23267|up|up| 
SUR2MU|BE2.14.pppoe23268|up|up| 
SUR2MU|BE2.14.pppoe23273|up|up| 
SUR2MU|BE2.14.pppoe23275|up|up| 
SUR2MU|BE2.14.pppoe23276|up|up| 
SUR2MU|BE2.14.pppoe23277|up|up| 
SUR2MU|BE2.14.pppoe23278|up|up| 
SUR2MU|BE2.14.pppoe23279|up|up| 
SUR2MU|BE2.14.pppoe23280|up|up| 
SUR2MU|BE2.14.pppoe23284|up|up| 
SUR2MU|BE2.14.pppoe23285|up|up| 
SUR2MU|BE2.14.pppoe23286|up|up| 
SUR2MU|BE2.14.pppoe23287|up|up| 
SUR2MU|BE2.14.pppoe23288|up|up| 
SUR2MU|BE2.14.pppoe23289|up|up| 
SUR2MU|BE2.14.pppoe23291|up|up| 
SUR2MU|BE2.14.pppoe23292|up|up| 
SUR2MU|BE2.14.pppoe23294|up|up| 
SUR2MU|BE2.14.pppoe23296|up|up| 
SUR2MU|BE2.14.pppoe23297|up|up| 
SUR2MU|BE2.14.pppoe23298|up|up| 
SUR2MU|BE2.14.pppoe23299|up|up| 
SUR2MU|BE2.14.pppoe23300|up|up| 
SUR2MU|BE2.14.pppoe23301|up|up| 
SUR2MU|BE2.14.pppoe23302|up|up| 
SUR2MU|BE2.14.pppoe23303|up|up| 
SUR2MU|BE2.14.pppoe23304|up|up| 
SUR2MU|BE2.14.pppoe23305|up|up| 
SUR2MU|BE2.14.pppoe23306|up|up| 
SUR2MU|BE2.14.pppoe23307|up|up| 
SUR2MU|BE2.14.pppoe23308|up|up| 
SUR2MU|BE2.14.pppoe23309|up|up| 
SUR2MU|BE2.14.pppoe23310|up|up| 
SUR2MU|BE2.14.pppoe23311|up|up| 
SUR2MU|BE2.14.pppoe23312|up|up| 
SUR2MU|BE2.14.pppoe64738|up|up| 
SUR2MU|BE2.14.pppoe64756|up|up| 
SUR2MU|BE2.14.pppoe64770|up|up| 
SUR2MU|BE2.14.pppoe64792|up|up| 
SUR2MU|BE2.14.pppoe64796|up|up| 
SUR2MU|BE2.14.pppoe64860|up|up| 
SUR2MU|BE2.14.pppoe64916|up|up| 
SUR2MU|BE2.14.pppoe64930|up|up| 
SUR2MU|BE2.14.pppoe64937|up|up| 
SUR2MU|BE2.14.pppoe65013|up|up| 
SUR2MU|BE2.14.pppoe65026|up|up| 
SUR2MU|BE2.14.pppoe65108|up|up| 
SUR2MU|BE2.14.pppoe65218|up|up| 
SUR2MU|BE2.14.pppoe65229|up|up| 
SUR2MU|BE2.14.pppoe65231|up|up| 
SUR2MU|BE2.14.pppoe65250|up|up| 
SUR2MU|BE2.14.pppoe65254|up|up| 
SUR2MU|BE2.14.pppoe65316|up|up| 
SUR2MU|BE2.2101|up|up|[GESTION] SURN01 HUA 5600_T [GPON]
SUR2MU|BE2.3101|up|up|[TOIP] SURN01 HUA 5600_T [GPON]
SUR2MU|BE2.4101|up|up|[DATOS] SURN01 HUA 5600_T [GPON][L3]
SUR2MU|BE3|up|up|[ACCESO HSI][BE] FL2G01 HUA5000 - 9701901
SUR2MU|BE3.3|up|up|[RTP][SIGN] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.4|up|up|[IPBM] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.5|up|up|[PVM] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.4101|up|up|[DATOS] FL2G01 HUA 5000 - 9701901 [ADS2][L3]
SUR2MU|BE4|up|up|[ACCESO HSI][BE] FL3G01 HUA5000 - 9701902
SUR2MU|BE4.3|up|up|[RTP][SIGN] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.4|up|up|[IPBM] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.5|up|up|[PVM] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.4101|up|up|[DATOS] FL3G01 HUA 5000 - 9701902 [ADS2][L3]
SUR2MU|BE5|up|up|[ACCESO HSI][BE] FL7G01 L:13000656
SUR2MU|BE5.3|up|up|[RTP] B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.4|up|up|[GESTION][IPMB] B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.5|up|up|[GESTION][PVM]  B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.4101|up|up|[DATOS] FL7G01 HUA 5000 [ADS2][L3]
SUR2MU|BE5.4101.pppoe941|up|up| 
SUR2MU|BE5.4101.pppoe994|up|up| 
SUR2MU|BE5.4101.pppoe998|up|up| 
SUR2MU|BE5.4101.pppoe1001|up|up| 
SUR2MU|BE5.4101.pppoe1008|up|up| 
SUR2MU|BE5.4101.pppoe1009|up|up| 
SUR2MU|BE6|up|up|[ACCESO NGN+HSI][BE] B7ZG01
SUR2MU|BE6.3|up|up|[RTP] B7ZG01 UA5000 13000866 [NGN]
SUR2MU|BE6.4|up|up|[GESTION][IPMB] B7ZG01 UA5000 13000866 [NGN]
SUR2MU|BE6.5|up|up|[GESTION][PVM] B7ZG01 UA5000 13000866 [NGN]
SUR2MU|BE6.3101|up|up|[TOIP] B7ZG01 HUA 5000 [NGN]
SUR2MU|BE6.4101|up|up|[DATOS] B7ZG01 UA5000 [VDS2]
SUR2MU|BE6.4101.pppoe5732|up|up| 
SUR2MU|BE6.4101.pppoe7453|up|up| 
