shelfname|interface|portoperationalstate|protocol|info1
GOY4MU|BE1.4101.pppoe3628|up|up| 
GOY4MU|BE1.4101.pppoe3634|up|up| 
GOY4MU|BE1.4101.pppoe3635|up|up| 
GOY4MU|BE1.4101.pppoe3645|up|up| 
GOY4MU|BE1.4101.pppoe3668|up|up| 
GOY4MU|BE1.4101.pppoe3677|up|up| 
GOY4MU|BE1.4101.pppoe3678|up|up| 
GOY4MU|BE1.4101.pppoe3683|up|up| 
GOY4MU|BE1.4101.pppoe3688|up|up| 
GOY4MU|BE1.4101.pppoe3689|up|up| 
GOY4MU|BE1.4101.pppoe3691|up|up| 
GOY4MU|BE1.4101.pppoe3692|up|up| 
GOY4MU|BE1.4101.pppoe3698|up|up| 
GOY4MU|BE1.4101.pppoe3699|up|up| 
GOY4MU|BE1.4101.pppoe3700|up|up| 
GOY4MU|BE1.4101.pppoe3704|up|up| 
GOY4MU|BE1.4101.pppoe3705|up|up| 
GOY4MU|BE1.4101.pppoe3708|up|up| 
GOY4MU|BE1.4101.pppoe3710|up|up| 
GOY4MU|BE1.4101.pppoe3713|up|up| 
GOY4MU|BE1.4101.pppoe3716|up|up| 
GOY4MU|BE1.4101.pppoe3721|up|up| 
GOY4MU|BE1.4101.pppoe3722|up|up| 
GOY4MU|BE1.4101.pppoe3723|up|up| 
GOY4MU|BE1.4101.pppoe3725|up|up| 
GOY4MU|BE1.4101.pppoe3731|up|up| 
GOY4MU|BE1.4101.pppoe3732|up|up| 
GOY4MU|BE1.4101.pppoe3735|up|up| 
GOY4MU|BE1.4101.pppoe3740|up|up| 
GOY4MU|BE1.4101.pppoe3743|up|up| 
GOY4MU|BE1.4101.pppoe3749|up|up| 
GOY4MU|BE1.4101.pppoe3752|up|up| 
GOY4MU|BE1.4101.pppoe3753|up|up| 
GOY4MU|BE1.4101.pppoe3754|up|up| 
GOY4MU|BE1.4101.pppoe3757|up|up| 
GOY4MU|BE1.4101.pppoe3760|up|up| 
GOY4MU|BE1.4101.pppoe3763|up|up| 
GOY4MU|BE1.4101.pppoe3764|up|up| 
GOY4MU|BE1.4101.pppoe3766|up|up| 
GOY4MU|BE1.4101.pppoe3767|up|up| 
GOY4MU|BE1.4101.pppoe3769|up|up| 
GOY4MU|BE1.4101.pppoe3772|up|up| 
GOY4MU|BE1.4101.pppoe3773|up|up| 
GOY4MU|BE1.4101.pppoe3774|up|up| 
GOY4MU|BE1.4101.pppoe3776|up|up| 
GOY4MU|BE1.4101.pppoe3777|up|up| 
GOY4MU|BE1.4101.pppoe3780|up|up| 
GOY4MU|BE1.4101.pppoe3782|up|up| 
GOY4MU|BE1.4101.pppoe3788|up|up| 
GOY4MU|BE1.4101.pppoe3789|up|up| 
GOY4MU|BE1.4101.pppoe3791|up|up| 
GOY4MU|BE1.4101.pppoe3792|up|up| 
GOY4MU|BE1.4101.pppoe3793|up|up| 
GOY4MU|BE1.4101.pppoe3794|up|up| 
GOY4MU|BE1.4101.pppoe3796|up|up| 
GOY4MU|BE1.4101.pppoe3797|up|up| 
GOY4MU|BE1.4101.pppoe3798|up|up| 
GOY4MU|BE1.4101.pppoe3800|up|up| 
GOY4MU|BE1.4101.pppoe3801|up|up| 
GOY4MU|BE1.4101.pppoe3804|up|up| 
GOY4MU|BE1.4101.pppoe3805|up|up| 
GOY4MU|BE3|up|up|[ACCESO HSI][BE] WC2G01
GOY4MU|BE3.2|up|up|[SIGN] WC2G01 HUA 5603T 11000534[NGN]
GOY4MU|BE3.3|up|up|[RTP] WC2G01 HUA 5603T  11000534 [NGN]
GOY4MU|BE3.4|up|up|[GESTION] IPMB WC2G01 HUA 5603T 11000534 [NGN]
GOY4MU|BE3.3101|up|up|[TOIP] WC2G01 HUA 5603T [VDS2]
GOY4MU|BE3.4101|up|up|[DATOS] WC2G01 HUA 5603T [VDS2][L3]
GOY4MU|BE4|up|up|[ACCESO HSI][BE] GOY41D 11000309
GOY4MU|BE4.2101|up|up|[GESTION] GOY41D HUA 5600 [ADS2]
GOY4MU|BE4.3101|up|up|[TOIP] GOY41D HUA 5600 [ADS2]
GOY4MU|BE4.3624|up|up|VPN SILVER - GIRE S.A. - Ref:589511 Lin:2768571 Acc:GOY41D 15/08
GOY4MU|BE4.3626|up|up|VPN GOLD - GARBARINO S A - Ref:653802 Lin:2799738 Acc:GOY41D 0/15/10y11
GOY4MU|BE4.3652|admin-down|admin-down|VPN - DIRECCION PROVINCIAL DE ENERGIA DE CORRIENTES - Ref:216143 Lin:2702422 Acc:GOY41D 0-14-4
GOY4MU|BE4.3658|up|up|### VPN Head Quarter - CONMEGA A.C.E. - Ref:274364 - Lin:2726367 - Acc:GOY41D 13/20-21 ###
GOY4MU|BE4.3660|up|up|HYP HEAQ QUARTER - ALLIANCE ONE TOBACCO ARGENTINA S.A. - Ref:227207 - Lin:2705618 - Acc:GOY41D 0/14/12
GOY4MU|BE4.3662|up|up|VPN - DIRECCION PROVINCIAL DE ENERGIA DE CORRIENTES - Ref:216143 Lin:2702422 Acc:GOY41D 0/14/14y15
GOY4MU|BE4.3680|up|up|VPN SILVER - CORREO ANDREANI SA - Ref:646210 Lin:2796816 Acc:GOY41D 0/13/00
GOY4MU|BE4.3681|up|up|VPN - ORGANIZACION COORDINADORA ARGE NTINA SRL - Ref:659368 Lin:2803129 Acc:GOY41D 0/13/01
GOY4MU|BE4.3689|up|up|PRESURIZACION GOYA - REF:943600 - ACC:GOY41D 0/13/9
GOY4MU|BE4.3692|up|up|VPN Head Quarter - BNA - Ref:304408 Lin:2736084 Acc:GOY41D 0/0/12-13
GOY4MU|BE4.3698|up|up|VPN Gold - Banco Galicia - Ref:242165 - Lin:2711089 - Acc:GOY41D-13-18/19
GOY4MU|BE4.3704|up|up|VPN GOLD 2M - WAL MART ARGENTINA - Ref:282036 - Lin:2730843 - Acc:GOY41D 0/13/24-25
GOY4MU|BE4.3706|up|up|VPN Gold 512K - BANCO DE CORRIENTES S.A. - Ref:672670 - Lin:2810893 - Acc:GOY41D 0/13/26
GOY4MU|BE4.3707|up|up|VPN GOLD - DIA ARGENTINA S.A. - Ref:709041 Lin:2817491 Acc:GOY41D 0/13/27
GOY4MU|BE4.3808|up|up|INTEGRA LIGHT por DSLAM - JUFEC SA - Ref:596029 Lin:2775689 Acc: [GOY] GOY41D, 15, 00, V15 / HX / 065 y 066
GOY4MU|BE4.3812|up|up|INTEGRA LIGHT por DSLAM - JUFEC SA - Ref:596031 Lin:2775691 Acc: [GOY] GOY41D, 15, 04 y 05, V15 / HX / 069 y 070
GOY4MU|BE4.3817|up|up|IntegraLight - ROLON EZEQUIEL - Ref:615737 - Lin:2786831 Acc:GOY41D SHDSL-0-15-009
GOY4MU|BE4.3820|up|up|IntegraLight - CETROGAR S.A... - Ref:658727 - Lin:2808268 Acc:GOY41D 0/15/12y13
GOY4MU|BE4.3840|up|up|IntegraLight - VILAS JOAQUIN HORACIO - Ref:636831 - Lin:2789350 Acc:GOY41D SHDSL-0-14-000
GOY4MU|BE4.3842|up|up|TIPABIBGOY Ref:377527 - Lin:5605943 Acc:GOY41D SHDSL-0-14-02 4H
GOY4MU|BE4.3846|up|up|N
GOY4MU|BE4.3874|up|up|IntegraGold - GARBARINO S.A. - Ref:651838 - Lin:2799370 Acc:GOY41D SHDSL-0-13-002
GOY4MU|BE4.3876|up|up|Integra Light - ESQUIVEL SILVIA GRACIELA - Ref.682462 - Lin:2817809 - Acc:GOY41D 0-13-4/5
GOY4MU|BE4.3881|up|up|PRESURIZACION GOYA - REF:943600 - ACC:GOY41D 0/13/9
GOY4MU|BE4.3882|up|up|Gestion - GARBARINO S A - Ref:653802 Lin:2799738 Acc:GOY41D 0/13/10-11
GOY4MU|BE4.3896|up|up|GESTION - VPN GOLD 2M - WAL MART ARGENTINA - Ref:282036 - Lin:2730843 Acc:GOY41D 0/13/24-25
GOY4MU|BE4.3898|up|up|Gestion C888 VPN Gold 512K - BANCO DE CORRIENTES S.A. - Ref:672670 - Lin:2810893 - Acc:GOY41D 0/13/26
GOY4MU|BE4.3900|up|up|INTEGRA LIGHT MUNICIPALIDAD DE GOYA REF:676245 LIN:2814794 ACC:GOY41D 0 13 PF 18 y 29
GOY4MU|BE4.3902|up|up|INTEGRA LIGHT - GARCIA JOSE ALEJANDRO - ref 791642 - GOY41D 13/30-31
GOY4MU|BE4.4101|up|up|[DATOS] GOY41D HUA 5600 [ADS2][L3]
GOY4MU|BE5|up|up|[ACCESO HSI][BE] WC3G01 11000533
GOY4MU|BE5.2|up|up|[SIGN] WC3G01 HUA 5603T 11000533 [NGN]
GOY4MU|BE5.3|up|up|[RTP] WC3G01 HUA 5603T  11000533 [NGN]
GOY4MU|BE5.4|up|up|[GESTION] IPMB WC3G01 HUA 5603T11000533 [NGN]
GOY4MU|BE5.3101|up|up|[TOIP] WC3G01 HUA 5603T [VDS2]
GOY4MU|BE5.4101|up|up|[DATOS] WC3G01 HUA 5603T [VDS2][L3]
GOY4MU|BE6|up|up|[ACCESO HSI][BE] PFGG01 9704178
GOY4MU|BE6.3|up|up|[SIGN][RTP] PFGG01 HUA 5000 9704178 [NGN]
GOY4MU|BE6.4|up|up|[IPMB] PFGG01 HUA 5000 9704178 [NGN]
GOY4MU|BE6.5|up|up|[PVM] PFGG01 HUA 5000 9704178 [NGN]
GOY4MU|BE6.3101|up|up|[TOIP] PFGG01 HUA 5000 [VDS2]
GOY4MU|BE6.4101|up|up|[DATOS] PFGG01 HUA 5000 [VDS2][L3]
GOY4MU|BE7|up|up|[ACCESO HSI][BE] GOYM01 11002089
GOY4MU|BE7.6|up|up|IPTV GOYM01 IGMP-PIM
GOY4MU|BE7.7|up|up|[DHCP] [IPTV] GOYM01 ALC 7302 [GPON]
GOY4MU|BE7.10|up|up|[DATOS] GOYM01 10 ALU 7302 [GPON][L3]
GOY4MU|BE7.10.pppoe38351|up|up| 
GOY4MU|BE7.10.pppoe38354|up|up| 
GOY4MU|BE7.10.pppoe38355|up|up| 
GOY4MU|BE7.10.pppoe38356|up|up| 
GOY4MU|BE7.10.pppoe38386|up|up| 
GOY4MU|BE7.10.pppoe38387|up|up| 
GOY4MU|BE7.10.pppoe38391|up|up| 
GOY4MU|BE7.10.pppoe38392|up|up| 
GOY4MU|BE7.10.pppoe38393|up|up| 
GOY4MU|BE7.10.pppoe38394|up|up| 
GOY4MU|BE7.10.pppoe38396|up|up| 
GOY4MU|BE7.10.pppoe38401|up|up| 
GOY4MU|BE7.10.pppoe38405|up|up| 
GOY4MU|BE7.10.pppoe38406|up|up| 
GOY4MU|BE7.10.pppoe38407|up|up| 
GOY4MU|BE7.10.pppoe38412|up|up| 
GOY4MU|BE7.10.pppoe38415|up|up| 
GOY4MU|BE7.10.pppoe38418|up|up| 
GOY4MU|BE7.10.pppoe38424|up|up| 
GOY4MU|BE7.10.pppoe38427|up|up| 
GOY4MU|BE7.10.pppoe38435|up|up| 
GOY4MU|BE7.10.pppoe38436|up|up| 
GOY4MU|BE7.10.pppoe38438|up|up| 
GOY4MU|BE7.10.pppoe38440|up|up| 
GOY4MU|BE7.10.pppoe38446|up|up| 
GOY4MU|BE7.10.pppoe38447|up|up| 
GOY4MU|BE7.10.pppoe38448|up|up| 
GOY4MU|BE7.10.pppoe38450|up|up| 
GOY4MU|BE7.10.pppoe38452|up|up| 
GOY4MU|BE7.10.pppoe38453|up|up| 
GOY4MU|BE7.10.pppoe38454|up|up| 
GOY4MU|BE7.10.pppoe38463|up|up| 
GOY4MU|BE7.10.pppoe38465|up|up| 
GOY4MU|BE7.10.pppoe38466|up|up| 
GOY4MU|BE7.10.pppoe38482|up|up| 
GOY4MU|BE7.10.pppoe38484|up|up| 
GOY4MU|BE7.10.pppoe38485|up|up| 
GOY4MU|BE7.10.pppoe38491|up|up| 
GOY4MU|BE7.10.pppoe38495|up|up| 
GOY4MU|BE7.10.pppoe38496|up|up| 
GOY4MU|BE7.10.pppoe38498|up|up| 
GOY4MU|BE7.10.pppoe38506|up|up| 
GOY4MU|BE7.10.pppoe38510|up|up| 
GOY4MU|BE7.10.pppoe38513|up|up| 
GOY4MU|BE7.10.pppoe38514|up|up| 
GOY4MU|BE7.10.pppoe38515|up|up| 
GOY4MU|BE7.10.pppoe38516|up|up| 
GOY4MU|BE7.10.pppoe38517|up|up| 
GOY4MU|BE7.10.pppoe38518|up|up| 
GOY4MU|BE7.10.pppoe38519|up|up| 
GOY4MU|BE7.10.pppoe38520|up|up| 
GOY4MU|BE7.10.pppoe38523|up|up| 
GOY4MU|BE7.10.pppoe38524|up|up| 
GOY4MU|BE7.10.pppoe38525|up|up| 
GOY4MU|BE7.10.pppoe38526|up|up| 
GOY4MU|BE7.10.pppoe38527|up|up| 
GOY4MU|BE7.10.pppoe38529|up|up| 
GOY4MU|BE7.10.pppoe38531|up|up| 
GOY4MU|BE7.10.pppoe38532|up|up| 
GOY4MU|BE7.10.pppoe38533|up|up| 
GOY4MU|BE7.10.pppoe38534|up|up| 
GOY4MU|BE7.10.pppoe38535|up|up| 
GOY4MU|BE7.10.pppoe38536|up|up| 
GOY4MU|BE7.10.pppoe38537|up|up| 
GOY4MU|BE7.10.pppoe38538|up|up| 
GOY4MU|BE7.10.pppoe38540|up|up| 
GOY4MU|BE7.10.pppoe38542|up|up| 
GOY4MU|BE7.10.pppoe38543|up|up| 
GOY4MU|BE7.10.pppoe38544|up|up| 
GOY4MU|BE7.10.pppoe38548|up|up| 
GOY4MU|BE7.10.pppoe38550|up|up| 
GOY4MU|BE7.10.pppoe38554|up|up| 
GOY4MU|BE7.10.pppoe38555|up|up| 
GOY4MU|BE7.10.pppoe38556|up|up| 
GOY4MU|BE7.10.pppoe38560|up|up| 
GOY4MU|BE7.10.pppoe38562|up|up| 
GOY4MU|BE7.10.pppoe38563|up|up| 
GOY4MU|BE7.10.pppoe38564|up|up| 
GOY4MU|BE7.10.pppoe38565|up|up| 
GOY4MU|BE7.11|up|up|[DATOS] GOYM01 11 ALU 7302 [GPON][L3]
GOY4MU|BE7.12|up|up|[DATOS] GOYM01 12 ALU 7302 [GPON][L3]
GOY4MU|BE7.12.pppoe415|up|up| 
GOY4MU|BE7.2101|up|up|[GESTION] GOYM01 ALU 7302 [GPON]
GOY4MU|BE7.3101|up|up|[TOIP] GOYM01 ALU 7302 [GPON]
GOY4MU|BE7.4101|up|up|[DATOS] GOYM01 ALU 7302 [GPON][L3]
GOY4MU|BE8|up|up|[ACCESO HSI][BE] BT811C 11004301
GOY4MU|BE8.2101|up|up|[GESTION] BT811C ALU 7330 [VDS2]
GOY4MU|BE8.3101|up|up|[TOIP] BT811C ALU 7330 [VDS2]
GOY4MU|BE8.4101|up|up|[DATOS] BT811C ALU 7330 [VDS2][L3]
GOY4MU|BE9|up|up|[ACCESO HSI][BE] BYQ11C 11004304
GOY4MU|BE9.2101|up|up|[GESTION] BYQ11C ALU 7330 [VDS2]
GOY4MU|BE9.3101|up|up|[TOIP] BYQ11C ALU 7330 [VDS2]
GOY4MU|BE9.4101|up|up|[DATOS] BYQ11C ALU 7330 [VDS2][L3]
GOY4MU|BE10|up|up|[ACCESO HSI][BE] BV211C 11004306
GOY4MU|BE10.2101|up|up|[GESTION] BV211C ALU 7330 [VDS2]
GOY4MU|BE10.3101|up|up|[TOIP] BV211C ALU 7330 [VDS2]
GOY4MU|BE10.4101|up|up|[DATOS] BV211C ALU 7330 [VDS2][L3]
GOY4MU|BE11|up|up|[ACCESO HSI][BE] BUT11C 11004305
GOY4MU|BE11.2101|up|up|[GESTION] BUT11C ALU 7330 [VDS2]
GOY4MU|BE11.3101|up|up|[TOIP] BUT11C ALU 7330 [VDS2]
GOY4MU|BE11.4101|up|up|[DATOS] BUT11C ALU 7330 [VDS2][L3]
GOY4MU|BE12|up|up|[ACCESO HSI][BE] GY111C 11004487
GOY4MU|BE12.2101|up|up|[GESTION] GY111C ALU 7330 [VDS2]
GOY4MU|BE12.3101|up|up|[TOIP] GY111C ALU 7330 [VDS2]
GOY4MU|BE12.4101|up|up|[DATOS] GY111C ALU 7330 [VDS2][L3]
GOY4MU|BE13|up|up|[ACCESO HSI][BE] BVT11C 11004488
GOY4MU|BE13.2101|up|up|[GESTION] BVT11C ALU 7330 [VDS2]
GOY4MU|BE13.3101|up|up|[TOIP] BVT11C ALU 7330 [VDS2]
GOY4MU|BE13.4101|up|up|[DATOS] BVT11C ALU 7330 [VDS2][L3]
GOY4MU|BE14|up|up|[ACCESO HSI][BE] BV811C 11004290
GOY4MU|BE14.2101|up|up|[GESTION] BV811C ALU 7330 [VDS2]
GOY4MU|BE14.3101|up|up|[TOIP] BV811C ALU 7330 [VDS2]
GOY4MU|BE14.4101|up|up|[DATOS] BV811C ALU 7330 [VDS2][L3]
GOY4MU|BE15|up|up|[ACCESO HSI][BE] BRU11C 11004291
GOY4MU|BE15.2101|up|up|[GESTION] BRU11C ALU 7330 [VDS2]
GOY4MU|BE15.3101|up|up|[TOIP] BRU11C ALU 7330 [VDS2]
GOY4MU|BE15.4101|up|up|[DATOS] BRU11C ALU 7330 [VDS2][L3]
GOY4MU|BE16|up|up|[ACCESO HSI][BE] BS511C 11004294
GOY4MU|BE16.2101|up|up|[GESTION] BS511C ALU 7330 [VDS2]
GOY4MU|BE16.3101|up|up|[TOIP] BS511C ALU 7330 [VDS2]
GOY4MU|BE16.4101|up|up|[DATOS] BS511C ALU 7330 [VDS2][L3]
GOY4MU|BE17|up|up|[ACCESO HSI][BE] GY411C 11004295
GOY4MU|BE17.2101|up|up|[GESTION] GY411C ALU 7330 [VDS2]
GOY4MU|BE17.3101|up|up|[TOIP] GY411C ALU 7330 [VDS2]
