shelfname|interface|portoperationalstate|protocol|info1
CAF1MU|BE4.4101.pppoe455|up|up| 
CAF1MU|BE4.4101.pppoe473|up|up| 
CAF1MU|BE4.4101.pppoe474|up|up| 
CAF1MU|BE4.4101.pppoe486|up|up| 
CAF1MU|BE4.4101.pppoe490|up|up| 
CAF1MU|BE4.4101.pppoe492|up|up| 
CAF1MU|BE4.4101.pppoe502|up|up| 
CAF1MU|BE4.4101.pppoe510|up|up| 
CAF1MU|BE4.4101.pppoe513|up|up| 
CAF1MU|BE4.4101.pppoe528|up|up| 
CAF1MU|BE4.4101.pppoe530|up|up| 
CAF1MU|BE4.4101.pppoe531|up|up| 
CAF1MU|BE4.4101.pppoe532|up|up| 
CAF1MU|BE4.4101.pppoe537|up|up| 
CAF1MU|BE4.4101.pppoe540|up|up| 
CAF1MU|BE4.4101.pppoe542|up|up| 
CAF1MU|BE4.4101.pppoe548|up|up| 
CAF1MU|BE4.4101.pppoe551|up|up| 
CAF1MU|BE4.4101.pppoe558|up|up| 
CAF1MU|BE4.4101.pppoe567|up|up| 
CAF1MU|BE4.4101.pppoe571|up|up| 
CAF1MU|BE4.4101.pppoe594|up|up| 
CAF1MU|BE4.4101.pppoe601|up|up| 
CAF1MU|BE4.4101.pppoe613|up|up| 
CAF1MU|BE4.4101.pppoe624|up|up| 
CAF1MU|BE4.4101.pppoe632|up|up| 
CAF1MU|BE4.4101.pppoe642|up|up| 
CAF1MU|BE4.4101.pppoe643|up|up| 
CAF1MU|BE4.4101.pppoe656|up|up| 
CAF1MU|BE4.4101.pppoe659|up|up| 
CAF1MU|BE4.4101.pppoe666|up|up| 
CAF1MU|BE4.4101.pppoe678|up|up| 
CAF1MU|BE4.4101.pppoe687|up|up| 
CAF1MU|BE4.4101.pppoe688|up|up| 
CAF1MU|BE4.4101.pppoe690|up|up| 
CAF1MU|BE4.4101.pppoe691|up|up| 
CAF1MU|BE4.4101.pppoe693|up|up| 
CAF1MU|BE4.4101.pppoe702|up|up| 
CAF1MU|BE4.4101.pppoe714|up|up| 
CAF1MU|BE4.4101.pppoe719|up|up| 
CAF1MU|BE4.4101.pppoe728|up|up| 
CAF1MU|BE4.4101.pppoe733|up|up| 
CAF1MU|BE4.4101.pppoe735|up|up| 
CAF1MU|BE4.4101.pppoe737|up|up| 
CAF1MU|BE4.4101.pppoe755|up|up| 
CAF1MU|BE4.4101.pppoe757|up|up| 
CAF1MU|BE4.4101.pppoe760|up|up| 
CAF1MU|BE4.4101.pppoe762|up|up| 
CAF1MU|BE4.4101.pppoe764|up|up| 
CAF1MU|BE4.4101.pppoe767|up|up| 
CAF1MU|BE4.4101.pppoe773|up|up| 
CAF1MU|BE4.4101.pppoe774|up|up| 
CAF1MU|BE4.4101.pppoe776|up|up| 
CAF1MU|BE4.4101.pppoe779|up|up| 
CAF1MU|BE4.4101.pppoe780|up|up| 
CAF1MU|BE4.4101.pppoe785|up|up| 
CAF1MU|BE4.4101.pppoe791|up|up| 
CAF1MU|BE4.4101.pppoe793|up|up| 
CAF1MU|BE4.4101.pppoe796|up|up| 
CAF1MU|BE4.4101.pppoe798|up|up| 
CAF1MU|BE4.4101.pppoe799|up|up| 
CAF1MU|BE4.4101.pppoe800|up|up| 
CAF1MU|BE4.4101.pppoe801|up|up| 
CAF1MU|BE4.4101.pppoe806|up|up| 
CAF1MU|BE4.4101.pppoe807|up|up| 
CAF1MU|BE4.4101.pppoe812|up|up| 
CAF1MU|BE4.4101.pppoe821|up|up| 
CAF1MU|BE4.4101.pppoe824|up|up| 
CAF1MU|BE4.4101.pppoe827|up|up| 
CAF1MU|BE4.4101.pppoe828|up|up| 
CAF1MU|BE4.4101.pppoe841|up|up| 
CAF1MU|BE4.4101.pppoe860|up|up| 
CAF1MU|BE4.4101.pppoe861|up|up| 
CAF1MU|BE4.4101.pppoe873|up|up| 
CAF1MU|BE4.4101.pppoe877|up|up| 
CAF1MU|BE4.4101.pppoe885|up|up| 
CAF1MU|BE4.4101.pppoe891|up|up| 
CAF1MU|BE4.4101.pppoe894|up|up| 
CAF1MU|BE4.4101.pppoe904|up|up| 
CAF1MU|BE4.4101.pppoe909|up|up| 
CAF1MU|BE4.4101.pppoe920|up|up| 
CAF1MU|BE4.4101.pppoe924|up|up| 
CAF1MU|BE4.4101.pppoe931|up|up| 
CAF1MU|BE4.4101.pppoe933|up|up| 
CAF1MU|BE4.4101.pppoe934|up|up| 
CAF1MU|BE4.4101.pppoe936|up|up| 
CAF1MU|BE4.4101.pppoe939|up|up| 
CAF1MU|BE4.4101.pppoe943|up|up| 
CAF1MU|BE4.4101.pppoe951|up|up| 
CAF1MU|BE4.4101.pppoe952|up|up| 
CAF1MU|BE4.4101.pppoe953|up|up| 
CAF1MU|BE4.4101.pppoe954|up|up| 
CAF1MU|BE4.4101.pppoe956|up|up| 
CAF1MU|BE4.4101.pppoe959|up|up| 
CAF1MU|BE4.4101.pppoe962|up|up| 
CAF1MU|BE4.4101.pppoe965|up|up| 
CAF1MU|BE4.4101.pppoe966|up|up| 
CAF1MU|BE4.4101.pppoe967|up|up| 
CAF1MU|BE4.4101.pppoe972|up|up| 
CAF1MU|BE4.4101.pppoe975|up|up| 
CAF1MU|BE4.4101.pppoe983|up|up| 
CAF1MU|BE4.4101.pppoe987|up|up| 
CAF1MU|BE4.4101.pppoe989|up|up| 
CAF1MU|BE4.4101.pppoe991|up|up| 
CAF1MU|BE4.4101.pppoe995|up|up| 
CAF1MU|BE4.4101.pppoe997|up|up| 
CAF1MU|BE4.4101.pppoe999|up|up| 
CAF1MU|BE4.4101.pppoe1004|up|up| 
CAF1MU|BE4.4101.pppoe1005|up|up| 
CAF1MU|BE4.4101.pppoe1006|up|up| 
CAF1MU|BE4.4101.pppoe1007|up|up| 
CAF1MU|BE4.4101.pppoe1012|up|up| 
CAF1MU|BE4.4101.pppoe1014|up|up| 
CAF1MU|BE4.4101.pppoe1019|up|up| 
CAF1MU|BE4.4101.pppoe1025|up|up| 
CAF1MU|BE4.4101.pppoe1026|up|up| 
CAF1MU|BE4.4101.pppoe1027|up|up| 
CAF1MU|BE4.4101.pppoe1028|up|up| 
CAF1MU|BE4.4101.pppoe1030|up|up| 
CAF1MU|BE4.4101.pppoe1031|up|up| 
CAF1MU|BE4.4101.pppoe1032|up|up| 
CAF1MU|BE4.4101.pppoe1033|up|up| 
CAF1MU|BE4.4101.pppoe1035|up|up| 
CAF1MU|BE4.4101.pppoe1036|up|up| 
CAF1MU|BE4.4101.pppoe1037|up|up| 
CAF1MU|BE4.4101.pppoe1040|up|up| 
CAF1MU|BE4.4101.pppoe1046|up|up| 
CAF1MU|BE4.4101.pppoe1051|up|up| 
CAF1MU|BE4.4101.pppoe1052|up|up| 
CAF1MU|BE4.4101.pppoe1054|up|up| 
CAF1MU|BE4.4101.pppoe1056|up|up| 
CAF1MU|BE4.4101.pppoe1057|up|up| 
CAF1MU|BE4.4101.pppoe1058|up|up| 
CAF1MU|BE4.4101.pppoe1060|up|up| 
CAF1MU|BE4.4101.pppoe1064|up|up| 
CAF1MU|BE4.4101.pppoe1065|up|up| 
CAF1MU|BE4.4101.pppoe1069|up|up| 
CAF1MU|BE4.4101.pppoe1071|up|up| 
CAF1MU|BE4.4101.pppoe1072|up|up| 
CAF1MU|BE4.4101.pppoe1073|up|up| 
CAF1MU|BE4.4101.pppoe1074|up|up| 
CAF1MU|BE4.4101.pppoe1075|up|up| 
CAF1MU|BE4.4101.pppoe1080|up|up| 
CAF1MU|BE4.4101.pppoe1081|up|up| 
CAF1MU|BE4.4101.pppoe1082|up|up| 
CAF1MU|BE4.4101.pppoe1083|up|up| 
CAF1MU|BE4.4101.pppoe1085|up|up| 
CAF1MU|BE4.4101.pppoe1086|up|up| 
CAF1MU|BE4.4101.pppoe1087|up|up| 
CAF1MU|BE4.4101.pppoe1089|up|up| 
CAF1MU|BE4.4101.pppoe1090|up|up| 
CAF1MU|BE4.4101.pppoe1092|up|up| 
CAF1MU|BE4.4101.pppoe1095|up|up| 
CAF1MU|BE4.4101.pppoe1096|up|up| 
CAF1MU|BE4.4101.pppoe1098|up|up| 
CAF1MU|BE4.4101.pppoe1102|up|up| 
CAF1MU|BE4.4101.pppoe1105|up|up| 
CAF1MU|BE4.4101.pppoe1109|up|up| 
CAF1MU|BE4.4101.pppoe1115|up|up| 
CAF1MU|BE4.4101.pppoe1118|up|up| 
CAF1MU|BE4.4101.pppoe1119|up|up| 
CAF1MU|BE4.4101.pppoe1123|up|up| 
CAF1MU|BE4.4101.pppoe1127|up|up| 
CAF1MU|BE4.4101.pppoe1129|up|up| 
CAF1MU|BE4.4101.pppoe1133|up|up| 
CAF1MU|BE4.4101.pppoe1135|up|up| 
CAF1MU|BE4.4101.pppoe1136|up|up| 
CAF1MU|BE4.4101.pppoe1139|up|up| 
CAF1MU|BE4.4101.pppoe1141|up|up| 
CAF1MU|BE4.4101.pppoe1149|up|up| 
CAF1MU|BE4.4101.pppoe1150|up|up| 
CAF1MU|BE4.4101.pppoe1151|up|up| 
CAF1MU|BE4.4101.pppoe1152|up|up| 
CAF1MU|BE4.4101.pppoe1153|up|up| 
CAF1MU|BE4.4101.pppoe1154|up|up| 
CAF1MU|BE5|up|up|[ACCESO NGN][BE] CAF21D HUAWEI5600
CAF1MU|BE5.2101|up|up|GESTION CAF21D HUAWEI5600
CAF1MU|BE5.3101|up|up|[TOIP] CAF21D HUA 5600 [ADS2]
CAF1MU|BE5.4101|up|up|[DATOS] CAF21D HUAWEI5600 [ADS2][L3]
CAF1MU|BE5.4101.pppoe9706|up|up| 
CAF1MU|BE8|up|up|[ACCESO NGN][BE] EE8G01 HUA 5000
CAF1MU|BE8.3|up|up|[RTP][SIGN] EE8G01 HUA 5000 [NGN]
CAF1MU|BE8.4|up|up|[GESTION] [IPMB] EE8G01 HUA 5000 [NGN]
CAF1MU|BE8.5|up|up|[GESTION] [PVM] EE8G01 HUA 5000 [NGN]
CAF1MU|BE8.3101|up|up|[TOIP] EE8G01 HUA 5000 [ADS2]
CAF1MU|BE8.4101|up|up|[DATOS] EE8G01 HUA 5000 [ADS2][L3]
CAF1MU|BE9|up|up|[ACCESO NGN][BE]  EEYG01 ZTE 5200
CAF1MU|BE9.2|up|up|[SIGN] EEYG01 ZTE 5200 [NGN]
CAF1MU|BE9.3|up|up|[RTP] EEYG01 ZTE 5200 [NGN
CAF1MU|BE9.4|up|up|[GESTION] EEYG01 ZTE 5200 [NGN]
CAF1MU|BE9.3101|up|up|[TOIP] EEYG01 ZTE 5555 [ADSL]
CAF1MU|BE9.4101|up|up|[DATOS] EEYG01 ZTE 5200 [ADS2]
CAF1MU|BE10|up|up|[ACCESO NGN][BE] BZPG01 HUA 5000
CAF1MU|BE10.3|up|up|[RTP][SIGN] BZPG01 HUA 5000 [NGN]
CAF1MU|BE10.4|up|up|[GESTION] [IPMB] BZPG01 HUA 5000 [NGN]
CAF1MU|BE10.5|up|up|[GESTION] [PVM] BZPG01 HUA 5000 [NGN]
CAF1MU|BE10.3101|up|up|[TOIP] BZPG01 HUA 5000 [ADS2]
CAF1MU|BE10.4101|up|up|[DATOS] BZPG01 HUA 5000 [ADS2][L3]
CAF1MU|Lo0|up|up| 
CAF1MU|Lo1|up|up|IP UNNUMBERED
CAF1MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
CAF1MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
CAF1MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
CAF1MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
CAF1MU|Lo77|up|up|VPN WEB PATRON
CAF1MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
CAF1MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
CAF1MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
CAF1MU|Lo100|up|up|Interfaz de gestion ADSL
CAF1MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
CAF1MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
CAF1MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
CAF1MU|Lo149|up|up|IP UNNUMBERED bna-vpn
CAF1MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
CAF1MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
CAF1MU|Lo169|up|up|IP UNNUMERED VPN-TECNOACCION1
CAF1MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
CAF1MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
CAF1MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
CAF1MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
CAF1MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
CAF1MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
CAF1MU|Lo433|up|up|IP UNNUMBERED hipodromo-3-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
CAF1MU|Lo454|up|up|IP UNNUMBERED poderjudicial-vpn - VPN BRONZE - PODER JUDICIAL DE LA PROVINCIA
CAF1MU|Lo459|up|up|IP UNNUMERED clama-vpn
CAF1MU|Lo479|up|up|IP UNNUMBERED solido-vpn - VPN BRONZE - SOLIDO S.R.L.
CAF1MU|Lo507|up|up|IP UNNUMBERED maxima-vpn - VPN BRONZE - MAXIMA S.A. A.F.J.P.
CAF1MU|Lo509|up|up|IP UNNUMBERED citibank-vpn - VPN BRONZE - CITIBANK N.A.
CAF1MU|Lo546|up|up|IP UNNUMBERED ituran-vpn - VPN BRONZE - ITURAN
CAF1MU|Lo594|up|up|IP UNNUMBERED diaarg-vpn - VPN BRONZE - DIA ARGENTINA S.A.
CAF1MU|Lo601|up|up|IP UNNUMBERED alpargatas-vpn - VPN BRONZE - ALPARGATAS CALZADOS S.A.
CAF1MU|Lo653|up|up|IP UNNUMBERED bigbloom-vpn - VPN BRONZE - BIG BLOOM S.A.
CAF1MU|Lo707|up|up|IP UNNUMBERED correo-vpn - VPN BRONZE - CORREO OFICIAL DE LA REP.ARG.
CAF1MU|Lo980|up|up|IP UNNUMBERED cjuleriaque-vpn - VPN BRONZE - CARLOS JULERIAQUE S.R.L.
CAF1MU|Lo1017|up|up|IP UNNUMBERED asmuprofa-vpn - VPN BRONZE - ASOCIACION MUTUAL DE PROTECCIO N FAMILIAR
CAF1MU|Lo1059|up|up|fravega-vpn - VPN BRONZE - FRAVEGA
CAF1MU|Lo1154|up|up|IP UNNUMBERED arcosdora2-vpn
CAF1MU|Lo1219|up|up|SIMONS DE ARGENTINA SAIC
CAF1MU|Lo1226|up|up|IP UNNUMERED argentconec-vpn
CAF1MU|Lo1312|up|up|IP UNNUMBERED wifioffload-vpn
CAF1MU|Lo1385|up|up|IP UNNUMERED garbacontenidos-vpn - VPN BRONZE - GARBARINO S.A.
CAF1MU|Lo1471|up|up|IP UNNUMERED unigestopems-vpn - VPN BRONZE - UNIDAD DE GESTION OPERATIVA MITRE SARMIENTO S.A.
CAF1MU|Lo13143|up|up|IP UNNUMBERED tasabancofrances-vpn - VPN BRONZE INTERCARRIER. - TASA subcliente Bco. Frances
CAF1MU|Lo57015|up|up|IP UNNUMBERED tasabapro-vpn - VPN BRONZE INTERCARRIER. - Tasa sub
CAF1MU|Lo191720|up|up|PRUEBA MAT HW!!!!
CAF1MU|Nu0|up|up| 
CAF1MU|Mg0/RSP0/CPU0/0|admin-down|admin-down| 
CAF1MU|Mg0/RSP0/CPU0/1|admin-down|admin-down| 
CAF1MU|PT0/RSP0/CPU0/0|admin-down|admin-down| 
CAF1MU|Mg0/RSP1/CPU0/0|admin-down|admin-down| 
CAF1MU|Mg0/RSP1/CPU0/1|admin-down|admin-down| 
CAF1MU|PT0/RSP1/CPU0/0|admin-down|admin-down| 
CAF1MU|Gi0/0/0/0|admin-down|admin-down|[ACCESO NGN][BE] 3YGG01 HUA 5603_T Ref: 13001974
CAF1MU|Gi0/0/0/1|admin-down|admin-down| 
CAF1MU|Gi0/0/0/2|admin-down|admin-down| 
CAF1MU|Gi0/0/0/3|admin-down|admin-down| 
CAF1MU|Gi0/0/0/4|up|up|[ACCESO HSI][BE] CAF11D 1/1 - Linea 9703105
CAF1MU|Gi0/0/0/5|up|up|[ACCESO NGN][BE] CAF21D HUAWEI5600 13003748
CAF1MU|Gi0/0/0/6|admin-down|admin-down| 
CAF1MU|Gi0/0/0/7|up|up|CONEXION A NGN - CAFG01 - CAFAYATE
CAF1MU|Gi0/0/0/7.3|up|up|[RTP][SIGN] CAFG01 HUA 5000 [NGN]
CAF1MU|Gi0/0/0/7.4|up|up|[GESTION][IPMB] CAFG01 HUA 5000 [NGN]
CAF1MU|Gi0/0/0/7.5|up|up|[GESTION][PVM] CAFG01 HUA 5000 [NGN]
CAF1MU|Gi0/0/0/8|up|up|[ACCESO NGN][BE] EE8G01 HUA 5000 13000051
CAF1MU|Gi0/0/0/9|up|up|[ACCESO NGN][BE]  EEYG01 ZTE 5200 ref: 13000633
CAF1MU|Gi0/0/0/10|up|up|[ACCESO NGN][BE] BZPG01 HUA 5000 Ref: 13000653
CAF1MU|Gi0/0/0/11|up|up|[ACCESO HSI][BE] CAF11D 2/2 - Linea 9703105
CAF1MU|Gi0/0/0/12|down|down|TIP - PROVIDERS - REF: 937486 - LINEA: 2867418
CAF1MU|Gi0/0/0/12.2|down|down|TIP - PROVIDERS - REF: 937486 - LINEA: 2867418 
CAF1MU|Gi0/0/0/13|admin-down|admin-down|INTEGRA - ESTILO NORTE SA - REF: 944170 - LINEA: 2868877 - ACC: GigabitEthernet0/0/0/13.2
CAF1MU|Gi0/0/0/13.2|admin-down|admin-down|INTEGRA - ESTILO NORTE SA - REF: 944170 - LINEA: 2868877 - ACC: GigabitEthernet0/0/0/13.2
CAF1MU|Gi0/0/0/14|admin-down|admin-down|TIP - RED INTERCABLE DIGITAL SA - Ref: 402653 - Lin: 2826549 
CAF1MU|Gi0/0/0/15|admin-down|admin-down| 
CAF1MU|Gi0/0/0/16|admin-down|admin-down|INTEGRA - ARTEL INC. - REF: 946723 - LINEA: 2869973 - ACC: caf1mu 0/0/0/16.2
CAF1MU|Gi0/0/0/16.2|admin-down|admin-down|INTEGRA - ARTEL INC. - REF: 946723 - LINEA: 2869973 - ACC: caf1mu 0/0/0/16.2
CAF1MU|Gi0/0/0/17|admin-down|admin-down| 
CAF1MU|Gi0/0/0/18|admin-down|admin-down| 
CAF1MU|Gi0/0/0/19|admin-down|admin-down| 
CAF1MU|Gi0/0/0/20|up|up|[ACCESO NGN][BE] 3YGG01 HUA 5603_T Ref: 13001974
CAF1MU|Gi0/0/0/21|admin-down|admin-down| 
CAF1MU|Gi0/0/0/22|admin-down|admin-down| 
CAF1MU|Gi0/0/0/23|admin-down|admin-down| 
CAF1MU|Gi0/0/0/24|admin-down|admin-down| 
CAF1MU|Gi0/0/0/25|admin-down|admin-down| 
CAF1MU|Gi0/0/0/26|admin-down|admin-down| 
CAF1MU|Gi0/0/0/27|admin-down|admin-down| 
CAF1MU|Gi0/0/0/28|admin-down|admin-down| 
CAF1MU|Gi0/0/0/29|admin-down|admin-down| 
CAF1MU|Gi0/0/0/30|admin-down|admin-down| 
CAF1MU|Gi0/0/0/31|admin-down|admin-down| 
CAF1MU|Gi0/0/0/32|admin-down|admin-down| 
CAF1MU|Gi0/0/0/33|admin-down|admin-down| 
CAF1MU|Gi0/0/0/34|admin-down|admin-down| 
CAF1MU|Gi0/0/0/35|admin-down|admin-down| 
CAF1MU|Gi0/0/0/36|admin-down|admin-down| 
CAF1MU|Gi0/0/0/37|admin-down|admin-down| 
CAF1MU|Gi0/0/0/38|admin-down|admin-down| 
CAF1MU|Gi0/0/0/39|admin-down|admin-down| 
CAF1MU|Gi0/0/0/40|admin-down|admin-down| 
CAF1MU|Gi0/0/0/41|admin-down|admin-down| 
CAF1MU|Gi0/0/0/42|admin-down|admin-down| 
CAF1MU|Gi0/0/0/43|admin-down|admin-down| 
CAF1MU|Gi0/0/0/44|admin-down|admin-down| 
CAF1MU|Gi0/0/0/45|admin-down|admin-down| 
CAF1MU|Gi0/0/0/46|admin-down|admin-down| 
CAF1MU|Gi0/0/0/47|admin-down|admin-down| 
CAF1MU|Gi0/1/0/0|up|up| 
CAF1MU|Gi0/1/0/0.1000|up|up|eNODOB - CAFAYATE_2 - A21-S260 - (1) (752194) - S1
CAF1MU|Gi0/1/0/0.1001|up|up|eNODOB - CAFAYATE_2 - A21-S260 - (2) (752194) - S1MME
CAF1MU|Gi0/1/0/0.1002|up|up|eNODOB - CAFAYATE_2 - A21-S260 - (3) (752194) - GOMRAN
CAF1MU|Gi0/1/0/0.1003|up|up|NODOB - CAFAYATE_2 - A21-S260 - (1) (752195) - 3G
CAF1MU|Gi0/1/0/0.1004|up|up|NODOB - CAFAYATE_2 - A21-S260 - (1) (752196) - 2G
CAF1MU|Gi0/1/0/1|up|up| 
CAF1MU|Gi0/1/0/1.1000|up|up|eNODOB - ESTANCIA_CAFAYATE_1 - A21-S512 - (1) (755145) - S1
CAF1MU|Gi0/1/0/1.1001|up|up|eNODOB - ESTANCIA_CAFAYATE_1 - A21-S512 - (2) (755145) - S1MME
