shelfname|interface|portoperationalstate|protocol|info1
VLU3MU|BE5.4101.pppoe8586|up|up| 
VLU3MU|BE5.4101.pppoe8644|up|up| 
VLU3MU|BE5.4101.pppoe8656|up|up| 
VLU3MU|BE5.4101.pppoe8698|up|up| 
VLU3MU|BE5.4101.pppoe8723|up|up| 
VLU3MU|BE5.4101.pppoe8751|up|up| 
VLU3MU|BE5.4101.pppoe8818|up|up| 
VLU3MU|BE5.4101.pppoe8827|up|up| 
VLU3MU|BE5.4101.pppoe8831|up|up| 
VLU3MU|BE5.4101.pppoe8909|up|up| 
VLU3MU|BE5.4101.pppoe8913|up|up| 
VLU3MU|BE5.4101.pppoe8939|up|up| 
VLU3MU|BE5.4101.pppoe9023|up|up| 
VLU3MU|BE5.4101.pppoe9059|up|up| 
VLU3MU|BE5.4101.pppoe9100|up|up| 
VLU3MU|BE5.4101.pppoe9106|up|up| 
VLU3MU|BE5.4101.pppoe9131|up|up| 
VLU3MU|BE5.4101.pppoe9156|up|up| 
VLU3MU|BE5.4101.pppoe9189|up|up| 
VLU3MU|BE5.4101.pppoe9247|up|up| 
VLU3MU|BE5.4101.pppoe9273|up|up| 
VLU3MU|BE5.4101.pppoe9282|up|up| 
VLU3MU|BE5.4101.pppoe9284|up|up| 
VLU3MU|BE5.4101.pppoe9293|up|up| 
VLU3MU|BE5.4101.pppoe9295|up|up| 
VLU3MU|BE5.4101.pppoe9300|up|up| 
VLU3MU|BE5.4101.pppoe9304|up|up| 
VLU3MU|BE5.4101.pppoe9307|up|up| 
VLU3MU|BE5.4101.pppoe9308|up|up| 
VLU3MU|BE5.4101.pppoe9320|up|up| 
VLU3MU|BE5.4101.pppoe9322|up|up| 
VLU3MU|BE5.4101.pppoe9348|up|up| 
VLU3MU|BE5.4101.pppoe9363|up|up| 
VLU3MU|BE5.4101.pppoe9373|up|up| 
VLU3MU|BE5.4101.pppoe9374|up|up| 
VLU3MU|BE5.4101.pppoe9376|up|up| 
VLU3MU|BE5.4101.pppoe9380|up|up| 
VLU3MU|BE5.4101.pppoe9386|up|up| 
VLU3MU|BE5.4101.pppoe9387|up|up| 
VLU3MU|BE5.4101.pppoe9393|up|up| 
VLU3MU|BE5.4101.pppoe9407|up|up| 
VLU3MU|BE5.4101.pppoe9413|up|up| 
VLU3MU|BE5.4101.pppoe9419|up|up| 
VLU3MU|BE5.4101.pppoe9420|up|up| 
VLU3MU|BE5.4101.pppoe9423|up|up| 
VLU3MU|BE5.4101.pppoe9431|up|up| 
VLU3MU|BE5.4101.pppoe9437|up|up| 
VLU3MU|BE5.4101.pppoe9438|up|up| 
VLU3MU|BE5.4101.pppoe9439|up|up| 
VLU3MU|BE5.4101.pppoe9442|up|up| 
VLU3MU|BE5.4101.pppoe9444|up|up| 
VLU3MU|BE6|up|up|[ACCESO HSI][BE] VLUL1D 13003714
VLU3MU|BE6.2101|up|up|[GESTION] VLUL1D ZTE 9210 [ADS2]
VLU3MU|BE6.3101|up|up|[TOIP] VLUL1D ZTE 9210 [ADS2]
VLU3MU|BE6.4101|up|up|[DATOS] VLUL1D ZTE 9210 [ADS2][L3]
VLU3MU|BE7|up|up|[ACCESO HSI][BE] 1YS11C 
VLU3MU|BE7.2101|up|up|[GESTION] 1YS11C ALU 7330 [VDS2]
VLU3MU|BE7.3101|up|up|[TOIP] 1YS11C ALU 7330 [VDS2]
VLU3MU|BE7.4101|up|up|[DATOS] 1YS11C ALU 7330 [VDS2][L3]
VLU3MU|BE7.4101.pppoe9389|up|up| 
VLU3MU|BE7.4101.pppoe9390|up|up| 
VLU3MU|BE7.4101.pppoe9395|up|up| 
VLU3MU|BE7.4101.pppoe9396|up|up| 
VLU3MU|BE7.4101.pppoe9397|up|up| 
VLU3MU|BE7.4101.pppoe9398|up|up| 
VLU3MU|BE7.4101.pppoe9399|up|up| 
VLU3MU|BE7.4101.pppoe9400|up|up| 
VLU3MU|BE7.4101.pppoe9402|up|up| 
VLU3MU|BE7.4101.pppoe9403|up|up| 
VLU3MU|BE7.4101.pppoe9405|up|up| 
VLU3MU|BE7.4101.pppoe9407|up|up| 
VLU3MU|BE7.4101.pppoe9410|up|up| 
VLU3MU|BE7.4101.pppoe9412|up|up| 
VLU3MU|BE7.4101.pppoe9413|up|up| 
VLU3MU|BE7.4101.pppoe9415|up|up| 
VLU3MU|BE7.4101.pppoe9416|up|up| 
VLU3MU|BE7.4101.pppoe9418|up|up| 
VLU3MU|BE7.4101.pppoe9420|up|up| 
VLU3MU|BE7.4101.pppoe9423|up|up| 
VLU3MU|BE7.4101.pppoe9425|up|up| 
VLU3MU|BE7.4101.pppoe9426|up|up| 
VLU3MU|BE7.4101.pppoe9428|up|up| 
VLU3MU|BE7.4101.pppoe9429|up|up| 
VLU3MU|BE7.4101.pppoe9432|up|up| 
VLU3MU|BE7.4101.pppoe9433|up|up| 
VLU3MU|BE7.4101.pppoe9434|up|up| 
VLU3MU|BE7.4101.pppoe9436|up|up| 
VLU3MU|BE7.4101.pppoe9439|up|up| 
VLU3MU|BE7.4101.pppoe9440|up|up| 
VLU3MU|BE7.4101.pppoe9441|up|up| 
VLU3MU|BE7.4101.pppoe9443|up|up| 
VLU3MU|BE7.4101.pppoe9447|up|up| 
VLU3MU|BE7.4101.pppoe9450|up|up| 
VLU3MU|BE7.4101.pppoe9451|up|up| 
VLU3MU|BE7.4101.pppoe9452|up|up| 
VLU3MU|BE7.4101.pppoe9453|up|up| 
VLU3MU|BE7.4101.pppoe9455|up|up| 
VLU3MU|BE7.4101.pppoe9457|up|up| 
VLU3MU|BE7.4101.pppoe9461|up|up| 
VLU3MU|BE7.4101.pppoe9462|up|up| 
VLU3MU|BE7.4101.pppoe9463|up|up| 
VLU3MU|BE7.4101.pppoe9465|up|up| 
VLU3MU|BE7.4101.pppoe9466|up|up| 
VLU3MU|BE7.4101.pppoe9474|up|up| 
VLU3MU|BE7.4101.pppoe9484|up|up| 
VLU3MU|BE7.4101.pppoe9502|up|up| 
VLU3MU|BE7.4101.pppoe9506|up|up| 
VLU3MU|BE7.4101.pppoe9516|up|up| 
VLU3MU|BE7.4101.pppoe9517|up|up| 
VLU3MU|BE7.4101.pppoe9519|up|up| 
VLU3MU|BE7.4101.pppoe9520|up|up| 
VLU3MU|BE7.4101.pppoe9521|up|up| 
VLU3MU|BE7.4101.pppoe9531|up|up| 
VLU3MU|BE7.4101.pppoe9537|up|up| 
VLU3MU|BE7.4101.pppoe9538|up|up| 
VLU3MU|BE7.4101.pppoe9539|up|up| 
VLU3MU|BE7.4101.pppoe9540|up|up| 
VLU3MU|BE7.4101.pppoe9543|up|up| 
VLU3MU|BE7.4101.pppoe9544|up|up| 
VLU3MU|BE7.4101.pppoe9549|up|up| 
VLU3MU|BE7.4101.pppoe9551|up|up| 
VLU3MU|BE7.4101.pppoe9557|up|up| 
VLU3MU|BE7.4101.pppoe9565|up|up| 
VLU3MU|BE7.4101.pppoe9569|up|up| 
VLU3MU|BE7.4101.pppoe9571|up|up| 
VLU3MU|BE7.4101.pppoe9574|up|up| 
VLU3MU|BE7.4101.pppoe9576|up|up| 
VLU3MU|BE7.4101.pppoe9578|up|up| 
VLU3MU|BE7.4101.pppoe9580|up|up| 
VLU3MU|BE7.4101.pppoe9581|up|up| 
VLU3MU|BE7.4101.pppoe9582|up|up| 
VLU3MU|BE7.4101.pppoe9583|up|up| 
VLU3MU|BE8|up|up|[ACCESO HSI][BE] VLU71D 9703680
VLU3MU|BE8.104|up|up|[ACCESO GHDSL] VLU71D
VLU3MU|BE8.2101|up|up|[GESTION] VLU71D ZTE 9800 [ADS2]
VLU3MU|BE8.3101|up|up|[TOIP] VLU71D ZTE 9800 [ADS2]
VLU3MU|BE8.3616|up|up|VPN Branch Office - BALCARCE 54 - Ref:258128 Lin:2716786 Acc:VLU71D 00/17/01
VLU3MU|BE8.3618|up|up|VPN Head Quarter -DIR VIALIDAD- Ref:261403 Lin:2721371 Acc: VLU71D 17 3,4 
VLU3MU|BE8.3620|up|up|HYPERWAY HEAD QUARTER - YPF SOCIEDAD ANONIMA - REF: 673359 - LINEA: 2811363 - ACC: VLU71D 00/17/05
VLU3MU|BE8.3621|up|up|Integra Light - POLICIA DE LA PROVINCIA DE TUCUMAN - Ref 530495 Lin 2747970 Acc VLU71D-17-6 
VLU3MU|BE8.3622|up|up|DDEIP - CAR NOA SA - REF: 671137 - LINEA: 2809750 - ACC: VLU71D 1-1-17-7
VLU3MU|BE8.3627|up|up|VPN Head Quarter - BNA - Ref:539618 Lin:2752152 Acc:VLU71D 1/17/12
VLU3MU|BE8.3656|up|up|DDEIP- COMFYE SRL - 939053 - ACC: VLU71D 0/16/09
VLU3MU|BE8.3667|up|up|HYPERWAY BRANCH OFFICE -  GIRE S.A. - REF: 682214 - LINEA: 2816246 - ACC: VLU71D 1-16-20
VLU3MU|BE8.3677|up|up|HYPERWAY BRANCH OFFICE - CORREO OFICIAL DE LA REPUBLICA - REF: 672748 - LINEA: 2810970 - ACC: VLU71D 1/16/30
VLU3MU|BE8.3810|up|up|VPN Head Quarter -DIR VIALIDAD- Ref:261403 Lin:2721371 Acc: VLU71D 17 3,4 gestion
VLU3MU|BE8.3816|up|up|INTEGRA - MINISTERIO DE SALUD DE LA NACION - REF: 717431 - LINEA: 2824628 - ACC: VLU71D 1/17/9
VLU3MU|BE8.3822|up|up|Integra Gold - Cliente - Ref:258396 Lin:2716904 Acc:VLU71D-0-17/15-16
VLU3MU|BE8.3824|up|up|Integra Light - Policia Tucuman - Ref:606802 - Lin:2778859 - Acc:VLU71D 1-17-17
VLU3MU|BE8.3827|up|up|Integra Light - MunicTucuman - Ref:533996 Lin:2748759 Acc:VLU71D 17 20
VLU3MU|BE8.3828|up|up|Integra Light - Policia Tuc - Ref:319234 Lin:2742838 Acc:VLU71D 17 21-22
VLU3MU|BE8.3830|up|up|Integra Light - Policia Tucuman - Ref:319233 Lin:2742836 Acc:VLU71D 17 23-24
VLU3MU|BE8.3840|up|up|INTEGRA - PACKING EXPRESS SRL - REF: 622481 - LINEA: 2787764 - ACC: VLU71D 0/16/1-2
VLU3MU|BE8.3842|up|up|INTEGRA - SILVA SRL - REF: 613726 - LINEA: 2784841 - ACC: VLU71D 1/16/3-4
VLU3MU|BE8.3844|up|up|IntegraLight 2M FORTUNATO FORTINO Y CIA SRL 739146 2834747 VLU71D 0/16/5-6
VLU3MU|BE8.3846|up|up|INTEGRA - LICEO MILITAR GRAL ARAOZ DE LA  MADRID - REF: 647413 - LINEA: 2799720 - ACC: VLU71D SHDSL-1-1-16-7
VLU3MU|BE8.3856|up|up|INTEGRA - ELITE SECURITY GROUP S.R.L - REF: 657079 - LINEA: 2801862 - ACC: VLU71D 1-1-16-17
VLU3MU|BE8.3866|up|up|INTEGRA - SUAVESTAR SA - REF: 665190 - LINEA: 2804792 - ACC: VLU71D 1/16/27
VLU3MU|BE8.3868|up|up|INTEGRA - M Y A REPRESENTACIONES S R L - REF: 669535 - LINEA: 2808556 - ACC: VLU71D 1/16/29
VLU3MU|BE8.3870|up|up|Integra Light 4M - MONTENEGRO YOLANDA MAGDALENA - Ref:732176 Lin:2830324 Acc:VLU71D 1/16/31-32
VLU3MU|BE8.4101|up|up|[DATOS] VLU71D ZTE 9800 [ADS2][L3]
VLU3MU|BE9|down|down| 
VLU3MU|BE10|up|up|[ACCESO HSI][BE] 91T11C
VLU3MU|BE10.2101|up|up|[GESTION] 91T11C ALU 7330 [VDS2]
VLU3MU|BE10.3101|up|up|[TOIP] 91T11C ALU 7330 [VDS2]
VLU3MU|BE10.4101|up|up|[DATOS] 91T11C ALU 7330 [VDS2][L3]
VLU3MU|BE11|up|up|[ACCESO HSI][BE] VLUE1D 13002831
VLU3MU|BE11.2101|up|up|[GESTION] VLUE1D ZTE 9800 [ADS2]
VLU3MU|BE11.3101|up|up|[TOIP] VLUE1D ZTE 9800 [ADS2]
VLU3MU|BE11.4101|up|up|[DATOS] VLUE1D ZTE 9800 [ADS2][L3]
VLU3MU|BE12|up|up|[ACCESO HSI][BE] 1YW11C 
VLU3MU|BE12.2101|up|up|[GESTION] 1YW11C ALU 7330 [VDS2]
VLU3MU|BE12.3101|up|up|[TOIP] 1YW11C ALU 7330 [VDS2]
VLU3MU|BE12.4101|up|up|[DATOS] 1YW11C ALU 7330 [VDS2][L3]
VLU3MU|BE13|up|up|[ACCESO HSI][BE] 91V11C 
VLU3MU|BE13.2101|up|up|[GESTION] 91V11C ALU 7330 [VDS2]
VLU3MU|BE13.3101|up|up|[TOIP] 91V11C ALU 7330 [VDS2]
VLU3MU|BE13.4101|up|up|[DATOS] 91V11C ALU 7330 [VDS2][L3]
VLU3MU|BE13.4101.pppoe393|up|up| 
VLU3MU|BE14|up|up|[ACCESO HSI][BE] VLU81D 9705042
VLU3MU|BE14.73|up|up|[ACCESO GHDSL] VLU81D
VLU3MU|BE14.2101|up|up|[GESTION] VLU81D ZTE 9800 [ADS2]
VLU3MU|BE14.3101|up|up|[TOIP] VLU81D ZTE 9800 [ADS2]
VLU3MU|BE14.4101|up|up|[DATOS] VLU81D ZTE 9800 [ADS2][L3]
VLU3MU|BE15|up|up|[ACCESO HSI][BE] VLUA1D 13002772
VLU3MU|BE15.2101|up|up|[GESTION] VLUA1D ZTE 9800 [ADS2]
VLU3MU|BE15.3101|up|up|[TOIP] VLUA1D ZTE 9800 [ADS2]
VLU3MU|BE15.4101|up|up|[DATOS] VLUA1D ZTE 9800 [ADS2][L3]
VLU3MU|BE16|up|up|[ACCESO HSI][BE] 91I11C 
VLU3MU|BE16.2101|up|up|[GESTION] 91I11C ALU 7330 [VDS2]
VLU3MU|BE16.3101|up|up|[TOIP] 91I11C ALU 7330 [VDS2]
VLU3MU|BE16.4101|up|up|[DATOS] 91I11C ALU 7330 [VDS2][L3]
VLU3MU|BE17|up|up|[ACCESO HSI][BE] VLUB1D 13002773
VLU3MU|BE17.2101|up|up|[GESTION] VLUB1D ZTE 9800 [ADS2]
VLU3MU|BE17.3101|up|up|[TOIP] VLUB1D ZTE 9800 [ADS2]
VLU3MU|BE17.4101|up|up|[DATOS] VLUB1D ZTE 9800 [ADS2][L3]
VLU3MU|BE18|up|up|[ACCESO HSI][BE] 1YQ11C 
VLU3MU|BE18.2101|up|up|[GESTION] 1YQ11C ALU 7330 [VDS2]
VLU3MU|BE18.3101|up|up|[TOIP] 1YQ11C ALU 7330 [VDS2]
VLU3MU|BE18.4101|up|up|[DATOS] 1YQ11C ALU 7330 [VDS2][L3]
VLU3MU|BE19|up|up|[ACCESO HSI][BE] VLUG1D 
VLU3MU|BE19.2101|up|up|[GESTION] VLUG1D ZTE 9210 [ADS2]
VLU3MU|BE19.3101|up|up|[TOIP] VLUG1D ZTE 9210 [ADS2]
VLU3MU|BE19.4101|up|up|[DATOS] VLUG1D ZTE 9210 [ADS2][L3]
VLU3MU|BE20|up|up|[ACCESO HSI][BE] 1YL11C 13001420
VLU3MU|BE20.2101|up|up|[GESTION] 1YL11C ALU 7330 [VDS2]
VLU3MU|BE20.3101|up|up|[TOIP] 1YL11C ALU 7330 [VDS2]
VLU3MU|BE20.4101|up|up|[DATOS] 1YL11C ALU 7330 [VDS2][L3]
VLU3MU|BE21|down|down| 
VLU3MU|BE22|up|up|[ACCESO HSI][BE] VLUF1D 13002962
VLU3MU|BE22.2101|up|up|[GESTION] VLUF1D ZTE 9800 [ADS2]
VLU3MU|BE22.3101|up|up|[TOIP] VLUF1D ZTE 9800 [ADS2]
VLU3MU|BE22.4101|up|up|[DATOS] VLUF1D ZTE 9800 [ADS2][L3]
VLU3MU|BE23|up|up|[ACCESO HSI][BE] 1YM11C 13001419
VLU3MU|BE23.2101|up|up|[GESTION] 1YM11C ALU 7330 [VDS2]
VLU3MU|BE23.3101|up|up|[TOIP] 1YM11C ALU 7330 [VDS2]
VLU3MU|BE23.4101|up|up|[DATOS] 1YM11C ALU 7330 [VDS2][L3]
VLU3MU|BE24|up|up|[ACCESO HSI][BE] 91F11C 13003121
VLU3MU|BE24.2101|up|up|[GESTION] 91F11C ALU 7330 [VDS2]
VLU3MU|BE24.3101|up|up|[TOIP] 91F11C ALU 7330 [VDS2]
VLU3MU|BE24.4101|up|up|[DATOS] 91F11C ALU 7330 [VDS2][L3]
VLU3MU|BE25|up|up|[ACCESO HSI][BE] 91G11C 13003122
VLU3MU|BE25.2101|up|up|[GESTION] 91G11C ALU 7330 [VDS2]
VLU3MU|BE25.3101|up|up|[TOIP] 91G11C ALU 7330 [VDS2]
VLU3MU|BE25.4101|up|up|[DATOS] 91G11C ALU 7330 [VDS2][L3]
VLU3MU|BE26|up|up|[ACCESO HSI][BE] 1YR11C 13001336
VLU3MU|BE26.2101|up|up|[GESTION] 1YR11C ALU 7330 [VDS2]
VLU3MU|BE26.3101|up|up|[TOIP] 1YR11C ALU 7330 [VDS2]
VLU3MU|BE26.4101|up|up|[DATOS] 1YR11C ALU 7330 [VDS2][L3]
VLU3MU|BE27|up|up|[ACCESO HSI][BE] 91S11C 13003123
VLU3MU|BE27.2101|up|up|[GESTION] 91S11C ALU 7330 [VDS2]
VLU3MU|BE27.3101|up|up|[TOIP] 91S11C ALU 7330 [VDS2]
VLU3MU|BE27.4101|up|up|[DATOS] 91S11C ALU 7330 [VDS2][L3]
VLU3MU|BE28|up|up|[ACCESO HSI][BE] 91U11C 13003124
VLU3MU|BE28.2101|up|up|[GESTION] 91U11C ALU 7330 [VDS2]
VLU3MU|BE28.3101|up|up|[TOIP] 91U11C ALU 7330 [VDS2]
VLU3MU|BE28.4101|up|up|[DATOS] 91U11C ALU 7330 [VDS2][L3]
VLU3MU|BE29|up|up|[ACCESO HSI][BE] VLUH1D 
VLU3MU|BE29.2101|up|up|[GESTION] VLUH1D ZTE 9210 [ADS2]
VLU3MU|BE29.3101|up|up|[TOIP] VLUH1D ZTE 9210 [ADS2]
VLU3MU|BE29.4101|up|up|[DATOS] VLUH1D ZTE 9210 [ADS2][L3]
VLU3MU|BE30|up|up|[ACCESO HSI][BE] 91W11C 13003125
VLU3MU|BE30.2101|up|up|[GESTION] 91W11C ALU 7330 [VDS2]
VLU3MU|BE30.3101|up|up|[TOIP] 91W11C ALU 7330 [VDS2]
VLU3MU|BE30.4101|up|up|[DATOS] 91W11C ALU 7330 [VDS2][L3]
VLU3MU|BE31|up|up|[ACCESO HSI][BE] 1YU11C 
VLU3MU|BE31.2101|up|up|[GESTION] 1YU11C ALU 7330 [VDS2]
VLU3MU|BE31.3101|up|up|[TOIP] 1YU11C ALU 7330 [VDS2]
VLU3MU|BE31.4101|up|up|[DATOS] 1YU11C ALU 7330 [VDS2][L3]
VLU3MU|BE32|up|up|[ACCESO HSI][BE] VLB11C 13003126
VLU3MU|BE32.2101|up|up|[GESTION] VLB11C ALU 7330 [VDS2]
VLU3MU|BE32.3101|up|up|[TOIP] VLB11C ALU 7330 [VDS2]
VLU3MU|BE32.4101|up|up|[DATOS] VLB11C ALU 7330 [VDS2][L3]
VLU3MU|BE33|up|up|[ACCESO HSI][BE] 1YV11C 
VLU3MU|BE33.2101|up|up|[GESTION] 1YV11C ALU 7330 [VDS2]
VLU3MU|BE33.3101|up|up|[TOIP] 1YV11C ALU 7330 [VDS2]
VLU3MU|BE33.4101|up|up|[DATOS] 1YV11C ALU 7330 [VDS2][L3]
VLU3MU|BE34|up|up|[ACCESO HSI][BE] VLUI1D 
VLU3MU|BE34.2101|up|up|[GESTION] VLUI1D ZTE 9210 [ADS2]
VLU3MU|BE34.3101|up|up|[TOIP] VLUI1D ZTE 9210 [ADS2]
VLU3MU|BE34.4101|up|up|[DATOS] VLUI1D ZTE 9210 [ADS2][L3]
VLU3MU|BE35|up|up|[ACCESO HSI][BE] 1YX11C 13001335
VLU3MU|BE35.2101|up|up|[GESTION] 1YX11C ALU 7330 [VDS2]
VLU3MU|BE35.3101|up|up|[TOIP] 1YX11C ALU 7330 [VDS2]
VLU3MU|BE35.4101|up|up|[DATOS] 1YX11C ALU 7330 [VDS2][L3]
VLU3MU|BE36|up|up|[ACCESO HSI][BE] VLUJ1D 
VLU3MU|BE36.2101|up|up|[GESTION] VLUJ1D ZTE 9210 [ADS2]
VLU3MU|BE36.3101|up|up|[TOIP] VLUJ1D ZTE 9210 [ADS2]
VLU3MU|BE36.4101|up|up|[DATOS] VLUJ1D ZTE 9210 [ADS2][L3]
VLU3MU|BE37|up|up|[ACCESO HSI][BE] 1YT11C 13001339
VLU3MU|BE37.2101|up|up|[GESTION] 1YT11C ALU 7330 [VDS2]
VLU3MU|BE37.3101|up|up|[TOIP] 1YT11C ALU 7330 [VDS2]
VLU3MU|BE37.4101|up|up|[DATOS] 1YT11C ALU 7330 [VDS2][L3]
VLU3MU|BE38|up|up|[ACCESO HSI][BE] VLU91D 
VLU3MU|BE38.2101|up|up|[GESTION] VLU91D ZTE 9800 [ADS2]
VLU3MU|BE38.3101|up|up|[TOIP] VLU91D ZTE 9800 [ADS2]
VLU3MU|BE38.3651|up|up|LDIP - TASA_ITV - REF: 328005 - LINEA: 5667181 - ACC: VLU91D 1/16/4
VLU3MU|BE38.3652|up|up|DDEIP - SILVA SRL - REF: 947845 - LINEA: 2869970 - ACC: VLU91D 0/16/5y6
VLU3MU|BE38.3658|up|up|VPN SILVER - GIRE SA - REF: 635791 - LINEA: 2789157 - ACC: VLU91D 0-16-11
VLU3MU|BE38.3660|up|up|VPN GOLD - BANCO MACRO SA - REF: 920710 - LINEA: 2866327 - ACC: VLU91D 0/16/13-14
VLU3MU|BE38.3666|up|up|VPN - SWISS MEDICAL S A - Ref:595874 Lin:2772658 Acc:VLU91D 1/16/19-20
VLU3MU|BE38.3668|up|up|LDIP_TASA_Ed Santillana - REF: 850403 - LINEA: 5672934 - ACC: VLU91D 0/16/21
VLU3MU|BE38.3672|up|up|HYPERWAY BRANCH OFFICE - DIRECCION GENERAL DE RENTAS (T UCUMAN) - REF: 783750 - LINEA: 2847462 - ACC: VLU91D 0/16/25-26
VLU3MU|BE38.3674|up|up|VPN BRANCH OFFICE - ARCORE S.A. - Ref:608422 - Lin:2785419 - Acc:VLU91D 1/16/27
VLU3MU|BE38.3840|up|up|INTEGRA LIGHT - SAHAD ILDA NIEVE - REF: 737187 - LINEA: 2833734 - ACC: VLU91D 0/16/1-2
VLU3MU|BE38.3849|up|up|INTEGRA LIGHT - PROTECCION MUTUAL DE SEGUROS - REF: 588474 - LINEA: 2768232 - ACC: VLU91D 0-16-10
VLU3MU|BE38.3852|up|up|GESTION - BANCO MACRO SA - REF: 920710 - LINEA: 2866327 - ACC: VLU91D 0/16/13-14
VLU3MU|BE38.3854|up|up|Integra - YACIMIENTOS DEDIONISIO - REF: 674229 - LIN: 2812076 - Acc:VLU91D 1/16/15-16
VLU3MU|BE38.3856|up|up|INTEGRA - SIPROSA TUCUMAN - Ref 586807 Lin 2771573 - Acc:VLU91D 1/16/17-18
VLU3MU|BE38.3858|up|up|Gestion UM - SWISS MEDICAL S A - Ref:595874 Lin:2772658 Acc:VLU91D 1/16/19-20
VLU3MU|BE38.3862|up|up|INTEGRA - ELIT S.A. - REF: 717079 - LINEA: 2824395 - ACC: VLU91D 0/16/23-24
VLU3MU|BE38.3864|up|up|INTERNET ACCESS - DIRECCION GENERAL DE RENTAS (T UCUMAN) - REF: 783750 - LINEA: 2847462 - ACC: VLU91D 0/16/25-26
VLU3MU|BE38.3868|up|up|Integra Light - SUPERMAT - Ref:748866 Lin:2841931 Acc:VLU91D 1/16/29-30
VLU3MU|BE38.4101|up|up|[DATOS] VLU91D ZTE 9800 [ADS2][L3]
VLU3MU|BE39|down|down|[ACCESO HSI][BE] KZYC01 13003634
VLU3MU|BE39.2101|down|down|[GESTION] KZYC01 HUA 5603_T [ADS2]
VLU3MU|BE39.3101|down|down|[TOIP] KZYC01 HUA 5603_T [ADS2]
VLU3MU|BE39.4101|down|down|[DATOS] KZYC01 HUA 5603_T [ADS2][L3]
VLU3MU|BE40|down|down|[ACCESO HSI][BE] KZY11C 13003635
VLU3MU|BE40.2101|down|down|[GESTION] KZY11C ALU 7330 [ADS2]
VLU3MU|BE40.3101|down|down|[TOIP] KZY11C ALU 7330 [ADS2]
VLU3MU|BE40.4101|down|down|[DATOS] KZY11C ALU 7330 [ADS2][L3]
VLU3MU|BE41|up|up|[ACCESO HSI][BE] 1YZ11C 13001338
VLU3MU|BE41.2101|up|up|[GESTION] 1YZ11C ALU 7330 [VDS2]
VLU3MU|BE41.3101|up|up|[TOIP] 1YZ11C ALU 7330 [VDS2]
VLU3MU|BE41.4101|up|up|[DATOS] 1YZ11C ALU 7330 [VDS2][L3]
VLU3MU|BE42|up|up|[ACCESO HSI][BE] VLUK1D 13003713
