shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/3/0/2,BEL1NAHu0/3/0/2,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/4/0/0 (Linea:15005397) - UPLINK BBIP,Enlace 100G NN A BEL1PR Hu0/4/0/0 (Linea:15005397) - UPLINK BBIP,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/4/0/1,BEL1NAHu0/4/0/1,Hu,up,Available,Enlace 100G Fo GLF5MU_G3/0/0 (Linea:15007800) - UPLINK AGN,NaN,revisar
OUTER CORE,BEL1NA,Cisco-ASR-9922,Hu0/4/0/2,BEL1NAHu0/4/0/2,Hu,up,Available,Enlace 100G FO GLF4MU_G3/0/0 (Linea:15007798) - UPLINK AGN,NaN,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/14/0/1,RES1NAHu0/14/0/1,Hu,up,Reserved,Enlace 100G DWDM POS3MU_G9/0/0 (Linea:11005045) - UPLINK AGN,NaN,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/1,RES1NAHu0/15/0/1,Hu,up,Reserved,TRK:ENLACE:IRD1NA (100GE0/6/0/1) Linea:11004932,NaN,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/2,RES1NAHu0/15/0/2,Hu,up,Reserved,TRK:ENLACE:IRD1NA (100GE0/6/0/2) Linea:11004933,NaN,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/15/0/5,RES1NAHu0/15/0/5,Hu,up,Available,TRK:ENLACE:IRD1NA (100GE6/0/5) (S6-006 88RES01 0/35/1) Linea:15009157,RES1NA Hu0/15/0/5 - IRD1NA Hu0/6/0/5 Linea 15009157,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/16/0/6,RES1NAHu0/16/0/6,Hu,up,Reserved,Enlace 100G A RESCDN02 Hu0/0/1/1 (Linea:15008602) - UPLINK BBIP,NaN,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/1,RES1NAHu0/18/0/1,Hu,up,Available,Enlace 100G a BGN1MB Hu0/3/0/0 (Linea:13006962) - UPLINK BBIP,Enlace 100G a BGN1MB Hu0/3/0/0 (Linea:13006962) - UPLINK BBIP,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/2,RES1NAHu0/18/0/2,Hu,up,Reserved,TRK:ENLACE:BUA1NA (100GE0/18/0/3) Linea:11004937,Enlace 100G BUA1NA_G0/16/0/6 (Linea:11004937) - UPLINK BBIP,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/3,RES1NAHu0/18/0/3,Hu,up,Reserved,TRK:ENLACE:BUA1NA (100GE0/18/0/1) Linea:11004936,Enlace 100G BUA1NA_G0/18/0/1 (Linea:11004936) - UPLINK BBIP,revisar
OUTER CORE,RES1NA,Cisco-ASR-9922,Hu0/18/0/7,RES1NAHu0/18/0/7,Hu,up,Reserved,TRK:ENLACE:BUA1NA (100GE0/18/0/0) Linea:13002848,Enlace 100G DWDM CTE1NA 0/18/0/7 (Linea:11003257) - UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/2/0/0,CTE1NAHu0/2/0/0,Hu,up,Available,Enlace 100G NN A ZAB1MB Hu0/5/0/0 (Linea:13002850) - UPLINK BBIP,Enlace 100G NN A ZAB1MB Hu0/5/0/0 (Linea:13002850) - UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/4/0/0,CTE1NAHu0/4/0/0,Hu,up,Reserved,Enlace 100G A RESCDN02 Hu0/0/1/2 (Linea:15009658) - UPLINK BBIP,Enlace 100G a RESCDN02 0/0/1/2 (Linea:15009658) - UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/4/0/1,CTE1NAHu0/4/0/1,Hu,up,Seems to be deleted,Enlace 100G A RESCDN02 Hu0/0/1/3 (Linea:15009659) - UPLINK BBIP,Enlace 100G A CTEGGC1SA 4/1 (Linea:11003493) - UPLINK BBIP,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/0,CTE1NATe0/11/0/0,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/8 (Linea:110050492) - UPLINK AGN,ENLACE 10Gb (L=11005049),revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/1,CTE1NATe0/11/0/1,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G2/1/9 (Linea:110050493) - UPLINK AGN,ENLACE 10Gb (L=11005049),revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/2,CTE1NATe0/11/0/2,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/5 (Linea:11005043) - UPLINK AGN ,a PZU3MU 3/1/4 linea 15009357,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Te0/11/0/3,CTE1NATe0/11/0/3,Te,up,Reserved,Enlace 10G DWDM PZU3MU_G3/1/4 (Linea:110050423) - UPLINK AGN ,a PZU3MU 3/1/5 linea 15009358,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/0,CTE1NAHu0/14/0/0,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/0) Linea:11002674,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/1,CTE1NAHu0/14/0/1,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/1) Linea:11004930,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/2,CTE1NAHu0/14/0/2,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/2) Linea:11004931,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/3,CTE1NAHu0/14/0/3,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/3) (S5-004 88CTC01 0/22/1) Linea:15009158,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/4,CTE1NAHu0/14/0/4,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/4) (S5-005 88CTC02 0/20/1) Linea:15009159,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/14/0/5,CTE1NAHu0/14/0/5,Hu,up,Reserved,TRK:ENLACE:RSC1NA (100GE17/0/5) (S5-006 88CTC02 0/35/1) Linea:15009160,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/17/0/5,CTE1NAHu0/17/0/5,Hu,up,Reserved,Enlace 100G DWDM POS3MU_G14/0/0 (Linea:11005046) - UPLINK AGN,NaN,revisar
OUTER CORE,CTE1NA,Cisco-ASR-9922,Hu0/18/0/1,CTE1NAHu0/18/0/1,Hu,up,Available,Enlace 100G a ZAB1MB Hu0/3/0/0 (Linea:13006960) - UPLINK BBIP,Enlace 100G a ZAB1MB Hu0/3/0/0 (Linea:13006960) - UPLINK BBIP,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Te0/0/0/4,BUA1NATe0/0/0/4,Te,down,Active,Enlace 10G DWDM MET2MU_G3/1/0 (Linea:13006560) - UPLINK AGN,Enlace 10G DWDM MET2MU_G3/1/0 (Linea:13006560) - UPLINK AGN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Te0/0/0/11,BUA1NATe0/0/0/11,Te,down,Active,Enlace 10G DWDM MET2MU_G6/0/0 (Linea:13005767) - UPLINK AGN,Enlace 10G DWDM MET2MU_G6/0/0 (Linea:13005767) - UPLINK AGN,revisar
OUTER CORE,BUA1NA,Cisco-ASR-9922,Te0/0/0/12,BUA1NATe0/0/0/12,Te,down,Active,Enlace 10G DWDM MET2MU_G8/0/1 (Linea:13005768) - UPLINK AGN,Enlace 10G DWDM MET2MU_G8/0/1 (Linea:13005768) - UPLINK AGN,revisar
