shelfname|interface|portoperationalstate|protocol|info1
BEL6MU|BE2.4101.pppoe428|up|up| 
BEL6MU|BE2.4101.pppoe457|up|up| 
BEL6MU|BE2.4101.pppoe771|up|up| 
BEL6MU|BE2.4101.pppoe1172|up|up| 
BEL6MU|BE2.4101.pppoe2158|up|up| 
BEL6MU|BE2.4101.pppoe2161|up|up| 
BEL6MU|BE2.4101.pppoe2363|up|up| 
BEL6MU|BE2.4101.pppoe3147|up|up| 
BEL6MU|BE2.4101.pppoe3785|up|up| 
BEL6MU|BE2.4101.pppoe4413|up|up| 
BEL6MU|BE2.4101.pppoe4657|up|up| 
BEL6MU|BE2.4101.pppoe4694|up|up| 
BEL6MU|BE2.4101.pppoe4717|up|up| 
BEL6MU|BE2.4101.pppoe4728|up|up| 
BEL6MU|BE2.4101.pppoe4739|up|up| 
BEL6MU|BE2.4101.pppoe4766|up|up| 
BEL6MU|BE2.4101.pppoe4786|up|up| 
BEL6MU|BE2.4101.pppoe4793|up|up| 
BEL6MU|BE2.4101.pppoe4803|up|up| 
BEL6MU|BE2.4101.pppoe4834|up|up| 
BEL6MU|BE2.4101.pppoe4856|up|up| 
BEL6MU|BE2.4101.pppoe4895|up|up| 
BEL6MU|BE2.4101.pppoe4927|up|up| 
BEL6MU|BE2.4101.pppoe4939|up|up| 
BEL6MU|BE2.4101.pppoe4942|up|up| 
BEL6MU|BE2.4101.pppoe4949|up|up| 
BEL6MU|BE2.4101.pppoe4959|up|up| 
BEL6MU|BE2.4101.pppoe4962|up|up| 
BEL6MU|BE2.4101.pppoe4989|up|up| 
BEL6MU|BE2.4101.pppoe4992|up|up| 
BEL6MU|BE2.4101.pppoe4993|up|up| 
BEL6MU|BE2.4101.pppoe4995|up|up| 
BEL6MU|BE2.4101.pppoe4996|up|up| 
BEL6MU|BE2.4101.pppoe4998|up|up| 
BEL6MU|BE2.4101.pppoe4999|up|up| 
BEL6MU|BE2.4101.pppoe5000|up|up| 
BEL6MU|BE2.4101.pppoe5001|up|up| 
BEL6MU|BE2.4101.pppoe5002|up|up| 
BEL6MU|BE2.4101.pppoe5005|up|up| 
BEL6MU|BE2.4101.pppoe5006|up|up| 
BEL6MU|BE3|up|up|[ACCESO HSI][BE] 3HG11C 15002933
BEL6MU|BE3.2101|up|up|[GESTION] 3HG11C ECI HIFS [VDS2]
BEL6MU|BE3.3101|up|up|[TOIP] 3HG11C ECI HIFS [VDS2]
BEL6MU|BE3.4101|up|up|[DATOS] 3HG11C ECI HIFS [VDS2][L3]
BEL6MU|BE3.4101.pppoe675|up|up| 
BEL6MU|BE3.4101.pppoe1030|up|up| 
BEL6MU|BE3.4101.pppoe1419|up|up| 
BEL6MU|BE3.4101.pppoe1863|up|up| 
BEL6MU|BE3.4101.pppoe2183|up|up| 
BEL6MU|BE3.4101.pppoe3150|up|up| 
BEL6MU|BE3.4101.pppoe3690|up|up| 
BEL6MU|BE3.4101.pppoe3835|up|up| 
BEL6MU|BE3.4101.pppoe3836|up|up| 
BEL6MU|BE3.4101.pppoe4389|up|up| 
BEL6MU|BE3.4101.pppoe4521|up|up| 
BEL6MU|BE3.4101.pppoe4662|up|up| 
BEL6MU|BE3.4101.pppoe4875|up|up| 
BEL6MU|BE3.4101.pppoe5264|up|up| 
BEL6MU|BE3.4101.pppoe5301|up|up| 
BEL6MU|BE3.4101.pppoe5302|up|up| 
BEL6MU|BE3.4101.pppoe5321|up|up| 
BEL6MU|BE3.4101.pppoe5334|up|up| 
BEL6MU|BE3.4101.pppoe5344|up|up| 
BEL6MU|BE3.4101.pppoe5414|up|up| 
BEL6MU|BE3.4101.pppoe5490|up|up| 
BEL6MU|BE3.4101.pppoe5493|up|up| 
BEL6MU|BE3.4101.pppoe5587|up|up| 
BEL6MU|BE3.4101.pppoe5603|up|up| 
BEL6MU|BE3.4101.pppoe5637|up|up| 
BEL6MU|BE3.4101.pppoe5644|up|up| 
BEL6MU|BE3.4101.pppoe5647|up|up| 
BEL6MU|BE3.4101.pppoe5660|up|up| 
BEL6MU|BE3.4101.pppoe5667|up|up| 
BEL6MU|BE3.4101.pppoe5668|up|up| 
BEL6MU|BE3.4101.pppoe5671|up|up| 
BEL6MU|BE3.4101.pppoe5679|up|up| 
BEL6MU|BE3.4101.pppoe5685|up|up| 
BEL6MU|BE3.4101.pppoe5686|up|up| 
BEL6MU|BE3.4101.pppoe5694|up|up| 
BEL6MU|BE3.4101.pppoe5695|up|up| 
BEL6MU|BE3.4101.pppoe5696|up|up| 
BEL6MU|BE3.4101.pppoe5697|up|up| 
BEL6MU|BE3.4101.pppoe5698|up|up| 
BEL6MU|BE3.4101.pppoe5699|up|up| 
BEL6MU|BE3.4101.pppoe5701|up|up| 
BEL6MU|BE4|up|up|[ACCESO HSI][BE] 3HH11C 15002934
BEL6MU|BE4.2101|up|up|[GESTION] 3HH11C ECI HIFS [VDS2]
BEL6MU|BE4.4101|up|up|[DATOS] 3HH11C ECI HIFS [VDS2][L3]
BEL6MU|BE4.4101.pppoe174|up|up| 
BEL6MU|BE4.4101.pppoe421|up|up| 
BEL6MU|BE4.4101.pppoe708|up|up| 
BEL6MU|BE4.4101.pppoe716|up|up| 
BEL6MU|BE4.4101.pppoe718|up|up| 
BEL6MU|BE4.4101.pppoe734|up|up| 
BEL6MU|BE4.4101.pppoe736|up|up| 
BEL6MU|BE4.4101.pppoe788|up|up| 
BEL6MU|BE4.4101.pppoe807|up|up| 
BEL6MU|BE4.4101.pppoe811|up|up| 
BEL6MU|BE4.4101.pppoe828|up|up| 
BEL6MU|BE4.4101.pppoe836|up|up| 
BEL6MU|BE4.4101.pppoe838|up|up| 
BEL6MU|BE4.4101.pppoe840|up|up| 
BEL6MU|BE5|up|up|[ACCESO HSI][BE] 3HN11C 15002940
BEL6MU|BE5.2101|up|up|[GESTION] 3HN11C ECI HIFS [VDS2]
BEL6MU|BE5.3101|up|up|[TOIP] 3HN11C ECI HIFS [VDS2]
BEL6MU|BE5.4101|up|up|[DATOS] 3HN11C ECI HIFS [VDS2][L3]
BEL6MU|BE5.4101.pppoe818|up|up| 
BEL6MU|BE5.4101.pppoe856|up|up| 
BEL6MU|BE5.4101.pppoe2478|up|up| 
BEL6MU|BE5.4101.pppoe2989|up|up| 
BEL6MU|BE5.4101.pppoe3145|up|up| 
BEL6MU|BE5.4101.pppoe3813|up|up| 
BEL6MU|BE5.4101.pppoe3844|up|up| 
BEL6MU|BE5.4101.pppoe3884|up|up| 
BEL6MU|BE5.4101.pppoe3931|up|up| 
BEL6MU|BE5.4101.pppoe3934|up|up| 
BEL6MU|BE5.4101.pppoe4104|up|up| 
BEL6MU|BE5.4101.pppoe4273|up|up| 
BEL6MU|BE5.4101.pppoe4349|up|up| 
BEL6MU|BE5.4101.pppoe4449|up|up| 
BEL6MU|BE5.4101.pppoe4480|up|up| 
BEL6MU|BE5.4101.pppoe4595|up|up| 
BEL6MU|BE5.4101.pppoe4634|up|up| 
BEL6MU|BE5.4101.pppoe4659|up|up| 
BEL6MU|BE5.4101.pppoe4666|up|up| 
BEL6MU|BE5.4101.pppoe4667|up|up| 
BEL6MU|BE5.4101.pppoe4673|up|up| 
BEL6MU|BE5.4101.pppoe4868|up|up| 
BEL6MU|BE5.4101.pppoe4884|up|up| 
BEL6MU|BE5.4101.pppoe4924|up|up| 
BEL6MU|BE5.4101.pppoe4943|up|up| 
BEL6MU|BE5.4101.pppoe4984|up|up| 
BEL6MU|BE5.4101.pppoe4987|up|up| 
BEL6MU|BE5.4101.pppoe4991|up|up| 
BEL6MU|BE5.4101.pppoe5059|up|up| 
BEL6MU|BE5.4101.pppoe5061|up|up| 
BEL6MU|BE5.4101.pppoe5062|up|up| 
BEL6MU|BE5.4101.pppoe5102|up|up| 
BEL6MU|BE5.4101.pppoe5123|up|up| 
BEL6MU|BE5.4101.pppoe5129|up|up| 
BEL6MU|BE5.4101.pppoe5130|up|up| 
BEL6MU|BE5.4101.pppoe5134|up|up| 
BEL6MU|BE5.4101.pppoe5141|up|up| 
BEL6MU|BE5.4101.pppoe5147|up|up| 
BEL6MU|BE5.4101.pppoe5148|up|up| 
BEL6MU|BE5.4101.pppoe5149|up|up| 
BEL6MU|BE5.4101.pppoe5157|up|up| 
BEL6MU|BE5.4101.pppoe5160|up|up| 
BEL6MU|BE5.4101.pppoe5161|up|up| 
BEL6MU|BE5.4101.pppoe5162|up|up| 
BEL6MU|BE5.4101.pppoe5163|up|up| 
BEL6MU|BE6|up|up|[ACCESO HSI][BE] 3HX11C 15002948
BEL6MU|BE6.2101|up|up|[GESTION] 3HX11C ECI HIFS [VDS2]
BEL6MU|BE6.3101|up|up|[TOIP] 3HX11C ECI HIFS [VDS2]
BEL6MU|BE6.4101|up|up|[DATOS] 3HX11C ECI HIFS [VDS2][L3]
BEL6MU|BE6.4101.pppoe372|up|up| 
BEL6MU|BE6.4101.pppoe373|up|up| 
BEL6MU|BE6.4101.pppoe386|up|up| 
BEL6MU|BE6.4101.pppoe391|up|up| 
BEL6MU|BE6.4101.pppoe399|up|up| 
BEL6MU|BE6.4101.pppoe2933|up|up| 
BEL6MU|BE6.4101.pppoe4143|up|up| 
BEL6MU|BE6.4101.pppoe4686|up|up| 
BEL6MU|BE6.4101.pppoe6259|up|up| 
BEL6MU|BE6.4101.pppoe6724|up|up| 
BEL6MU|BE6.4101.pppoe6773|up|up| 
BEL6MU|BE6.4101.pppoe7185|up|up| 
BEL6MU|BE6.4101.pppoe7250|up|up| 
BEL6MU|BE6.4101.pppoe7462|up|up| 
BEL6MU|BE6.4101.pppoe7507|up|up| 
BEL6MU|BE6.4101.pppoe7552|up|up| 
BEL6MU|BE6.4101.pppoe7712|up|up| 
BEL6MU|BE6.4101.pppoe7723|up|up| 
BEL6MU|BE6.4101.pppoe7743|up|up| 
BEL6MU|BE6.4101.pppoe7753|up|up| 
BEL6MU|BE6.4101.pppoe7785|up|up| 
BEL6MU|BE6.4101.pppoe7906|up|up| 
BEL6MU|BE6.4101.pppoe7910|up|up| 
BEL6MU|BE6.4101.pppoe7993|up|up| 
BEL6MU|BE6.4101.pppoe7994|up|up| 
BEL6MU|BE6.4101.pppoe8008|up|up| 
BEL6MU|BE6.4101.pppoe8035|up|up| 
BEL6MU|BE6.4101.pppoe8059|up|up| 
BEL6MU|BE6.4101.pppoe8063|up|up| 
BEL6MU|BE6.4101.pppoe8068|up|up| 
BEL6MU|BE6.4101.pppoe8088|up|up| 
BEL6MU|BE6.4101.pppoe8099|up|up| 
BEL6MU|BE6.4101.pppoe8100|up|up| 
BEL6MU|BE6.4101.pppoe8109|up|up| 
BEL6MU|BE6.4101.pppoe8113|up|up| 
BEL6MU|BE6.4101.pppoe8116|up|up| 
BEL6MU|BE6.4101.pppoe8121|up|up| 
BEL6MU|BE6.4101.pppoe8122|up|up| 
BEL6MU|BE6.4101.pppoe8123|up|up| 
BEL6MU|BE6.4101.pppoe8126|up|up| 
BEL6MU|BE7|up|up|[ACCESO HSI][BE] 3HY11C 15002949
BEL6MU|BE7.2101|up|up|[GESTION] 3HY11C ECI HIFS [VDS2]
BEL6MU|BE7.3101|up|up|[TOIP] 3HY11C ECI HIFS [VDS2]
BEL6MU|BE7.4101|up|up|[DATOS] 3HY11C ECI HIFS [VDS2][L3]
BEL6MU|BE7.4101.pppoe109|up|up| 
BEL6MU|BE7.4101.pppoe523|up|up| 
BEL6MU|BE7.4101.pppoe956|up|up| 
BEL6MU|BE7.4101.pppoe1495|up|up| 
BEL6MU|BE7.4101.pppoe1741|up|up| 
BEL6MU|BE7.4101.pppoe1784|up|up| 
BEL6MU|BE7.4101.pppoe1812|up|up| 
BEL6MU|BE7.4101.pppoe1839|up|up| 
BEL6MU|BE7.4101.pppoe1842|up|up| 
BEL6MU|BE7.4101.pppoe1847|up|up| 
BEL6MU|BE7.4101.pppoe1869|up|up| 
BEL6MU|BE7.4101.pppoe1872|up|up| 
BEL6MU|BE7.4101.pppoe1899|up|up| 
BEL6MU|BE7.4101.pppoe1941|up|up| 
BEL6MU|BE7.4101.pppoe1961|up|up| 
BEL6MU|BE7.4101.pppoe1981|up|up| 
BEL6MU|BE7.4101.pppoe1983|up|up| 
BEL6MU|BE7.4101.pppoe1990|up|up| 
BEL6MU|BE7.4101.pppoe2024|up|up| 
BEL6MU|BE7.4101.pppoe2073|up|up| 
BEL6MU|BE7.4101.pppoe2081|up|up| 
BEL6MU|BE7.4101.pppoe2133|up|up| 
BEL6MU|BE7.4101.pppoe2195|up|up| 
BEL6MU|BE7.4101.pppoe2220|up|up| 
BEL6MU|BE7.4101.pppoe2233|up|up| 
BEL6MU|BE7.4101.pppoe2239|up|up| 
BEL6MU|BE7.4101.pppoe2241|up|up| 
BEL6MU|BE7.4101.pppoe2258|up|up| 
BEL6MU|BE7.4101.pppoe2260|up|up| 
BEL6MU|BE7.4101.pppoe2265|up|up| 
BEL6MU|BE7.4101.pppoe2274|up|up| 
BEL6MU|BE7.4101.pppoe2277|up|up| 
BEL6MU|BE7.4101.pppoe2278|up|up| 
BEL6MU|BE8|up|up|[ACCESO HSI][BE] 3HZ11C 15002950
BEL6MU|BE8.2101|up|up|[GESTION] 3HZ11C ECI HIFS [VDS2]
BEL6MU|BE8.3101|up|up|[TOIP] 3HZ11C ECI HIFS [VDS2]
BEL6MU|BE8.4101|up|up|[DATOS] 3HZ11C ECI HIFS [VDS2][L3]
BEL6MU|BE8.4101.pppoe82|up|up| 
BEL6MU|BE8.4101.pppoe177|up|up| 
BEL6MU|BE8.4101.pppoe352|up|up| 
BEL6MU|BE8.4101.pppoe786|up|up| 
BEL6MU|BE8.4101.pppoe910|up|up| 
BEL6MU|BE8.4101.pppoe1228|up|up| 
BEL6MU|BE8.4101.pppoe1247|up|up| 
BEL6MU|BE8.4101.pppoe1288|up|up| 
BEL6MU|BE8.4101.pppoe1382|up|up| 
BEL6MU|BE8.4101.pppoe1431|up|up| 
BEL6MU|BE8.4101.pppoe1439|up|up| 
BEL6MU|BE8.4101.pppoe1489|up|up| 
BEL6MU|BE8.4101.pppoe1558|up|up| 
BEL6MU|BE8.4101.pppoe1597|up|up| 
BEL6MU|BE8.4101.pppoe1617|up|up| 
BEL6MU|BE8.4101.pppoe1640|up|up| 
BEL6MU|BE8.4101.pppoe1678|up|up| 
BEL6MU|BE8.4101.pppoe1688|up|up| 
BEL6MU|BE8.4101.pppoe1739|up|up| 
BEL6MU|BE8.4101.pppoe1782|up|up| 
BEL6MU|BE8.4101.pppoe1783|up|up| 
BEL6MU|BE8.4101.pppoe1801|up|up| 
BEL6MU|BE8.4101.pppoe1810|up|up| 
BEL6MU|BE8.4101.pppoe1813|up|up| 
BEL6MU|BE8.4101.pppoe1814|up|up| 
BEL6MU|BE8.4101.pppoe1819|up|up| 
BEL6MU|BE8.4101.pppoe1823|up|up| 
BEL6MU|BE8.4101.pppoe1825|up|up| 
BEL6MU|BE8.4101.pppoe1827|up|up| 
BEL6MU|BE8.4101.pppoe1828|up|up| 
BEL6MU|BE8.4101.pppoe1829|up|up| 
BEL6MU|BE8.4101.pppoe5436|up|up| 
BEL6MU|BE8.4101.pppoe5695|up|up| 
BEL6MU|BE9|up|up|[ACCESO HSI][BE] 3I011C 15002951
BEL6MU|BE9.2101|up|up|[GESTION] 3I011C ECI HIFS [VDS2]
BEL6MU|BE9.3101|up|up|[TOIP] 3I011C ECI HIFS [VDS2]
BEL6MU|BE9.4101|up|up|[DATOS] 3I011C ECI HIFS [VDS2][L3]
BEL6MU|BE9.4101.pppoe3541|up|up| 
BEL6MU|BE9.4101.pppoe3547|up|up| 
BEL6MU|BE9.4101.pppoe3548|up|up| 
BEL6MU|BE9.4101.pppoe3550|up|up| 
BEL6MU|BE9.4101.pppoe3552|up|up| 
BEL6MU|BE9.4101.pppoe3553|up|up| 
BEL6MU|BE9.4101.pppoe3558|up|up| 
BEL6MU|BE9.4101.pppoe3565|up|up| 
BEL6MU|BE9.4101.pppoe3575|up|up| 
BEL6MU|BE9.4101.pppoe3632|up|up| 
BEL6MU|BE9.4101.pppoe3697|up|up| 
BEL6MU|BE9.4101.pppoe3760|up|up| 
BEL6MU|BE9.4101.pppoe3808|up|up| 
BEL6MU|BE9.4101.pppoe3842|up|up| 
BEL6MU|BE9.4101.pppoe3850|up|up| 
BEL6MU|BE9.4101.pppoe4009|up|up| 
BEL6MU|BE9.4101.pppoe4105|up|up| 
BEL6MU|BE9.4101.pppoe4163|up|up| 
BEL6MU|BE9.4101.pppoe4168|up|up| 
BEL6MU|BE9.4101.pppoe4179|up|up| 
BEL6MU|BE9.4101.pppoe4244|up|up| 
BEL6MU|BE9.4101.pppoe4271|up|up| 
BEL6MU|BE9.4101.pppoe4282|up|up| 
BEL6MU|BE9.4101.pppoe4317|up|up| 
BEL6MU|BE9.4101.pppoe4356|up|up| 
BEL6MU|BE9.4101.pppoe4370|up|up| 
BEL6MU|BE9.4101.pppoe4378|up|up| 
BEL6MU|BE9.4101.pppoe4405|up|up| 
BEL6MU|BE9.4101.pppoe4419|up|up| 
BEL6MU|BE9.4101.pppoe4443|up|up| 
BEL6MU|BE9.4101.pppoe4444|up|up| 
BEL6MU|BE9.4101.pppoe4461|up|up| 
BEL6MU|BE9.4101.pppoe4472|up|up| 
BEL6MU|BE9.4101.pppoe4477|up|up| 
BEL6MU|BE9.4101.pppoe4484|up|up| 
BEL6MU|BE9.4101.pppoe4485|up|up| 
BEL6MU|BE9.4101.pppoe4489|up|up| 
BEL6MU|BE9.4101.pppoe4492|up|up| 
BEL6MU|BE9.4101.pppoe4496|up|up| 
BEL6MU|BE9.4101.pppoe4499|up|up| 
BEL6MU|BE9.4101.pppoe4500|up|up| 
BEL6MU|BE9.4101.pppoe4501|up|up| 
BEL6MU|BE9.4101.pppoe4502|up|up| 
BEL6MU|BE9.4101.pppoe4503|up|up| 
BEL6MU|BE9.4101.pppoe4505|up|up| 
BEL6MU|BE10|up|up|[ACCESO HSI][BE] 3JC11C 15002952
BEL6MU|BE10.2101|up|up|[GESTION] 3JC11C ECI HIFS [VDS2]
BEL6MU|BE10.3101|up|up|[TOIP] 3JC11C ECI HIFS [VDS2]
BEL6MU|BE10.4101|up|up|[DATOS] 3JC11C ECI HIFS [VDS2][L3]
BEL6MU|BE10.4101.pppoe738|up|up| 
BEL6MU|BE10.4101.pppoe855|up|up| 
BEL6MU|BE10.4101.pppoe912|up|up| 
BEL6MU|BE10.4101.pppoe987|up|up| 
BEL6MU|BE11|up|up|[ACCESO HSI][BE] 3JD11C 15002953
BEL6MU|BE11.2101|up|up|[GESTION] 3JD11C ECI HIFS [VDS2]
BEL6MU|BE11.3101|up|up|[TOIP] 3JD11C ECI HIFS [VDS2]
BEL6MU|BE11.4101|up|up|[DATOS] 3JD11C ECI HIFS [VDS2][L3]
BEL6MU|BE12|up|up|[ACCESO HSI][BE] 3JE11C 15002954
BEL6MU|BE12.2101|up|up|[GESTION] 3JE11C ECI HIFS [VDS2]
BEL6MU|BE12.3101|up|up|[TOIP] 3JE11C ECI HIFS [VDS2]
BEL6MU|BE12.4101|up|up|[DATOS] 3JE11C ECI HIFS [VDS2][L3]
BEL6MU|BE12.4101.pppoe468|up|up| 
BEL6MU|BE12.4101.pppoe980|up|up| 
BEL6MU|BE13|up|up|[ACCESO HSI][BE] 3JF11C 15002955
BEL6MU|BE13.2101|up|up|[GESTION] 3JF11C ECI HIFS [VDS2]
BEL6MU|BE13.3101|up|up|[TOIP] 3JF11C ECI HIFS [VDS2]
BEL6MU|BE13.4101|up|up|[DATOS] 3JF11C ECI HIFS [VDS2][L3]
BEL6MU|BE14|up|up|[ACCESO HSI][BE] 3JG11C 15002956
BEL6MU|BE14.2101|up|up|[GESTION] 3JG11C ECI HIFS [VDS2]
BEL6MU|BE14.3101|up|up|[TOIP] 3JG11C ECI HIFS [VDS2]
BEL6MU|BE14.4101|up|up|[DATOS] 3JG11C ECI HIFS [VDS2][L3]
BEL6MU|BE15|up|up|[ACCESO HSI][BE] 3JH11C 15002957
BEL6MU|BE15.2101|up|up|[GESTION] 3JH11C ECI HIFS [VDS2]
BEL6MU|BE15.3101|up|up|[TOIP] 3JH11C ECI HIFS [VDS2]
BEL6MU|BE15.4101|up|up|[DATOS] 3JH11C ECI HIFS [VDS2][L3]
BEL6MU|BE16|up|up|[ACCESO HSI][BE] 3JJ11C 15002958
BEL6MU|BE16.2101|up|up|[GESTION] 3JJ11C ECI HIFS [VDS2]
BEL6MU|BE16.3101|up|up|[TOIP] 3JJ11C ECI HIFS [VDS2]
BEL6MU|BE16.4101|up|up|[DATOS] 3JJ11C ECI HIFS [VDS2][L3]
BEL6MU|BE17|up|up|[ACCESO HSI][BE] 3JO11C 15002959
BEL6MU|BE17.2101|up|up|[GESTION] 3JO11C ECI HIFS [VDS2]
BEL6MU|BE17.3101|up|up|[TOIP] 3JO11C ECI HIFS [VDS2]
BEL6MU|BE17.4101|up|up|[DATOS] 3JO11C ECI HIFS [VDS2][L3]
BEL6MU|BE17.4101.pppoe360|up|up| 
BEL6MU|BE17.4101.pppoe605|up|up| 
BEL6MU|BE17.4101.pppoe871|up|up| 
BEL6MU|BE18|up|up|[ACCESO HSI][BE] 3JP11C 15002960
BEL6MU|BE18.2101|up|up|[GESTION] 3JP11C ECI HIFS [VDS2]
BEL6MU|BE18.3101|up|up|[TOIP] 3JP11C ECI HIFS [VDS2]
BEL6MU|BE18.4101|up|up|[DATOS] 3JP11C ECI HIFS [VDS2][L3]
BEL6MU|BE18.4101.pppoe930|up|up| 
BEL6MU|BE19|up|up|[ACCESO HSI][BE] 3JQ11C 15002961
BEL6MU|BE19.2101|up|up|[GESTION] 3JQ11C ECI HIFS [VDS2]
BEL6MU|BE19.3101|up|up|[TOIP] 3JQ11C ECI HIFS [VDS2]
BEL6MU|BE19.4101|up|up|[DATOS] 3JQ11C ECI HIFS [VDS2][L3]
BEL6MU|BE20|up|up|[ACCESO HSI][BE] 3JR11C 15002962
BEL6MU|BE20.2101|up|up|[GESTION] 3JR11C ECI HIFS [VDS2]
BEL6MU|BE20.3101|up|up|[TOIP] 3JR11C ECI HIFS [VDS2]
BEL6MU|BE20.4101|up|up|[DATOS] 3JR11C ECI HIFS [VDS2][L3]
BEL6MU|BE21|up|up|[ACCESO HSI][BE] 3JS11C 15002963
BEL6MU|BE21.2101|up|up|[GESTION] 3JS11C ECI HIFS [VDS2]
BEL6MU|BE21.3101|up|up|[TOIP] 3JS11C ECI HIFS [VDS2]
BEL6MU|BE21.4101|up|up|[DATOS] 3JS11C ECI HIFS [VDS2][L3]
BEL6MU|BE22|up|up|[ACCESO HSI][BE] 3JT11C 15002964
BEL6MU|BE22.2101|up|up|[GESTION] 3JT11C ECI HIFS [VDS2]
BEL6MU|BE22.3101|up|up|[TOIP] 3JT11C ECI HIFS [VDS2]
BEL6MU|BE22.4101|up|up|[DATOS] 3JT11C ECI HIFS [VDS2][L3]
BEL6MU|BE23|up|up|[ACCESO HSI][BE] 3JW11C 15002965
BEL6MU|BE23.2101|up|up|[GESTION] 3JW11C ECI HIFS [VDS2]
BEL6MU|BE23.3101|up|up|[TOIP] 3JW11C ECI HIFS [VDS2]
BEL6MU|BE23.4101|up|up|[DATOS] 3JW11C ECI HIFS [VDS2][L3]
BEL6MU|BE23.4101.pppoe139|up|up| 
BEL6MU|BE23.4101.pppoe146|up|up| 
BEL6MU|BE23.4101.pppoe150|up|up| 
BEL6MU|BE23.4101.pppoe277|up|up| 
BEL6MU|BE23.4101.pppoe598|up|up| 
BEL6MU|BE23.4101.pppoe846|up|up| 
BEL6MU|BE23.4101.pppoe945|up|up| 
