shelfname|interface|portoperationalstate|protocol|info1
AVD2MU|BE2.3662|up|up|VPN GOLD por DSLAM con CNM - MINISTERIO DE GOBIERNO Y REFORMA DEL ESTADO SANTA FE - Ref:575946 Lin:2763802 Acc:AVELLANEDA [AVD] AVD31D, 14, 14 y 15, AVD / V00 / HA / 015 y 016
AVD2MU|BE2.3668|up|up|VPN - UNION AGRICOLA AVELLANEDA - Ref:644701 Lin:2795937tAcc:AVD31D:0/14/20
AVD2MU|BE2.3670|up|up|VPN - UNION AGRICOLA AVELLANEDA - Ref:644701 Lin:2795937tAcc:AVD31D:0/14/20
AVD2MU|BE2.3672|up|up|VPN Head Quarter - NBSF - Ref:84285 Lin:2714957 Acc: AVD31D Placa:04 port 24/25
AVD2MU|BE2.3674|up|up|VPN Head Quarter - BNA - Ref:722559 Lin:2827121 Acc:AVD31D 0/14/26 - PRI
AVD2MU|BE2.3676|up|up|VPN Head Quarter PODER JUDICIAL DE SANTA FE - Ref:264715 Lin:2721680 Acc:AVD31D 0/13/8-9
AVD2MU|BE2.3846|up|up|Gestion - CREDICOOP - Ref:195569 - Lin:2599916 - Acc:AVD31D 0/14/6
AVD2MU|BE2.3847|up|up|Integra Light - DILCAR S A - Ref:282722 Lin:2731348 Acc:AVD31D 00/14/07
AVD2MU|BE2.3851|up|up|IntegraLight - REICHEL S.A. (EN FORMACION) - Ref:596504 - Lin:2773184 Acc:AVD31D SHDSL-0-14-011
AVD2MU|BE2.3853|up|up|Gestion - CREDICOOP - Ref:195569 - Lin:2599916 - Acc:AVD31D 0/14/6
AVD2MU|BE2.3856|up|up|INTEGRA LIGHT 2048K - DOMITEC SOCIEDAD ANONIMA - Ref:643489 Linea:2794593 Acc:AVD31D 14/16-17
AVD2MU|BE2.3858|up|up|Integra Light 2M - FUNDACION JEAN PIAGET - Ref:305039 Lin:2741270 Acc:AVD31D 0/14/18-19
AVD2MU|BE2.3870|up|up|Integra Light Min de Modernizacion REF 783794 Lin : 2847477 acc : AVD31D 0/14/30-31
AVD2MU|BE2.4101|up|up|[DATOS] AVD31D HUA 5600T
AVD2MU|BE2.4101.pppoe60|up|up| 
AVD2MU|BE2.4101.pppoe69|up|up| 
AVD2MU|BE2.4101.pppoe86|up|up| 
AVD2MU|BE2.4101.pppoe190|up|up| 
AVD2MU|BE2.4101.pppoe317|up|up| 
AVD2MU|BE2.4101.pppoe335|up|up| 
AVD2MU|BE2.4101.pppoe336|up|up| 
AVD2MU|BE2.4101.pppoe348|up|up| 
AVD2MU|BE2.4101.pppoe368|up|up| 
AVD2MU|BE2.4101.pppoe432|up|up| 
AVD2MU|BE2.4101.pppoe436|up|up| 
AVD2MU|BE2.4101.pppoe464|up|up| 
AVD2MU|BE2.4101.pppoe508|up|up| 
AVD2MU|BE2.4101.pppoe595|up|up| 
AVD2MU|BE2.4101.pppoe634|up|up| 
AVD2MU|BE2.4101.pppoe636|up|up| 
AVD2MU|BE2.4101.pppoe704|up|up| 
AVD2MU|BE2.4101.pppoe761|up|up| 
AVD2MU|BE2.4101.pppoe769|up|up| 
AVD2MU|BE2.4101.pppoe777|up|up| 
AVD2MU|BE2.4101.pppoe803|up|up| 
AVD2MU|BE2.4101.pppoe808|up|up| 
AVD2MU|BE2.4101.pppoe834|up|up| 
AVD2MU|BE2.4101.pppoe835|up|up| 
AVD2MU|BE2.4101.pppoe889|up|up| 
AVD2MU|BE2.4101.pppoe961|up|up| 
AVD2MU|BE2.4101.pppoe997|up|up| 
AVD2MU|BE2.4101.pppoe1008|up|up| 
AVD2MU|BE2.4101.pppoe1074|up|up| 
AVD2MU|BE2.4101.pppoe1104|up|up| 
AVD2MU|BE2.4101.pppoe1121|up|up| 
AVD2MU|BE2.4101.pppoe1124|up|up| 
AVD2MU|BE2.4101.pppoe1125|up|up| 
AVD2MU|BE2.4101.pppoe1141|up|up| 
AVD2MU|BE2.4101.pppoe1147|up|up| 
AVD2MU|BE2.4101.pppoe1152|up|up| 
AVD2MU|BE2.4101.pppoe1169|up|up| 
AVD2MU|BE2.4101.pppoe1210|up|up| 
AVD2MU|BE2.4101.pppoe1212|up|up| 
AVD2MU|BE2.4101.pppoe1219|up|up| 
AVD2MU|BE2.4101.pppoe1248|up|up| 
AVD2MU|BE2.4101.pppoe1291|up|up| 
AVD2MU|BE2.4101.pppoe1308|up|up| 
AVD2MU|BE2.4101.pppoe1316|up|up| 
AVD2MU|BE2.4101.pppoe1322|up|up| 
AVD2MU|BE2.4101.pppoe1361|up|up| 
AVD2MU|BE2.4101.pppoe1385|up|up| 
AVD2MU|BE2.4101.pppoe1386|up|up| 
AVD2MU|BE2.4101.pppoe1388|up|up| 
AVD2MU|BE2.4101.pppoe1391|up|up| 
AVD2MU|BE2.4101.pppoe1392|up|up| 
AVD2MU|BE2.4101.pppoe1400|up|up| 
AVD2MU|BE2.4101.pppoe1401|up|up| 
AVD2MU|BE2.4101.pppoe1436|up|up| 
AVD2MU|BE2.4101.pppoe1461|up|up| 
AVD2MU|BE2.4101.pppoe1473|up|up| 
AVD2MU|BE2.4101.pppoe1475|up|up| 
AVD2MU|BE2.4101.pppoe1485|up|up| 
AVD2MU|BE2.4101.pppoe1499|up|up| 
AVD2MU|BE2.4101.pppoe1508|up|up| 
AVD2MU|BE2.4101.pppoe1517|up|up| 
AVD2MU|BE2.4101.pppoe1524|up|up| 
AVD2MU|BE2.4101.pppoe1546|up|up| 
AVD2MU|BE2.4101.pppoe1548|up|up| 
AVD2MU|BE2.4101.pppoe1562|up|up| 
AVD2MU|BE2.4101.pppoe1563|up|up| 
AVD2MU|BE2.4101.pppoe1584|up|up| 
AVD2MU|BE2.4101.pppoe1585|up|up| 
AVD2MU|BE2.4101.pppoe1587|up|up| 
AVD2MU|BE2.4101.pppoe1611|up|up| 
AVD2MU|BE2.4101.pppoe1645|up|up| 
AVD2MU|BE2.4101.pppoe1697|up|up| 
AVD2MU|BE2.4101.pppoe1709|up|up| 
AVD2MU|BE2.4101.pppoe1712|up|up| 
AVD2MU|BE2.4101.pppoe1716|up|up| 
AVD2MU|BE2.4101.pppoe1731|up|up| 
AVD2MU|BE2.4101.pppoe1732|up|up| 
AVD2MU|BE2.4101.pppoe1733|up|up| 
AVD2MU|BE2.4101.pppoe1752|up|up| 
AVD2MU|BE2.4101.pppoe1753|up|up| 
AVD2MU|BE2.4101.pppoe1782|up|up| 
AVD2MU|BE2.4101.pppoe1790|up|up| 
AVD2MU|BE2.4101.pppoe1795|up|up| 
AVD2MU|BE2.4101.pppoe1796|up|up| 
AVD2MU|BE2.4101.pppoe1807|up|up| 
AVD2MU|BE2.4101.pppoe1810|up|up| 
AVD2MU|BE2.4101.pppoe1823|up|up| 
AVD2MU|BE2.4101.pppoe1837|up|up| 
AVD2MU|BE2.4101.pppoe1853|up|up| 
AVD2MU|BE2.4101.pppoe1867|up|up| 
AVD2MU|BE2.4101.pppoe1869|up|up| 
AVD2MU|BE2.4101.pppoe1882|up|up| 
AVD2MU|BE2.4101.pppoe1887|up|up| 
AVD2MU|BE2.4101.pppoe1895|up|up| 
AVD2MU|BE2.4101.pppoe1913|up|up| 
AVD2MU|BE2.4101.pppoe1916|up|up| 
AVD2MU|BE2.4101.pppoe1922|up|up| 
AVD2MU|BE2.4101.pppoe1943|up|up| 
AVD2MU|BE2.4101.pppoe1946|up|up| 
AVD2MU|BE2.4101.pppoe1948|up|up| 
AVD2MU|BE2.4101.pppoe1953|up|up| 
AVD2MU|BE2.4101.pppoe1958|up|up| 
AVD2MU|BE2.4101.pppoe1966|up|up| 
AVD2MU|BE2.4101.pppoe1970|up|up| 
AVD2MU|BE2.4101.pppoe2001|up|up| 
AVD2MU|BE2.4101.pppoe2008|up|up| 
AVD2MU|BE2.4101.pppoe2013|up|up| 
AVD2MU|BE2.4101.pppoe2018|up|up| 
AVD2MU|BE2.4101.pppoe2023|up|up| 
AVD2MU|BE2.4101.pppoe2025|up|up| 
AVD2MU|BE2.4101.pppoe2034|up|up| 
AVD2MU|BE2.4101.pppoe2037|up|up| 
AVD2MU|BE2.4101.pppoe2038|up|up| 
AVD2MU|BE2.4101.pppoe2040|up|up| 
AVD2MU|BE2.4101.pppoe2043|up|up| 
AVD2MU|BE2.4101.pppoe2048|up|up| 
AVD2MU|BE2.4101.pppoe2049|up|up| 
AVD2MU|BE2.4101.pppoe2055|up|up| 
AVD2MU|BE2.4101.pppoe2056|up|up| 
AVD2MU|BE2.4101.pppoe2061|up|up| 
AVD2MU|BE2.4101.pppoe2063|up|up| 
AVD2MU|BE2.4101.pppoe2066|up|up| 
AVD2MU|BE2.4101.pppoe2070|up|up| 
AVD2MU|BE2.4101.pppoe2072|up|up| 
AVD2MU|BE2.4101.pppoe2088|up|up| 
AVD2MU|BE2.4101.pppoe2090|up|up| 
AVD2MU|BE2.4101.pppoe2091|up|up| 
AVD2MU|BE2.4101.pppoe2093|up|up| 
AVD2MU|BE2.4101.pppoe2095|up|up| 
AVD2MU|BE2.4101.pppoe2100|up|up| 
AVD2MU|BE2.4101.pppoe2104|up|up| 
AVD2MU|BE2.4101.pppoe2110|up|up| 
AVD2MU|BE2.4101.pppoe2111|up|up| 
AVD2MU|BE2.4101.pppoe2115|up|up| 
AVD2MU|BE2.4101.pppoe2118|up|up| 
AVD2MU|BE2.4101.pppoe2119|up|up| 
AVD2MU|BE2.4101.pppoe2121|up|up| 
AVD2MU|BE2.4101.pppoe2123|up|up| 
AVD2MU|BE2.4101.pppoe2130|up|up| 
AVD2MU|BE2.4101.pppoe2132|up|up| 
AVD2MU|BE2.4101.pppoe2133|up|up| 
AVD2MU|BE2.4101.pppoe2136|up|up| 
AVD2MU|BE2.4101.pppoe2137|up|up| 
AVD2MU|BE2.4101.pppoe2138|up|up| 
AVD2MU|BE2.4101.pppoe2140|up|up| 
AVD2MU|BE2.4101.pppoe2144|up|up| 
AVD2MU|BE2.4101.pppoe2147|up|up| 
AVD2MU|BE2.4101.pppoe2149|up|up| 
AVD2MU|BE2.4101.pppoe2151|up|up| 
AVD2MU|BE2.4101.pppoe2155|up|up| 
AVD2MU|BE2.4101.pppoe2157|up|up| 
AVD2MU|BE2.4101.pppoe2159|up|up| 
AVD2MU|BE2.4101.pppoe2161|up|up| 
AVD2MU|BE2.4101.pppoe2165|up|up| 
AVD2MU|BE2.4101.pppoe2166|up|up| 
AVD2MU|BE3|down|down| 
AVD2MU|BE4|up|up|[ACCESO HSI][BE] AVD41D - 11004001
AVD2MU|BE4.2101|up|up|[GESTION] AVD41D HUA 5600 [ADS2]
AVD2MU|BE4.3101|up|up|[TOIP] AVD41D HUA 5600 [ADS2]
AVD2MU|BE4.4101|up|up|[DATOS] AVD41D HUA 5600 [ADS2][L3]
AVD2MU|BE4.4101.pppoe74|up|up| 
AVD2MU|BE4.4101.pppoe257|up|up| 
AVD2MU|BE4.4101.pppoe1248|up|up| 
AVD2MU|BE4.4101.pppoe3829|up|up| 
AVD2MU|BE4.4101.pppoe4796|up|up| 
AVD2MU|BE4.4101.pppoe7749|up|up| 
AVD2MU|BE4.4101.pppoe8072|up|up| 
AVD2MU|BE4.4101.pppoe9551|up|up| 
AVD2MU|BE4.4101.pppoe9579|up|up| 
AVD2MU|BE4.4101.pppoe9588|up|up| 
AVD2MU|BE4.4101.pppoe9613|up|up| 
AVD2MU|BE4.4101.pppoe9627|up|up| 
AVD2MU|BE4.4101.pppoe9638|up|up| 
AVD2MU|BE4.4101.pppoe9644|up|up| 
AVD2MU|BE4.4101.pppoe9670|up|up| 
AVD2MU|BE4.4101.pppoe9705|up|up| 
AVD2MU|BE5|up|up|[ACCESO HSI][BE] AVD51D - 11004002
AVD2MU|BE5.2101|up|up|[GESTION] AVD51D HUA 5600 [ADS2]
AVD2MU|BE5.3101|up|up|[TOIP] AVD51D HUA 5600 [ADS2]
AVD2MU|BE5.4101|up|up|[DATOS] AVD51D HUA 5600 [ADS2][L3]
AVD2MU|BE6|up|up|[ACCESO HSI][BE] AVDG01 - L:11000294 [NGN]
AVD2MU|BE6.3|up|up|[RTP] AVDG01 UA5000 - L:11000294[NGN]
AVD2MU|BE6.4|up|up|[IPMB]-AVDG01 UA5000 - L:11000294[NGN]
AVD2MU|BE6.5|up|up|[PVM] -AVDG01 UA5000 - L:11000294[NGN]
AVD2MU|BE8|up|up|A BSCREC2 BCN1 SFP-19 (16301040 - 16301042)
AVD2MU|BE8.1700|up|up|BSCREC2 SFP-21y22 modulo-0
AVD2MU|BE9|up|up|A BSCREC2 BCN SFP-20 (16301041 - 16301043)
AVD2MU|BE9.1701|up|up|BSCREC2 SFP-21y22 modulo-1
AVD2MU|BE10|up|up|A RECROU01 TELLABS RECRNC (441590) (5694694)
AVD2MU|BE10.1000|up|up|RECROU01 TELLABS RECRNC (441590) (5694694) - 3G
AVD2MU|BE10.1001|up|up|RECROU01 TELLABS RECRNC (441590) (5694694) - S1MME
AVD2MU|BE11|up|up|ACCESO_RNC_AVELLANEDA_1_Puerta:598510_Linea:5633742
AVD2MU|BE11.2694|up|up|RNC_AVELLANEDA_1_Puerta:598510 - a VPLS ELAN_93463_2694 IRD2MB
AVD2MU|BE12|down|down|ACCESO_RNC_AVELLANEDA_2_Linea:5677201
AVD2MU|BE12.3574|down|down|ACCESO_RNC_AVELLANEDA_2_Linea:5677201 - a VPLS ELAN_93463_2694 - IRD2MB
AVD2MU|BE20|up|up|BSCREC2 BCN-0 - Linea:16200005/16200006
AVD2MU|BE20.1702|up|up|BSCREC2_Trafico A + Pater-1 - Linea:16200005/16200006
AVD2MU|BE21|up|up|BSCREC2 BCN-1 - Linea:16200012/16200013
AVD2MU|BE21.1703|up|up|BSCREC2_Trafico A + Pater-2 - Linea:16200012/16200013
AVD2MU|Lo0|up|up| 
AVD2MU|Lo1|up|up|IP UNNUMBERED
AVD2MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
AVD2MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
AVD2MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
AVD2MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
AVD2MU|Lo77|up|up|VPN WEB PATRON
AVD2MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
AVD2MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
AVD2MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
AVD2MU|Lo100|up|up|Interfaz de gestion ADSL
AVD2MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
AVD2MU|Lo127|up|up|IP UNNUMERED vpn-vestiditos - VPN BRONZE - VESTIDITOS S.A.
AVD2MU|Lo147|up|up|IP UNNUMERED darclibertador-vpn
AVD2MU|Lo149|up|up|IP UNNUMBERED bna-vpn
AVD2MU|Lo157|up|up|IP UNNUMBERED vpn-williner - VPN BRONZE - SUCESORES DE ALFREDO WILLINER S.A.
AVD2MU|Lo162|up|up|IP UNNUMBERED hipodromo-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
AVD2MU|Lo182|up|up|garbarino-vpn - VPN BRONZE - GARBARINO
AVD2MU|Lo198|up|up|IP UNNUMBERED vpn-gire-1 - VPN BRONZE - GIRE S.A.
AVD2MU|Lo249|up|up|IP UNNUMBERED ncentralarg-vpn - VPN BRONZE - NUEVO CENTRAL ARGENTINO S.A.
AVD2MU|Lo256|up|up|IP UNNUMBERED sepsa-vpn - VPN BRONZE - SERV.ELECTRONICO DE PAGO S.A.
AVD2MU|Lo279|up|up|IP UNNUMBERED hsbc-vpn - VPN BRONZE - HSBC BANK ARGENTINA S.A.
AVD2MU|Lo347|up|up|IP UNNUMBERED bcogalicia-vpn - VPN BRONZE - BANCO DE GALICIA Y BUENOS AIRE S S.A.
AVD2MU|Lo433|up|up|IP UNNUMBERED hipodromo-3-vpn - VPN BRONZE - HIPODROMO ARGENTINO DE PALERMO S.A.
AVD2MU|Lo454|up|up|IP UNNUMBERED poderjudicial-vpn - VPN BRONZE - PODER JUDICIAL DE LA PROVINCIA
AVD2MU|Lo459|up|up|IP UNNUMERED clama-vpn
AVD2MU|Lo479|up|up|IP UNNUMBERED solido-vpn - VPN BRONZE - SOLIDO S.R.L.
AVD2MU|Lo507|up|up|IP UNNUMBERED maxima-vpn - VPN BRONZE - MAXIMA S.A. A.F.J.P.
AVD2MU|Lo509|up|up|IP UNNUMBERED citibank-vpn - VPN BRONZE - CITIBANK N.A.
AVD2MU|Lo546|up|up|IP UNNUMBERED ituran-vpn - VPN BRONZE - ITURAN
AVD2MU|Lo594|up|up|IP UNNUMBERED diaarg-vpn - VPN BRONZE - DIA ARGENTINA S.A.
AVD2MU|Lo601|up|up|IP UNNUMBERED alpargatas-vpn - VPN BRONZE - ALPARGATAS CALZADOS S.A.
AVD2MU|Lo653|up|up|IP UNNUMBERED bigbloom-vpn - VPN BRONZE - BIG BLOOM S.A.
AVD2MU|Lo707|up|up|IP UNNUMBERED correo-vpn - VPN BRONZE - CORREO OFICIAL DE LA REP.ARG.
AVD2MU|Lo980|up|up|IP UNNUMBERED cjuleriaque-vpn - VPN BRONZE - CARLOS JULERIAQUE S.R.L.
AVD2MU|Lo1017|up|up|IP UNNUMBERED asmuprofa-vpn - VPN BRONZE - ASOCIACION MUTUAL DE PROTECCIO N FAMILIAR
AVD2MU|Lo1059|up|up|fravega-vpn - VPN BRONZE - FRAVEGA
AVD2MU|Lo1154|up|up|IP UNNUMBERED arcosdora2-vpn
AVD2MU|Lo1219|up|up|SIMONS DE ARGENTINA SAIC
AVD2MU|Lo1226|up|up|IP UNNUMERED argentconec-vpn
AVD2MU|Lo1312|up|up|IP UNNUMBERED wifioffload-vpn
AVD2MU|Lo1385|up|up|IP UNNUMERED garbacontenidos-vpn - VPN BRONZE - GARBARINO S.A.
AVD2MU|Lo1471|up|up|IP UNNUMERED unigestopems-vpn - VPN BRONZE - UNIDAD DE GESTION OPERATIVA MITRE SARMIENTO S.A.
AVD2MU|Lo13143|up|up|IP UNNUMBERED tasabancofrances-vpn - VPN BRONZE INTERCARRIER. - TASA subcliente Bco. Frances
AVD2MU|Lo57015|up|up|IP UNNUMBERED tasabapro-vpn - VPN BRONZE INTERCARRIER. - Tasa sub
AVD2MU|Nu0|up|up| 
AVD2MU|Mg0/RSP0/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP0/CPU0/1|admin-down|admin-down| 
AVD2MU|PT0/RSP0/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP1/CPU0/0|admin-down|admin-down| 
AVD2MU|Mg0/RSP1/CPU0/1|admin-down|admin-down| 
AVD2MU|PT0/RSP1/CPU0/0|admin-down|admin-down| 
AVD2MU|Gi0/0/0/0|up|up|[ACCESO HSI][FI] BYGG01 NGN - L11002198
AVD2MU|Gi0/0/0/1|up|up|[ACCESO HSI][BE] AVD31D ADSL HUAWEI - L9704581
AVD2MU|Gi0/0/0/2|down|down| 
AVD2MU|Gi0/0/0/3|up|up|INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299  TRZ33455
AVD2MU|Gi0/0/0/3.2|up|up|INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299 - ACC:AVD2MU 0/0/0/3  
AVD2MU|Gi0/0/0/3.3|up|up|GESTION - INTEGRA - UNION AGRIC DE AVELLANEDA COOP - Ref:167678 - Lin:2794299 - ACC:AVD2MU 0/0/0/3  
AVD2MU|Gi0/0/0/3.4|up|up|VPN PLATINUM - UNION AGRIC DE AVELLANEDA COOP - REF: 949134 - LINEA: 2870174 - ACC: AVD2MU 0/0/0/3
AVD2MU|Gi0/0/0/4|up|up|[ACCESO HSI][BE] AVD41D - 11004001
AVD2MU|Gi0/0/0/5|up|up|[ACCESO HSI][BE] AVD51D - 11004002
AVD2MU|Gi0/0/0/6|up|up|[ACCESO NGN][FI] AVDG01 AVELLANEDA- L:11000294
AVD2MU|Gi0/0/0/7|up|up|A BSCREC2 BCN1 SFP-20 (16301041)
AVD2MU|Gi0/0/0/8|up|up|A BSCREC2 BCN2 SFP-19 (16301042)
AVD2MU|Gi0/0/0/9|admin-down|admin-down|A RECROU01 TELLABS RECRNC (441590) (5694694)
AVD2MU|Gi0/0/0/10|down|down|CONEXION-M A VPNSPREC1 Gi1/1.11 - VOZ - CVLAN11 (5626952) - ACCESO
AVD2MU|Gi0/0/0/10.11|down|down|CONEXION-M A VPNSPREC1 Gi1/1.11 - VOZ - CVLAN11 (5626952)
AVD2MU|Gi0/0/0/10.60|down|down|CONEXION-M A VPNSPREC1 Gi1/1.60 - IU - CVLAN60 (5632739)
AVD2MU|Gi0/0/0/10.75|down|down|CONEXION-M A VPNSPREC1 Gi1/1.75 - Iur - CVLAN75 (11002170)
AVD2MU|Gi0/0/0/10.84|down|down|CONEXION-M A VPNSPREC1 Gi1/1.84 - Gomran - CVLAN84 (11002170) 
AVD2MU|Gi0/0/0/11|up|up|ACCESO_RNC_AVELLANEDA_1_Puerta:598510_Linea:5633742
AVD2MU|Gi0/0/0/12|admin-down|admin-down|ACCESO_RNC_AVELLANEDA_2_Linea:5677201
AVD2MU|Gi0/0/0/13|up|up|ACCESO_RNC_AVELLANEDA_1_Linea:19309872
AVD2MU|Gi0/0/0/13.1003|up|up|ACCESO_RNC_AVELLANEDA_1_Linea:19309872 - a BVI1003
AVD2MU|Gi0/0/0/14|admin-down|admin-down|GESTION_TX_DCAVD01_AVELLANEDA-STAFE-L:80001148
AVD2MU|Gi0/0/0/15|admin-down|admin-down| 
AVD2MU|Gi0/0/0/16|admin-down|admin-down| 
AVD2MU|Gi0/0/0/17|admin-down|admin-down| 
AVD2MU|Gi0/0/0/18|admin-down|admin-down| 
AVD2MU|Gi0/0/0/19|admin-down|admin-down| 
AVD2MU|Gi0/0/0/20|admin-down|admin-down| 
AVD2MU|Gi0/0/0/21|admin-down|admin-down| 
AVD2MU|Gi0/0/0/22|admin-down|admin-down| 
AVD2MU|Gi0/0/0/23|admin-down|admin-down| 
AVD2MU|Gi0/0/0/24|admin-down|admin-down| 
AVD2MU|Gi0/0/0/25|admin-down|admin-down| 
AVD2MU|Gi0/0/0/26|admin-down|admin-down| 
AVD2MU|Gi0/0/0/27|admin-down|admin-down| 
AVD2MU|Gi0/0/0/28|admin-down|admin-down| 
AVD2MU|Gi0/0/0/29|admin-down|admin-down| 
AVD2MU|Gi0/0/0/30|admin-down|admin-down| 
AVD2MU|Gi0/0/0/31|up|up|A RECRNC01 NPGEP 0 IFGE 0 - ACTIVO - Linea:16200001
AVD2MU|Gi0/0/0/31.240|up|up|VPLS:ELAN_RECRNC01_NPGEP
AVD2MU|Gi0/0/0/32|up|up|A RECRNC01 NPGEP 0 IFGE 1 - ACTIVO - Linea:16200002
AVD2MU|Gi0/0/0/32.151|up|up|VPLS:ELAN_RECRNC01_151
AVD2MU|Gi0/0/0/32.180|up|up|VPLS:ELAN_RECRNC01_180
AVD2MU|Gi0/0/0/32.248|up|up|VPLS:ELAN_RECRNC01_248
AVD2MU|Gi0/0/0/32.810|up|up|VPLS:ELAN_RECRNC01_810
AVD2MU|Gi0/0/0/33|up|up|RECRNC01 NPGEP 8 IFGE 0 - ACTIVO - Linea:16200003
AVD2MU|Gi0/0/0/33.800|up|up|VPLS:ELAN_RECRNC01_800
AVD2MU|Gi0/0/0/34|up|up|A RECRNC01 NPGEP 8 IFGE 1 - ACTIVO - Linea:16200004
AVD2MU|Gi0/0/0/34.150|up|up|VPLS:ELAN_RECRNC01_150
AVD2MU|Gi0/0/0/34.181|up|up|VPLS:ELAN_RECRNC01_181
AVD2MU|Gi0/0/0/35|admin-down|admin-down| 
AVD2MU|Gi0/0/0/36|admin-down|admin-down| 
AVD2MU|Gi0/0/0/37|admin-down|admin-down| 
AVD2MU|Gi0/0/0/38|admin-down|admin-down| 
AVD2MU|Gi0/0/0/39|admin-down|admin-down| 
AVD2MU|Gi0/0/0/40|up|up|BSCREC2 BCN-0_BCXU_SFP21 - Linea:16200005
AVD2MU|Gi0/0/0/41|up|up|BSCREC2 BCN-0_BCXU_SFP22 - Linea:16200006
AVD2MU|Gi0/0/0/42|up|up|BSCREC2 BCN-0_SFP18 - Linea:16200007
AVD2MU|Gi0/0/0/42.1704|up|up|BSCREC2_Trafico_SIGTRAN+EPTSIG_C+EPTSIG_M-1
AVD2MU|Gi0/0/0/42.1706|up|up|BSCREC2_Trafico Gb-1
AVD2MU|Gi0/0/0/42.1708|up|up|BSCREC2_Trafico_OyM-1
AVD2MU|Gi0/0/0/43|admin-down|admin-down| 
AVD2MU|Gi0/0/0/44|admin-down|admin-down| 
AVD2MU|Gi0/0/0/45|up|up| 
AVD2MU|Gi0/0/0/45.1000|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (1) (444620) - S1
AVD2MU|Gi0/0/0/45.1001|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (2) (444620) - S1MME
AVD2MU|Gi0/0/0/45.1002|up|up|eNODOB - VICENTN_AVELLANEDA - A13-S067 - (3) (444620) - GOMRAN
