shelfname|interface|portoperationalstate|protocol|info1
ARL2MU|BE1.4101.pppoe5358|up|up| 
ARL2MU|BE1.4101.pppoe5558|up|up| 
ARL2MU|BE1.4101.pppoe5665|up|up| 
ARL2MU|BE1.4101.pppoe5692|up|up| 
ARL2MU|BE1.4101.pppoe5712|up|up| 
ARL2MU|BE1.4101.pppoe5721|up|up| 
ARL2MU|BE1.4101.pppoe5986|up|up| 
ARL2MU|BE1.4101.pppoe6408|up|up| 
ARL2MU|BE1.4101.pppoe6642|up|up| 
ARL2MU|BE1.4101.pppoe6769|up|up| 
ARL2MU|BE1.4101.pppoe6884|up|up| 
ARL2MU|BE1.4101.pppoe7006|up|up| 
ARL2MU|BE1.4101.pppoe7110|up|up| 
ARL2MU|BE1.4101.pppoe7269|up|up| 
ARL2MU|BE1.4101.pppoe7391|up|up| 
ARL2MU|BE1.4101.pppoe7422|up|up| 
ARL2MU|BE1.4101.pppoe7457|up|up| 
ARL2MU|BE1.4101.pppoe7755|up|up| 
ARL2MU|BE1.4101.pppoe7939|up|up| 
ARL2MU|BE1.4101.pppoe7966|up|up| 
ARL2MU|BE1.4101.pppoe8101|up|up| 
ARL2MU|BE1.4101.pppoe8272|up|up| 
ARL2MU|BE1.4101.pppoe8299|up|up| 
ARL2MU|BE1.4101.pppoe8394|up|up| 
ARL2MU|BE1.4101.pppoe8629|up|up| 
ARL2MU|BE1.4101.pppoe8760|up|up| 
ARL2MU|BE1.4101.pppoe8822|up|up| 
ARL2MU|BE1.4101.pppoe8993|up|up| 
ARL2MU|BE1.4101.pppoe9019|up|up| 
ARL2MU|BE1.4101.pppoe9078|up|up| 
ARL2MU|BE1.4101.pppoe9240|up|up| 
ARL2MU|BE1.4101.pppoe9280|up|up| 
ARL2MU|BE1.4101.pppoe9293|up|up| 
ARL2MU|BE1.4101.pppoe9405|up|up| 
ARL2MU|BE1.4101.pppoe9479|up|up| 
ARL2MU|BE1.4101.pppoe9530|up|up| 
ARL2MU|BE1.4101.pppoe9592|up|up| 
ARL2MU|BE1.4101.pppoe9617|up|up| 
ARL2MU|BE1.4101.pppoe9619|up|up| 
ARL2MU|BE1.4101.pppoe9657|up|up| 
ARL2MU|BE1.4101.pppoe9659|up|up| 
ARL2MU|BE1.4101.pppoe9700|up|up| 
ARL2MU|BE1.4101.pppoe9724|up|up| 
ARL2MU|BE1.4101.pppoe9725|up|up| 
ARL2MU|BE1.4101.pppoe9731|up|up| 
ARL2MU|BE1.4101.pppoe9799|up|up| 
ARL2MU|BE1.4101.pppoe9854|up|up| 
ARL2MU|BE1.4101.pppoe9865|up|up| 
ARL2MU|BE1.4101.pppoe9893|up|up| 
ARL2MU|BE1.4101.pppoe9940|up|up| 
ARL2MU|BE1.4101.pppoe9959|up|up| 
ARL2MU|BE1.4101.pppoe9986|up|up| 
ARL2MU|BE2|up|up|[ACCESO HSI][BE] ARL11D 9701852
ARL2MU|BE2.2101|up|up|[GESTION] ARL11D HUA 5100 [ADS2]
ARL2MU|BE2.4101|up|up|[DATOS] ARL11D HUA 5100 [ADS2][L3]
ARL2MU|BE2.4101.pppoe770|up|up| 
ARL2MU|BE2.4101.pppoe773|up|up| 
ARL2MU|BE2.4101.pppoe804|up|up| 
ARL2MU|BE2.4101.pppoe805|up|up| 
ARL2MU|BE2.4101.pppoe891|up|up| 
ARL2MU|BE2.4101.pppoe930|up|up| 
ARL2MU|BE2.4101.pppoe933|up|up| 
ARL2MU|BE2.4101.pppoe947|up|up| 
ARL2MU|BE2.4101.pppoe955|up|up| 
ARL2MU|BE2.4101.pppoe1552|up|up| 
ARL2MU|BE2.4101.pppoe1841|up|up| 
ARL2MU|BE2.4101.pppoe2059|up|up| 
ARL2MU|BE2.4101.pppoe2121|up|up| 
ARL2MU|BE2.4101.pppoe2146|up|up| 
ARL2MU|BE2.4101.pppoe2201|up|up| 
ARL2MU|BE2.4101.pppoe2252|up|up| 
ARL2MU|BE2.4101.pppoe2261|up|up| 
ARL2MU|BE2.4101.pppoe2307|up|up| 
ARL2MU|BE2.4101.pppoe2324|up|up| 
ARL2MU|BE2.4101.pppoe2412|up|up| 
ARL2MU|BE2.4101.pppoe2596|up|up| 
ARL2MU|BE2.4101.pppoe2626|up|up| 
ARL2MU|BE2.4101.pppoe2655|up|up| 
ARL2MU|BE2.4101.pppoe2663|up|up| 
ARL2MU|BE2.4101.pppoe2679|up|up| 
ARL2MU|BE2.4101.pppoe2713|up|up| 
ARL2MU|BE2.4101.pppoe2725|up|up| 
ARL2MU|BE2.4101.pppoe2767|up|up| 
ARL2MU|BE2.4101.pppoe2796|up|up| 
ARL2MU|BE2.4101.pppoe2824|up|up| 
ARL2MU|BE2.4101.pppoe2829|up|up| 
ARL2MU|BE2.4101.pppoe2837|up|up| 
ARL2MU|BE2.4101.pppoe2841|up|up| 
ARL2MU|BE2.4101.pppoe2842|up|up| 
ARL2MU|BE2.4101.pppoe2845|up|up| 
ARL2MU|BE2.4101.pppoe2846|up|up| 
ARL2MU|BE2.4101.pppoe2869|up|up| 
ARL2MU|BE2.4101.pppoe2889|up|up| 
ARL2MU|BE2.4101.pppoe2902|up|up| 
ARL2MU|BE2.4101.pppoe2903|up|up| 
ARL2MU|BE2.4101.pppoe2914|up|up| 
ARL2MU|BE2.4101.pppoe2915|up|up| 
ARL2MU|BE2.4101.pppoe2916|up|up| 
ARL2MU|BE2.4101.pppoe2918|up|up| 
ARL2MU|BE2.4101.pppoe2924|up|up| 
ARL2MU|BE2.4101.pppoe2926|up|up| 
ARL2MU|BE2.4101.pppoe2946|up|up| 
ARL2MU|BE2.4101.pppoe2947|up|up| 
ARL2MU|BE2.4101.pppoe2950|up|up| 
ARL2MU|BE2.4101.pppoe2965|up|up| 
ARL2MU|BE2.4101.pppoe2967|up|up| 
ARL2MU|BE2.4101.pppoe2969|up|up| 
ARL2MU|BE2.4101.pppoe2972|up|up| 
ARL2MU|BE2.4101.pppoe2974|up|up| 
ARL2MU|BE2.4101.pppoe2980|up|up| 
ARL2MU|BE2.4101.pppoe2983|up|up| 
ARL2MU|BE2.4101.pppoe2986|up|up| 
ARL2MU|BE2.4101.pppoe2995|up|up| 
ARL2MU|BE2.4101.pppoe2999|up|up| 
ARL2MU|BE2.4101.pppoe3003|up|up| 
ARL2MU|BE2.4101.pppoe3005|up|up| 
ARL2MU|BE2.4101.pppoe3008|up|up| 
ARL2MU|BE2.4101.pppoe3011|up|up| 
ARL2MU|BE2.4101.pppoe3013|up|up| 
ARL2MU|BE2.4101.pppoe3015|up|up| 
ARL2MU|BE2.4101.pppoe3018|up|up| 
ARL2MU|BE2.4101.pppoe3024|up|up| 
ARL2MU|BE2.4101.pppoe3025|up|up| 
ARL2MU|BE2.4101.pppoe3026|up|up| 
ARL2MU|BE2.4101.pppoe3029|up|up| 
ARL2MU|BE2.4101.pppoe3033|up|up| 
ARL2MU|BE2.4101.pppoe3034|up|up| 
ARL2MU|BE2.4101.pppoe3035|up|up| 
ARL2MU|BE2.4101.pppoe3040|up|up| 
ARL2MU|BE3|up|up|[ACCESO][BE] ARLG01 
ARL2MU|BE3.2|up|up|[SIG]GESTION SIGNALING (ARLG01) 9701069 [NGN]
ARL2MU|BE3.3|up|up|[RTP] GESTION RTP Y SIGNALING (ARLG01) 9701069 [NGN]
ARL2MU|BE3.5|up|up|[GESTION] ARENALES (ARLG01) 9701069 [NGN]
ARL2MU|BE4|up|up|[ACCESO HSI][BE] ARLM01 13002248
ARL2MU|BE4.2101|up|up|[GESTION] ARLM01 ALCATEL7302 [ADS2]
ARL2MU|BE4.3101|up|up|[TOIP] ARLM01 ALC 7302 [ADS2]
ARL2MU|BE4.4101|up|up|[DATOS] ARLM01 ALCATEL7302 [ADS2][L3]
ARL2MU|BE4.4101.pppoe341|up|up| 
ARL2MU|BE4.4101.pppoe348|up|up| 
ARL2MU|BE4.4101.pppoe413|up|up| 
ARL2MU|BE4.4101.pppoe429|up|up| 
ARL2MU|BE4.4101.pppoe438|up|up| 
ARL2MU|BE4.4101.pppoe455|up|up| 
ARL2MU|BE4.4101.pppoe458|up|up| 
ARL2MU|BE4.4101.pppoe569|up|up| 
ARL2MU|BE4.4101.pppoe587|up|up| 
ARL2MU|BE4.4101.pppoe617|up|up| 
ARL2MU|BE4.4101.pppoe673|up|up| 
ARL2MU|BE4.4101.pppoe741|up|up| 
ARL2MU|BE4.4101.pppoe765|up|up| 
ARL2MU|BE4.4101.pppoe777|up|up| 
ARL2MU|BE4.4101.pppoe810|up|up| 
ARL2MU|BE4.4101.pppoe822|up|up| 
ARL2MU|BE4.4101.pppoe886|up|up| 
ARL2MU|BE4.4101.pppoe950|up|up| 
ARL2MU|BE4.4101.pppoe971|up|up| 
ARL2MU|BE4.4101.pppoe984|up|up| 
ARL2MU|BE4.4101.pppoe1020|up|up| 
ARL2MU|BE4.4101.pppoe1033|up|up| 
ARL2MU|BE4.4101.pppoe1089|up|up| 
ARL2MU|BE4.4101.pppoe1102|up|up| 
ARL2MU|BE4.4101.pppoe1116|up|up| 
ARL2MU|BE4.4101.pppoe1128|up|up| 
ARL2MU|BE4.4101.pppoe1160|up|up| 
ARL2MU|BE4.4101.pppoe1173|up|up| 
ARL2MU|BE4.4101.pppoe1190|up|up| 
ARL2MU|BE4.4101.pppoe1198|up|up| 
ARL2MU|BE4.4101.pppoe1202|up|up| 
ARL2MU|BE4.4101.pppoe1203|up|up| 
ARL2MU|BE4.4101.pppoe1207|up|up| 
ARL2MU|BE4.4101.pppoe1208|up|up| 
ARL2MU|BE4.4101.pppoe1210|up|up| 
ARL2MU|BE4.4101.pppoe1211|up|up| 
ARL2MU|BE4.4101.pppoe1215|up|up| 
ARL2MU|BE4.4101.pppoe1216|up|up| 
ARL2MU|BE4.4101.pppoe1225|up|up| 
ARL2MU|BE4.4101.pppoe1240|up|up| 
ARL2MU|BE4.4101.pppoe1249|up|up| 
ARL2MU|BE4.4101.pppoe1250|up|up| 
ARL2MU|BE4.4101.pppoe1251|up|up| 
ARL2MU|BE4.4101.pppoe1255|up|up| 
ARL2MU|BE4.4101.pppoe1256|up|up| 
ARL2MU|BE4.4101.pppoe1261|up|up| 
ARL2MU|BE4.4101.pppoe1265|up|up| 
ARL2MU|BE4.4101.pppoe1266|up|up| 
ARL2MU|BE4.4101.pppoe1268|up|up| 
ARL2MU|BE4.4101.pppoe1269|up|up| 
ARL2MU|BE4.4101.pppoe1278|up|up| 
ARL2MU|BE4.4101.pppoe1279|up|up| 
ARL2MU|BE4.4101.pppoe1285|up|up| 
ARL2MU|BE4.4101.pppoe1287|up|up| 
ARL2MU|BE4.4101.pppoe1290|up|up| 
ARL2MU|BE4.4101.pppoe1291|up|up| 
ARL2MU|BE4.4101.pppoe1296|up|up| 
ARL2MU|BE4.4101.pppoe1297|up|up| 
ARL2MU|BE4.4101.pppoe1298|up|up| 
ARL2MU|BE4.4101.pppoe1299|up|up| 
ARL2MU|BE4.4101.pppoe1300|up|up| 
ARL2MU|BE4.4101.pppoe1301|up|up| 
ARL2MU|BE4.4101.pppoe1302|up|up| 
ARL2MU|BE4.4101.pppoe1303|up|up| 
ARL2MU|BE4.4101.pppoe1305|up|up| 
ARL2MU|BE5|up|up|[ACCESO HSI][BE] ARL41D 13003439
ARL2MU|BE5.2101|up|up|[GESTION] ARL41D HUA 5600 [ADS2]
ARL2MU|BE5.3101|up|up|[TOIP] ARL41D HUA 5600 [ADS2]
ARL2MU|BE5.4101|up|up|[DATOS] ARL41D HUA 5600 [ADS2][L3]
ARL2MU|BE5.4101.pppoe4208|up|up| 
ARL2MU|BE5.4101.pppoe4257|up|up| 
ARL2MU|BE5.4101.pppoe4275|up|up| 
ARL2MU|BE5.4101.pppoe4280|up|up| 
ARL2MU|BE5.4101.pppoe4304|up|up| 
ARL2MU|BE5.4101.pppoe4329|up|up| 
ARL2MU|BE5.4101.pppoe4335|up|up| 
ARL2MU|BE5.4101.pppoe4337|up|up| 
ARL2MU|BE5.4101.pppoe4351|up|up| 
ARL2MU|BE5.4101.pppoe4354|up|up| 
ARL2MU|BE5.4101.pppoe4365|up|up| 
ARL2MU|BE5.4101.pppoe4372|up|up| 
ARL2MU|BE5.4101.pppoe4381|up|up| 
ARL2MU|BE5.4101.pppoe4398|up|up| 
ARL2MU|BE5.4101.pppoe4455|up|up| 
ARL2MU|BE5.4101.pppoe4468|up|up| 
ARL2MU|BE5.4101.pppoe4901|up|up| 
ARL2MU|BE5.4101.pppoe5108|up|up| 
ARL2MU|BE5.4101.pppoe5114|up|up| 
ARL2MU|BE5.4101.pppoe5126|up|up| 
ARL2MU|BE5.4101.pppoe5146|up|up| 
ARL2MU|BE5.4101.pppoe5147|up|up| 
ARL2MU|BE5.4101.pppoe5151|up|up| 
ARL2MU|BE5.4101.pppoe5154|up|up| 
ARL2MU|BE5.4101.pppoe5155|up|up| 
ARL2MU|BE5.4101.pppoe5178|up|up| 
ARL2MU|BE5.4101.pppoe5182|up|up| 
ARL2MU|BE5.4101.pppoe5213|up|up| 
ARL2MU|BE5.4101.pppoe5225|up|up| 
ARL2MU|BE5.4101.pppoe5231|up|up| 
ARL2MU|BE5.4101.pppoe5244|up|up| 
ARL2MU|BE5.4101.pppoe5249|up|up| 
ARL2MU|BE5.4101.pppoe5258|up|up| 
ARL2MU|BE5.4101.pppoe5269|up|up| 
ARL2MU|BE5.4101.pppoe5280|up|up| 
ARL2MU|BE5.4101.pppoe5283|up|up| 
ARL2MU|BE5.4101.pppoe5834|up|up| 
ARL2MU|BE5.4101.pppoe5864|up|up| 
ARL2MU|BE5.4101.pppoe5975|up|up| 
ARL2MU|BE5.4101.pppoe6036|up|up| 
ARL2MU|BE5.4101.pppoe6436|up|up| 
ARL2MU|BE5.4101.pppoe6542|up|up| 
ARL2MU|BE5.4101.pppoe6558|up|up| 
ARL2MU|BE5.4101.pppoe7045|up|up| 
ARL2MU|BE5.4101.pppoe7205|up|up| 
ARL2MU|BE5.4101.pppoe7271|up|up| 
ARL2MU|BE5.4101.pppoe7299|up|up| 
ARL2MU|BE5.4101.pppoe7316|up|up| 
ARL2MU|BE5.4101.pppoe7450|up|up| 
ARL2MU|BE5.4101.pppoe7538|up|up| 
ARL2MU|BE5.4101.pppoe7759|up|up| 
ARL2MU|BE5.4101.pppoe8276|up|up| 
ARL2MU|BE5.4101.pppoe8762|up|up| 
ARL2MU|BE5.4101.pppoe8822|up|up| 
ARL2MU|BE5.4101.pppoe9175|up|up| 
ARL2MU|BE5.4101.pppoe9250|up|up| 
ARL2MU|BE5.4101.pppoe9370|up|up| 
ARL2MU|BE5.4101.pppoe9575|up|up| 
ARL2MU|BE5.4101.pppoe9669|up|up| 
ARL2MU|BE5.4101.pppoe9690|up|up| 
ARL2MU|BE5.4101.pppoe9761|up|up| 
ARL2MU|BE5.4101.pppoe9847|up|up| 
ARL2MU|BE6|up|up|[ACCESO HSI][BE] ARL51D L:13003440
ARL2MU|BE6.2101|up|up|[GESTION] ARL51D HUA 5600 [ADS2]
ARL2MU|BE6.3101|up|up|[TOIP] ARL51D HUA 5600 [ADS2]
ARL2MU|BE6.4101|up|up|[DATOS] ARL51D HUA 5600 [ADS2][L3]
ARL2MU|BE6.4101.pppoe3227|up|up| 
ARL2MU|BE6.4101.pppoe3230|up|up| 
ARL2MU|BE6.4101.pppoe3239|up|up| 
ARL2MU|BE6.4101.pppoe3244|up|up| 
ARL2MU|BE6.4101.pppoe3247|up|up| 
ARL2MU|BE6.4101.pppoe3252|up|up| 
ARL2MU|BE6.4101.pppoe3294|up|up| 
ARL2MU|BE6.4101.pppoe3323|up|up| 
ARL2MU|BE6.4101.pppoe3913|up|up| 
ARL2MU|BE6.4101.pppoe3931|up|up| 
ARL2MU|BE6.4101.pppoe3958|up|up| 
ARL2MU|BE6.4101.pppoe4004|up|up| 
ARL2MU|BE6.4101.pppoe4038|up|up| 
ARL2MU|BE6.4101.pppoe4064|up|up| 
ARL2MU|BE6.4101.pppoe4082|up|up| 
ARL2MU|BE6.4101.pppoe4083|up|up| 
ARL2MU|BE6.4101.pppoe4089|up|up| 
ARL2MU|BE6.4101.pppoe4102|up|up| 
ARL2MU|BE6.4101.pppoe4112|up|up| 
ARL2MU|BE6.4101.pppoe4391|up|up| 
ARL2MU|BE6.4101.pppoe4392|up|up| 
ARL2MU|BE6.4101.pppoe4434|up|up| 
ARL2MU|BE6.4101.pppoe4759|up|up| 
ARL2MU|BE6.4101.pppoe4858|up|up| 
ARL2MU|BE6.4101.pppoe4859|up|up| 
ARL2MU|BE6.4101.pppoe4946|up|up| 
ARL2MU|BE6.4101.pppoe5177|up|up| 
ARL2MU|BE6.4101.pppoe5478|up|up| 
ARL2MU|BE6.4101.pppoe5614|up|up| 
ARL2MU|BE6.4101.pppoe5617|up|up| 
ARL2MU|BE6.4101.pppoe5623|up|up| 
ARL2MU|BE6.4101.pppoe5694|up|up| 
ARL2MU|BE6.4101.pppoe6131|up|up| 
ARL2MU|BE6.4101.pppoe6191|up|up| 
ARL2MU|BE6.4101.pppoe6814|up|up| 
ARL2MU|BE6.4101.pppoe6907|up|up| 
ARL2MU|BE6.4101.pppoe6942|up|up| 
ARL2MU|BE6.4101.pppoe7029|up|up| 
ARL2MU|BE6.4101.pppoe7076|up|up| 
ARL2MU|BE6.4101.pppoe7126|up|up| 
ARL2MU|BE6.4101.pppoe7130|up|up| 
ARL2MU|BE6.4101.pppoe7151|up|up| 
ARL2MU|BE6.4101.pppoe7226|up|up| 
ARL2MU|BE6.4101.pppoe7253|up|up| 
ARL2MU|BE6.4101.pppoe7297|up|up| 
ARL2MU|BE6.4101.pppoe7328|up|up| 
ARL2MU|BE6.4101.pppoe7375|up|up| 
ARL2MU|BE6.4101.pppoe7378|up|up| 
ARL2MU|BE6.4101.pppoe7653|up|up| 
ARL2MU|BE6.4101.pppoe7715|up|up| 
ARL2MU|BE6.4101.pppoe7794|up|up| 
ARL2MU|BE6.4101.pppoe7922|up|up| 
ARL2MU|BE6.4101.pppoe7955|up|up| 
ARL2MU|BE6.4101.pppoe7956|up|up| 
ARL2MU|BE6.4101.pppoe7959|up|up| 
ARL2MU|BE6.4101.pppoe8005|up|up| 
ARL2MU|BE6.4101.pppoe8055|up|up| 
ARL2MU|BE6.4101.pppoe8127|up|up| 
ARL2MU|BE6.4101.pppoe8195|up|up| 
ARL2MU|BE6.4101.pppoe8272|up|up| 
ARL2MU|BE6.4101.pppoe8328|up|up| 
ARL2MU|BE6.4101.pppoe8354|up|up| 
ARL2MU|BE6.4101.pppoe8357|up|up| 
ARL2MU|BE6.4101.pppoe8378|up|up| 
ARL2MU|BE6.4101.pppoe8390|up|up| 
ARL2MU|BE6.4101.pppoe8403|up|up| 
ARL2MU|BE6.4101.pppoe8542|up|up| 
ARL2MU|BE6.4101.pppoe8545|up|up| 
ARL2MU|BE6.4101.pppoe8562|up|up| 
ARL2MU|BE6.4101.pppoe8570|up|up| 
ARL2MU|BE6.4101.pppoe8579|up|up| 
ARL2MU|BE6.4101.pppoe8621|up|up| 
ARL2MU|BE6.4101.pppoe8624|up|up| 
ARL2MU|BE6.4101.pppoe8634|up|up| 
ARL2MU|BE6.4101.pppoe8743|up|up| 
ARL2MU|BE6.4101.pppoe8746|up|up| 
ARL2MU|BE6.4101.pppoe8747|up|up| 
ARL2MU|BE6.4101.pppoe8748|up|up| 
ARL2MU|BE6.4101.pppoe8750|up|up| 
ARL2MU|BE6.4101.pppoe8751|up|up| 
ARL2MU|BE6.4101.pppoe8756|up|up| 
ARL2MU|BE6.4101.pppoe8757|up|up| 
ARL2MU|BE6.4101.pppoe8887|up|up| 
ARL2MU|BE6.4101.pppoe8937|up|up| 
ARL2MU|BE6.4101.pppoe8989|up|up| 
ARL2MU|BE6.4101.pppoe9043|up|up| 
ARL2MU|BE6.4101.pppoe9153|up|up| 
ARL2MU|BE6.4101.pppoe9175|up|up| 
ARL2MU|BE6.4101.pppoe9189|up|up| 
ARL2MU|BE6.4101.pppoe9198|up|up| 
ARL2MU|BE6.4101.pppoe9280|up|up| 
ARL2MU|BE6.4101.pppoe9328|up|up| 
ARL2MU|BE6.4101.pppoe9425|up|up| 
ARL2MU|BE6.4101.pppoe9550|up|up| 
ARL2MU|BE6.4101.pppoe9596|up|up| 
ARL2MU|BE6.4101.pppoe9628|up|up| 
ARL2MU|BE6.4101.pppoe9637|up|up| 
ARL2MU|BE6.4101.pppoe9742|up|up| 
ARL2MU|BE6.4101.pppoe9770|up|up| 
ARL2MU|BE6.4101.pppoe9844|up|up| 
ARL2MU|BE6.4101.pppoe9849|up|up| 
ARL2MU|BE6.4101.pppoe9925|up|up| 
ARL2MU|BE6.4101.pppoe9983|up|up| 
ARL2MU|BE6.4101.pppoe9991|up|up| 
ARL2MU|BE6.4101.pppoe9995|up|up| 
ARL2MU|BE6.4101.pppoe9996|up|up| 
ARL2MU|BE7|up|up|[ACCESO HSI][BE] ARL31D 
ARL2MU|BE7.2101|up|up|[GESTION] ARL31D HUA 5600 [ADS2]
ARL2MU|BE7.3101|up|up|[TOIP] ARL31D HUA 5600 [ADS2]
ARL2MU|BE7.4101|up|up|[DATOS] ARL31D HUA 5600 [ADS2]
ARL2MU|BE7.4101.pppoe697|up|up| 
ARL2MU|BE7.4101.pppoe6689|up|up| 
ARL2MU|BE7.4101.pppoe6719|up|up| 
ARL2MU|BE7.4101.pppoe6736|up|up| 
ARL2MU|BE7.4101.pppoe6744|up|up| 
ARL2MU|BE7.4101.pppoe6759|up|up| 
ARL2MU|BE7.4101.pppoe6768|up|up| 
ARL2MU|BE7.4101.pppoe6772|up|up| 
ARL2MU|BE7.4101.pppoe6805|up|up| 
ARL2MU|BE7.4101.pppoe6836|up|up| 
ARL2MU|BE7.4101.pppoe6840|up|up| 
ARL2MU|BE7.4101.pppoe6876|up|up| 
ARL2MU|BE7.4101.pppoe6891|up|up| 
ARL2MU|BE7.4101.pppoe6893|up|up| 
ARL2MU|BE7.4101.pppoe6907|up|up| 
ARL2MU|BE7.4101.pppoe6927|up|up| 
ARL2MU|BE7.4101.pppoe6934|up|up| 
ARL2MU|BE7.4101.pppoe6951|up|up| 
ARL2MU|BE7.4101.pppoe6958|up|up| 
ARL2MU|BE7.4101.pppoe7022|up|up| 
ARL2MU|BE7.4101.pppoe7028|up|up| 
ARL2MU|BE7.4101.pppoe7117|up|up| 
ARL2MU|BE7.4101.pppoe7330|up|up| 
ARL2MU|BE7.4101.pppoe8185|up|up| 
ARL2MU|BE7.4101.pppoe8266|up|up| 
ARL2MU|BE7.4101.pppoe8271|up|up| 
ARL2MU|BE7.4101.pppoe8326|up|up| 
ARL2MU|BE7.4101.pppoe8331|up|up| 
ARL2MU|BE7.4101.pppoe8333|up|up| 
ARL2MU|BE7.4101.pppoe8342|up|up| 
ARL2MU|BE7.4101.pppoe8353|up|up| 
ARL2MU|BE7.4101.pppoe8369|up|up| 
ARL2MU|BE7.4101.pppoe8378|up|up| 
ARL2MU|BE7.4101.pppoe8385|up|up| 
ARL2MU|BE7.4101.pppoe8392|up|up| 
ARL2MU|BE7.4101.pppoe8398|up|up| 
ARL2MU|BE7.4101.pppoe8408|up|up| 
ARL2MU|BE7.4101.pppoe8436|up|up| 
ARL2MU|BE7.4101.pppoe8442|up|up| 
ARL2MU|BE7.4101.pppoe8461|up|up| 
ARL2MU|BE7.4101.pppoe8493|up|up| 
ARL2MU|BE7.4101.pppoe8530|up|up| 
ARL2MU|BE7.4101.pppoe8571|up|up| 
ARL2MU|BE7.4101.pppoe8588|up|up| 
ARL2MU|BE7.4101.pppoe8995|up|up| 
ARL2MU|BE7.4101.pppoe9225|up|up| 
ARL2MU|BE7.4101.pppoe9387|up|up| 
ARL2MU|BE7.4101.pppoe9462|up|up| 
ARL2MU|BE7.4101.pppoe9627|up|up| 
ARL2MU|Lo0|up|up| 
ARL2MU|Lo1|up|up|IP UNNUMBERED
ARL2MU|Lo12|up|up|IP UNNUMBERED vpn-tdata-bcorio - VPN BRONZE INTERCARRIER - TASA - Banco rio
ARL2MU|Lo26|up|up|IP UNNUMBERED VPN-gpba
ARL2MU|Lo68|up|up|IP UNNUMBERED VPN PRIMA
ARL2MU|Lo73|up|up|IP UNNUMBERED bonesi-vpn - VPN BRONZE - BONESI SOCIEDAD ANONIMA
ARL2MU|Lo77|up|up|VPN WEB PATRON
ARL2MU|Lo78|up|up|IP UNNUMBERED vpn-credicoop - VPN BRONZE - BANCO CREDICOOP COOP. LTDO.
ARL2MU|Lo80|up|up|IP UNNUMBERED VPN JOCKEY
ARL2MU|Lo85|up|up|IP UNNUMBERED VPN ADVANCE
ARL2MU|Lo90|up|up|IP UNNUMBERED munisam-vpn - VPN BRONZE - MUNICIPALIDAD DE GRAL. SAN MARTIN SEC. HAC. Y ECONO.
ARL2MU|Lo100|up|up|Interfaz de gestion ADSL
ARL2MU|Lo103|up|up|IP UNNUMBERED ospecom-vpn - VPN BRONZE - OSPECOM
