shelfname|interface|portoperationalstate|protocol|info1
STI2MU|GE1/1/20|up|down|[ACCESO HSI][VI] 73D11C 11002431
STI2MU|GE1/1/20.2101|up|up|[GESTION] 73D11C ALU 7330 [VDS2]
STI2MU|GE1/1/20.3101|up|up|[TOIP] 73D11C ALU 7330 [VDS2]
STI2MU|GE1/1/20.4101|up|up|[DATOS] 73D11C ALU 7330 [VDS2][L2]
STI2MU|GE1/1/21|up|down|[ACCESO HSI][VI] 73E11C 73E11C
STI2MU|GE1/1/21.2101|up|up|[GESTION] 73E11C ALU 7330 [VDS2]
STI2MU|GE1/1/21.3101|up|up|[TOIP] 73E11C ALU 7330 [VDS2]
STI2MU|GE1/1/21.4101|up|up|[DATOS] 73E11C ALU 7330 [VDS2][L2]
STI2MU|GE1/1/23|down|down|
STI2MU|GE2/0/0(10G)|down|down|
STI2MU|GE2/0/0.66(10G)|down|down|
STI2MU|GE2/0/1(10G)|down|down|
STI2MU|GE2/0/1.67(10G)|down|down|
STI2MU|GE2/1/0|down|down|
STI2MU|GE2/1/2|up|down|[ACCESO HSI][VI] 73F11C 11003153
STI2MU|GE2/1/2.2101|up|up|[GESTION] 73F11C ALU 7330 [VDS2]
STI2MU|GE2/1/2.3101|up|up|[TOIP] 73F11C ALU 7330 [VDS2]
STI2MU|GE2/1/2.4101|up|up|[DATOS] 73F11C ALU 7330 [VDS2][L2]
STI2MU|GE2/1/3|up|down|[ACCESO HSI][VI] 8KM11C 11003154
STI2MU|GE2/1/3.2101|up|up|[GESTION] 8KM11C ALU 7330 [VDS2]
STI2MU|GE2/1/3.3101|up|up|[TOIP] 8KM11C ALU 7330 [VDS2]
STI2MU|GE2/1/3.4101|up|up|[DATOS] 8KM11C ALU 7330 [VDS2][L2]
STI2MU|GE2/1/4|down|down|ACCESO 8M211C - ALU7330 LINEA 11003155
STI2MU|GE2/1/4.51|down|down|HSI 8M211C - HIP1MB
STI2MU|GE2/1/5|up|down|[ACCESO HSI][VI] 8KP11C 11003156
STI2MU|GE2/1/5.2101|up|up|[GESTION] 8KP11C ALU 7330 [VDS2]
STI2MU|GE2/1/5.3101|up|up|[TOIP] 8KP11C ALU 7330 [VDS2]
STI2MU|GE2/1/5.4101|up|up|[DATOS] 8KP11C ALU 7330 [VDS2][L2]
STI2MU|GE2/1/6|up|down|[ACCESO HSI][VI] 8KN11C 13003319
STI2MU|GE2/1/6.2101|up|up|[GESTION] 8KN11C ALU 7330 [VDS2]
STI2MU|GE2/1/6.3101|up|up|[TOIP] 8KN11C ALU 7330 [VDS2]
STI2MU|GE2/1/6.4101|up|up|[DATOS] 8KN11C ALU 7330 [VDS2][L2]
STI2MU|GE2/1/7|up|down|[ACCESO HSI][VI] ASV21D XXXXXXX
STI2MU|GE2/1/7.2101|up|up|[GESTION] ASV21D HUA 5600 [ADS2]
STI2MU|GE2/1/7.3101|up|up|[TOIP] ASV21D HUA 5600 [ADS2]
STI2MU|GE2/1/7.4101|up|up|[DATOS] ASV21D HUA 5600 [ADS2][L2]
STI2MU|GE2/1/8|up|down|VPN_IS_SANTO_TOME(5654181)REFE:338075_Ges.TECO
STI2MU|GE2/1/8.8|up|up|VPN_IS_SANTO_TOME(5654181)REFE:338075_Servicio
STI2MU|GE2/1/9|up|down|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 (440596)
STI2MU|GE2/1/9.1129|up|up|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 (440596) - S1
STI2MU|GE2/1/9.1130|up|up|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 (440596) - S1MME
STI2MU|GE2/1/9.1131|up|up|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 (440596) - - GOMRAN
STI2MU|GE2/1/9.1147|up|up|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 - (443550) - 3G
STI2MU|GE2/1/9.1148|up|up|eNODOB SAUCE_VIEJO_RUGBY - A07-S230 - (443214) - 2G
STI2MU|GE2/1/10(100M)|up|down|L2L GECOMTEL Lin:9004791 - CTR Santo Tome
STI2MU|GE2/1/10.3334023(100M)|up|up|L2L GECOMTEL Lin:9004791 <-> SFE3MU Gi3/1/2.3334023
STI2MU|GE2/1/11|up|down|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872658 - Linea:2854314
STI2MU|GE2/1/11.7|up|up|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872658 - Linea:2854314
STI2MU|GE2/1/12|up|down|### Integra - EDUCAR  - ref:874421 - Lin:2855329 ###
STI2MU|GE2/1/12.2|up|up|### Integra - EDUCAR  - ref:874421 - Lin:2855329 ###
STI2MU|GE2/1/13|up|down|# INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REFE:874420  LINEA:2855328 - TRZ45997 #
STI2MU|GE2/1/13.13|up|up|# INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REFE:874420  LINEA:2855328 - TRZ45997 #
STI2MU|GE2/1/14|down|down|
STI2MU|GE2/1/15|up|down|INTEGRA - TARJETA NARANJA S.A. - Ref 878816 - Lin 2857776 - Acc STI2MU 2/1/5
STI2MU|GE2/1/15.15|up|up|INTEGRA - TARJETA NARANJA S.A. - Ref 878816 - Lin 2857776 - Acc STI2MU 2/1/5
STI2MU|GE2/1/16|up|down|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872675 - Linea:2854326
STI2MU|GE2/1/16.7|up|up|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872675 - Linea:2854326
STI2MU|GE2/1/17|down|down|
STI2MU|GE2/1/18|down|down|
STI2MU|GE2/1/19|down|down|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872676 - Linea:2854327
STI2MU|GE2/1/19.8|down|down|INTEGRA - EDUC.AR SOCIEDAD DEL ESTADO - REF:872676 - Linea:2854327
STI2MU|GE2/1/20|up|down|INTEGRA - FRESENIUS KABI S.A - REF:889753
STI2MU|GE2/1/20.20|up|up|INTEGRA - FRESENIUS KABI S.A - REF:889753 LIN:2861938
STI2MU|GE2/1/21|down|down|
STI2MU|GE2/1/22|down|down|
STI2MU|GE2/1/23|up|down|eNODOB SANTO_TOME_CENTRAL - A07-S098 (432381)
STI2MU|GE2/1/23.1023|up|down|
STI2MU|GE2/1/23.1024|up|down|
STI2MU|GE2/1/23.1063|up|up|eNODOB SANTO_TOME_CENTRAL - A07-S098 (432381) - S1
STI2MU|GE2/1/23.1064|up|up|eNODOB SANTO_TOME_CENTRAL - A07-S098 (432381) - S1MME
STI2MU|GE2/1/23.1065|up|up|eNODOB SANTO_TOME_CENTRAL - A07-S098 (432381) - GOMRAN
STI2MU|GE2/1/23.1123|up|up|eNODOB SANTO_TOME_CENTRAL - A07-S098 (443545) - 3G
STI2MU|GE2/1/23.1124|up|up|eNODOB SANTO_TOME_CENTRAL - A07-S098 (443217) - 2G
STI2MU|GE3/0/0|down|down|
STI2MU|GE3/0/1|down|down|
STI2MU|GE3/0/2|up|down|L2L - INTELIGLOBE COMUNICACIONES ARGENTINA S.R.L. - REF: 947774 - LINEA: 2869853
STI2MU|GE3/0/2.2|up|up|L2L - INTELIGLOBE COMUNICACIONES ARGENTINA S.R.L. - REF: 947774 - LINEA: 2869853 gestion CPE
STI2MU|GE3/0/2.2001|up|up|L2L - INTELIGLOBE COMUNICACIONES ARGENTINA S.R.L. - REF: 947774 - LINEA: 2869853 ELAN_3415276402_947774
STI2MU|GE3/0/3|down|down|
STI2MU|GE3/0/4|down|down|
STI2MU|GE3/0/5|down|down|
STI2MU|GE3/0/6|down|down|
STI2MU|GE3/0/7|down|down|
STI2MU|GE3/0/8|down|down|
STI2MU|GE3/0/9|down|down|
STI2MU|GE3/0/10|down|down|
STI2MU|GE3/0/11|up|down|### Integra - EMGE ESTADO MAYOR GRAL DEL EJERCITO - ref:942995 - Lin:2868559 ###
STI2MU|GE3/0/11.4|up|up|### Integra - EMGE ESTADO MAYOR GRAL DEL EJERCITO - ref:942995 - Lin:2868559 ###
STI2MU|GE3/0/12|down|down|
STI2MU|GE3/0/13|up|down|INTEGRA - ROSARIO BUS SA - REF: 942584 - LINEA: 2868547 - ACC: STI2MU 3/0/13
STI2MU|GE3/0/13.4|up|up|INTEGRA - ROSARIO BUS SA - REF: 942584 - LINEA: 2868547 - ACC: STI2MU 3/0/13
STI2MU|GE3/0/14|down|down|
STI2MU|GE3/0/15|down|down|
STI2MU|GE3/0/16|down|down|
STI2MU|GE3/0/17|down|down|
STI2MU|GE3/0/18|down|down|
STI2MU|GE3/0/19|down|down|
STI2MU|GE3/0/20|down|down|
STI2MU|GE3/0/21|down|down|
STI2MU|GE3/0/22|down|down|
STI2MU|GE3/0/23|down|down|
STI2MU|GE3/1/0|down|down|Huawei
STI2MU|GE3/1/1|up|up|CONEXION 2/2 49SG01 NGN HUA 5000
STI2MU|GE3/1/2|down|down|
STI2MU|GE3/1/3|down|down|
STI2MU|GE3/1/4|down|down|
STI2MU|GE3/1/5|down|down|
STI2MU|GE3/1/6|down|down|
STI2MU|GE3/1/7|down|down|
STI2MU|GE3/1/8|down|down|
STI2MU|GE3/1/9|down|down|
STI2MU|GE3/1/10|down|down|
STI2MU|GE3/1/11|down|down|
STI2MU|GE3/1/12|down|down|
STI2MU|GE3/1/13|down|down|
STI2MU|GE3/1/14|down|down|
STI2MU|GE3/1/15|down|down|
STI2MU|GE3/1/16|down|down|
STI2MU|GE3/1/17|down|down|
STI2MU|GE3/1/18|down|down|
STI2MU|GE3/1/19|down|down|
STI2MU|GE3/1/20|down|down|
STI2MU|GE3/1/21|down|down|
STI2MU|GE3/1/22|down|down|
STI2MU|GE3/1/23|down|down|
STI2MU|GE4/0/0|up|down|[ACCESO HSI][VI] 72P11C 11002433
STI2MU|GE4/0/0.2101|up|up|[GESTION] 72P11C ALU 7330 [VDS2]
STI2MU|GE4/0/0.3101|up|up|[TOIP] 72P11C ALU 7330 [VDS2]
STI2MU|GE4/0/0.4101|up|up|[DATOS] 72P11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/1|up|down|[ACCESO HSI][VI] 72I11C 11002434
STI2MU|GE4/0/1.2101|up|up|[GESTION] 72I11C ALU 7330 [VDS2]
STI2MU|GE4/0/1.3101|up|up|[TOIP] 72I11C ALU 7330 [VDS2]
STI2MU|GE4/0/1.4101|up|up|[DATOS] 72I11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/2|up|down|[ACCESO HSI][VI] 72H11C 11002435
STI2MU|GE4/0/2.2101|up|up|[GESTION] 72H11C ALU 7330 [VDS2]
STI2MU|GE4/0/2.3101|up|up|[TOIP] 72H11C ALU 7330 [VDS2]
STI2MU|GE4/0/2.4101|up|up|[DATOS] 72H11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/3|up|down|[ACCESO HSI][VI] 72Q11C 11002436
STI2MU|GE4/0/3.2101|up|up|[GESTION] 72Q11C ALU 7330 [VDS2]
STI2MU|GE4/0/3.3101|up|up|[TOIP] 72Q11C ALU 7330 [VDS2]
STI2MU|GE4/0/3.4101|up|up|[DATOS] 72Q11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/4|up|down|[ACCESO HSI][VI] 73A11C 11002437
STI2MU|GE4/0/4.2101|up|up|[GESTION] 73A11C ALU 7330 [VDS2]
STI2MU|GE4/0/4.3101|up|up|[TOIP] 73A11C ALU 7330 [VDS2]
STI2MU|GE4/0/4.4101|up|up|[DATOS] 73A11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/5|up|down|[ACCESO HSI][VI] 72J11C 11002421
STI2MU|GE4/0/5.2101|up|up|[GESTION] 72J11C ALU 7330 [VDS2]
STI2MU|GE4/0/5.3101|up|up|[TOIP] 72J11C ALU 7330 [VDS2]
STI2MU|GE4/0/5.4101|up|up|[DATOS] 72J11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/6|up|down|G. STI21D - 9702315
STI2MU|GE4/0/6.3617|up|up|VPN Head Quarter - TARJETA NARANJA - Ref:82597 Lin:2704589 Acc:STI21D 0/0/1
STI2MU|GE4/0/6.3618|up|up|VPN CV PODER JUDICIAL DE SANTA FE - REF 185906 - LINEA 2713094 ACC: STI21D 0-2-3
STI2MU|GE4/0/6.3620|up|up|VPN GOLD por DSLAM con CNM - STI21D - ASOCIACION MUTUAL PERSOAL JERARQUICO DE BCOS OFICIALES NACIO - Ref:711053 Lin:2818814 Acc: STI
STI2MU|GE4/0/6.3622|up|up|### SERVICIO VPN GOLD - I.A.P.O.S. - REF: 250117 - LIN: 2713747 ### STI21D
STI2MU|GE4/0/6.3623|up|up|### VPN BRANCH OFFICE - CREDIFE SAF CIAS FIN - Ref:734580 - Lin:2832288 - ACC:STI21D 0/7 ###
STI2MU|GE4/0/6.3626|up|up|VPN Head Quarter - Cliente - Ref:253518 Lin:2715059 Acc: STI21D 0/0/10
STI2MU|GE4/0/6.3627|up|up|PRESURIZACION SANTO TOME - REF:943719 - ACC:STI21D 0/0/11
STI2MU|GE4/0/6.3632|up|up|VPN GOLD - MINISTERIO DE GOBIERNO Y REFORMA DEL ESTADO SANTA FE - Ref:262216 Lin:2719284 Acc:STI21D Placa 0, Port 16 y 17, Regleta H
STI2MU|GE4/0/6.3638|up|up|VPN GOLD - ASOCIACION MUTUAL SANCOR - REF: 915960 - LINEA: 2865792 - ACC: STI21D 0/22 - 23
STI2MU|GE4/0/6.3640|up|up|VPN GOLD - MACRO - Ref:84604 Lin:2719848 Acc:STI21D 00/24y25
STI2MU|GE4/0/6.3642|up|up|VPN Branch Office - Correo Argentino - Ref:112085 Lin:2597885 Acc:STI21D 00/26
STI2MU|GE4/0/6.3644|up|up|VPN Head Quarter - ANSES - Ref:325733 Lin:2744590 Acc:STI21D 0-0-28
STI2MU|GE4/0/6.3816|up|up|Integra Light - Kilgelman - Ref 679438 Lin: 2814720 Acc:STI21D-0-0-8-9
STI2MU|GE4/0/6.3818|up|up|VPN HQuarter - Total - Gestion - STI21D
STI2MU|GE4/0/6.3819|up|up|PRESURIZACION SANTO TOME - REF:943719 - ACC:STI21D 0/0/11
STI2MU|GE4/0/6.3822|up|up|Integra Light - MUTUAL INTEGRAL DE SERVICIOS - REF:745334 LIN:2838642 - ACC:STI21D 0-00/14y15
STI2MU|GE4/0/6.3827|up|up|Integra Light - DESCHI DARIO RAUL - Ref:277478 Lin:2728880 Acc:STI21D 0-00-19
STI2MU|GE4/0/6.3832|up|up|VPN GOLD - MACRO - Ref:84604 Lin:2719848 Acc:STI21D 00/24y25 GESTION
STI2MU|GE4/0/6.3836|up|up|VPN Head Quarter - ANSES GESTION - Ref:325733 Lin:2744590 Acc:STI21D
STI2MU|GE4/0/6.3838|up|up|Integra Light - HIDROBIOT SRL - Ref:542679 Lin:2751902 Acc:STI21D 0/0/30_31
STI2MU|GE4/0/7|up|down|[ACCESO HSI][VI] 7XO11C 11002978
STI2MU|GE4/0/7.2101|up|up|[GESTION] 7XO11C ALU 7330 [VDS2]
STI2MU|GE4/0/7.3101|up|up|[TOIP] 7XO11C ALU 7330 [VDS2]
STI2MU|GE4/0/7.4101|up|up|[DATOS] 7XO11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/8|up|down|[ACCESO HSI][VI] 8EV11C 11002979
STI2MU|GE4/0/8.2101|up|up|[GESTION] 8EV11C ALU 7330 [VDS2]
STI2MU|GE4/0/8.3101|up|up|[TOIP] 8EV11C ALU 7330 [VDS2]
STI2MU|GE4/0/8.4101|up|up|[DATOS] 8EV11C ALU 7330 [VDS2][L2]
STI2MU|GE4/0/9|down|down|
STI2MU|GE4/0/10|up|down|DDE-IP - BANCO BICA SOCIEDAD ANONIMA - REF: 947601 - LINEA: 2870218
STI2MU|GE4/0/10.2|up|up|INTEGRA - BANCO BICA SOCIEDAD ANONIMA - REF: 711160 - LINEA: 2818836 - ACC: TRZ39873
STI2MU|GE4/0/10.3|up|up|VPN PLATINUM - BANCO BICA SOCIEDAD ANONIMA - REF: 734975 - LINEA: 2832444 - ACC: TRZ39873
STI2MU|GE4/0/10.15|up|up|DDE-IP - BANCO BICA SOCIEDAD ANONIMA - REF: 947601 - LINEA: 2870218 - ACC: STI2MU 4/0/10
STI2MU|GE4/0/11|down|down|VPNTELEFONICASANTANDERSTI(2853778)REFE:871539_Ges.TECO
STI2MU|GE4/0/11.4|down|down|VPNTELEFONICASANTANDERSTI(2853778)REFE:871539-CCTV_Ges.TECO
STI2MU|GE4/0/11.10|down|down|VPNTELEFONICASANTANDERSTI(2853778)REFE:871539_Ges.TECO
STI2MU|GE4/0/12|down|down|
STI2MU|GE4/0/13|down|down|
STI2MU|GE4/0/14|down|down|
STI2MU|GE4/0/15|down|down|
STI2MU|GE4/0/16|down|down|
