shelfname|interface|portoperationalstate|protocol|info1
ESC3MU|Eth-Trunk2.10601004|up|up|NODOB - NEXTEL_EL_CAZADOR - ESC3MU 1/0/44 - NPU780 - (1) (755277) - 2G
ESC3MU|Eth-Trunk2.37570002|up|up|SIGN. MA5600T EKZH01 EL CAZADOR ESCOBAR - LINEA 15004693
ESC3MU|Eth-Trunk2.37570003|up|up|RTP MA5600T EKZH01 EL CAZADOR ESCOBAR - LINEA 15004693
ESC3MU|Eth-Trunk2.37570004|up|up|GESTION MA5600T EKZH01 EL CAZADOR ESCOBAR - LINEA 15004693
ESC3MU|Eth-Trunk2.37580002|up|up|SIGN. MA5600T EKZG01 EL CAZADOR ESCOBAR - LINEA 15005693
ESC3MU|Eth-Trunk2.37580003|up|up|RTP MA5600T EKZG01 EL CAZADOR ESCOBAR - LINEA 15005693
ESC3MU|Eth-Trunk2.37580004|up|up|GESTION MA5600T EKZG01 EL CAZADOR ESCOBAR - LINEA 15005693
ESC3MU|Eth-Trunk3|down|down|description TLSTELEPIUPRC02(5635272)-Camara PRC02 Edenor Maschwitz
ESC3MU|Eth-Trunk3.1678|down|down|description TLSTELEPIUPRC02(5635272)-Camara PRC02 Edenor Maschwitz
ESC3MU|Eth-Trunk3.2791|down|down|description TLSTELEPIUPRC02(5635272)-Camara PRC02 Edenor Maschwitz
ESC3MU|Eth-Trunk4|down|down|TLSTELEPIUPRC05(5635271)-Camara PRP05 Edenor Derqui
ESC3MU|Eth-Trunk4.1678|down|down|description TLSTELEPIUPRC02(5635272)-Camara PRC02 Edenor Maschwitz
ESC3MU|Eth-Trunk4.2792|down|down|description TLSTELEPIUPRC02(5635272)-Camara PRC02 Edenor Maschwitz
ESC3MU|Eth-Trunk5|up|down|LAG SDH ALU 60ESC02_G2/2-G2/3
ESC3MU|Eth-Trunk5.100|up|up|HSI 7YSC01 - MUN1MB
ESC3MU|Eth-Trunk5.101|up|up|HSI 7YRC01 - MUN1MB
ESC3MU|Eth-Trunk5.102|up|up|HSI 80UC01 - MUN1MB
ESC3MU|Eth-Trunk5.103|up|up|HSI 7YQC01 - MUN1MB
ESC3MU|Eth-Trunk5.104|up|up|HSI 80TC01 - MUN1MB
ESC3MU|Eth-Trunk5.2798|up|up|ADSL MQS11D HW5100 - MUN1MB
ESC3MU|Eth-Trunk5.10956|up|up|HSI MQSM01 - BEL1MB 500.62
ESC3MU|Eth-Trunk5.12982|up|up|INTEGRA - ARCH QUIMICA ARGENTINA - REF: 280689 - LINEA:  - ACC: ESC3MU Eth-Trunk5.1298 - PEAKFLOW
ESC3MU|Eth-Trunk5.23401|up|up|VDSLCORP MQSM01 - BEL1MB
ESC3MU|Eth-Trunk5.22050005|up|up|INTEGRA - GOYAIKE S.A.A.C.I. - REF:155336 - Linea 2823112
ESC3MU|Eth-Trunk5.28213649|up|up|VPN GOLD - DIA ARGENTINA - Ref:308910 Lin:2738629 Acc:MQS21D 1/14/01
ESC3MU|Eth-Trunk5.28213842|up|up|### Integra - MIN MODERNIZACION - ref:776168 - Lin:2842952 - Acc: MQS21D 0/14/2-3 ###
ESC3MU|Eth-Trunk6|up|down|MTU1MS_Eth-Trunk3
ESC3MU|Eth-Trunk6.102|up|up|HSI 9XZC01 - BEL1MB
ESC3MU|Eth-Trunk6.103|up|up|HSI 9Y0C01 - BEL1MB
ESC3MU|Eth-Trunk6.107|up|up|DSLAM MTU41D -  MUN1MB
ESC3MU|Eth-Trunk6.108|up|up|DSLAM MTU51D - MUN1MB
ESC3MU|Eth-Trunk6.167|up|up|DSLAM MTUM01 - ADSL - Ref 9702828
ESC3MU|Eth-Trunk6.359|up|up|DSLAM MTUM01 - ADSL - Ref
ESC3MU|Eth-Trunk6.1293|up|up|ICORP_1400001882_1293
ESC3MU|Eth-Trunk6.2000|up|down|
ESC3MU|Eth-Trunk6.2024|up|up|ICORP_3488247501_2024
ESC3MU|Eth-Trunk6.2076|up|up|ELAN_96283_2076
ESC3MU|Eth-Trunk6.2823|up|up|DSLAM MTU11D - PRUEBA
ESC3MU|Eth-Trunk6.3038|up|up|HSI COUNTRY CAMPO CHICO-KMHG01 BEL1MB 500.87
ESC3MU|Eth-Trunk6.4076|up|up|GESTION_MTU1MS
ESC3MU|Eth-Trunk6.30372|up|up|[SIGN] KMHG01 ZTE 5200 [NGN]
ESC3MU|Eth-Trunk6.30373|up|up|[RTP] KMHG01 ZTE 5200 [NGN]
ESC3MU|Eth-Trunk6.30374|up|up|[GESTION] KMHG01 ZTE 5200 [NGN]
ESC3MU|Eth-Trunk6.3540002|up|up|VPN PLATINUM - GENNEIA S.A. - REF:742928 - LIN:2826471 - ACC:MTU1MS_G1/0/8
ESC3MU|Eth-Trunk6.10371000|up|up|eNODOB - ESTACIÓN_ZELAYA_OESTE - ESC3MU 1/0/1 - NPU801 - (1) (766907) - S1
ESC3MU|Eth-Trunk6.10371001|up|up|eNODOB - ESTACIÓN_ZELAYA_OESTE - ESC3MU 1/0/1 - NPU801 - (2) (766907) - S1MME
ESC3MU|Eth-Trunk6.10371002|up|up|eNODOB - ESTACIÓN_ZELAYA_OESTE - ESC3MU 1/0/1 - NPU801 - (3) (766907) - GOMRAN
ESC3MU|Eth-Trunk6.10371003|up|up|NODOB - ESTACIÓN_ZELAYA_OESTE - ESC3MU 1/0/1 - NPU801 - (1) (766906) - 3G
ESC3MU|Eth-Trunk6.10371004|up|up|NODOB - ESTACIÓN_ZELAYA_OESTE - ESC3MU 1/0/1 - NPU801 - (1) (766905) - 2G
ESC3MU|Eth-Trunk6.10380040|up|up|VPN GECOMTEL CTR MATHEU - Lin:9005645 - Acc:MTU1MS 1/0/9
ESC3MU|Eth-Trunk6.20002000|up|up|INTEGRA - INROTS CORPORATION S.A. - REF:717555 - LIN:2818102 - Acc:MTU1MS 1/0/5
ESC3MU|Eth-Trunk6.20010002|up|up|Integra Platinum - SU PAPEL SA. - Ref:323346 Lin:2743642 Acc:MTU1MS 1/0/19
ESC3MU|Eth-Trunk6.37550002|up|up|SIGN. ALU7302 MTUG01 BSAS MATHEU L:15005236 y 15005237
ESC3MU|Eth-Trunk6.37550003|up|up|RTP ALU7302 MTUG01 BSAS MATHEU L:15005236 y 15005237
ESC3MU|Eth-Trunk6.37550004|up|up|GESTION ALU7302 MTUG01 BSAS MATHEU L:15005236 y 15005237
ESC3MU|Eth-Trunk7|up|down|LAG PTN HWI 35ESC02_G7/1-G12/1
ESC3MU|Eth-Trunk7.8051000|up|up|eNODOB - ARROYO_ANDRESITO - ESC3MU 3/0/1 - NPU077 - (1) (450301) - S1
ESC3MU|Eth-Trunk7.8051001|up|up|eNODOB - ARROYO_ANDRESITO - ESC3MU 3/0/1 - NPU077 - (2) (450301) - S1MME
ESC3MU|Eth-Trunk7.8051002|up|up|eNODOB - ARROYO_ANDRESITO - ESC3MU 3/0/1 - NPU077 - (3) (450301) - GOMRAN
ESC3MU|Eth-Trunk7.8051003|up|up|NODOB - ARROYO_ANDRESITO - ESC3MU 3/0/1 - NPU077 - (1) (450516) - 3G
ESC3MU|Eth-Trunk7.8051004|up|up|NODOB - ARROYO_ANDRESITO - ESC3MU 3/0/1 - NPU077 - (1) (450501) - 2G
ESC3MU|Eth-Trunk7.10551000|up|up|eNODOB COUNTRY_LOS_CARDALES NPU010 (1) (431390) - S1
ESC3MU|Eth-Trunk7.10551001|up|up|eNODOB COUNTRY_LOS_CARDALES NPU010 (2) (431390) - S1MME
ESC3MU|Eth-Trunk7.10551002|up|up|eNODOB COUNTRY_LOS_CARDALES NPU010 (3) (431390) - GOMRAN
ESC3MU|Eth-Trunk7.10551003|up|up|NODOB COUNTRY_LOS_CARDALES NPU010 (1) (432338) - 3G
ESC3MU|Eth-Trunk7.10551004|up|up|NODOB COUNTRY_LOS_CARDALES NPU010 (1) (433069) - 2G
ESC3MU|Eth-Trunk7.10561000|up|up|eNODOB - LAS_MARIAS_TGRLMR - ESC3MU 3/1/0 - NPU210 - (1) (938477) - S1
ESC3MU|Eth-Trunk7.10561001|up|up|eNODOB - LAS_MARIAS_TGRLMR - ESC3MU 3/1/0 - NPU210 - (2) (938477) - S1MME
ESC3MU|Eth-Trunk7.10561002|up|up|eNODOB - LAS_MARIAS_TGRLMR - ESC3MU 3/1/0 - NPU210 - (3) (938477) - GOMRAN
ESC3MU|Eth-Trunk7.10561003|up|up|NODOB - LAS_MARIAS_TGRLMR - ESC3MU 3/1/0 - NPU210 - (1) (938477) - 3G
ESC3MU|Eth-Trunk7.10561004|up|up|NODOB - LAS_MARIAS_TGRLMR - ESC3MU 3/1/0 - NPU210 - (1) (938477) - 2G
ESC3MU|Eth-Trunk7.10571000|up|up|eNODOB - BARCA_GRANDE - ESC3MU 3/1/0 - NPU284 - (1) (938478) - S1
ESC3MU|Eth-Trunk7.10571001|up|up|eNODOB - BARCA_GRANDE - ESC3MU 3/1/0 - NPU284 - (2) (938478) - S1MME
ESC3MU|Eth-Trunk7.10571002|up|up|eNODOB - BARCA_GRANDE - ESC3MU 3/1/0 - NPU284 - (3) (938478) - GOMRAN
ESC3MU|Eth-Trunk7.10571003|up|up|NODOB - BARCA_GRANDE - ESC3MU 3/1/0 - NPU284 - (1) (938478) - 3G
ESC3MU|Eth-Trunk7.10571004|up|up|NODOB - BARCA_GRANDE - ESC3MU 3/1/0 - NPU284 - (1) (938478) - 2G
ESC3MU|Eth-Trunk7.10791000|up|up|eNODOB - NEXTEL_CAMPO_CHICO - ESC3MU 3/0/1 - NPU781 - (1) (757321) - S1
ESC3MU|Eth-Trunk7.10791001|up|up|eNODOB - NEXTEL_CAMPO_CHICO - ESC3MU 3/0/1 - NPU781 - (2) (757321) - S1MME
ESC3MU|Eth-Trunk7.10791002|up|up|eNODOB - NEXTEL_CAMPO_CHICO - ESC3MU 3/0/1 - NPU781 - (3) (757321) - GOMRAN
ESC3MU|Eth-Trunk7.10791003|up|up|NODOB - NEXTEL_CAMPO_CHICO - ESC3MU 3/0/1 - NPU781 - (1) (757322) - 3G
ESC3MU|Eth-Trunk7.10791004|up|up|NODOB - NEXTEL_CAMPO_CHICO - ESC3MU 3/0/1 - NPU781 - (1) (757323) - 2G
ESC3MU|Eth-Trunk7.11661000|up|up|eNODOB LOMA_VERDE NPU012 (1) (431476) - S1
ESC3MU|Eth-Trunk7.11661001|up|up|eNODOB LOMA_VERDE NPU012 (2) (431476) - S1MME
ESC3MU|Eth-Trunk7.11661002|up|up|eNODOB LOMA_VERDE NPU012 (3) (431476) - GOMRAN
ESC3MU|Eth-Trunk7.11661003|up|up|NODOB LOMA_VERDE NPU012 (1) (433053) - 3G
ESC3MU|Eth-Trunk7.11661004|up|up|NODOB LOMA_VERDE NPU012 (1) (433076) - 2G
ESC3MU|Eth-Trunk7.11671000|up|up|eNODOB - URA_MATHEU - ESC3MU 3/1/0 - NPU017 - (1) (431477) - S1
ESC3MU|Eth-Trunk7.11671001|up|up|eNODOB - URA_MATHEU - ESC3MU 3/1/0 - NPU017 - (2) (431477) - S1MME
ESC3MU|Eth-Trunk7.11671002|up|up|eNODOB - URA_MATHEU - ESC3MU 3/1/0 - NPU017 - (3) (431477) - GOMRAN
ESC3MU|Eth-Trunk7.11671003|up|up|NODOB - URA_MATHEU - ESC3MU 3/1/0 - NPU017 - (1) (433057) - 3G
ESC3MU|Eth-Trunk7.11671004|up|up|NODOB - URA_MATHEU - ESC3MU 3/1/0 - NPU017 - (1) (433931) - 2G
ESC3MU|Eth-Trunk7.11711000|up|up|eNODOB HIGHLAND_PARK NPU097 (1) (431483) - S1
ESC3MU|Eth-Trunk7.11711001|up|up|eNODOB HIGHLAND_PARK NPU097 (2) (431483) - S1MME
ESC3MU|Eth-Trunk7.11711002|up|up|eNODOB HIGHLAND_PARK NPU097 (2) (431483) - GOMRAN
ESC3MU|Eth-Trunk7.11711003|up|up|NODOB HIGHLAND_PARK NPU097 (5691911) (433061) - 3G
ESC3MU|Eth-Trunk7.11711004|up|up|NODOB HIGHLAND_PARK NPU097 (5691967) (433933) - 2G
ESC3MU|Eth-Trunk7.11741000|up|up|eNODOB NORDELTA_ESCOBAR NPU119 (1) (431488) - S1
ESC3MU|Eth-Trunk7.11741001|up|up|eNODOB NORDELTA_ESCOBAR NPU119 (2) (431488) - S1MME
ESC3MU|Eth-Trunk7.11741002|up|up|eNODOB NORDELTA_ESCOBAR NPU119 (3) (431488) - GOMRAN
ESC3MU|Eth-Trunk7.11741003|up|up|NODOB NORDELTA_ESCOBAR NPU119 (1) (433064) - 3G
ESC3MU|Eth-Trunk7.11741004|up|up|NODOB NORDELTA_ESCOBAR NPU119 (1) (523859) - 2G
ESC3MU|Eth-Trunk7.11751000|up|up|eNODOB - ZELAYA - ESC3MU 3/0/1 - NPU120 - (1) (431493) - S1
ESC3MU|Eth-Trunk7.11751001|up|up|eNODOB - ZELAYA - ESC3MU 3/0/1 - NPU120 - (2) (431493) - S1MME
ESC3MU|Eth-Trunk7.11751002|up|up|eNODOB - ZELAYA - ESC3MU 3/0/1 - NPU120 - (3) (431493) - GOMRAN
ESC3MU|Eth-Trunk7.11751003|up|up|NODOB - ZELAYA - ESC3MU 3/0/1 - NPU120 - (1) (433065) - 3G
ESC3MU|Eth-Trunk7.11751004|up|up|NODOB - ZELAYA - ESC3MU 3/0/1 - NPU120 - (1) (433939) - 2G
ESC3MU|Eth-Trunk7.12131000|up|up|eNODOB - ESCOBAR_ESTE - ESC3MU 3/1/0 - NPU166 - (1) (431517) - S1
ESC3MU|Eth-Trunk7.12131001|up|up|eNODOB - ESCOBAR_ESTE - ESC3MU 3/1/0 - NPU166 - (2) (431517) - S1MME
ESC3MU|Eth-Trunk7.12131002|up|up|eNODOB - ESCOBAR_ESTE - ESC3MU 3/1/0 - NPU166 - (3) (431517) - GOMRAN
ESC3MU|Eth-Trunk7.12131003|up|up|NODOB - ESCOBAR_ESTE - ESC3MU 3/1/0 - NPU166 - (1) (433380) - 3G
ESC3MU|Eth-Trunk7.12131004|up|up|NODOB - ESCOBAR_ESTE - ESC3MU 3/1/0 - NPU166 - (1) (433948) - 2G
ESC3MU|Eth-Trunk7.12141000|up|up|eNODOB - SOFITEL_LA_RESERVA_CARDALES - ESC3MU 3/0/1 - NPU214 - (1) (431519) - S1
ESC3MU|Eth-Trunk7.12141001|up|up|eNODOB - SOFITEL_LA_RESERVA_CARDALES - ESC3MU 3/0/1 - NPU214 - (2) (431519) - S1MME
ESC3MU|Eth-Trunk7.12141002|up|up|eNODOB - SOFITEL_LA_RESERVA_CARDALES - ESC3MU 3/0/1 - NPU214 - (3) (431519) - GOMRAN
ESC3MU|Eth-Trunk7.12141003|up|up|NODOB - SOFITEL_LA_RESERVA_CARDALES - ESC3MU 3/0/1 - NPU214 - (1) (433381) - 3G
ESC3MU|Eth-Trunk7.12141004|up|up|NODOB - SOFITEL_LA_RESERVA_CARDALES - ESC3MU 3/0/1 - NPU214 - (1) (433947) - 2G
ESC3MU|Eth-Trunk7.12171000|up|up|eNODOB - HARAS_SANTA_MARIA - ESC3MU 3/0/1 - NPU223 - (1) (431523) - S1
ESC3MU|Eth-Trunk7.12171001|up|up|eNODOB - HARAS_SANTA_MARIA - ESC3MU 3/0/1 - NPU223 - (2) (431523) - S1MME
ESC3MU|Eth-Trunk7.12171002|up|up|eNODOB - HARAS_SANTA_MARIA - MUN4MU 1/0/25 - NPU223 - (3) (431523) - GOMRAN
ESC3MU|Eth-Trunk7.12171003|up|up|NODOB - HARAS_SANTA_MARIA - ESC3MU 3/0/1 - NPU223 - (1) (433923) - 3G
ESC3MU|Eth-Trunk7.12171004|up|up|NODOB - HARAS_SANTA_MARIA - ESC3MU 3/0/1 - NPU223 - (1) (433964) - 2G
ESC3MU|Eth-Trunk7.12211000|up|up|eNODOB - MATHEU_2 - ESC3MU 3/1/0 - NPU368 - (1) (431527) - S1
ESC3MU|Eth-Trunk7.12211001|up|up|eNODOB - MATHEU_2 - ESC3MU 3/1/0 - NPU368 - (2) (431527) - S1MME
ESC3MU|Eth-Trunk7.12211002|up|up|eNODOB - MATHEU_2 - ESC3MU 3/1/0 - NPU368 - (3) (431527) - GOMRAN
ESC3MU|Eth-Trunk7.12211003|up|up|NODOB - MATHEU_2 - ESC3MU 3/1/0 - NPU368 - (1) (433929) - 3G
ESC3MU|Eth-Trunk7.12211004|up|up|NODOB - MATHEU_2 - ESC3MU 3/1/0 - NPU368 - (1) (433965) - 2G
ESC3MU|Eth-Trunk7.13151000|up|up|eNODOB - PUERTOS_DEL_LAGO - ESC3MU 3/0/1 - NPU538 - (1) (432115) - S1
ESC3MU|Eth-Trunk7.13151001|up|up|eNODOB - PUERTOS_DEL_LAGO - ESC3MU 3/0/1 - NPU538 - (2) (432115) - S1MME
ESC3MU|Eth-Trunk7.13151002|up|up|eNODOB - PUERTOS_DEL_LAGO - ESC3MU 3/0/1 - NPU538 - (3) (432115) - GOMRAN
ESC3MU|Eth-Trunk7.13151003|up|up|NODOB - PUERTOS_DEL_LAGO - ESC3MU 3/0/1 - NPU538 - (1) (434079) - 3G
ESC3MU|Eth-Trunk7.13151004|up|up|NODOB - PUERTOS_DEL_LAGO - ESC3MU 3/0/1 - NPU538 - (1) (434072) - 2G
ESC3MU|Eth-Trunk7.14431000|up|up|eNODOB TELEGRAGO NPU254 (1) (432120) - S1
ESC3MU|Eth-Trunk7.14431001|up|up|eNODOB TELEGRAGO NPU254 (2) (432120) - S1MME
ESC3MU|Eth-Trunk7.14431002|up|up|eNODOB TELEGRAGO NPU254 (3) (432120) - GOMRAN
ESC3MU|Eth-Trunk7.14431003|up|up|NODOB TELEGRAGO NPU254 (1) (436746) - 3G
ESC3MU|Eth-Trunk7.14431004|up|up|NODOB TELEGRAGO NPU254 (1) (436806) - 2G
ESC3MU|Eth-Trunk7.14441000|up|up|eNODOB - DELTA_DE_SAN_FERNANDO - ESC3MU 3/0/1 - NPU296 - (1) (432117) - S1
ESC3MU|Eth-Trunk7.14441001|up|up|eNODOB - DELTA_DE_SAN_FERNANDO - ESC3MU 3/0/1 - NPU296 - (2) (432117) - S1MME
ESC3MU|Eth-Trunk7.14441002|up|up|eNODOB - DELTA_DE_SAN_FERNANDO - ESC3MU 3/0/1 - NPU296 - (3) (432117) - GOMRAN
ESC3MU|Eth-Trunk7.14441003|up|up|NODOB - DELTA_DE_SAN_FERNANDO - ESC3MU 3/0/1 - NPU296 - (1) (436742) - 3G
ESC3MU|Eth-Trunk7.14441004|up|up|NODOB - DELTA_DE_SAN_FERNANDO - ESC3MU 3/0/1 - NPU296 - (1) (436802) - 2G
ESC3MU|Eth-Trunk7.14451000|up|up|eNODOB PARANA_MINI NPU297 (1) (432116) - S1
ESC3MU|Eth-Trunk7.14451001|up|up|eNODOB PARANA_MINI NPU297 (2) (432116) - S1MME
ESC3MU|Eth-Trunk7.14451002|up|up|eNODOB PARANA_MINI NPU297 (3) (432116) - GOMRAN
ESC3MU|Eth-Trunk7.14451003|up|up|NODOB PARANA_MINI NPU297 (1) (436670) - 3G
ESC3MU|Eth-Trunk7.14451004|up|up|NODOB PARANA_MINI NPU297 (1) (436386) - 2G
ESC3MU|Eth-Trunk7.14481000|up|up|eNODOB - ISLA_MARTIN_GARCIA - ESC3MU 3/0/1 - NPU114 - (1) (434648) - S1
ESC3MU|Eth-Trunk7.14481001|up|up|eNODOB - ISLA_MARTIN_GARCIA - ESC3MU 3/0/1 - NPU114 - (2) (434648) - S1MME
ESC3MU|Eth-Trunk7.14481002|up|up|eNODOB - ISLA_MARTIN_GARCIA - ESC3MU 3/0/1 - NPU114 - (3) (434648) - GOMRAN
ESC3MU|Eth-Trunk7.14481003|up|up|NODOB - ISLA_MARTIN_GARCIA - ESC3MU 3/0/1 - NPU114 - (1) (436643) - 3G
ESC3MU|Eth-Trunk7.14481004|up|up|NODOB - ISLA_MARTIN_GARCIA - ESC3MU 3/0/1 - NPU114 - (1) (436644) - 2G
ESC3MU|Eth-Trunk7.16231000|up|up|eNODOB - LOS_PILARES - ESC3MU - NPU121 - (1) (422195) - S1
ESC3MU|Eth-Trunk7.16231001|up|up|eNODOB - LOS_PILARES - ESC3MU - NPU121 - (2) (422195) - S1MME
ESC3MU|Eth-Trunk7.16231002|up|up|eNODOB - LOS_PILARES - ESC3MU - NPU121 - (3) (422195) - GOMRAN
ESC3MU|Eth-Trunk7.16231003|up|up|NODOB - LOS_PILARES - ESC3MU - NPU121 - (1) (433067) - 3G
ESC3MU|Eth-Trunk7.16231004|up|up|NODOB - LOS_PILARES - ESC3MU - NPU121 - (1) (433940) - 2G
ESC3MU|Eth-Trunk7.16341000|up|up|eNODOB NAUTICO_ESCOBAR_COUNTRY_CLUB NPU216 (1) (422318) - S1
ESC3MU|Eth-Trunk7.16341001|up|up|eNODOB NAUTICO_ESCOBAR_COUNTRY_CLUB NPU216 (2) (422318) - S1MME
ESC3MU|Eth-Trunk7.16341002|up|up|eNODOB NAUTICO_ESCOBAR_COUNTRY_CLUB NPU216 (3) (422318) - GOMRAN
ESC3MU|Eth-Trunk7.16341003|up|up|NODOB NAUTICO_ESCOBAR_COUNTRY_CLUB NPU216 (1) (433383) - 3G
ESC3MU|Eth-Trunk7.16341004|up|up|NODOB NAUTICO_ESCOBAR_COUNTRY_CLUB NPU216 (1) (433961) - 2G
ESC3MU|Eth-Trunk7.16351000|up|up|eNODOB URA_EL_CAZADOR NPU014 (1) (422367) - S1
ESC3MU|Eth-Trunk7.16351001|up|up|eNODOB URA_EL_CAZADOR NPU014 (2) (422367) - S1MME
ESC3MU|Eth-Trunk7.16351002|up|up|eNODOB URA_EL_CAZADOR NPU014 (3) (422367) - GOMRAN
ESC3MU|Eth-Trunk7.16351003|up|up|NODOB URA_EL_CAZADOR NPU014 (1) (433056) - 3G
ESC3MU|Eth-Trunk7.16351004|up|up|NODOB URA_EL_CAZADOR NPU014 (1) (433078) - 2G
ESC3MU|Eth-Trunk8|up|down|
ESC3MU|Eth-Trunk8.345|up|up|ADSL LVX21D HW5600 - MUN1MB
ESC3MU|Eth-Trunk8.1327|up|up|HSI 471G01 - MUN1MB Bundles 500.1327
ESC3MU|Eth-Trunk8.4077|up|up|
ESC3MU|Eth-Trunk8.10346|up|up|HSI 7E4G01 - MUN1MB - IGS.WO
ESC3MU|Eth-Trunk8.13262|up|up|SIGN. MA5616 471G01 MOLINO NORTE L:15004399
ESC3MU|Eth-Trunk8.13263|up|up|RTP MA5616 471G01 MOLINO NORTE L:15004399
ESC3MU|Eth-Trunk8.13264|up|up|MA5616 471G01 MOLINO NORTE L:15004399
ESC3MU|Eth-Trunk8.31982|up|up|[SIGN] LVXG01 HUA 5600_T [NGN] LINEA 15005535
ESC3MU|Eth-Trunk8.31983|up|up|[RTP] LVXG01 HUA 5600_T [NGN] LINEA 15005535
ESC3MU|Eth-Trunk8.31984|up|up|[GESTION] LVXG01 HUA 5600_T [NGN] LINEA 15005535
ESC3MU|Eth-Trunk8.310362|up|up|[SIGN] LVXG01 HUA 5600_T [NGN] LINEA 15005534
ESC3MU|Eth-Trunk8.310363|up|up|[RTP] LVXG01 HUA 5600_T [NGN] LINEA 15005534
ESC3MU|Eth-Trunk8.310364|up|up|[GESTION] LVXG01 HUA 5600_T [NGN] LINEA 15005534
ESC3MU|Eth-Trunk8.337592|up|up|SIGN. MA5616 7E4G01 LOMA VERDE BS AS - LINEA 15005324
ESC3MU|Eth-Trunk8.337593|up|up|RTP MA5616 7E4G01 LOMA VERDE BS AS - LINEA 15005324
ESC3MU|Eth-Trunk8.337594|up|up|GESTION MA5616 7E4G01 LOMA VERDE BS AS - LINEA 15005324
ESC3MU|Eth-Trunk8.10371000|up|up|eNODOB - BBU1_LOMAVERDE ESCOBAR_POSTE_23 - NPU424 (1) (701334) - S1
ESC3MU|Eth-Trunk8.10371001|up|up|eNODOB - BBU1_LOMAVERDE ESCOBAR_POSTE_23 - NPU424 (2) (701334) - S1MME
ESC3MU|Eth-Trunk8.10371002|up|up|eNODOB - BBU1_LOMAVERDE ESCOBAR_POSTE_23 - NPU424 (3) (701334) - GOMRAN
ESC3MU|Eth-Trunk8.10371003|up|up|NODOB - BBU1_LOMAVERDE ESCOBAR_POSTE_23 - NPU424 (1) (701333) - 3G
ESC3MU|Eth-Trunk8.10381000|up|up|eNODOB - BBU2_LOMAVERDE ESCOBAR_POSTE_22 - NPU487 (1) (701348) - S1
ESC3MU|Eth-Trunk8.10381001|up|up|eNODOB - BBU2_LOMAVERDE ESCOBAR_POSTE_22 - NPU487 (2) (701348) - S1MME
ESC3MU|Eth-Trunk8.10381002|up|up|eNODOB - BBU2_LOMAVERDE ESCOBAR_POSTE_22 - NPU487 (3) (701348) - GOMRAN
