shelfname|interface|portoperationalstate|protocol|info1
GYU4MU|BE1.4101.pppoe9704|up|up| 
GYU4MU|BE1.4101.pppoe9707|up|up| 
GYU4MU|BE1.4101.pppoe9708|up|up| 
GYU4MU|BE1.4101.pppoe9709|up|up| 
GYU4MU|BE1.4101.pppoe9710|up|up| 
GYU4MU|BE1.4101.pppoe9713|up|up| 
GYU4MU|BE1.4101.pppoe9718|up|up| 
GYU4MU|BE1.4101.pppoe9732|up|up| 
GYU4MU|BE1.4101.pppoe9738|up|up| 
GYU4MU|BE1.4101.pppoe9751|up|up| 
GYU4MU|BE1.4101.pppoe9754|up|up| 
GYU4MU|BE1.4101.pppoe9756|up|up| 
GYU4MU|BE1.4101.pppoe9757|up|up| 
GYU4MU|BE1.4101.pppoe9763|up|up| 
GYU4MU|BE1.4101.pppoe9797|up|up| 
GYU4MU|BE1.4101.pppoe9799|up|up| 
GYU4MU|BE1.4101.pppoe9801|up|up| 
GYU4MU|BE1.4101.pppoe9813|up|up| 
GYU4MU|BE1.4101.pppoe9816|up|up| 
GYU4MU|BE1.4101.pppoe9818|up|up| 
GYU4MU|BE1.4101.pppoe9819|up|up| 
GYU4MU|BE1.4101.pppoe9829|up|up| 
GYU4MU|BE1.4101.pppoe9832|up|up| 
GYU4MU|BE1.4101.pppoe9836|up|up| 
GYU4MU|BE1.4101.pppoe9840|up|up| 
GYU4MU|BE1.4101.pppoe9841|up|up| 
GYU4MU|BE1.4101.pppoe9844|up|up| 
GYU4MU|BE1.4101.pppoe9845|up|up| 
GYU4MU|BE1.4101.pppoe9846|up|up| 
GYU4MU|BE1.4101.pppoe9849|up|up| 
GYU4MU|BE1.4101.pppoe9850|up|up| 
GYU4MU|BE1.4101.pppoe9856|up|up| 
GYU4MU|BE1.4101.pppoe9858|up|up| 
GYU4MU|BE1.4101.pppoe9860|up|up| 
GYU4MU|BE1.4101.pppoe9863|up|up| 
GYU4MU|BE1.4101.pppoe9865|up|up| 
GYU4MU|BE1.4101.pppoe9866|up|up| 
GYU4MU|BE1.4101.pppoe9867|up|up| 
GYU4MU|BE2|up|up|[ACCESO HSI][BE] 5JAG01 11002380
GYU4MU|BE2.2|up|up|[SIGN] 5JAG01 HUA 5600_T 11002380 [NGN]
GYU4MU|BE2.3|up|up|[RTP] 5JAG01 HUA 5600_T 11002380 [NGN]
GYU4MU|BE2.4|up|up|[GESTION] 5JAG01 HUA 5600_T 11002380 [NGN]
GYU4MU|BE2.3101|up|up|[TOIP] 5JAG01 HUA 5600_T [VDS2]
GYU4MU|BE2.4101|up|up|[DATOS] 5JAG01 HUA 5600_T [VDS2][L3]
GYU4MU|BE2.4101.pppoe318|up|up| 
GYU4MU|BE2.4101.pppoe519|up|up| 
GYU4MU|BE2.4101.pppoe615|up|up| 
GYU4MU|BE2.4101.pppoe644|up|up| 
GYU4MU|BE2.4101.pppoe848|up|up| 
GYU4MU|BE2.4101.pppoe920|up|up| 
GYU4MU|BE2.4101.pppoe1315|up|up| 
GYU4MU|BE2.4101.pppoe1369|up|up| 
GYU4MU|BE2.4101.pppoe1727|up|up| 
GYU4MU|BE2.4101.pppoe1816|up|up| 
GYU4MU|BE2.4101.pppoe2092|up|up| 
GYU4MU|BE2.4101.pppoe2206|up|up| 
GYU4MU|BE2.4101.pppoe2220|up|up| 
GYU4MU|BE2.4101.pppoe2282|up|up| 
GYU4MU|BE2.4101.pppoe2371|up|up| 
GYU4MU|BE2.4101.pppoe2436|up|up| 
GYU4MU|BE2.4101.pppoe2530|up|up| 
GYU4MU|BE2.4101.pppoe2583|up|up| 
GYU4MU|BE2.4101.pppoe2690|up|up| 
GYU4MU|BE2.4101.pppoe2695|up|up| 
GYU4MU|BE2.4101.pppoe2698|up|up| 
GYU4MU|BE2.4101.pppoe2738|up|up| 
GYU4MU|BE2.4101.pppoe2747|up|up| 
GYU4MU|BE2.4101.pppoe2764|up|up| 
GYU4MU|BE2.4101.pppoe2781|up|up| 
GYU4MU|BE2.4101.pppoe2827|up|up| 
GYU4MU|BE2.4101.pppoe2867|up|up| 
GYU4MU|BE2.4101.pppoe2945|up|up| 
GYU4MU|BE2.4101.pppoe2987|up|up| 
GYU4MU|BE2.4101.pppoe3032|up|up| 
GYU4MU|BE2.4101.pppoe3069|up|up| 
GYU4MU|BE2.4101.pppoe3071|up|up| 
GYU4MU|BE2.4101.pppoe3176|up|up| 
GYU4MU|BE2.4101.pppoe3243|up|up| 
GYU4MU|BE2.4101.pppoe3266|up|up| 
GYU4MU|BE2.4101.pppoe3299|up|up| 
GYU4MU|BE2.4101.pppoe3319|up|up| 
GYU4MU|BE2.4101.pppoe3373|up|up| 
GYU4MU|BE2.4101.pppoe3410|up|up| 
GYU4MU|BE2.4101.pppoe3425|up|up| 
GYU4MU|BE2.4101.pppoe3427|up|up| 
GYU4MU|BE2.4101.pppoe3440|up|up| 
GYU4MU|BE2.4101.pppoe3461|up|up| 
GYU4MU|BE2.4101.pppoe3462|up|up| 
GYU4MU|BE2.4101.pppoe3464|up|up| 
GYU4MU|BE2.4101.pppoe3476|up|up| 
GYU4MU|BE2.4101.pppoe3493|up|up| 
GYU4MU|BE2.4101.pppoe3494|up|up| 
GYU4MU|BE2.4101.pppoe3552|up|up| 
GYU4MU|BE2.4101.pppoe3554|up|up| 
GYU4MU|BE2.4101.pppoe3603|up|up| 
GYU4MU|BE2.4101.pppoe3618|up|up| 
GYU4MU|BE2.4101.pppoe3637|up|up| 
GYU4MU|BE2.4101.pppoe3671|up|up| 
GYU4MU|BE2.4101.pppoe3715|up|up| 
GYU4MU|BE2.4101.pppoe3716|up|up| 
GYU4MU|BE2.4101.pppoe3720|up|up| 
GYU4MU|BE2.4101.pppoe3733|up|up| 
GYU4MU|BE2.4101.pppoe3735|up|up| 
GYU4MU|BE2.4101.pppoe3744|up|up| 
GYU4MU|BE2.4101.pppoe3759|up|up| 
GYU4MU|BE2.4101.pppoe3822|up|up| 
GYU4MU|BE2.4101.pppoe3830|up|up| 
GYU4MU|BE2.4101.pppoe3834|up|up| 
GYU4MU|BE2.4101.pppoe3836|up|up| 
GYU4MU|BE2.4101.pppoe3839|up|up| 
GYU4MU|BE2.4101.pppoe3842|up|up| 
GYU4MU|BE2.4101.pppoe3843|up|up| 
GYU4MU|BE2.4101.pppoe3844|up|up| 
GYU4MU|BE2.4101.pppoe3868|up|up| 
GYU4MU|BE2.4101.pppoe3891|up|up| 
GYU4MU|BE2.4101.pppoe3898|up|up| 
GYU4MU|BE2.4101.pppoe3901|up|up| 
GYU4MU|BE2.4101.pppoe3907|up|up| 
GYU4MU|BE2.4101.pppoe3911|up|up| 
GYU4MU|BE2.4101.pppoe3912|up|up| 
GYU4MU|BE2.4101.pppoe3915|up|up| 
GYU4MU|BE2.4101.pppoe3917|up|up| 
GYU4MU|BE2.4101.pppoe3922|up|up| 
GYU4MU|BE2.4101.pppoe3923|up|up| 
GYU4MU|BE2.4101.pppoe3924|up|up| 
GYU4MU|BE2.4101.pppoe3928|up|up| 
GYU4MU|BE2.4101.pppoe3929|up|up| 
GYU4MU|BE2.4101.pppoe3930|up|up| 
GYU4MU|BE2.4101.pppoe3931|up|up| 
GYU4MU|BE2.4101.pppoe3933|up|up| 
GYU4MU|BE2.4101.pppoe3935|up|up| 
GYU4MU|BE2.4101.pppoe3939|up|up| 
GYU4MU|BE2.4101.pppoe3940|up|up| 
GYU4MU|BE2.4101.pppoe3941|up|up| 
GYU4MU|BE2.4101.pppoe3943|up|up| 
GYU4MU|BE2.4101.pppoe3950|up|up| 
GYU4MU|BE2.4101.pppoe3951|up|up| 
GYU4MU|BE2.4101.pppoe3953|up|up| 
GYU4MU|BE2.4101.pppoe3955|up|up| 
GYU4MU|BE2.4101.pppoe3956|up|up| 
GYU4MU|BE2.4101.pppoe3957|up|up| 
GYU4MU|BE2.4101.pppoe3964|up|up| 
GYU4MU|BE2.4101.pppoe3965|up|up| 
GYU4MU|BE2.4101.pppoe3967|up|up| 
GYU4MU|BE2.4101.pppoe3969|up|up| 
GYU4MU|BE2.4101.pppoe3971|up|up| 
GYU4MU|BE2.4101.pppoe3975|up|up| 
GYU4MU|BE4|up|up|[ACCESO HSI][BE] 5JBG01 11002381
GYU4MU|BE4.2|up|up|[SIGN] 5JBG01 HUA 5600_T 11002381 [NGN]
GYU4MU|BE4.3|up|up|[RTP] 5JBG01 HUA 5600_T 11002381 [NGN]
GYU4MU|BE4.4|up|up|[GESTION] 5JBG01 HUA 5600_T 11002381 [NGN]
GYU4MU|BE4.3101|up|up|[TOIP] 5JBG01 HUA 5600_T [VDS2]
GYU4MU|BE4.4101|up|up|[DATOS] 5JBG01 HUA 5600_T [VDS2][L3]
GYU4MU|BE5|up|up|[ACCESO HSI][BE] DGXG01 11002382
GYU4MU|BE5.2|up|up|[SIGN] DGXG01 HUA 5600_T 11002382 [NGN]
GYU4MU|BE5.3|up|up|[RTP] DGXG01 HUA 5600_T 11002382 [NGN]
GYU4MU|BE5.4|up|up|[GESTION] DGXG01 HUA 5600_T 11002382 [NGN]
GYU4MU|BE5.3101|up|up|[TOIP] DGXG01 HUA 5600_T [VDS2]
GYU4MU|BE5.4101|up|up|[DATOS] DGXG01 HUA 5600_T [VDS2][L3]
GYU4MU|BE6|up|up|[ACCESO HSI][BE] DDVG01 11000324
GYU4MU|BE6.3|up|up|[RTP][SIGN] DDVG01 HUA 5000 11000324 [NGN]
GYU4MU|BE6.4|up|up|[GESTION][IPMB] DDVG01 HUA 5000 11000324 [NGN]
GYU4MU|BE6.5|up|up|[GESTION][PVM] DDVG01 HUA 5000 11000324 [NGN]
GYU4MU|BE6.3101|up|up|[TOIP] DDVG01 HUA 5000 [ADS2]
GYU4MU|BE6.4101|up|up|[DATOS] DDVG01 HUA 5000 [ADS2][L3]
GYU4MU|BE7|up|up|[ACCESO HSI][BE] GYUA1D 13004393
GYU4MU|BE7.2101|up|up|[GESTION] GYUA1D HUA 5600 [ADS2]
GYU4MU|BE7.3101|up|up|[TOIP] GYUA1D HUA 5600 [ADS2]
GYU4MU|BE7.4101|up|up|[DATOS] GYUA1D HUA 5600 [ADS2][L3]
GYU4MU|BE7.4101.pppoe1486|up|up| 
GYU4MU|BE7.4101.pppoe2089|up|up| 
GYU4MU|BE7.4101.pppoe2327|up|up| 
GYU4MU|BE7.4101.pppoe3665|up|up| 
GYU4MU|BE7.4101.pppoe3747|up|up| 
GYU4MU|BE7.4101.pppoe3757|up|up| 
GYU4MU|BE7.4101.pppoe3778|up|up| 
GYU4MU|BE7.4101.pppoe3782|up|up| 
GYU4MU|BE7.4101.pppoe3981|up|up| 
GYU4MU|BE7.4101.pppoe4087|up|up| 
GYU4MU|BE7.4101.pppoe4471|up|up| 
GYU4MU|BE7.4101.pppoe5128|up|up| 
GYU4MU|BE7.4101.pppoe5221|up|up| 
GYU4MU|BE7.4101.pppoe5387|up|up| 
GYU4MU|BE7.4101.pppoe6037|up|up| 
GYU4MU|BE7.4101.pppoe6529|up|up| 
GYU4MU|BE7.4101.pppoe6660|up|up| 
GYU4MU|BE7.4101.pppoe6926|up|up| 
GYU4MU|BE7.4101.pppoe6975|up|up| 
GYU4MU|BE7.4101.pppoe7399|up|up| 
GYU4MU|BE7.4101.pppoe7401|up|up| 
GYU4MU|BE7.4101.pppoe7939|up|up| 
GYU4MU|BE7.4101.pppoe8141|up|up| 
GYU4MU|BE7.4101.pppoe8440|up|up| 
GYU4MU|BE7.4101.pppoe8493|up|up| 
GYU4MU|BE7.4101.pppoe8716|up|up| 
GYU4MU|BE7.4101.pppoe8721|up|up| 
GYU4MU|BE7.4101.pppoe8897|up|up| 
GYU4MU|BE7.4101.pppoe9508|up|up| 
GYU4MU|BE8|up|up|[ACCESO HSI][BE] 1RAG01 11001596
GYU4MU|BE8.2|up|up|[SIGN] 1RAG01 HUA 5600_T 11001596 [NGN]
GYU4MU|BE8.3|up|up|[RTP] 1RAG01 HUA 5600_T 11001596 [NGN]
GYU4MU|BE8.4|up|up|[GESTION] 1RAG01 HUA 5600_T 11001596 [NGN]
