shelfname|interface|portoperationalstate|protocol|info1
SUR2MU|BE2.14.pppoe22556|up|up| 
SUR2MU|BE2.14.pppoe22641|up|up| 
SUR2MU|BE2.14.pppoe22710|up|up| 
SUR2MU|BE2.14.pppoe22952|up|up| 
SUR2MU|BE2.14.pppoe22968|up|up| 
SUR2MU|BE2.14.pppoe23004|up|up| 
SUR2MU|BE2.14.pppoe23008|up|up| 
SUR2MU|BE2.14.pppoe23041|up|up| 
SUR2MU|BE2.14.pppoe23129|up|up| 
SUR2MU|BE2.14.pppoe23199|up|up| 
SUR2MU|BE2.14.pppoe23211|up|up| 
SUR2MU|BE2.14.pppoe23263|up|up| 
SUR2MU|BE2.14.pppoe23298|up|up| 
SUR2MU|BE2.14.pppoe23368|up|up| 
SUR2MU|BE2.14.pppoe23380|up|up| 
SUR2MU|BE2.14.pppoe23409|up|up| 
SUR2MU|BE2.14.pppoe23410|up|up| 
SUR2MU|BE2.14.pppoe23414|up|up| 
SUR2MU|BE2.14.pppoe23415|up|up| 
SUR2MU|BE2.14.pppoe23420|up|up| 
SUR2MU|BE2.14.pppoe23423|up|up| 
SUR2MU|BE2.14.pppoe23427|up|up| 
SUR2MU|BE2.14.pppoe23444|up|up| 
SUR2MU|BE2.14.pppoe23448|up|up| 
SUR2MU|BE2.14.pppoe23449|up|up| 
SUR2MU|BE2.14.pppoe23459|up|up| 
SUR2MU|BE2.14.pppoe23564|up|up| 
SUR2MU|BE2.14.pppoe23590|up|up| 
SUR2MU|BE2.14.pppoe23728|up|up| 
SUR2MU|BE2.14.pppoe23749|up|up| 
SUR2MU|BE2.14.pppoe23801|up|up| 
SUR2MU|BE2.14.pppoe23802|up|up| 
SUR2MU|BE2.14.pppoe23836|up|up| 
SUR2MU|BE2.14.pppoe23866|up|up| 
SUR2MU|BE2.14.pppoe23878|up|up| 
SUR2MU|BE2.14.pppoe23906|up|up| 
SUR2MU|BE2.14.pppoe23922|up|up| 
SUR2MU|BE2.14.pppoe23959|up|up| 
SUR2MU|BE2.14.pppoe23962|up|up| 
SUR2MU|BE2.14.pppoe23973|up|up| 
SUR2MU|BE2.14.pppoe24063|up|up| 
SUR2MU|BE2.14.pppoe24105|up|up| 
SUR2MU|BE2.14.pppoe24108|up|up| 
SUR2MU|BE2.14.pppoe24174|up|up| 
SUR2MU|BE2.14.pppoe24184|up|up| 
SUR2MU|BE2.14.pppoe24200|up|up| 
SUR2MU|BE2.14.pppoe24225|up|up| 
SUR2MU|BE2.14.pppoe24350|up|up| 
SUR2MU|BE2.14.pppoe24392|up|up| 
SUR2MU|BE2.14.pppoe24417|up|up| 
SUR2MU|BE2.14.pppoe24447|up|up| 
SUR2MU|BE2.14.pppoe24452|up|up| 
SUR2MU|BE2.14.pppoe24474|up|up| 
SUR2MU|BE2.14.pppoe24478|up|up| 
SUR2MU|BE2.14.pppoe24502|up|up| 
SUR2MU|BE2.14.pppoe24508|up|up| 
SUR2MU|BE2.14.pppoe24543|up|up| 
SUR2MU|BE2.14.pppoe24554|up|up| 
SUR2MU|BE2.14.pppoe24685|up|up| 
SUR2MU|BE2.14.pppoe24710|up|up| 
SUR2MU|BE2.14.pppoe24745|up|up| 
SUR2MU|BE2.14.pppoe24785|up|up| 
SUR2MU|BE2.14.pppoe24799|up|up| 
SUR2MU|BE2.14.pppoe24802|up|up| 
SUR2MU|BE2.14.pppoe24809|up|up| 
SUR2MU|BE2.14.pppoe24816|up|up| 
SUR2MU|BE2.14.pppoe24885|up|up| 
SUR2MU|BE2.14.pppoe24907|up|up| 
SUR2MU|BE2.14.pppoe24946|up|up| 
SUR2MU|BE2.14.pppoe24959|up|up| 
SUR2MU|BE2.14.pppoe24982|up|up| 
SUR2MU|BE2.14.pppoe25012|up|up| 
SUR2MU|BE2.14.pppoe25049|up|up| 
SUR2MU|BE2.14.pppoe25052|up|up| 
SUR2MU|BE2.14.pppoe25054|up|up| 
SUR2MU|BE2.14.pppoe25061|up|up| 
SUR2MU|BE2.14.pppoe25062|up|up| 
SUR2MU|BE2.14.pppoe25063|up|up| 
SUR2MU|BE2.14.pppoe25064|up|up| 
SUR2MU|BE2.14.pppoe25066|up|up| 
SUR2MU|BE2.14.pppoe25067|up|up| 
SUR2MU|BE2.14.pppoe25068|up|up| 
SUR2MU|BE2.14.pppoe25074|up|up| 
SUR2MU|BE2.14.pppoe25076|up|up| 
SUR2MU|BE2.14.pppoe25077|up|up| 
SUR2MU|BE2.14.pppoe25081|up|up| 
SUR2MU|BE2.14.pppoe25082|up|up| 
SUR2MU|BE2.14.pppoe25087|up|up| 
SUR2MU|BE2.14.pppoe25088|up|up| 
SUR2MU|BE2.14.pppoe25089|up|up| 
SUR2MU|BE2.14.pppoe25090|up|up| 
SUR2MU|BE2.14.pppoe25092|up|up| 
SUR2MU|BE2.14.pppoe25095|up|up| 
SUR2MU|BE2.14.pppoe25097|up|up| 
SUR2MU|BE2.14.pppoe25099|up|up| 
SUR2MU|BE2.14.pppoe25101|up|up| 
SUR2MU|BE2.14.pppoe25103|up|up| 
SUR2MU|BE2.14.pppoe25107|up|up| 
SUR2MU|BE2.14.pppoe25109|up|up| 
SUR2MU|BE2.14.pppoe25110|up|up| 
SUR2MU|BE2.14.pppoe25111|up|up| 
SUR2MU|BE2.14.pppoe25114|up|up| 
SUR2MU|BE2.14.pppoe25115|up|up| 
SUR2MU|BE2.14.pppoe25118|up|up| 
SUR2MU|BE2.14.pppoe25124|up|up| 
SUR2MU|BE2.14.pppoe25130|up|up| 
SUR2MU|BE2.14.pppoe25133|up|up| 
SUR2MU|BE2.14.pppoe25139|up|up| 
SUR2MU|BE2.14.pppoe25142|up|up| 
SUR2MU|BE2.14.pppoe25150|up|up| 
SUR2MU|BE2.14.pppoe25168|up|up| 
SUR2MU|BE2.14.pppoe25169|up|up| 
SUR2MU|BE2.14.pppoe25171|up|up| 
SUR2MU|BE2.14.pppoe25190|up|up| 
SUR2MU|BE2.14.pppoe25196|up|up| 
SUR2MU|BE2.14.pppoe25200|up|up| 
SUR2MU|BE2.14.pppoe25204|up|up| 
SUR2MU|BE2.14.pppoe25217|up|up| 
SUR2MU|BE2.14.pppoe25218|up|up| 
SUR2MU|BE2.14.pppoe25224|up|up| 
SUR2MU|BE2.14.pppoe25266|up|up| 
SUR2MU|BE2.14.pppoe25267|up|up| 
SUR2MU|BE2.14.pppoe25270|up|up| 
SUR2MU|BE2.14.pppoe25297|up|up| 
SUR2MU|BE2.14.pppoe25311|up|up| 
SUR2MU|BE2.14.pppoe25317|up|up| 
SUR2MU|BE2.14.pppoe25348|up|up| 
SUR2MU|BE2.14.pppoe25349|up|up| 
SUR2MU|BE2.14.pppoe25359|up|up| 
SUR2MU|BE2.14.pppoe25374|up|up| 
SUR2MU|BE2.14.pppoe25441|up|up| 
SUR2MU|BE2.14.pppoe25452|up|up| 
SUR2MU|BE2.14.pppoe25453|up|up| 
SUR2MU|BE2.14.pppoe25454|up|up| 
SUR2MU|BE2.14.pppoe25455|up|up| 
SUR2MU|BE2.14.pppoe25456|up|up| 
SUR2MU|BE2.14.pppoe25458|up|up| 
SUR2MU|BE2.14.pppoe25462|up|up| 
SUR2MU|BE2.14.pppoe25465|up|up| 
SUR2MU|BE2.14.pppoe25497|up|up| 
SUR2MU|BE2.14.pppoe25506|up|up| 
SUR2MU|BE2.14.pppoe25508|up|up| 
SUR2MU|BE2.14.pppoe25513|up|up| 
SUR2MU|BE2.14.pppoe25516|up|up| 
SUR2MU|BE2.14.pppoe25517|up|up| 
SUR2MU|BE2.14.pppoe25523|up|up| 
SUR2MU|BE2.14.pppoe25527|up|up| 
SUR2MU|BE2.14.pppoe25538|up|up| 
SUR2MU|BE2.14.pppoe25545|up|up| 
SUR2MU|BE2.14.pppoe25549|up|up| 
SUR2MU|BE2.14.pppoe25558|up|up| 
SUR2MU|BE2.14.pppoe25560|up|up| 
SUR2MU|BE2.14.pppoe25564|up|up| 
SUR2MU|BE2.14.pppoe25572|up|up| 
SUR2MU|BE2.14.pppoe25600|up|up| 
SUR2MU|BE2.14.pppoe25604|up|up| 
SUR2MU|BE2.14.pppoe25605|up|up| 
SUR2MU|BE2.14.pppoe25607|up|up| 
SUR2MU|BE2.14.pppoe25608|up|up| 
SUR2MU|BE2.14.pppoe25632|up|up| 
SUR2MU|BE2.14.pppoe25633|up|up| 
SUR2MU|BE2.14.pppoe25634|up|up| 
SUR2MU|BE2.14.pppoe25637|up|up| 
SUR2MU|BE2.14.pppoe25645|up|up| 
SUR2MU|BE2.14.pppoe25647|up|up| 
SUR2MU|BE2.14.pppoe25650|up|up| 
SUR2MU|BE2.14.pppoe25654|up|up| 
SUR2MU|BE2.14.pppoe25655|up|up| 
SUR2MU|BE2.14.pppoe25656|up|up| 
SUR2MU|BE2.14.pppoe25659|up|up| 
SUR2MU|BE2.14.pppoe25693|up|up| 
SUR2MU|BE2.14.pppoe25696|up|up| 
SUR2MU|BE2.14.pppoe25697|up|up| 
SUR2MU|BE2.14.pppoe25699|up|up| 
SUR2MU|BE2.14.pppoe25701|up|up| 
SUR2MU|BE2.14.pppoe25715|up|up| 
SUR2MU|BE2.14.pppoe25719|up|up| 
SUR2MU|BE2.14.pppoe25720|up|up| 
SUR2MU|BE2.14.pppoe25728|up|up| 
SUR2MU|BE2.14.pppoe25733|up|up| 
SUR2MU|BE2.14.pppoe25738|up|up| 
SUR2MU|BE2.14.pppoe25744|up|up| 
SUR2MU|BE2.14.pppoe25751|up|up| 
SUR2MU|BE2.14.pppoe25757|up|up| 
SUR2MU|BE2.14.pppoe25758|up|up| 
SUR2MU|BE2.14.pppoe25771|up|up| 
SUR2MU|BE2.14.pppoe25773|up|up| 
SUR2MU|BE2.14.pppoe25776|up|up| 
SUR2MU|BE2.14.pppoe25788|up|up| 
SUR2MU|BE2.14.pppoe25789|up|up| 
SUR2MU|BE2.14.pppoe25790|up|up| 
SUR2MU|BE2.14.pppoe25796|up|up| 
SUR2MU|BE2.14.pppoe25800|up|up| 
SUR2MU|BE2.14.pppoe25801|up|up| 
SUR2MU|BE2.14.pppoe25809|up|up| 
SUR2MU|BE2.14.pppoe25819|up|up| 
SUR2MU|BE2.14.pppoe25826|up|up| 
SUR2MU|BE2.14.pppoe25830|up|up| 
SUR2MU|BE2.14.pppoe25833|up|up| 
SUR2MU|BE2.14.pppoe25841|up|up| 
SUR2MU|BE2.14.pppoe25851|up|up| 
SUR2MU|BE2.14.pppoe25852|up|up| 
SUR2MU|BE2.14.pppoe25878|up|up| 
SUR2MU|BE2.14.pppoe25881|up|up| 
SUR2MU|BE2.14.pppoe25882|up|up| 
SUR2MU|BE2.14.pppoe25883|up|up| 
SUR2MU|BE2.14.pppoe25887|up|up| 
SUR2MU|BE2.14.pppoe25889|up|up| 
SUR2MU|BE2.14.pppoe25893|up|up| 
SUR2MU|BE2.14.pppoe25895|up|up| 
SUR2MU|BE2.14.pppoe25897|up|up| 
SUR2MU|BE2.14.pppoe25900|up|up| 
SUR2MU|BE2.14.pppoe25902|up|up| 
SUR2MU|BE2.14.pppoe25906|up|up| 
SUR2MU|BE2.14.pppoe25910|up|up| 
SUR2MU|BE2.14.pppoe25914|up|up| 
SUR2MU|BE2.14.pppoe25919|up|up| 
SUR2MU|BE2.14.pppoe25926|up|up| 
SUR2MU|BE2.14.pppoe25944|up|up| 
SUR2MU|BE2.14.pppoe25951|up|up| 
SUR2MU|BE2.14.pppoe25953|up|up| 
SUR2MU|BE2.14.pppoe25958|up|up| 
SUR2MU|BE2.14.pppoe25959|up|up| 
SUR2MU|BE2.14.pppoe25963|up|up| 
SUR2MU|BE2.14.pppoe25965|up|up| 
SUR2MU|BE2.14.pppoe25967|up|up| 
SUR2MU|BE2.14.pppoe25971|up|up| 
SUR2MU|BE2.14.pppoe25972|up|up| 
SUR2MU|BE2.14.pppoe25977|up|up| 
SUR2MU|BE2.14.pppoe25987|up|up| 
SUR2MU|BE2.14.pppoe25988|up|up| 
SUR2MU|BE2.14.pppoe25990|up|up| 
SUR2MU|BE2.14.pppoe25996|up|up| 
SUR2MU|BE2.14.pppoe25997|up|up| 
SUR2MU|BE2.14.pppoe26000|up|up| 
SUR2MU|BE2.14.pppoe26003|up|up| 
SUR2MU|BE2.14.pppoe26009|up|up| 
SUR2MU|BE2.14.pppoe26011|up|up| 
SUR2MU|BE2.14.pppoe26012|up|up| 
SUR2MU|BE2.14.pppoe26014|up|up| 
SUR2MU|BE2.14.pppoe26015|up|up| 
SUR2MU|BE2.14.pppoe26017|up|up| 
SUR2MU|BE2.14.pppoe26030|up|up| 
SUR2MU|BE2.14.pppoe26031|up|up| 
SUR2MU|BE2.14.pppoe26037|up|up| 
SUR2MU|BE2.14.pppoe26038|up|up| 
SUR2MU|BE2.14.pppoe26039|up|up| 
SUR2MU|BE2.14.pppoe26040|up|up| 
SUR2MU|BE2.14.pppoe26041|up|up| 
SUR2MU|BE2.14.pppoe26042|up|up| 
SUR2MU|BE2.14.pppoe26043|up|up| 
SUR2MU|BE2.14.pppoe26044|up|up| 
SUR2MU|BE2.14.pppoe26045|up|up| 
SUR2MU|BE2.14.pppoe26046|up|up| 
SUR2MU|BE2.14.pppoe26047|up|up| 
SUR2MU|BE2.14.pppoe26049|up|up| 
SUR2MU|BE2.14.pppoe26050|up|up| 
SUR2MU|BE2.14.pppoe26054|up|up| 
SUR2MU|BE2.14.pppoe26057|up|up| 
SUR2MU|BE2.14.pppoe26072|up|up| 
SUR2MU|BE2.14.pppoe26073|up|up| 
SUR2MU|BE2.14.pppoe26077|up|up| 
SUR2MU|BE2.14.pppoe26080|up|up| 
SUR2MU|BE2.14.pppoe26081|up|up| 
SUR2MU|BE2.14.pppoe26082|up|up| 
SUR2MU|BE2.14.pppoe26086|up|up| 
SUR2MU|BE2.14.pppoe26088|up|up| 
SUR2MU|BE2.14.pppoe26090|up|up| 
SUR2MU|BE2.14.pppoe26094|up|up| 
SUR2MU|BE2.14.pppoe26108|up|up| 
SUR2MU|BE2.14.pppoe26130|up|up| 
SUR2MU|BE2.14.pppoe26138|up|up| 
SUR2MU|BE2.14.pppoe26139|up|up| 
SUR2MU|BE2.14.pppoe26144|up|up| 
SUR2MU|BE2.14.pppoe26145|up|up| 
SUR2MU|BE2.14.pppoe26150|up|up| 
SUR2MU|BE2.14.pppoe26152|up|up| 
SUR2MU|BE2.14.pppoe26163|up|up| 
SUR2MU|BE2.14.pppoe26165|up|up| 
SUR2MU|BE2.14.pppoe26168|up|up| 
SUR2MU|BE2.14.pppoe26172|up|up| 
SUR2MU|BE2.14.pppoe26174|up|up| 
SUR2MU|BE2.14.pppoe26176|up|up| 
SUR2MU|BE2.14.pppoe26179|up|up| 
SUR2MU|BE2.14.pppoe26180|up|up| 
SUR2MU|BE2.14.pppoe26182|up|up| 
SUR2MU|BE2.14.pppoe26184|up|up| 
SUR2MU|BE2.14.pppoe26186|up|up| 
SUR2MU|BE2.14.pppoe26191|up|up| 
SUR2MU|BE2.14.pppoe26195|up|up| 
SUR2MU|BE2.14.pppoe26197|up|up| 
SUR2MU|BE2.14.pppoe26200|up|up| 
SUR2MU|BE2.14.pppoe26205|up|up| 
SUR2MU|BE2.14.pppoe26231|up|up| 
SUR2MU|BE2.14.pppoe26233|up|up| 
SUR2MU|BE2.14.pppoe26243|up|up| 
SUR2MU|BE2.14.pppoe26252|up|up| 
SUR2MU|BE2.14.pppoe26256|up|up| 
SUR2MU|BE2.14.pppoe26258|up|up| 
SUR2MU|BE2.14.pppoe26260|up|up| 
SUR2MU|BE2.14.pppoe26265|up|up| 
SUR2MU|BE2.14.pppoe26267|up|up| 
SUR2MU|BE2.14.pppoe26268|up|up| 
SUR2MU|BE2.14.pppoe26271|up|up| 
SUR2MU|BE2.14.pppoe26274|up|up| 
SUR2MU|BE2.14.pppoe26276|up|up| 
SUR2MU|BE2.14.pppoe26280|up|up| 
SUR2MU|BE2.14.pppoe26281|up|up| 
SUR2MU|BE2.14.pppoe26282|up|up| 
SUR2MU|BE2.14.pppoe26286|up|up| 
SUR2MU|BE2.14.pppoe26287|up|up| 
SUR2MU|BE2.14.pppoe26288|up|up| 
SUR2MU|BE2.14.pppoe26291|up|up| 
SUR2MU|BE2.14.pppoe26297|up|up| 
SUR2MU|BE2.14.pppoe26298|up|up| 
SUR2MU|BE2.14.pppoe26300|up|up| 
SUR2MU|BE2.14.pppoe26303|up|up| 
SUR2MU|BE2.14.pppoe26304|up|up| 
SUR2MU|BE2.14.pppoe26305|up|up| 
SUR2MU|BE2.14.pppoe26307|up|up| 
SUR2MU|BE2.14.pppoe26311|up|up| 
SUR2MU|BE2.14.pppoe26312|up|up| 
SUR2MU|BE2.14.pppoe26313|up|up| 
SUR2MU|BE2.14.pppoe26315|up|up| 
SUR2MU|BE2.14.pppoe26316|up|up| 
SUR2MU|BE2.14.pppoe26317|up|up| 
SUR2MU|BE2.14.pppoe26320|up|up| 
SUR2MU|BE2.14.pppoe26321|up|up| 
SUR2MU|BE2.14.pppoe26322|up|up| 
SUR2MU|BE2.14.pppoe26323|up|up| 
SUR2MU|BE2.14.pppoe26324|up|up| 
SUR2MU|BE2.14.pppoe26325|up|up| 
SUR2MU|BE2.14.pppoe26336|up|up| 
SUR2MU|BE2.14.pppoe26337|up|up| 
SUR2MU|BE2.14.pppoe26340|up|up| 
SUR2MU|BE2.14.pppoe26343|up|up| 
SUR2MU|BE2.14.pppoe26344|up|up| 
SUR2MU|BE2.14.pppoe26347|up|up| 
SUR2MU|BE2.14.pppoe26349|up|up| 
SUR2MU|BE2.14.pppoe26352|up|up| 
SUR2MU|BE2.14.pppoe26353|up|up| 
SUR2MU|BE2.14.pppoe26355|up|up| 
SUR2MU|BE2.14.pppoe26357|up|up| 
SUR2MU|BE2.14.pppoe26359|up|up| 
SUR2MU|BE2.14.pppoe26360|up|up| 
SUR2MU|BE2.14.pppoe26363|up|up| 
SUR2MU|BE2.14.pppoe26364|up|up| 
SUR2MU|BE2.14.pppoe26367|up|up| 
SUR2MU|BE2.14.pppoe26371|up|up| 
SUR2MU|BE2.14.pppoe26374|up|up| 
SUR2MU|BE2.14.pppoe26376|up|up| 
SUR2MU|BE2.14.pppoe26379|up|up| 
SUR2MU|BE2.14.pppoe26381|up|up| 
SUR2MU|BE2.14.pppoe26385|up|up| 
SUR2MU|BE2.14.pppoe26387|up|up| 
SUR2MU|BE2.14.pppoe26388|up|up| 
SUR2MU|BE2.14.pppoe26389|up|up| 
SUR2MU|BE2.14.pppoe26390|up|up| 
SUR2MU|BE2.14.pppoe26392|up|up| 
SUR2MU|BE2.14.pppoe26394|up|up| 
SUR2MU|BE2.14.pppoe26395|up|up| 
SUR2MU|BE2.14.pppoe26396|up|up| 
SUR2MU|BE2.14.pppoe26427|up|up| 
SUR2MU|BE2.14.pppoe26429|up|up| 
SUR2MU|BE2.14.pppoe26431|up|up| 
SUR2MU|BE2.14.pppoe26433|up|up| 
SUR2MU|BE2.14.pppoe26435|up|up| 
SUR2MU|BE2.14.pppoe26436|up|up| 
SUR2MU|BE2.14.pppoe26439|up|up| 
SUR2MU|BE2.14.pppoe26441|up|up| 
SUR2MU|BE2.14.pppoe26444|up|up| 
SUR2MU|BE2.14.pppoe26449|up|up| 
SUR2MU|BE2.14.pppoe26450|up|up| 
SUR2MU|BE2.14.pppoe26452|up|up| 
SUR2MU|BE2.14.pppoe26453|up|up| 
SUR2MU|BE2.14.pppoe26454|up|up| 
SUR2MU|BE2.14.pppoe26457|up|up| 
SUR2MU|BE2.14.pppoe26459|up|up| 
SUR2MU|BE2.14.pppoe26461|up|up| 
SUR2MU|BE2.14.pppoe26464|up|up| 
SUR2MU|BE2.14.pppoe26470|up|up| 
SUR2MU|BE2.14.pppoe26471|up|up| 
SUR2MU|BE2.14.pppoe26473|up|up| 
SUR2MU|BE2.14.pppoe26475|up|up| 
SUR2MU|BE2.14.pppoe26478|up|up| 
SUR2MU|BE2.14.pppoe26482|up|up| 
SUR2MU|BE2.14.pppoe26483|up|up| 
SUR2MU|BE2.14.pppoe26485|up|up| 
SUR2MU|BE2.14.pppoe26487|up|up| 
SUR2MU|BE2.14.pppoe26490|up|up| 
SUR2MU|BE2.14.pppoe26491|up|up| 
SUR2MU|BE2.14.pppoe26492|up|up| 
SUR2MU|BE2.14.pppoe26493|up|up| 
SUR2MU|BE2.14.pppoe26496|up|up| 
SUR2MU|BE2.14.pppoe26497|up|up| 
SUR2MU|BE2.14.pppoe26498|up|up| 
SUR2MU|BE2.14.pppoe26499|up|up| 
SUR2MU|BE2.14.pppoe26500|up|up| 
SUR2MU|BE2.14.pppoe26501|up|up| 
SUR2MU|BE2.14.pppoe26502|up|up| 
SUR2MU|BE2.14.pppoe26503|up|up| 
SUR2MU|BE2.14.pppoe26504|up|up| 
SUR2MU|BE2.14.pppoe26506|up|up| 
SUR2MU|BE2.14.pppoe26508|up|up| 
SUR2MU|BE2.14.pppoe26509|up|up| 
SUR2MU|BE2.14.pppoe26510|up|up| 
SUR2MU|BE2.14.pppoe26511|up|up| 
SUR2MU|BE2.14.pppoe26512|up|up| 
SUR2MU|BE2.14.pppoe26514|up|up| 
SUR2MU|BE2.14.pppoe26515|up|up| 
SUR2MU|BE2.14.pppoe26518|up|up| 
SUR2MU|BE2.14.pppoe26521|up|up| 
SUR2MU|BE2.14.pppoe26524|up|up| 
SUR2MU|BE2.14.pppoe26526|up|up| 
SUR2MU|BE2.14.pppoe26527|up|up| 
SUR2MU|BE2.14.pppoe26529|up|up| 
SUR2MU|BE2.14.pppoe26530|up|up| 
SUR2MU|BE2.14.pppoe26531|up|up| 
SUR2MU|BE2.14.pppoe26532|up|up| 
SUR2MU|BE2.14.pppoe26533|up|up| 
SUR2MU|BE2.14.pppoe26534|up|up| 
SUR2MU|BE2.14.pppoe26536|up|up| 
SUR2MU|BE2.14.pppoe26537|up|up| 
SUR2MU|BE2.14.pppoe26538|up|up| 
SUR2MU|BE2.14.pppoe26539|up|up| 
SUR2MU|BE2.14.pppoe26540|up|up| 
SUR2MU|BE2.14.pppoe26543|up|up| 
SUR2MU|BE2.14.pppoe26544|up|up| 
SUR2MU|BE2.14.pppoe26545|up|up| 
SUR2MU|BE2.14.pppoe26546|up|up| 
SUR2MU|BE2.14.pppoe26547|up|up| 
SUR2MU|BE2.14.pppoe26550|up|up| 
SUR2MU|BE2.14.pppoe26551|up|up| 
SUR2MU|BE2.14.pppoe26552|up|up| 
SUR2MU|BE2.14.pppoe26553|up|up| 
SUR2MU|BE2.14.pppoe26554|up|up| 
SUR2MU|BE2.14.pppoe26555|up|up| 
SUR2MU|BE2.14.pppoe64738|up|up| 
SUR2MU|BE2.14.pppoe65013|up|up| 
SUR2MU|BE2.14.pppoe65108|up|up| 
SUR2MU|BE2.14.pppoe65229|up|up| 
SUR2MU|BE2.14.pppoe65231|up|up| 
SUR2MU|BE2.14.pppoe65250|up|up| 
SUR2MU|BE2.2101|up|up|[GESTION] SURN01 HUA 5600_T [GPON]
SUR2MU|BE2.3101|up|up|[TOIP] SURN01 HUA 5600_T [GPON]
SUR2MU|BE2.4101|up|up|[DATOS] SURN01 HUA 5600_T [GPON][L3]
SUR2MU|BE3|up|up|[ACCESO HSI][BE] FL2G01 HUA5000 - 9701901
SUR2MU|BE3.3|up|up|[RTP][SIGN] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.4|up|up|[IPBM] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.5|up|up|[PVM] FL2G01 HUA5000 - 9701901 [NGN]
SUR2MU|BE3.4101|up|up|[DATOS] FL2G01 HUA 5000 - 9701901 [ADS2][L3]
SUR2MU|BE4|up|up|[ACCESO HSI][BE] FL3G01 HUA5000 - 9701902
SUR2MU|BE4.3|up|up|[RTP][SIGN] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.4|up|up|[IPBM] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.5|up|up|[PVM] FL3G01 HUA5000 - 9701902 [NGN]
SUR2MU|BE4.4101|up|up|[DATOS] FL3G01 HUA 5000 - 9701902 [ADS2][L3]
SUR2MU|BE5|up|up|[ACCESO HSI][BE] FL7G01 L:13000656
SUR2MU|BE5.3|up|up|[RTP] B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.4|up|up|[GESTION][IPMB] B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.5|up|up|[GESTION][PVM]  B LOS FLORES FL7G01 UA5000 L:13000656 [NGN]
SUR2MU|BE5.4101|up|up|[DATOS] FL7G01 HUA 5000 [ADS2][L3]
SUR2MU|BE5.4101.pppoe1156|up|up| 
SUR2MU|BE5.4101.pppoe1182|up|up| 
SUR2MU|BE5.4101.pppoe1185|up|up| 
SUR2MU|BE5.4101.pppoe1186|up|up| 
SUR2MU|BE5.4101.pppoe1201|up|up| 
