shelfname|interface|portoperationalstate|protocol|info1
MAN2MU|BE1.16.pppoe9148|up|up| 
MAN2MU|BE1.16.pppoe9149|up|up| 
MAN2MU|BE1.16.pppoe9150|up|up| 
MAN2MU|BE1.16.pppoe9162|up|up| 
MAN2MU|BE1.16.pppoe9164|up|up| 
MAN2MU|BE1.16.pppoe9168|up|up| 
MAN2MU|BE1.16.pppoe9175|up|up| 
MAN2MU|BE1.16.pppoe9178|up|up| 
MAN2MU|BE1.16.pppoe9181|up|up| 
MAN2MU|BE1.16.pppoe9185|up|up| 
MAN2MU|BE1.16.pppoe9190|up|up| 
MAN2MU|BE1.16.pppoe9191|up|up| 
MAN2MU|BE1.16.pppoe9197|up|up| 
MAN2MU|BE1.16.pppoe9198|up|up| 
MAN2MU|BE1.16.pppoe9199|up|up| 
MAN2MU|BE1.16.pppoe9203|up|up| 
MAN2MU|BE1.16.pppoe9204|up|up| 
MAN2MU|BE1.16.pppoe9212|up|up| 
MAN2MU|BE1.16.pppoe9223|up|up| 
MAN2MU|BE1.16.pppoe9224|up|up| 
MAN2MU|BE1.16.pppoe9230|up|up| 
MAN2MU|BE1.16.pppoe9234|up|up| 
MAN2MU|BE1.16.pppoe9236|up|up| 
MAN2MU|BE1.16.pppoe9237|up|up| 
MAN2MU|BE1.16.pppoe9240|up|up| 
MAN2MU|BE1.16.pppoe9252|up|up| 
MAN2MU|BE1.16.pppoe9254|up|up| 
MAN2MU|BE1.16.pppoe9261|up|up| 
MAN2MU|BE1.16.pppoe9267|up|up| 
MAN2MU|BE1.16.pppoe9272|up|up| 
MAN2MU|BE1.16.pppoe9280|up|up| 
MAN2MU|BE1.16.pppoe9287|up|up| 
MAN2MU|BE1.16.pppoe9290|up|up| 
MAN2MU|BE1.16.pppoe9293|up|up| 
MAN2MU|BE1.16.pppoe9295|up|up| 
MAN2MU|BE1.16.pppoe9296|up|up| 
MAN2MU|BE1.16.pppoe9297|up|up| 
MAN2MU|BE1.16.pppoe9300|up|up| 
MAN2MU|BE1.16.pppoe9303|up|up| 
MAN2MU|BE1.16.pppoe9309|up|up| 
MAN2MU|BE1.16.pppoe9310|up|up| 
MAN2MU|BE1.16.pppoe9312|up|up| 
MAN2MU|BE1.16.pppoe9320|up|up| 
MAN2MU|BE1.16.pppoe9324|up|up| 
MAN2MU|BE1.16.pppoe9327|up|up| 
MAN2MU|BE1.16.pppoe9330|up|up| 
MAN2MU|BE1.16.pppoe9331|up|up| 
MAN2MU|BE1.16.pppoe9332|up|up| 
MAN2MU|BE1.16.pppoe9334|up|up| 
MAN2MU|BE1.16.pppoe9336|up|up| 
MAN2MU|BE1.16.pppoe9340|up|up| 
MAN2MU|BE1.16.pppoe9342|up|up| 
MAN2MU|BE1.16.pppoe9343|up|up| 
MAN2MU|BE1.16.pppoe9346|up|up| 
MAN2MU|BE1.16.pppoe9348|up|up| 
MAN2MU|BE1.16.pppoe9350|up|up| 
MAN2MU|BE1.16.pppoe9361|up|up| 
MAN2MU|BE1.16.pppoe9362|up|up| 
MAN2MU|BE1.16.pppoe9363|up|up| 
MAN2MU|BE1.16.pppoe9365|up|up| 
MAN2MU|BE1.16.pppoe9368|up|up| 
MAN2MU|BE1.16.pppoe9372|up|up| 
MAN2MU|BE1.16.pppoe9375|up|up| 
MAN2MU|BE1.16.pppoe9377|up|up| 
MAN2MU|BE1.16.pppoe9381|up|up| 
MAN2MU|BE1.16.pppoe9382|up|up| 
MAN2MU|BE1.16.pppoe9386|up|up| 
MAN2MU|BE1.16.pppoe9393|up|up| 
MAN2MU|BE1.16.pppoe9416|up|up| 
MAN2MU|BE1.16.pppoe9419|up|up| 
MAN2MU|BE1.16.pppoe9425|up|up| 
MAN2MU|BE1.16.pppoe9426|up|up| 
MAN2MU|BE1.16.pppoe9429|up|up| 
MAN2MU|BE1.16.pppoe9430|up|up| 
MAN2MU|BE1.16.pppoe9431|up|up| 
MAN2MU|BE1.16.pppoe9432|up|up| 
MAN2MU|BE1.16.pppoe9433|up|up| 
MAN2MU|BE1.16.pppoe9438|up|up| 
MAN2MU|BE1.16.pppoe9442|up|up| 
MAN2MU|BE1.16.pppoe9444|up|up| 
MAN2MU|BE1.16.pppoe9445|up|up| 
MAN2MU|BE1.16.pppoe9449|up|up| 
MAN2MU|BE1.16.pppoe9453|up|up| 
MAN2MU|BE1.16.pppoe9460|up|up| 
MAN2MU|BE1.16.pppoe9467|up|up| 
MAN2MU|BE1.16.pppoe9473|up|up| 
MAN2MU|BE1.16.pppoe9475|up|up| 
MAN2MU|BE1.16.pppoe9476|up|up| 
MAN2MU|BE1.16.pppoe9480|up|up| 
MAN2MU|BE1.16.pppoe9482|up|up| 
MAN2MU|BE1.16.pppoe9486|up|up| 
MAN2MU|BE1.16.pppoe9495|up|up| 
MAN2MU|BE1.16.pppoe9505|up|up| 
MAN2MU|BE1.16.pppoe9507|up|up| 
MAN2MU|BE1.16.pppoe9508|up|up| 
MAN2MU|BE1.16.pppoe9511|up|up| 
MAN2MU|BE1.16.pppoe9513|up|up| 
MAN2MU|BE1.16.pppoe9514|up|up| 
MAN2MU|BE1.16.pppoe9516|up|up| 
MAN2MU|BE1.16.pppoe9517|up|up| 
MAN2MU|BE1.16.pppoe9522|up|up| 
MAN2MU|BE1.16.pppoe9523|up|up| 
MAN2MU|BE1.16.pppoe9524|up|up| 
MAN2MU|BE1.16.pppoe9525|up|up| 
MAN2MU|BE1.16.pppoe9526|up|up| 
MAN2MU|BE1.16.pppoe9527|up|up| 
MAN2MU|BE1.16.pppoe9537|up|up| 
MAN2MU|BE1.16.pppoe9540|up|up| 
MAN2MU|BE1.16.pppoe9552|up|up| 
MAN2MU|BE1.16.pppoe9558|up|up| 
MAN2MU|BE1.16.pppoe9566|up|up| 
MAN2MU|BE1.16.pppoe9572|up|up| 
MAN2MU|BE1.16.pppoe9646|up|up| 
MAN2MU|BE1.16.pppoe9660|up|up| 
MAN2MU|BE1.16.pppoe9701|up|up| 
MAN2MU|BE1.16.pppoe9704|up|up| 
MAN2MU|BE1.16.pppoe9741|up|up| 
MAN2MU|BE1.16.pppoe9747|up|up| 
MAN2MU|BE1.16.pppoe9791|up|up| 
MAN2MU|BE1.16.pppoe9794|up|up| 
MAN2MU|BE1.16.pppoe9795|up|up| 
MAN2MU|BE1.16.pppoe9796|up|up| 
MAN2MU|BE1.16.pppoe9801|up|up| 
MAN2MU|BE1.16.pppoe9802|up|up| 
MAN2MU|BE1.16.pppoe9803|up|up| 
MAN2MU|BE1.16.pppoe9808|up|up| 
MAN2MU|BE1.16.pppoe9811|up|up| 
MAN2MU|BE1.16.pppoe9820|up|up| 
MAN2MU|BE1.16.pppoe9821|up|up| 
MAN2MU|BE1.16.pppoe9823|up|up| 
MAN2MU|BE1.16.pppoe9826|up|up| 
MAN2MU|BE1.16.pppoe9827|up|up| 
MAN2MU|BE1.16.pppoe9828|up|up| 
MAN2MU|BE1.16.pppoe9829|up|up| 
MAN2MU|BE1.16.pppoe9834|up|up| 
MAN2MU|BE1.16.pppoe9835|up|up| 
MAN2MU|BE1.16.pppoe9840|up|up| 
MAN2MU|BE1.16.pppoe9843|up|up| 
MAN2MU|BE1.16.pppoe9845|up|up| 
MAN2MU|BE1.16.pppoe9846|up|up| 
MAN2MU|BE1.16.pppoe9847|up|up| 
MAN2MU|BE1.16.pppoe9850|up|up| 
MAN2MU|BE1.16.pppoe9852|up|up| 
MAN2MU|BE1.16.pppoe9855|up|up| 
MAN2MU|BE1.16.pppoe9861|up|up| 
MAN2MU|BE1.16.pppoe9881|up|up| 
MAN2MU|BE1.16.pppoe9883|up|up| 
MAN2MU|BE1.16.pppoe9885|up|up| 
MAN2MU|BE1.16.pppoe9888|up|up| 
MAN2MU|BE1.16.pppoe9894|up|up| 
MAN2MU|BE1.16.pppoe9896|up|up| 
MAN2MU|BE1.16.pppoe9900|up|up| 
MAN2MU|BE1.16.pppoe9903|up|up| 
MAN2MU|BE1.16.pppoe9907|up|up| 
MAN2MU|BE1.16.pppoe9913|up|up| 
MAN2MU|BE1.16.pppoe9919|up|up| 
MAN2MU|BE1.16.pppoe9923|up|up| 
MAN2MU|BE1.16.pppoe9925|up|up| 
MAN2MU|BE1.16.pppoe9929|up|up| 
MAN2MU|BE1.16.pppoe9931|up|up| 
MAN2MU|BE1.16.pppoe9940|up|up| 
MAN2MU|BE1.16.pppoe9951|up|up| 
MAN2MU|BE1.16.pppoe10000|up|up| 
MAN2MU|BE1.16.pppoe10003|up|up| 
MAN2MU|BE1.16.pppoe10011|up|up| 
MAN2MU|BE1.16.pppoe10024|up|up| 
MAN2MU|BE1.16.pppoe10056|up|up| 
MAN2MU|BE1.16.pppoe10061|up|up| 
MAN2MU|BE1.16.pppoe10062|up|up| 
MAN2MU|BE1.16.pppoe10064|up|up| 
MAN2MU|BE1.16.pppoe10074|up|up| 
MAN2MU|BE1.16.pppoe10076|up|up| 
MAN2MU|BE1.16.pppoe10142|up|up| 
MAN2MU|BE1.16.pppoe10144|up|up| 
MAN2MU|BE1.16.pppoe10146|up|up| 
MAN2MU|BE1.16.pppoe10166|up|up| 
MAN2MU|BE1.16.pppoe10197|up|up| 
MAN2MU|BE1.16.pppoe10211|up|up| 
MAN2MU|BE1.16.pppoe10335|up|up| 
MAN2MU|BE1.16.pppoe10340|up|up| 
MAN2MU|BE1.16.pppoe10371|up|up| 
MAN2MU|BE1.16.pppoe10376|up|up| 
MAN2MU|BE1.16.pppoe10398|up|up| 
MAN2MU|BE1.16.pppoe10402|up|up| 
MAN2MU|BE1.16.pppoe10419|up|up| 
MAN2MU|BE1.16.pppoe10423|up|up| 
MAN2MU|BE1.16.pppoe10470|up|up| 
MAN2MU|BE1.16.pppoe10475|up|up| 
MAN2MU|BE1.16.pppoe10492|up|up| 
MAN2MU|BE1.16.pppoe10498|up|up| 
MAN2MU|BE1.16.pppoe10501|up|up| 
MAN2MU|BE1.16.pppoe10527|up|up| 
MAN2MU|BE1.16.pppoe10534|up|up| 
MAN2MU|BE1.16.pppoe10540|up|up| 
MAN2MU|BE1.16.pppoe10559|up|up| 
MAN2MU|BE1.16.pppoe10573|up|up| 
MAN2MU|BE1.16.pppoe10581|up|up| 
MAN2MU|BE1.16.pppoe10627|up|up| 
MAN2MU|BE1.16.pppoe10630|up|up| 
MAN2MU|BE1.16.pppoe10643|up|up| 
MAN2MU|BE1.16.pppoe10683|up|up| 
MAN2MU|BE1.16.pppoe10685|up|up| 
MAN2MU|BE1.16.pppoe10705|up|up| 
MAN2MU|BE1.16.pppoe10722|up|up| 
MAN2MU|BE1.16.pppoe10812|up|up| 
MAN2MU|BE1.16.pppoe10825|up|up| 
MAN2MU|BE1.16.pppoe10828|up|up| 
MAN2MU|BE1.16.pppoe10839|up|up| 
MAN2MU|BE1.16.pppoe10859|up|up| 
MAN2MU|BE1.16.pppoe10860|up|up| 
MAN2MU|BE1.16.pppoe10872|up|up| 
MAN2MU|BE1.16.pppoe10888|up|up| 
MAN2MU|BE1.16.pppoe10905|up|up| 
MAN2MU|BE1.16.pppoe10906|up|up| 
MAN2MU|BE1.16.pppoe10952|up|up| 
MAN2MU|BE1.16.pppoe10954|up|up| 
MAN2MU|BE1.16.pppoe10975|up|up| 
MAN2MU|BE1.16.pppoe10987|up|up| 
MAN2MU|BE1.16.pppoe10988|up|up| 
MAN2MU|BE1.16.pppoe10990|up|up| 
MAN2MU|BE1.16.pppoe10992|up|up| 
MAN2MU|BE1.16.pppoe10998|up|up| 
MAN2MU|BE1.16.pppoe11002|up|up| 
MAN2MU|BE1.16.pppoe11003|up|up| 
MAN2MU|BE1.16.pppoe11007|up|up| 
MAN2MU|BE1.16.pppoe11013|up|up| 
MAN2MU|BE1.16.pppoe11015|up|up| 
MAN2MU|BE1.16.pppoe11018|up|up| 
MAN2MU|BE1.16.pppoe11023|up|up| 
MAN2MU|BE1.16.pppoe11032|up|up| 
MAN2MU|BE1.16.pppoe11039|up|up| 
MAN2MU|BE1.16.pppoe11044|up|up| 
MAN2MU|BE1.16.pppoe11048|up|up| 
MAN2MU|BE1.16.pppoe11050|up|up| 
MAN2MU|BE1.16.pppoe11051|up|up| 
MAN2MU|BE1.16.pppoe11059|up|up| 
MAN2MU|BE1.16.pppoe11072|up|up| 
MAN2MU|BE1.16.pppoe11078|up|up| 
MAN2MU|BE1.16.pppoe11088|up|up| 
MAN2MU|BE1.16.pppoe11093|up|up| 
MAN2MU|BE1.16.pppoe11105|up|up| 
MAN2MU|BE1.16.pppoe11111|up|up| 
MAN2MU|BE1.16.pppoe11112|up|up| 
MAN2MU|BE1.16.pppoe11113|up|up| 
MAN2MU|BE1.16.pppoe11120|up|up| 
MAN2MU|BE1.16.pppoe11133|up|up| 
MAN2MU|BE1.16.pppoe11134|up|up| 
MAN2MU|BE1.16.pppoe11140|up|up| 
MAN2MU|BE1.16.pppoe11144|up|up| 
MAN2MU|BE1.16.pppoe11156|up|up| 
MAN2MU|BE1.16.pppoe11162|up|up| 
MAN2MU|BE1.16.pppoe11191|up|up| 
MAN2MU|BE1.16.pppoe11197|up|up| 
MAN2MU|BE1.16.pppoe11201|up|up| 
MAN2MU|BE1.16.pppoe11203|up|up| 
MAN2MU|BE1.16.pppoe11211|up|up| 
MAN2MU|BE1.16.pppoe11215|up|up| 
MAN2MU|BE1.16.pppoe11226|up|up| 
MAN2MU|BE1.16.pppoe11232|up|up| 
MAN2MU|BE1.16.pppoe11233|up|up| 
MAN2MU|BE1.16.pppoe11236|up|up| 
MAN2MU|BE1.16.pppoe11239|up|up| 
MAN2MU|BE1.16.pppoe11244|up|up| 
MAN2MU|BE1.16.pppoe11246|up|up| 
MAN2MU|BE1.16.pppoe11248|up|up| 
MAN2MU|BE1.16.pppoe11249|up|up| 
MAN2MU|BE1.16.pppoe11263|up|up| 
MAN2MU|BE1.16.pppoe11273|up|up| 
MAN2MU|BE1.16.pppoe11280|up|up| 
MAN2MU|BE1.16.pppoe11286|up|up| 
MAN2MU|BE1.16.pppoe11288|up|up| 
MAN2MU|BE1.16.pppoe11291|up|up| 
MAN2MU|BE1.16.pppoe11292|up|up| 
MAN2MU|BE1.16.pppoe11293|up|up| 
MAN2MU|BE1.16.pppoe11307|up|up| 
MAN2MU|BE1.16.pppoe11316|up|up| 
MAN2MU|BE1.16.pppoe11326|up|up| 
MAN2MU|BE1.16.pppoe11327|up|up| 
MAN2MU|BE1.16.pppoe11336|up|up| 
MAN2MU|BE1.16.pppoe11339|up|up| 
MAN2MU|BE1.16.pppoe11370|up|up| 
MAN2MU|BE1.16.pppoe11373|up|up| 
MAN2MU|BE1.16.pppoe11377|up|up| 
MAN2MU|BE1.16.pppoe11383|up|up| 
MAN2MU|BE1.16.pppoe11404|up|up| 
MAN2MU|BE1.16.pppoe11435|up|up| 
MAN2MU|BE1.16.pppoe11443|up|up| 
MAN2MU|BE1.16.pppoe11444|up|up| 
MAN2MU|BE1.16.pppoe11501|up|up| 
MAN2MU|BE1.16.pppoe11510|up|up| 
MAN2MU|BE1.16.pppoe11517|up|up| 
MAN2MU|BE1.16.pppoe11518|up|up| 
MAN2MU|BE1.16.pppoe11519|up|up| 
MAN2MU|BE1.16.pppoe11524|up|up| 
MAN2MU|BE1.16.pppoe11528|up|up| 
MAN2MU|BE1.16.pppoe11540|up|up| 
MAN2MU|BE1.16.pppoe11548|up|up| 
MAN2MU|BE1.16.pppoe11550|up|up| 
MAN2MU|BE1.16.pppoe11561|up|up| 
MAN2MU|BE1.16.pppoe11567|up|up| 
MAN2MU|BE1.16.pppoe11577|up|up| 
MAN2MU|BE1.16.pppoe11580|up|up| 
MAN2MU|BE1.16.pppoe11585|up|up| 
MAN2MU|BE1.16.pppoe11589|up|up| 
MAN2MU|BE1.16.pppoe11594|up|up| 
MAN2MU|BE1.16.pppoe11599|up|up| 
MAN2MU|BE1.16.pppoe11623|up|up| 
MAN2MU|BE1.16.pppoe11626|up|up| 
MAN2MU|BE1.16.pppoe11628|up|up| 
MAN2MU|BE1.16.pppoe11630|up|up| 
MAN2MU|BE1.16.pppoe11641|up|up| 
MAN2MU|BE1.16.pppoe11648|up|up| 
MAN2MU|BE1.16.pppoe11650|up|up| 
MAN2MU|BE1.16.pppoe11659|up|up| 
MAN2MU|BE1.16.pppoe11664|up|up| 
MAN2MU|BE1.16.pppoe11671|up|up| 
MAN2MU|BE1.16.pppoe11673|up|up| 
MAN2MU|BE1.16.pppoe11675|up|up| 
MAN2MU|BE1.16.pppoe11683|up|up| 
MAN2MU|BE1.16.pppoe11693|up|up| 
MAN2MU|BE1.16.pppoe11709|up|up| 
MAN2MU|BE1.16.pppoe11718|up|up| 
MAN2MU|BE1.16.pppoe11722|up|up| 
MAN2MU|BE1.16.pppoe11725|up|up| 
MAN2MU|BE1.16.pppoe11731|up|up| 
MAN2MU|BE1.16.pppoe11736|up|up| 
MAN2MU|BE1.16.pppoe11739|up|up| 
MAN2MU|BE1.16.pppoe11741|up|up| 
MAN2MU|BE1.16.pppoe11745|up|up| 
MAN2MU|BE1.16.pppoe11747|up|up| 
MAN2MU|BE1.16.pppoe11749|up|up| 
MAN2MU|BE1.16.pppoe11752|up|up| 
MAN2MU|BE1.16.pppoe11755|up|up| 
MAN2MU|BE1.16.pppoe11768|up|up| 
MAN2MU|BE1.16.pppoe11773|up|up| 
MAN2MU|BE1.16.pppoe11782|up|up| 
MAN2MU|BE1.16.pppoe11784|up|up| 
MAN2MU|BE1.16.pppoe11802|up|up| 
MAN2MU|BE1.16.pppoe11808|up|up| 
MAN2MU|BE1.16.pppoe11816|up|up| 
MAN2MU|BE1.16.pppoe11821|up|up| 
MAN2MU|BE1.16.pppoe11824|up|up| 
MAN2MU|BE1.16.pppoe11827|up|up| 
MAN2MU|BE1.16.pppoe11846|up|up| 
MAN2MU|BE1.16.pppoe11849|up|up| 
MAN2MU|BE1.16.pppoe11851|up|up| 
MAN2MU|BE1.16.pppoe11860|up|up| 
MAN2MU|BE1.16.pppoe11868|up|up| 
MAN2MU|BE1.16.pppoe11874|up|up| 
MAN2MU|BE1.16.pppoe11877|up|up| 
MAN2MU|BE1.16.pppoe11880|up|up| 
MAN2MU|BE1.16.pppoe11884|up|up| 
MAN2MU|BE1.16.pppoe11886|up|up| 
MAN2MU|BE1.16.pppoe11897|up|up| 
MAN2MU|BE1.16.pppoe11902|up|up| 
MAN2MU|BE1.16.pppoe11905|up|up| 
MAN2MU|BE1.16.pppoe11907|up|up| 
MAN2MU|BE1.16.pppoe11920|up|up| 
MAN2MU|BE1.16.pppoe11924|up|up| 
MAN2MU|BE1.16.pppoe11925|up|up| 
MAN2MU|BE1.16.pppoe11929|up|up| 
MAN2MU|BE1.16.pppoe11933|up|up| 
MAN2MU|BE1.16.pppoe11935|up|up| 
MAN2MU|BE1.16.pppoe11940|up|up| 
MAN2MU|BE1.16.pppoe11942|up|up| 
MAN2MU|BE1.16.pppoe11944|up|up| 
MAN2MU|BE1.16.pppoe11945|up|up| 
MAN2MU|BE1.16.pppoe11948|up|up| 
MAN2MU|BE1.16.pppoe11949|up|up| 
MAN2MU|BE1.16.pppoe11954|up|up| 
MAN2MU|BE1.16.pppoe11956|up|up| 
MAN2MU|BE1.16.pppoe11959|up|up| 
MAN2MU|BE1.16.pppoe11963|up|up| 
MAN2MU|BE1.16.pppoe11964|up|up| 
MAN2MU|BE1.16.pppoe11966|up|up| 
MAN2MU|BE1.16.pppoe11968|up|up| 
MAN2MU|BE1.16.pppoe11977|up|up| 
MAN2MU|BE1.16.pppoe11978|up|up| 
MAN2MU|BE1.16.pppoe11990|up|up| 
MAN2MU|BE1.16.pppoe11992|up|up| 
MAN2MU|BE1.16.pppoe12005|up|up| 
MAN2MU|BE1.16.pppoe12013|up|up| 
MAN2MU|BE1.16.pppoe12020|up|up| 
MAN2MU|BE1.16.pppoe12028|up|up| 
MAN2MU|BE1.16.pppoe12037|up|up| 
MAN2MU|BE1.16.pppoe12041|up|up| 
MAN2MU|BE1.16.pppoe12043|up|up| 
MAN2MU|BE1.16.pppoe12050|up|up| 
MAN2MU|BE1.16.pppoe12054|up|up| 
MAN2MU|BE1.16.pppoe12059|up|up| 
MAN2MU|BE1.16.pppoe12074|up|up| 
MAN2MU|BE1.16.pppoe12075|up|up| 
MAN2MU|BE1.16.pppoe12077|up|up| 
MAN2MU|BE1.16.pppoe12084|up|up| 
MAN2MU|BE1.16.pppoe12088|up|up| 
MAN2MU|BE1.16.pppoe12091|up|up| 
MAN2MU|BE1.16.pppoe12097|up|up| 
MAN2MU|BE1.16.pppoe12098|up|up| 
MAN2MU|BE1.16.pppoe12099|up|up| 
MAN2MU|BE1.16.pppoe12102|up|up| 
MAN2MU|BE1.16.pppoe12106|up|up| 
MAN2MU|BE1.16.pppoe12108|up|up| 
MAN2MU|BE1.16.pppoe12109|up|up| 
MAN2MU|BE1.16.pppoe12112|up|up| 
MAN2MU|BE1.16.pppoe12115|up|up| 
MAN2MU|BE1.16.pppoe12117|up|up| 
MAN2MU|BE1.16.pppoe12121|up|up| 
MAN2MU|BE1.16.pppoe12122|up|up| 
MAN2MU|BE1.16.pppoe12130|up|up| 
MAN2MU|BE1.16.pppoe12133|up|up| 
MAN2MU|BE1.16.pppoe12134|up|up| 
MAN2MU|BE1.16.pppoe12135|up|up| 
MAN2MU|BE1.16.pppoe12138|up|up| 
MAN2MU|BE1.16.pppoe12139|up|up| 
MAN2MU|BE1.16.pppoe12141|up|up| 
MAN2MU|BE1.16.pppoe12143|up|up| 
MAN2MU|BE1.16.pppoe12147|up|up| 
MAN2MU|BE1.16.pppoe12151|up|up| 
MAN2MU|BE1.16.pppoe12157|up|up| 
MAN2MU|BE1.16.pppoe12165|up|up| 
MAN2MU|BE1.16.pppoe12167|up|up| 
MAN2MU|BE1.16.pppoe12173|up|up| 
MAN2MU|BE1.16.pppoe12176|up|up| 
MAN2MU|BE1.16.pppoe12184|up|up| 
MAN2MU|BE1.16.pppoe12190|up|up| 
MAN2MU|BE1.16.pppoe12194|up|up| 
MAN2MU|BE1.16.pppoe12196|up|up| 
MAN2MU|BE1.16.pppoe12199|up|up| 
MAN2MU|BE1.16.pppoe12201|up|up| 
MAN2MU|BE1.16.pppoe12207|up|up| 
MAN2MU|BE1.16.pppoe12210|up|up| 
MAN2MU|BE1.16.pppoe12211|up|up| 
MAN2MU|BE1.16.pppoe12213|up|up| 
MAN2MU|BE1.16.pppoe12216|up|up| 
MAN2MU|BE1.16.pppoe12221|up|up| 
MAN2MU|BE1.16.pppoe12223|up|up| 
MAN2MU|BE1.16.pppoe12224|up|up| 
MAN2MU|BE1.16.pppoe12225|up|up| 
MAN2MU|BE1.16.pppoe12233|up|up| 
MAN2MU|BE1.16.pppoe12238|up|up| 
MAN2MU|BE1.16.pppoe12239|up|up| 
MAN2MU|BE1.16.pppoe12243|up|up| 
MAN2MU|BE1.16.pppoe12247|up|up| 
MAN2MU|BE1.16.pppoe12248|up|up| 
MAN2MU|BE1.16.pppoe12249|up|up| 
MAN2MU|BE1.16.pppoe12250|up|up| 
MAN2MU|BE1.16.pppoe12262|up|up| 
MAN2MU|BE1.16.pppoe12264|up|up| 
MAN2MU|BE1.16.pppoe12276|up|up| 
MAN2MU|BE1.16.pppoe12279|up|up| 
MAN2MU|BE1.16.pppoe12288|up|up| 
MAN2MU|BE1.16.pppoe12303|up|up| 
MAN2MU|BE1.16.pppoe12305|up|up| 
MAN2MU|BE1.16.pppoe12306|up|up| 
MAN2MU|BE1.16.pppoe12307|up|up| 
MAN2MU|BE1.16.pppoe12311|up|up| 
MAN2MU|BE1.16.pppoe12315|up|up| 
MAN2MU|BE1.16.pppoe12317|up|up| 
MAN2MU|BE1.16.pppoe12325|up|up| 
MAN2MU|BE1.16.pppoe12326|up|up| 
MAN2MU|BE1.16.pppoe12332|up|up| 
MAN2MU|BE1.16.pppoe12335|up|up| 
MAN2MU|BE1.16.pppoe12343|up|up| 
MAN2MU|BE1.16.pppoe12345|up|up| 
MAN2MU|BE1.16.pppoe12346|up|up| 
MAN2MU|BE1.16.pppoe12350|up|up| 
MAN2MU|BE1.16.pppoe12351|up|up| 
MAN2MU|BE1.16.pppoe12353|up|up| 
MAN2MU|BE1.16.pppoe12357|up|up| 
MAN2MU|BE1.16.pppoe12358|up|up| 
MAN2MU|BE1.16.pppoe12362|up|up| 
MAN2MU|BE1.16.pppoe12376|up|up| 
MAN2MU|BE1.16.pppoe12379|up|up| 
MAN2MU|BE1.16.pppoe12381|up|up| 
MAN2MU|BE1.16.pppoe12383|up|up| 
MAN2MU|BE1.16.pppoe12391|up|up| 
MAN2MU|BE1.16.pppoe12392|up|up| 
MAN2MU|BE1.16.pppoe12405|up|up| 
MAN2MU|BE1.16.pppoe12409|up|up| 
MAN2MU|BE1.16.pppoe12424|up|up| 
MAN2MU|BE1.16.pppoe12426|up|up| 
MAN2MU|BE1.16.pppoe12428|up|up| 
MAN2MU|BE1.16.pppoe12429|up|up| 
MAN2MU|BE1.16.pppoe12434|up|up| 
MAN2MU|BE1.16.pppoe12438|up|up| 
MAN2MU|BE1.16.pppoe12439|up|up| 
MAN2MU|BE1.16.pppoe12441|up|up| 
MAN2MU|BE1.16.pppoe12443|up|up| 
MAN2MU|BE1.16.pppoe12444|up|up| 
MAN2MU|BE1.16.pppoe12451|up|up| 
