shelfname|interface|portoperationalstate|protocol|info1
ALF2MU|BE1.4101.pppoe5977|up|up| 
ALF2MU|BE1.4101.pppoe5982|up|up| 
ALF2MU|BE1.4101.pppoe5991|up|up| 
ALF2MU|BE1.4101.pppoe6018|up|up| 
ALF2MU|BE1.4101.pppoe6041|up|up| 
ALF2MU|BE1.4101.pppoe6045|up|up| 
ALF2MU|BE1.4101.pppoe6073|up|up| 
ALF2MU|BE1.4101.pppoe6076|up|up| 
ALF2MU|BE1.4101.pppoe6152|up|up| 
ALF2MU|BE1.4101.pppoe6218|up|up| 
ALF2MU|BE1.4101.pppoe6256|up|up| 
ALF2MU|BE1.4101.pppoe6309|up|up| 
ALF2MU|BE1.4101.pppoe6742|up|up| 
ALF2MU|BE1.4101.pppoe6752|up|up| 
ALF2MU|BE1.4101.pppoe6790|up|up| 
ALF2MU|BE1.4101.pppoe6826|up|up| 
ALF2MU|BE1.4101.pppoe6831|up|up| 
ALF2MU|BE1.4101.pppoe6932|up|up| 
ALF2MU|BE1.4101.pppoe7124|up|up| 
ALF2MU|BE1.4101.pppoe7131|up|up| 
ALF2MU|BE1.4101.pppoe7182|up|up| 
ALF2MU|BE1.4101.pppoe7210|up|up| 
ALF2MU|BE1.4101.pppoe7300|up|up| 
ALF2MU|BE1.4101.pppoe7313|up|up| 
ALF2MU|BE1.4101.pppoe7315|up|up| 
ALF2MU|BE1.4101.pppoe7333|up|up| 
ALF2MU|BE1.4101.pppoe7346|up|up| 
ALF2MU|BE1.4101.pppoe7370|up|up| 
ALF2MU|BE1.4101.pppoe7420|up|up| 
ALF2MU|BE1.4101.pppoe7433|up|up| 
ALF2MU|BE1.4101.pppoe7461|up|up| 
ALF2MU|BE1.4101.pppoe7502|up|up| 
ALF2MU|BE1.4101.pppoe7508|up|up| 
ALF2MU|BE1.4101.pppoe7654|up|up| 
ALF2MU|BE1.4101.pppoe7696|up|up| 
ALF2MU|BE1.4101.pppoe7706|up|up| 
ALF2MU|BE1.4101.pppoe7709|up|up| 
ALF2MU|BE1.4101.pppoe7739|up|up| 
ALF2MU|BE1.4101.pppoe7752|up|up| 
ALF2MU|BE1.4101.pppoe7789|up|up| 
ALF2MU|BE1.4101.pppoe7834|up|up| 
ALF2MU|BE1.4101.pppoe7848|up|up| 
ALF2MU|BE1.4101.pppoe7853|up|up| 
ALF2MU|BE1.4101.pppoe7914|up|up| 
ALF2MU|BE1.4101.pppoe7929|up|up| 
ALF2MU|BE1.4101.pppoe7934|up|up| 
ALF2MU|BE1.4101.pppoe7972|up|up| 
ALF2MU|BE1.4101.pppoe7978|up|up| 
ALF2MU|BE1.4101.pppoe7999|up|up| 
ALF2MU|BE1.4101.pppoe8019|up|up| 
ALF2MU|BE1.4101.pppoe8047|up|up| 
ALF2MU|BE1.4101.pppoe8122|up|up| 
ALF2MU|BE1.4101.pppoe8143|up|up| 
ALF2MU|BE1.4101.pppoe8171|up|up| 
ALF2MU|BE1.4101.pppoe8202|up|up| 
ALF2MU|BE1.4101.pppoe8206|up|up| 
ALF2MU|BE1.4101.pppoe8215|up|up| 
ALF2MU|BE1.4101.pppoe8234|up|up| 
ALF2MU|BE1.4101.pppoe8247|up|up| 
ALF2MU|BE1.4101.pppoe8369|up|up| 
ALF2MU|BE1.4101.pppoe8374|up|up| 
ALF2MU|BE1.4101.pppoe8409|up|up| 
ALF2MU|BE1.4101.pppoe8458|up|up| 
ALF2MU|BE1.4101.pppoe8500|up|up| 
ALF2MU|BE1.4101.pppoe8540|up|up| 
ALF2MU|BE1.4101.pppoe8541|up|up| 
ALF2MU|BE1.4101.pppoe8542|up|up| 
ALF2MU|BE1.4101.pppoe8560|up|up| 
ALF2MU|BE1.4101.pppoe8644|up|up| 
ALF2MU|BE1.4101.pppoe8667|up|up| 
ALF2MU|BE1.4101.pppoe8668|up|up| 
ALF2MU|BE1.4101.pppoe8671|up|up| 
ALF2MU|BE1.4101.pppoe8687|up|up| 
ALF2MU|BE1.4101.pppoe8759|up|up| 
ALF2MU|BE1.4101.pppoe8787|up|up| 
ALF2MU|BE1.4101.pppoe8790|up|up| 
ALF2MU|BE1.4101.pppoe8811|up|up| 
ALF2MU|BE1.4101.pppoe8828|up|up| 
ALF2MU|BE1.4101.pppoe8846|up|up| 
ALF2MU|BE1.4101.pppoe8851|up|up| 
ALF2MU|BE1.4101.pppoe8855|up|up| 
ALF2MU|BE1.4101.pppoe8877|up|up| 
ALF2MU|BE1.4101.pppoe8903|up|up| 
ALF2MU|BE1.4101.pppoe8940|up|up| 
ALF2MU|BE1.4101.pppoe9120|up|up| 
ALF2MU|BE1.4101.pppoe9227|up|up| 
ALF2MU|BE1.4101.pppoe9240|up|up| 
ALF2MU|BE1.4101.pppoe9247|up|up| 
ALF2MU|BE1.4101.pppoe9283|up|up| 
ALF2MU|BE1.4101.pppoe9284|up|up| 
ALF2MU|BE1.4101.pppoe9315|up|up| 
ALF2MU|BE1.4101.pppoe9325|up|up| 
ALF2MU|BE1.4101.pppoe9343|up|up| 
ALF2MU|BE1.4101.pppoe9358|up|up| 
ALF2MU|BE1.4101.pppoe9408|up|up| 
ALF2MU|BE1.4101.pppoe9416|up|up| 
ALF2MU|BE1.4101.pppoe9418|up|up| 
ALF2MU|BE1.4101.pppoe9424|up|up| 
ALF2MU|BE1.4101.pppoe9441|up|up| 
ALF2MU|BE1.4101.pppoe9450|up|up| 
ALF2MU|BE1.4101.pppoe9455|up|up| 
ALF2MU|BE1.4101.pppoe9463|up|up| 
ALF2MU|BE1.4101.pppoe9514|up|up| 
ALF2MU|BE1.4101.pppoe9540|up|up| 
ALF2MU|BE1.4101.pppoe9543|up|up| 
ALF2MU|BE1.4101.pppoe9575|up|up| 
ALF2MU|BE1.4101.pppoe9585|up|up| 
ALF2MU|BE1.4101.pppoe9612|up|up| 
ALF2MU|BE1.4101.pppoe9614|up|up| 
ALF2MU|BE1.4101.pppoe9615|up|up| 
ALF2MU|BE1.4101.pppoe9624|up|up| 
ALF2MU|BE1.4101.pppoe9627|up|up| 
ALF2MU|BE1.4101.pppoe9642|up|up| 
ALF2MU|BE1.4101.pppoe9648|up|up| 
ALF2MU|BE1.4101.pppoe9651|up|up| 
ALF2MU|BE1.4101.pppoe9662|up|up| 
ALF2MU|BE1.4101.pppoe9670|up|up| 
ALF2MU|BE1.4101.pppoe9683|up|up| 
ALF2MU|BE1.4101.pppoe9728|up|up| 
ALF2MU|BE1.4101.pppoe9754|up|up| 
ALF2MU|BE1.4101.pppoe9762|up|up| 
ALF2MU|BE1.4101.pppoe9772|up|up| 
ALF2MU|BE1.4101.pppoe9825|up|up| 
ALF2MU|BE1.4101.pppoe9848|up|up| 
ALF2MU|BE1.4101.pppoe9901|up|up| 
ALF2MU|BE1.4101.pppoe9908|up|up| 
ALF2MU|BE1.4101.pppoe9926|up|up| 
ALF2MU|BE1.4101.pppoe9928|up|up| 
ALF2MU|BE1.4101.pppoe9933|up|up| 
ALF2MU|BE1.4101.pppoe9935|up|up| 
ALF2MU|BE1.4101.pppoe9952|up|up| 
ALF2MU|BE1.4101.pppoe9955|up|up| 
ALF2MU|BE1.4101.pppoe9956|up|up| 
ALF2MU|BE1.4101.pppoe9957|up|up| 
ALF2MU|BE1.4101.pppoe9965|up|up| 
ALF2MU|BE1.4101.pppoe9967|up|up| 
ALF2MU|BE1.4101.pppoe9973|up|up| 
ALF2MU|BE1.4101.pppoe9977|up|up| 
ALF2MU|BE1.4101.pppoe9980|up|up| 
ALF2MU|BE1.4101.pppoe9993|up|up| 
ALF2MU|BE1.4101.pppoe9994|up|up| 
ALF2MU|BE1.4101.pppoe9998|up|up| 
ALF2MU|BE2|up|up|[ACCESO HSI][BE] KOLG01 
ALF2MU|BE2.3|up|up|[RTP][SIGN] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.4|up|up|[GESTION][IPMB] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.5|up|up|[GESTION][PVM] KOLG01 HUA 5000 [NGN]
ALF2MU|BE2.3101|up|up|[TOIP] KOLG01 HUA 5000 [ADS2]
ALF2MU|BE2.4101|up|up|[DATOS] KOLG01 HUA 5000 [ADS2][L3]
ALF2MU|BE2.4101.pppoe9397|up|up| 
ALF2MU|BE2.4101.pppoe9445|up|up| 
ALF2MU|BE3|up|up|[ACCESO HSI][BE] 8BG11C 11003024
ALF2MU|BE3.2101|up|up|[GESTION] 8BG11C ALU 7330 [VDS2]
ALF2MU|BE3.3101|up|up|[TOIP] 8BG11C ALU 7330 [VDS2]
ALF2MU|BE3.4101|up|up|[DATOS] 8BG11C ALU 7330 [VDS2][L3]
ALF2MU|BE3.4101.pppoe1817|up|up| 
ALF2MU|BE3.4101.pppoe1837|up|up| 
ALF2MU|BE3.4101.pppoe1840|up|up| 
ALF2MU|BE3.4101.pppoe1845|up|up| 
ALF2MU|BE3.4101.pppoe1848|up|up| 
ALF2MU|BE3.4101.pppoe2093|up|up| 
ALF2MU|BE3.4101.pppoe2151|up|up| 
ALF2MU|BE3.4101.pppoe2322|up|up| 
ALF2MU|BE3.4101.pppoe2337|up|up| 
ALF2MU|BE3.4101.pppoe2462|up|up| 
ALF2MU|BE3.4101.pppoe2468|up|up| 
ALF2MU|BE3.4101.pppoe2495|up|up| 
ALF2MU|BE3.4101.pppoe2505|up|up| 
ALF2MU|BE3.4101.pppoe2518|up|up| 
ALF2MU|BE3.4101.pppoe2585|up|up| 
ALF2MU|BE3.4101.pppoe2592|up|up| 
ALF2MU|BE3.4101.pppoe2649|up|up| 
ALF2MU|BE3.4101.pppoe2650|up|up| 
ALF2MU|BE3.4101.pppoe2676|up|up| 
ALF2MU|BE3.4101.pppoe2719|up|up| 
ALF2MU|BE3.4101.pppoe2732|up|up| 
ALF2MU|BE3.4101.pppoe2738|up|up| 
ALF2MU|BE3.4101.pppoe2739|up|up| 
ALF2MU|BE3.4101.pppoe2750|up|up| 
ALF2MU|BE3.4101.pppoe2765|up|up| 
ALF2MU|BE3.4101.pppoe2770|up|up| 
ALF2MU|BE3.4101.pppoe2774|up|up| 
ALF2MU|BE3.4101.pppoe2776|up|up| 
ALF2MU|BE3.4101.pppoe2779|up|up| 
ALF2MU|BE3.4101.pppoe2782|up|up| 
ALF2MU|BE3.4101.pppoe2785|up|up| 
ALF2MU|BE3.4101.pppoe2786|up|up| 
ALF2MU|BE3.4101.pppoe2787|up|up| 
ALF2MU|BE3.4101.pppoe2791|up|up| 
ALF2MU|BE3.4101.pppoe2795|up|up| 
ALF2MU|BE3.4101.pppoe2801|up|up| 
ALF2MU|BE3.4101.pppoe2802|up|up| 
ALF2MU|BE3.4101.pppoe2803|up|up| 
ALF2MU|BE3.4101.pppoe2804|up|up| 
ALF2MU|BE3.4101.pppoe2805|up|up| 
ALF2MU|BE3.4101.pppoe2807|up|up| 
ALF2MU|BE3.4101.pppoe2808|up|up| 
ALF2MU|BE3.4101.pppoe2810|up|up| 
ALF2MU|BE3.4101.pppoe2811|up|up| 
ALF2MU|BE4|up|up|[ACCESO HSI][BE] 8BO11C 11003031
ALF2MU|BE4.2101|up|up|[GESTION] 8BO11C ALU 7330 [VDS2]
ALF2MU|BE4.3101|up|up|[TOIP] 8BO11C ALU 7330 [VDS2]
ALF2MU|BE4.4101|up|up|[DATOS] 8BO11C ALU 7330 [VDS2][L3]
ALF2MU|BE5|up|up|[ACCESO HSI][BE] 8C411C 11003034
ALF2MU|BE5.2101|up|up|[GESTION] 8C411C ALU 7330 [VDS2]
ALF2MU|BE5.3101|up|up|[TOIP] 8C411C ALU 7330 [VDS2]
ALF2MU|BE5.4101|up|up|[DATOS] 8C411C ALU 7330 [VDS2][L3]
ALF2MU|BE6|up|up|[ACCESO HSI][BE] 8C511C 11003035
ALF2MU|BE6.2101|up|up|[GESTION] 8C511C ALU 7330 [VDS2]
ALF2MU|BE6.3101|up|up|[TOIP] 8C511C ALU 7330 [VDS2]
ALF2MU|BE6.4101|up|up|[DATOS] 8C511C ALU 7330 [VDS2][L3]
ALF2MU|BE6.4101.pppoe1914|up|up| 
ALF2MU|BE6.4101.pppoe5528|up|up| 
ALF2MU|BE7|up|up|[ACCESO HSI][BE] 8C811C 11003039
ALF2MU|BE7.2101|up|up|[GESTION] 8C811C ALU 7330 [VDS2]
ALF2MU|BE7.3101|up|up|[TOIP] 8C811C ALU 7330 [VDS2]
ALF2MU|BE7.4101|up|up|[DATOS] 8C811C ALU 7330 [VDS2][L3]
ALF2MU|BE7.4101.pppoe3908|up|up| 
ALF2MU|BE7.4101.pppoe7226|up|up| 
ALF2MU|BE7.4101.pppoe8731|up|up| 
ALF2MU|BE8|up|up|[ACCESO HSI][BE] 8C911C 11003041
ALF2MU|BE8.2101|up|up|[GESTION] 8C911C ALU 7330 [VDS2]
ALF2MU|BE8.3101|up|up|[TOIP] 8C911C ALU 7330 [VDS2]
ALF2MU|BE8.4101|up|up|[DATOS] 8C911C ALU 7330 [VDS2][L3]
ALF2MU|BE9|up|up|[ACCESO HSI][BE] ALF61D 11003320
ALF2MU|BE9.2101|up|up|[GESTION] ALF61D ZTE 9210 [ADS2]
ALF2MU|BE9.3101|up|up|[TOIP] ALF61D ZTE 9210 [ADS2]
ALF2MU|BE9.4101|up|up|[DATOS] ALF61D ZTE 9210 [ADS2][L3]
ALF2MU|BE9.4101.pppoe13|up|up| 
ALF2MU|BE9.4101.pppoe19|up|up| 
ALF2MU|BE9.4101.pppoe22|up|up| 
ALF2MU|BE9.4101.pppoe111|up|up| 
ALF2MU|BE9.4101.pppoe123|up|up| 
ALF2MU|BE9.4101.pppoe128|up|up| 
ALF2MU|BE9.4101.pppoe140|up|up| 
ALF2MU|BE9.4101.pppoe158|up|up| 
ALF2MU|BE9.4101.pppoe218|up|up| 
ALF2MU|BE9.4101.pppoe294|up|up| 
ALF2MU|BE9.4101.pppoe316|up|up| 
ALF2MU|BE9.4101.pppoe329|up|up| 
ALF2MU|BE9.4101.pppoe405|up|up| 
ALF2MU|BE9.4101.pppoe410|up|up| 
ALF2MU|BE9.4101.pppoe428|up|up| 
ALF2MU|BE9.4101.pppoe489|up|up| 
ALF2MU|BE9.4101.pppoe521|up|up| 
ALF2MU|BE9.4101.pppoe686|up|up| 
ALF2MU|BE9.4101.pppoe753|up|up| 
ALF2MU|BE9.4101.pppoe820|up|up| 
ALF2MU|BE9.4101.pppoe827|up|up| 
ALF2MU|BE9.4101.pppoe860|up|up| 
ALF2MU|BE9.4101.pppoe895|up|up| 
ALF2MU|BE9.4101.pppoe900|up|up| 
ALF2MU|BE9.4101.pppoe907|up|up| 
ALF2MU|BE9.4101.pppoe976|up|up| 
ALF2MU|BE9.4101.pppoe979|up|up| 
ALF2MU|BE9.4101.pppoe1031|up|up| 
ALF2MU|BE9.4101.pppoe1042|up|up| 
ALF2MU|BE9.4101.pppoe1061|up|up| 
ALF2MU|BE9.4101.pppoe1064|up|up| 
ALF2MU|BE9.4101.pppoe1077|up|up| 
ALF2MU|BE9.4101.pppoe1112|up|up| 
ALF2MU|BE9.4101.pppoe1123|up|up| 
ALF2MU|BE9.4101.pppoe1129|up|up| 
ALF2MU|BE9.4101.pppoe1226|up|up| 
ALF2MU|BE9.4101.pppoe1254|up|up| 
ALF2MU|BE9.4101.pppoe1257|up|up| 
ALF2MU|BE9.4101.pppoe1261|up|up| 
ALF2MU|BE9.4101.pppoe1313|up|up| 
ALF2MU|BE9.4101.pppoe1331|up|up| 
ALF2MU|BE9.4101.pppoe1335|up|up| 
ALF2MU|BE9.4101.pppoe1396|up|up| 
ALF2MU|BE9.4101.pppoe1425|up|up| 
ALF2MU|BE9.4101.pppoe1435|up|up| 
ALF2MU|BE9.4101.pppoe1450|up|up| 
ALF2MU|BE9.4101.pppoe1486|up|up| 
ALF2MU|BE9.4101.pppoe1505|up|up| 
ALF2MU|BE9.4101.pppoe1527|up|up| 
ALF2MU|BE9.4101.pppoe1549|up|up| 
ALF2MU|BE9.4101.pppoe1643|up|up| 
ALF2MU|BE9.4101.pppoe1654|up|up| 
ALF2MU|BE9.4101.pppoe1676|up|up| 
ALF2MU|BE9.4101.pppoe1693|up|up| 
ALF2MU|BE9.4101.pppoe1695|up|up| 
ALF2MU|BE9.4101.pppoe1698|up|up| 
ALF2MU|BE9.4101.pppoe1700|up|up| 
ALF2MU|BE9.4101.pppoe1706|up|up| 
ALF2MU|BE9.4101.pppoe1709|up|up| 
ALF2MU|BE9.4101.pppoe1735|up|up| 
ALF2MU|BE9.4101.pppoe1736|up|up| 
ALF2MU|BE9.4101.pppoe1752|up|up| 
ALF2MU|BE9.4101.pppoe1754|up|up| 
ALF2MU|BE9.4101.pppoe1765|up|up| 
ALF2MU|BE9.4101.pppoe1777|up|up| 
ALF2MU|BE9.4101.pppoe1795|up|up| 
ALF2MU|BE9.4101.pppoe1796|up|up| 
ALF2MU|BE9.4101.pppoe1800|up|up| 
ALF2MU|BE9.4101.pppoe1828|up|up| 
ALF2MU|BE9.4101.pppoe1840|up|up| 
ALF2MU|BE9.4101.pppoe1922|up|up| 
ALF2MU|BE9.4101.pppoe1935|up|up| 
ALF2MU|BE9.4101.pppoe1954|up|up| 
ALF2MU|BE9.4101.pppoe1965|up|up| 
ALF2MU|BE9.4101.pppoe2091|up|up| 
ALF2MU|BE9.4101.pppoe2102|up|up| 
ALF2MU|BE9.4101.pppoe2111|up|up| 
ALF2MU|BE9.4101.pppoe2126|up|up| 
ALF2MU|BE9.4101.pppoe2155|up|up| 
ALF2MU|BE9.4101.pppoe2158|up|up| 
ALF2MU|BE9.4101.pppoe2175|up|up| 
ALF2MU|BE9.4101.pppoe2181|up|up| 
ALF2MU|BE9.4101.pppoe2182|up|up| 
ALF2MU|BE9.4101.pppoe2184|up|up| 
ALF2MU|BE9.4101.pppoe2233|up|up| 
ALF2MU|BE9.4101.pppoe2236|up|up| 
ALF2MU|BE9.4101.pppoe2244|up|up| 
ALF2MU|BE9.4101.pppoe2269|up|up| 
ALF2MU|BE9.4101.pppoe2271|up|up| 
ALF2MU|BE9.4101.pppoe2276|up|up| 
ALF2MU|BE9.4101.pppoe2280|up|up| 
ALF2MU|BE9.4101.pppoe2284|up|up| 
ALF2MU|BE9.4101.pppoe2285|up|up| 
ALF2MU|BE9.4101.pppoe2304|up|up| 
ALF2MU|BE9.4101.pppoe2308|up|up| 
ALF2MU|BE9.4101.pppoe2309|up|up| 
ALF2MU|BE9.4101.pppoe2324|up|up| 
ALF2MU|BE9.4101.pppoe2327|up|up| 
ALF2MU|BE9.4101.pppoe2331|up|up| 
ALF2MU|BE9.4101.pppoe2348|up|up| 
ALF2MU|BE9.4101.pppoe2360|up|up| 
ALF2MU|BE9.4101.pppoe2373|up|up| 
ALF2MU|BE9.4101.pppoe2381|up|up| 
ALF2MU|BE9.4101.pppoe2398|up|up| 
ALF2MU|BE9.4101.pppoe2403|up|up| 
ALF2MU|BE9.4101.pppoe2409|up|up| 
ALF2MU|BE9.4101.pppoe2419|up|up| 
ALF2MU|BE9.4101.pppoe2425|up|up| 
ALF2MU|BE9.4101.pppoe2431|up|up| 
ALF2MU|BE9.4101.pppoe2434|up|up| 
ALF2MU|BE9.4101.pppoe2447|up|up| 
ALF2MU|BE9.4101.pppoe2450|up|up| 
ALF2MU|BE9.4101.pppoe2453|up|up| 
ALF2MU|BE9.4101.pppoe2457|up|up| 
ALF2MU|BE9.4101.pppoe2462|up|up| 
ALF2MU|BE9.4101.pppoe2471|up|up| 
ALF2MU|BE9.4101.pppoe2513|up|up| 
ALF2MU|BE9.4101.pppoe2522|up|up| 
ALF2MU|BE9.4101.pppoe2527|up|up| 
ALF2MU|BE9.4101.pppoe2551|up|up| 
ALF2MU|BE9.4101.pppoe2567|up|up| 
ALF2MU|BE9.4101.pppoe2579|up|up| 
ALF2MU|BE9.4101.pppoe2584|up|up| 
ALF2MU|BE9.4101.pppoe2612|up|up| 
ALF2MU|BE9.4101.pppoe2626|up|up| 
ALF2MU|BE9.4101.pppoe2628|up|up| 
ALF2MU|BE9.4101.pppoe2639|up|up| 
ALF2MU|BE9.4101.pppoe2651|up|up| 
ALF2MU|BE9.4101.pppoe2658|up|up| 
ALF2MU|BE9.4101.pppoe2665|up|up| 
ALF2MU|BE9.4101.pppoe2675|up|up| 
ALF2MU|BE9.4101.pppoe2678|up|up| 
ALF2MU|BE9.4101.pppoe2681|up|up| 
ALF2MU|BE9.4101.pppoe2693|up|up| 
ALF2MU|BE9.4101.pppoe2701|up|up| 
ALF2MU|BE9.4101.pppoe2703|up|up| 
ALF2MU|BE9.4101.pppoe2705|up|up| 
ALF2MU|BE9.4101.pppoe2724|up|up| 
ALF2MU|BE9.4101.pppoe2733|up|up| 
ALF2MU|BE9.4101.pppoe2738|up|up| 
ALF2MU|BE9.4101.pppoe2752|up|up| 
ALF2MU|BE9.4101.pppoe2759|up|up| 
ALF2MU|BE9.4101.pppoe2790|up|up| 
ALF2MU|BE9.4101.pppoe2793|up|up| 
ALF2MU|BE9.4101.pppoe2807|up|up| 
ALF2MU|BE9.4101.pppoe2818|up|up| 
ALF2MU|BE9.4101.pppoe2822|up|up| 
ALF2MU|BE9.4101.pppoe2823|up|up| 
ALF2MU|BE9.4101.pppoe2827|up|up| 
ALF2MU|BE9.4101.pppoe2836|up|up| 
ALF2MU|BE9.4101.pppoe2837|up|up| 
ALF2MU|BE9.4101.pppoe2841|up|up| 
ALF2MU|BE9.4101.pppoe2845|up|up| 
ALF2MU|BE9.4101.pppoe2856|up|up| 
ALF2MU|BE9.4101.pppoe2865|up|up| 
ALF2MU|BE9.4101.pppoe2880|up|up| 
ALF2MU|BE9.4101.pppoe2884|up|up| 
ALF2MU|BE9.4101.pppoe2889|up|up| 
ALF2MU|BE9.4101.pppoe2893|up|up| 
ALF2MU|BE9.4101.pppoe2899|up|up| 
ALF2MU|BE9.4101.pppoe2902|up|up| 
ALF2MU|BE9.4101.pppoe2903|up|up| 
ALF2MU|BE9.4101.pppoe2983|up|up| 
ALF2MU|BE9.4101.pppoe2998|up|up| 
ALF2MU|BE9.4101.pppoe3007|up|up| 
ALF2MU|BE9.4101.pppoe3008|up|up| 
ALF2MU|BE9.4101.pppoe3027|up|up| 
ALF2MU|BE9.4101.pppoe3031|up|up| 
ALF2MU|BE9.4101.pppoe3034|up|up| 
ALF2MU|BE9.4101.pppoe3040|up|up| 
ALF2MU|BE9.4101.pppoe3042|up|up| 
ALF2MU|BE9.4101.pppoe3044|up|up| 
ALF2MU|BE9.4101.pppoe3045|up|up| 
ALF2MU|BE9.4101.pppoe3050|up|up| 
ALF2MU|BE9.4101.pppoe3051|up|up| 
ALF2MU|BE9.4101.pppoe3052|up|up| 
ALF2MU|BE9.4101.pppoe3053|up|up| 
ALF2MU|BE9.4101.pppoe3057|up|up| 
ALF2MU|BE9.4101.pppoe3062|up|up| 
ALF2MU|BE9.4101.pppoe3073|up|up| 
ALF2MU|BE9.4101.pppoe3082|up|up| 
ALF2MU|BE9.4101.pppoe3088|up|up| 
ALF2MU|BE9.4101.pppoe3092|up|up| 
ALF2MU|BE9.4101.pppoe3099|up|up| 
ALF2MU|BE9.4101.pppoe3105|up|up| 
ALF2MU|BE9.4101.pppoe3107|up|up| 
ALF2MU|BE9.4101.pppoe3112|up|up| 
ALF2MU|BE9.4101.pppoe3114|up|up| 
ALF2MU|BE9.4101.pppoe3116|up|up| 
ALF2MU|BE9.4101.pppoe3117|up|up| 
ALF2MU|BE9.4101.pppoe3118|up|up| 
ALF2MU|BE9.4101.pppoe3121|up|up| 
ALF2MU|BE9.4101.pppoe3124|up|up| 
ALF2MU|BE9.4101.pppoe3126|up|up| 
ALF2MU|BE9.4101.pppoe3132|up|up| 
ALF2MU|BE9.4101.pppoe3133|up|up| 
ALF2MU|BE9.4101.pppoe3138|up|up| 
ALF2MU|BE9.4101.pppoe3141|up|up| 
ALF2MU|BE9.4101.pppoe3145|up|up| 
ALF2MU|BE9.4101.pppoe3146|up|up| 
ALF2MU|BE9.4101.pppoe3148|up|up| 
ALF2MU|BE9.4101.pppoe3149|up|up| 
ALF2MU|BE9.4101.pppoe3154|up|up| 
ALF2MU|BE9.4101.pppoe3155|up|up| 
ALF2MU|BE9.4101.pppoe3158|up|up| 
ALF2MU|BE9.4101.pppoe3163|up|up| 
ALF2MU|BE9.4101.pppoe3171|up|up| 
ALF2MU|BE9.4101.pppoe3173|up|up| 
ALF2MU|BE9.4101.pppoe3176|up|up| 
ALF2MU|BE9.4101.pppoe3178|up|up| 
ALF2MU|BE9.4101.pppoe3181|up|up| 
ALF2MU|BE9.4101.pppoe3183|up|up| 
ALF2MU|BE9.4101.pppoe3184|up|up| 
ALF2MU|BE9.4101.pppoe3185|up|up| 
ALF2MU|BE9.4101.pppoe3186|up|up| 
ALF2MU|BE9.4101.pppoe3187|up|up| 
ALF2MU|BE9.4101.pppoe3191|up|up| 
ALF2MU|BE9.4101.pppoe3193|up|up| 
ALF2MU|BE9.4101.pppoe3197|up|up| 
ALF2MU|BE9.4101.pppoe3198|up|up| 
ALF2MU|BE9.4101.pppoe3203|up|up| 
ALF2MU|BE9.4101.pppoe3204|up|up| 
ALF2MU|BE9.4101.pppoe3207|up|up| 
ALF2MU|BE9.4101.pppoe3210|up|up| 
ALF2MU|BE9.4101.pppoe3211|up|up| 
ALF2MU|BE9.4101.pppoe3213|up|up| 
ALF2MU|BE9.4101.pppoe3214|up|up| 
ALF2MU|BE9.4101.pppoe3215|up|up| 
ALF2MU|BE9.4101.pppoe3217|up|up| 
ALF2MU|BE9.4101.pppoe3219|up|up| 
