shelfname|interface|portoperationalstate|protocol|info1
CTM1MB|BE2.4101.pppoe7813|up|up| 
CTM1MB|BE2.4101.pppoe7831|up|up| 
CTM1MB|BE2.4101.pppoe7838|up|up| 
CTM1MB|BE2.4101.pppoe7842|up|up| 
CTM1MB|BE2.4101.pppoe7864|up|up| 
CTM1MB|BE2.4101.pppoe7878|up|up| 
CTM1MB|BE2.4101.pppoe7962|up|up| 
CTM1MB|BE2.4101.pppoe7983|up|up| 
CTM1MB|BE2.4101.pppoe7985|up|up| 
CTM1MB|BE2.4101.pppoe7994|up|up| 
CTM1MB|BE2.4101.pppoe8030|up|up| 
CTM1MB|BE2.4101.pppoe8034|up|up| 
CTM1MB|BE2.4101.pppoe8037|up|up| 
CTM1MB|BE2.4101.pppoe8053|up|up| 
CTM1MB|BE2.4101.pppoe8074|up|up| 
CTM1MB|BE2.4101.pppoe8086|up|up| 
CTM1MB|BE2.4101.pppoe8097|up|up| 
CTM1MB|BE2.4101.pppoe8108|up|up| 
CTM1MB|BE2.4101.pppoe8127|up|up| 
CTM1MB|BE2.4101.pppoe8143|up|up| 
CTM1MB|BE2.4101.pppoe8158|up|up| 
CTM1MB|BE2.4101.pppoe8163|up|up| 
CTM1MB|BE2.4101.pppoe8192|up|up| 
CTM1MB|BE2.4101.pppoe8208|up|up| 
CTM1MB|BE2.4101.pppoe8213|up|up| 
CTM1MB|BE2.4101.pppoe8222|up|up| 
CTM1MB|BE2.4101.pppoe8230|up|up| 
CTM1MB|BE2.4101.pppoe8238|up|up| 
CTM1MB|BE2.4101.pppoe8244|up|up| 
CTM1MB|BE2.4101.pppoe8260|up|up| 
CTM1MB|BE2.4101.pppoe8352|up|up| 
CTM1MB|BE2.4101.pppoe8358|up|up| 
CTM1MB|BE2.4101.pppoe8391|up|up| 
CTM1MB|BE2.4101.pppoe8396|up|up| 
CTM1MB|BE2.4101.pppoe8404|up|up| 
CTM1MB|BE2.4101.pppoe8419|up|up| 
CTM1MB|BE2.4101.pppoe8421|up|up| 
CTM1MB|BE2.4101.pppoe8424|up|up| 
CTM1MB|BE2.4101.pppoe8426|up|up| 
CTM1MB|BE2.4101.pppoe8433|up|up| 
CTM1MB|BE2.4101.pppoe8473|up|up| 
CTM1MB|BE2.4101.pppoe8474|up|up| 
CTM1MB|BE2.4101.pppoe8477|up|up| 
CTM1MB|BE2.4101.pppoe8479|up|up| 
CTM1MB|BE2.4101.pppoe8496|up|up| 
CTM1MB|BE2.4101.pppoe8497|up|up| 
CTM1MB|BE2.4101.pppoe8498|up|up| 
CTM1MB|BE2.4101.pppoe8502|up|up| 
CTM1MB|BE2.4101.pppoe8505|up|up| 
CTM1MB|BE2.4101.pppoe8507|up|up| 
CTM1MB|BE2.4101.pppoe8509|up|up| 
CTM1MB|BE2.4101.pppoe8513|up|up| 
CTM1MB|BE2.4101.pppoe8530|up|up| 
CTM1MB|BE2.4101.pppoe8564|up|up| 
CTM1MB|BE2.4101.pppoe8622|up|up| 
CTM1MB|BE2.4101.pppoe8633|up|up| 
CTM1MB|BE2.4101.pppoe8665|up|up| 
CTM1MB|BE2.4101.pppoe8675|up|up| 
CTM1MB|BE2.4101.pppoe8680|up|up| 
CTM1MB|BE2.4101.pppoe8683|up|up| 
CTM1MB|BE2.4101.pppoe8688|up|up| 
CTM1MB|BE2.4101.pppoe8695|up|up| 
CTM1MB|BE2.4101.pppoe8703|up|up| 
CTM1MB|BE2.4101.pppoe8708|up|up| 
CTM1MB|BE2.4101.pppoe8723|up|up| 
CTM1MB|BE2.4101.pppoe8729|up|up| 
CTM1MB|BE2.4101.pppoe8747|up|up| 
CTM1MB|BE2.4101.pppoe8756|up|up| 
CTM1MB|BE2.4101.pppoe8762|up|up| 
CTM1MB|BE2.4101.pppoe8764|up|up| 
CTM1MB|BE2.4101.pppoe8776|up|up| 
CTM1MB|BE2.4101.pppoe8778|up|up| 
CTM1MB|BE2.4101.pppoe8792|up|up| 
CTM1MB|BE2.4101.pppoe8806|up|up| 
CTM1MB|BE2.4101.pppoe8807|up|up| 
CTM1MB|BE2.4101.pppoe8809|up|up| 
CTM1MB|BE2.4101.pppoe8815|up|up| 
CTM1MB|BE2.4101.pppoe8825|up|up| 
CTM1MB|BE2.4101.pppoe8828|up|up| 
CTM1MB|BE2.4101.pppoe8830|up|up| 
CTM1MB|BE2.4101.pppoe8844|up|up| 
CTM1MB|BE2.4101.pppoe8849|up|up| 
CTM1MB|BE2.4101.pppoe8851|up|up| 
CTM1MB|BE2.4101.pppoe8853|up|up| 
CTM1MB|BE2.4101.pppoe8856|up|up| 
CTM1MB|BE2.4101.pppoe8860|up|up| 
CTM1MB|BE2.4101.pppoe8862|up|up| 
CTM1MB|BE2.4101.pppoe8866|up|up| 
CTM1MB|BE2.4101.pppoe8867|up|up| 
CTM1MB|BE2.4101.pppoe8871|up|up| 
CTM1MB|BE2.4101.pppoe8879|up|up| 
CTM1MB|BE2.4101.pppoe8890|up|up| 
CTM1MB|BE2.4101.pppoe8898|up|up| 
CTM1MB|BE2.4101.pppoe8900|up|up| 
CTM1MB|BE2.4101.pppoe8901|up|up| 
CTM1MB|BE2.4101.pppoe8915|up|up| 
CTM1MB|BE2.4101.pppoe8925|up|up| 
CTM1MB|BE2.4101.pppoe8933|up|up| 
CTM1MB|BE2.4101.pppoe8935|up|up| 
CTM1MB|BE2.4101.pppoe8942|up|up| 
CTM1MB|BE2.4101.pppoe8946|up|up| 
CTM1MB|BE2.4101.pppoe8948|up|up| 
CTM1MB|BE2.4101.pppoe8949|up|up| 
CTM1MB|BE2.4101.pppoe8950|up|up| 
CTM1MB|BE2.4101.pppoe8953|up|up| 
CTM1MB|BE2.4101.pppoe8963|up|up| 
CTM1MB|BE2.4101.pppoe8967|up|up| 
CTM1MB|BE2.4101.pppoe8969|up|up| 
CTM1MB|BE2.4101.pppoe8972|up|up| 
CTM1MB|BE2.4101.pppoe8975|up|up| 
CTM1MB|BE2.4101.pppoe8976|up|up| 
CTM1MB|BE2.4101.pppoe8978|up|up| 
CTM1MB|BE2.4101.pppoe8979|up|up| 
CTM1MB|BE2.4101.pppoe8981|up|up| 
CTM1MB|BE2.4101.pppoe8985|up|up| 
CTM1MB|BE2.4101.pppoe8987|up|up| 
CTM1MB|BE2.4101.pppoe8988|up|up| 
CTM1MB|BE2.4101.pppoe8989|up|up| 
CTM1MB|BE2.4101.pppoe8990|up|up| 
CTM1MB|BE2.4101.pppoe8991|up|up| 
CTM1MB|BE2.4101.pppoe9003|up|up| 
CTM1MB|BE2.4101.pppoe9006|up|up| 
CTM1MB|BE2.4101.pppoe9007|up|up| 
CTM1MB|BE2.4101.pppoe9009|up|up| 
CTM1MB|BE2.4101.pppoe9011|up|up| 
CTM1MB|BE2.4101.pppoe9013|up|up| 
CTM1MB|BE2.4101.pppoe9014|up|up| 
CTM1MB|BE2.4101.pppoe9015|up|up| 
CTM1MB|BE2.4101.pppoe9020|up|up| 
CTM1MB|BE2.4101.pppoe9021|up|up| 
CTM1MB|BE2.4101.pppoe9026|up|up| 
CTM1MB|BE2.4101.pppoe9028|up|up| 
CTM1MB|BE2.4101.pppoe9030|up|up| 
CTM1MB|BE2.4101.pppoe9031|up|up| 
CTM1MB|BE2.4101.pppoe9032|up|up| 
CTM1MB|BE2.4101.pppoe9033|up|up| 
CTM1MB|BE2.4101.pppoe9035|up|up| 
CTM1MB|BE2.4101.pppoe9036|up|up| 
CTM1MB|BE2.4101.pppoe9037|up|up| 
CTM1MB|BE2.4101.pppoe9038|up|up| 
CTM1MB|BE2.4101.pppoe9039|up|up| 
CTM1MB|BE2.4101.pppoe9040|up|up| 
CTM1MB|BE2.4101.pppoe9041|up|up| 
CTM1MB|BE2.4101.pppoe9042|up|up| 
CTM1MB|BE2.4101.pppoe9043|up|up| 
CTM1MB|BE2.4101.pppoe9045|up|up| 
CTM1MB|BE2.4101.pppoe9047|up|up| 
CTM1MB|BE2.4101.pppoe9048|up|up| 
CTM1MB|BE2.4101.pppoe9049|up|up| 
CTM1MB|BE4|up|up|[ACCESO NGN+HSI][BE] KT7G01 L:13007133
CTM1MB|BE4.3|up|up|[RTP] KT7G01 HUA 5000 L:13007133[NGN]
CTM1MB|BE4.4|up|up|[GESTION] IPMB KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.5|up|up|[GESTION] PVM KT7G01 HUA 5000 L:13007133 [NGN]
CTM1MB|BE4.4101|up|up|[DATOS] KT7G01 HUA 5000 L:13007133 [VDS2][L3]
CTM1MB|BE5|up|up|[ACCESO NGN+HSI][BE] KT8G01 L:13007158
CTM1MB|BE5.3|up|up|[RTP] KT8G01 HUA 5000 L:13007158[NGN]
CTM1MB|BE5.4|up|up|[GESTION] IPMB KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.5|up|up|[GESTION] PVM KT8G01 HUA 5000 L:13007158 [NGN]
CTM1MB|BE5.4101|up|up|[DATOS] KT8G01 HUA 5000 L:13007158 [VDS2][L3]
CTM1MB|BE8|up|up|[ACCESO NGN+HSI][BE] KT5G01 L:9701782
CTM1MB|BE8.3|up|up|[RTP] KT5G01 HUA 5000 L:9701782[NGN]
CTM1MB|BE8.4|up|up|[GESTION] IPMB KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.5|up|up|[GESTION] PVM KT5G01 HUA 5000 L:9701782 [NGN]
CTM1MB|BE8.34|up|down| 
CTM1MB|BE8.4101|up|up|[DATOS] KT5G01 HUA 5000 L:9701782 [VDS2][L3]
CTM1MB|BE9|up|up|[ACCESO NGN+HSI][BE] KT2G01 L:9701781
CTM1MB|BE9.3|up|up|[RTP] KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.4|up|up|[GESTION] IPMB KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.5|up|up|[GESTION] PVM KT2G01 HUA 5000 L:9701781 [NGN]
CTM1MB|BE9.4101|up|up|[DATOS] KT2G01 HUA 5000 L:9701781 [VDS2][L3]
CTM1MB|BE10|up|up|[ACCESO NGN+HSI][BE] KT6G01 L:9701783
CTM1MB|BE10.3|up|up|[RTP] KT6G01 HUA 5000 L:9701783 [NGN]
CTM1MB|BE10.4|up|up|[GESTION] IPMB KT6G01 HUA 5000 L:9701783 [NGN]
CTM1MB|BE10.5|up|up|[GESTION] PVM KT6G01 HUA 5000 L:9701783 [NGN]
CTM1MB|BE10.4101|up|up|[DATOS] KT6G01 HUA 5000 L:9701783 [VDS2][L3]
CTM1MB|BE11|up|up|[ACCESO NGN][BE] CTMG01 L:9703009
CTM1MB|BE11.3|up|up|[RTP] CTMG01 HUA 5000 L:9703009 [NGN]
CTM1MB|BE11.4|up|up|[GESTION] IPMB CTMG01 HUA 5000 L:9703009 [NGN]
CTM1MB|BE11.5|up|up|[GESTION] PVM CTMG01 HUA 5000 L:9703009 [NGN]
CTM1MB|BE12|up|up|[ACCESO NGN+HSI][BE] KT9G01 L:9704856
CTM1MB|BE12.2|up|up|[SIGN] KT9G01 ZTE5200 L:9704856 [NGN]
CTM1MB|BE12.3|up|up|[RTP] KT9G01 ZTE5200 L:9704856 [NGN]
CTM1MB|BE12.4|up|up|[GESTION] IPMB KT9G01 ZTE5200 L:9704856 [NGN]
CTM1MB|BE12.4101|up|up|[DATOS] KT9G01 ZTE5200 L:9704856 [VDS2][L3]
CTM1MB|BE14|up|up|[ACCESO NGN+HSI][BE] KZOG01 L:9003799
CTM1MB|BE14.3|up|up|[RTP] KZOG01 HUA 5000 L:9003799[NGN]
CTM1MB|BE14.4|up|up|[GESTION] IPMB KZOG01 HUA 5000 L:9003799 [NGN]
CTM1MB|BE14.5|up|up|[GESTION] PVM KZOG01 HUA 5000 L:9003799 [NGN]
CTM1MB|BE14.4101|up|up|[DATOS] KZOG01 HUA 5000 L:9003799 [VDS2][L3]
CTM1MB|BE15|down|down|[ACCESO HSI] CTMR01 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.6|down|down|[IPTV] CTMR01 HUA 5800_T [GPON] IGMP-PIM L:13007428
CTM1MB|BE15.7|down|down|[DHCP] [IPTV] CTMR01 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.10|down|down|[DATOS] CTMR01 10 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.11|down|down|[DATOS] CTMR01 11 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.12|down|down|[DATOS] CTMR01 12 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.2101|down|down|[GESTION] CTMR01 HUA 5800_T [GPON] L:13007428
CTM1MB|BE15.3101|down|down|[DHCP] [TOIP] CTMR01 HUA 5800_T [GPON] L:13007428
CTM1MB|BE16|up|up|[ACCESO HSI][BE] CTMQ01
CTM1MB|BE16.6|up|up|IPTV CTMQ01 IGMP-PIM
CTM1MB|BE16.7|up|up|[DHCP] [IPTV] CTMQ01 HUA 5800_T [GPON]
CTM1MB|BE16.10|up|up|[DATOS] CTMQ01 10 HUA 5800_T [GPON]
CTM1MB|BE16.11|up|up|[DATOS] CTMQ01 11 HUA 5800_T [GPON]
CTM1MB|BE16.12|up|up|[DATOS] CTMQ01 12 HUA 5800_T [GPON]
CTM1MB|BE16.12.pppoe3667|up|up| 
CTM1MB|BE16.12.pppoe3669|up|up| 
CTM1MB|BE16.12.pppoe3670|up|up| 
CTM1MB|BE16.12.pppoe3671|up|up| 
CTM1MB|BE16.12.pppoe3672|up|up| 
CTM1MB|BE16.12.pppoe3673|up|up| 
CTM1MB|BE16.12.pppoe3675|up|up| 
CTM1MB|BE16.12.pppoe3676|up|up| 
CTM1MB|BE16.12.pppoe3677|up|up| 
CTM1MB|BE16.12.pppoe3679|up|up| 
CTM1MB|BE16.12.pppoe3680|up|up| 
CTM1MB|BE16.12.pppoe3681|up|up| 
CTM1MB|BE16.12.pppoe3683|up|up| 
CTM1MB|BE16.12.pppoe3684|up|up| 
CTM1MB|BE16.12.pppoe3685|up|up| 
CTM1MB|BE16.12.pppoe3686|up|up| 
CTM1MB|BE16.12.pppoe3687|up|up| 
CTM1MB|BE16.12.pppoe3688|up|up| 
CTM1MB|BE16.12.pppoe3691|up|up| 
CTM1MB|BE16.12.pppoe3692|up|up| 
CTM1MB|BE16.12.pppoe3693|up|up| 
CTM1MB|BE16.12.pppoe3694|up|up| 
CTM1MB|BE16.12.pppoe3697|up|up| 
CTM1MB|BE16.12.pppoe3699|up|up| 
CTM1MB|BE16.12.pppoe3700|up|up| 
CTM1MB|BE16.12.pppoe3702|up|up| 
CTM1MB|BE16.12.pppoe3704|up|up| 
CTM1MB|BE16.12.pppoe3705|up|up| 
CTM1MB|BE16.12.pppoe3706|up|up| 
CTM1MB|BE16.12.pppoe3707|up|up| 
CTM1MB|BE16.12.pppoe3708|up|up| 
CTM1MB|BE16.12.pppoe3709|up|up| 
CTM1MB|BE16.12.pppoe3710|up|up| 
CTM1MB|BE16.12.pppoe3712|up|up| 
CTM1MB|BE16.12.pppoe3714|up|up| 
CTM1MB|BE16.12.pppoe3715|up|up| 
CTM1MB|BE16.12.pppoe3720|up|up| 
CTM1MB|BE16.12.pppoe3721|up|up| 
CTM1MB|BE16.12.pppoe3722|up|up| 
CTM1MB|BE16.12.pppoe3723|up|up| 
CTM1MB|BE16.12.pppoe3724|up|up| 
CTM1MB|BE16.12.pppoe3725|up|up| 
CTM1MB|BE16.12.pppoe3727|up|up| 
CTM1MB|BE16.12.pppoe3728|up|up| 
CTM1MB|BE16.12.pppoe3730|up|up| 
