shelfname|interface|portoperationalstate|protocol|info1
BEL6MU|BE2.4101.pppoe132|up|up| 
BEL6MU|BE2.4101.pppoe136|up|up| 
BEL6MU|BE2.4101.pppoe137|up|up| 
BEL6MU|BE2.4101.pppoe138|up|up| 
BEL6MU|BE2.4101.pppoe143|up|up| 
BEL6MU|BE2.4101.pppoe147|up|up| 
BEL6MU|BE2.4101.pppoe148|up|up| 
BEL6MU|BE2.4101.pppoe169|up|up| 
BEL6MU|BE2.4101.pppoe174|up|up| 
BEL6MU|BE2.4101.pppoe222|up|up| 
BEL6MU|BE2.4101.pppoe401|up|up| 
BEL6MU|BE2.4101.pppoe456|up|up| 
BEL6MU|BE2.4101.pppoe500|up|up| 
BEL6MU|BE2.4101.pppoe519|up|up| 
BEL6MU|BE2.4101.pppoe650|up|up| 
BEL6MU|BE2.4101.pppoe654|up|up| 
BEL6MU|BE2.4101.pppoe657|up|up| 
BEL6MU|BE2.4101.pppoe683|up|up| 
BEL6MU|BE2.4101.pppoe710|up|up| 
BEL6MU|BE2.4101.pppoe738|up|up| 
BEL6MU|BE2.4101.pppoe739|up|up| 
BEL6MU|BE2.4101.pppoe750|up|up| 
BEL6MU|BE2.4101.pppoe798|up|up| 
BEL6MU|BE2.4101.pppoe799|up|up| 
BEL6MU|BE2.4101.pppoe801|up|up| 
BEL6MU|BE2.4101.pppoe804|up|up| 
BEL6MU|BE2.4101.pppoe807|up|up| 
BEL6MU|BE2.4101.pppoe809|up|up| 
BEL6MU|BE2.4101.pppoe810|up|up| 
BEL6MU|BE2.4101.pppoe811|up|up| 
BEL6MU|BE2.4101.pppoe812|up|up| 
BEL6MU|BE2.4101.pppoe813|up|up| 
BEL6MU|BE2.4101.pppoe814|up|up| 
BEL6MU|BE2.4101.pppoe815|up|up| 
BEL6MU|BE3|up|up|[ACCESO HSI][BE] 3HG11C 15002933
BEL6MU|BE3.2101|up|up|[GESTION] 3HG11C ECI HIFS [VDS2]
BEL6MU|BE3.3101|up|up|[TOIP] 3HG11C ECI HIFS [VDS2]
BEL6MU|BE3.4101|up|up|[DATOS] 3HG11C ECI HIFS [VDS2][L3]
BEL6MU|BE3.4101.pppoe1|up|up| 
BEL6MU|BE3.4101.pppoe4|up|up| 
BEL6MU|BE3.4101.pppoe5|up|up| 
BEL6MU|BE3.4101.pppoe12|up|up| 
BEL6MU|BE3.4101.pppoe16|up|up| 
BEL6MU|BE3.4101.pppoe122|up|up| 
BEL6MU|BE3.4101.pppoe123|up|up| 
BEL6MU|BE3.4101.pppoe124|up|up| 
BEL6MU|BE3.4101.pppoe133|up|up| 
BEL6MU|BE3.4101.pppoe139|up|up| 
BEL6MU|BE3.4101.pppoe140|up|up| 
BEL6MU|BE3.4101.pppoe154|up|up| 
BEL6MU|BE3.4101.pppoe169|up|up| 
BEL6MU|BE3.4101.pppoe170|up|up| 
BEL6MU|BE3.4101.pppoe186|up|up| 
BEL6MU|BE3.4101.pppoe428|up|up| 
BEL6MU|BE3.4101.pppoe476|up|up| 
BEL6MU|BE3.4101.pppoe549|up|up| 
BEL6MU|BE3.4101.pppoe579|up|up| 
BEL6MU|BE3.4101.pppoe603|up|up| 
BEL6MU|BE3.4101.pppoe607|up|up| 
BEL6MU|BE3.4101.pppoe608|up|up| 
BEL6MU|BE3.4101.pppoe667|up|up| 
BEL6MU|BE3.4101.pppoe686|up|up| 
BEL6MU|BE3.4101.pppoe690|up|up| 
BEL6MU|BE3.4101.pppoe727|up|up| 
BEL6MU|BE3.4101.pppoe729|up|up| 
BEL6MU|BE3.4101.pppoe761|up|up| 
BEL6MU|BE3.4101.pppoe763|up|up| 
BEL6MU|BE3.4101.pppoe772|up|up| 
BEL6MU|BE3.4101.pppoe812|up|up| 
BEL6MU|BE3.4101.pppoe814|up|up| 
BEL6MU|BE3.4101.pppoe816|up|up| 
BEL6MU|BE3.4101.pppoe820|up|up| 
BEL6MU|BE3.4101.pppoe831|up|up| 
BEL6MU|BE3.4101.pppoe833|up|up| 
BEL6MU|BE3.4101.pppoe834|up|up| 
BEL6MU|BE3.4101.pppoe835|up|up| 
BEL6MU|BE3.4101.pppoe836|up|up| 
BEL6MU|BE4|up|up|[ACCESO HSI][BE] 3HH11C 15002934
BEL6MU|BE4.2101|up|up|[GESTION] 3HH11C ECI HIFS [VDS2]
BEL6MU|BE4.4101|up|up|[DATOS] 3HH11C ECI HIFS [VDS2][L3]
BEL6MU|BE4.4101.pppoe1|up|up| 
BEL6MU|BE4.4101.pppoe2|up|up| 
BEL6MU|BE4.4101.pppoe45|up|up| 
BEL6MU|BE4.4101.pppoe46|up|up| 
BEL6MU|BE4.4101.pppoe47|up|up| 
BEL6MU|BE4.4101.pppoe51|up|up| 
BEL6MU|BE4.4101.pppoe55|up|up| 
BEL6MU|BE4.4101.pppoe56|up|up| 
BEL6MU|BE4.4101.pppoe60|up|up| 
BEL6MU|BE4.4101.pppoe96|up|up| 
BEL6MU|BE4.4101.pppoe122|up|up| 
BEL6MU|BE4.4101.pppoe129|up|up| 
BEL6MU|BE4.4101.pppoe275|up|up| 
BEL6MU|BE5|up|up|[ACCESO HSI][BE] 3HN11C 15002940
BEL6MU|BE5.2101|up|up|[GESTION] 3HN11C ECI HIFS [VDS2]
BEL6MU|BE5.3101|up|up|[TOIP] 3HN11C ECI HIFS [VDS2]
BEL6MU|BE5.4101|up|up|[DATOS] 3HN11C ECI HIFS [VDS2][L3]
BEL6MU|BE5.4101.pppoe191|up|up| 
BEL6MU|BE5.4101.pppoe192|up|up| 
BEL6MU|BE5.4101.pppoe193|up|up| 
BEL6MU|BE5.4101.pppoe195|up|up| 
BEL6MU|BE5.4101.pppoe197|up|up| 
BEL6MU|BE5.4101.pppoe198|up|up| 
BEL6MU|BE5.4101.pppoe216|up|up| 
BEL6MU|BE5.4101.pppoe219|up|up| 
BEL6MU|BE5.4101.pppoe221|up|up| 
BEL6MU|BE5.4101.pppoe231|up|up| 
BEL6MU|BE5.4101.pppoe235|up|up| 
BEL6MU|BE5.4101.pppoe238|up|up| 
BEL6MU|BE5.4101.pppoe430|up|up| 
BEL6MU|BE5.4101.pppoe441|up|up| 
BEL6MU|BE5.4101.pppoe499|up|up| 
BEL6MU|BE5.4101.pppoe647|up|up| 
BEL6MU|BE5.4101.pppoe737|up|up| 
BEL6MU|BE5.4101.pppoe750|up|up| 
BEL6MU|BE5.4101.pppoe810|up|up| 
BEL6MU|BE5.4101.pppoe846|up|up| 
BEL6MU|BE5.4101.pppoe1055|up|up| 
BEL6MU|BE5.4101.pppoe1062|up|up| 
BEL6MU|BE5.4101.pppoe1224|up|up| 
BEL6MU|BE5.4101.pppoe1231|up|up| 
BEL6MU|BE5.4101.pppoe1240|up|up| 
BEL6MU|BE5.4101.pppoe1242|up|up| 
BEL6MU|BE5.4101.pppoe1251|up|up| 
BEL6MU|BE5.4101.pppoe1266|up|up| 
BEL6MU|BE5.4101.pppoe1267|up|up| 
BEL6MU|BE5.4101.pppoe1324|up|up| 
BEL6MU|BE5.4101.pppoe1359|up|up| 
BEL6MU|BE5.4101.pppoe1364|up|up| 
BEL6MU|BE5.4101.pppoe1367|up|up| 
BEL6MU|BE5.4101.pppoe1429|up|up| 
BEL6MU|BE5.4101.pppoe1447|up|up| 
BEL6MU|BE5.4101.pppoe1448|up|up| 
BEL6MU|BE5.4101.pppoe1450|up|up| 
BEL6MU|BE5.4101.pppoe1454|up|up| 
BEL6MU|BE5.4101.pppoe1456|up|up| 
BEL6MU|BE5.4101.pppoe1457|up|up| 
BEL6MU|BE5.4101.pppoe1458|up|up| 
BEL6MU|BE5.4101.pppoe1460|up|up| 
BEL6MU|BE6|up|up|[ACCESO HSI][BE] 3HX11C 15002948
BEL6MU|BE6.2101|up|up|[GESTION] 3HX11C ECI HIFS [VDS2]
BEL6MU|BE6.3101|up|up|[TOIP] 3HX11C ECI HIFS [VDS2]
BEL6MU|BE6.4101|up|up|[DATOS] 3HX11C ECI HIFS [VDS2][L3]
BEL6MU|BE6.4101.pppoe1015|up|up| 
BEL6MU|BE6.4101.pppoe1017|up|up| 
BEL6MU|BE6.4101.pppoe1018|up|up| 
BEL6MU|BE6.4101.pppoe1019|up|up| 
BEL6MU|BE6.4101.pppoe1021|up|up| 
BEL6MU|BE6.4101.pppoe1023|up|up| 
BEL6MU|BE6.4101.pppoe1027|up|up| 
BEL6MU|BE6.4101.pppoe1029|up|up| 
BEL6MU|BE6.4101.pppoe1032|up|up| 
BEL6MU|BE6.4101.pppoe1033|up|up| 
BEL6MU|BE6.4101.pppoe1035|up|up| 
BEL6MU|BE6.4101.pppoe1037|up|up| 
BEL6MU|BE6.4101.pppoe1038|up|up| 
BEL6MU|BE6.4101.pppoe1040|up|up| 
BEL6MU|BE6.4101.pppoe1043|up|up| 
BEL6MU|BE6.4101.pppoe1044|up|up| 
BEL6MU|BE6.4101.pppoe1051|up|up| 
BEL6MU|BE6.4101.pppoe1056|up|up| 
BEL6MU|BE6.4101.pppoe1091|up|up| 
BEL6MU|BE6.4101.pppoe1118|up|up| 
BEL6MU|BE6.4101.pppoe1134|up|up| 
BEL6MU|BE6.4101.pppoe1150|up|up| 
BEL6MU|BE6.4101.pppoe1157|up|up| 
BEL6MU|BE6.4101.pppoe1244|up|up| 
BEL6MU|BE6.4101.pppoe1250|up|up| 
BEL6MU|BE6.4101.pppoe1297|up|up| 
BEL6MU|BE6.4101.pppoe1309|up|up| 
BEL6MU|BE6.4101.pppoe1317|up|up| 
BEL6MU|BE6.4101.pppoe1325|up|up| 
BEL6MU|BE6.4101.pppoe1331|up|up| 
BEL6MU|BE6.4101.pppoe1332|up|up| 
BEL6MU|BE6.4101.pppoe1333|up|up| 
BEL6MU|BE6.4101.pppoe1336|up|up| 
BEL6MU|BE6.4101.pppoe1337|up|up| 
BEL6MU|BE6.4101.pppoe1338|up|up| 
BEL6MU|BE6.4101.pppoe1339|up|up| 
BEL6MU|BE6.4101.pppoe1341|up|up| 
BEL6MU|BE6.4101.pppoe1364|up|up| 
BEL6MU|BE7|up|up|[ACCESO HSI][BE] 3HY11C 15002949
BEL6MU|BE7.2101|up|up|[GESTION] 3HY11C ECI HIFS [VDS2]
BEL6MU|BE7.3101|up|up|[TOIP] 3HY11C ECI HIFS [VDS2]
BEL6MU|BE7.4101|up|up|[DATOS] 3HY11C ECI HIFS [VDS2][L3]
BEL6MU|BE7.4101.pppoe2|up|up| 
BEL6MU|BE7.4101.pppoe3|up|up| 
BEL6MU|BE7.4101.pppoe5|up|up| 
BEL6MU|BE7.4101.pppoe6|up|up| 
BEL6MU|BE7.4101.pppoe8|up|up| 
BEL6MU|BE7.4101.pppoe11|up|up| 
BEL6MU|BE7.4101.pppoe76|up|up| 
BEL6MU|BE7.4101.pppoe77|up|up| 
BEL6MU|BE7.4101.pppoe84|up|up| 
BEL6MU|BE7.4101.pppoe87|up|up| 
BEL6MU|BE7.4101.pppoe94|up|up| 
BEL6MU|BE7.4101.pppoe97|up|up| 
BEL6MU|BE7.4101.pppoe98|up|up| 
BEL6MU|BE7.4101.pppoe100|up|up| 
BEL6MU|BE7.4101.pppoe132|up|up| 
BEL6MU|BE7.4101.pppoe138|up|up| 
BEL6MU|BE7.4101.pppoe307|up|up| 
BEL6MU|BE7.4101.pppoe314|up|up| 
BEL6MU|BE7.4101.pppoe333|up|up| 
BEL6MU|BE7.4101.pppoe336|up|up| 
BEL6MU|BE7.4101.pppoe374|up|up| 
BEL6MU|BE7.4101.pppoe379|up|up| 
BEL6MU|BE7.4101.pppoe383|up|up| 
BEL6MU|BE7.4101.pppoe387|up|up| 
BEL6MU|BE7.4101.pppoe390|up|up| 
BEL6MU|BE7.4101.pppoe406|up|up| 
BEL6MU|BE7.4101.pppoe415|up|up| 
BEL6MU|BE7.4101.pppoe430|up|up| 
BEL6MU|BE7.4101.pppoe484|up|up| 
BEL6MU|BE7.4101.pppoe485|up|up| 
BEL6MU|BE7.4101.pppoe488|up|up| 
BEL6MU|BE8|up|up|[ACCESO HSI][BE] 3HZ11C 15002950
BEL6MU|BE8.2101|up|up|[GESTION] 3HZ11C ECI HIFS [VDS2]
BEL6MU|BE8.3101|up|up|[TOIP] 3HZ11C ECI HIFS [VDS2]
BEL6MU|BE8.4101|up|up|[DATOS] 3HZ11C ECI HIFS [VDS2][L3]
BEL6MU|BE8.4101.pppoe2|up|up| 
BEL6MU|BE8.4101.pppoe3|up|up| 
BEL6MU|BE8.4101.pppoe4|up|up| 
BEL6MU|BE8.4101.pppoe10|up|up| 
BEL6MU|BE8.4101.pppoe16|up|up| 
BEL6MU|BE8.4101.pppoe18|up|up| 
BEL6MU|BE8.4101.pppoe20|up|up| 
BEL6MU|BE8.4101.pppoe23|up|up| 
BEL6MU|BE8.4101.pppoe29|up|up| 
BEL6MU|BE8.4101.pppoe58|up|up| 
BEL6MU|BE8.4101.pppoe66|up|up| 
BEL6MU|BE8.4101.pppoe72|up|up| 
BEL6MU|BE8.4101.pppoe74|up|up| 
BEL6MU|BE8.4101.pppoe75|up|up| 
BEL6MU|BE8.4101.pppoe95|up|up| 
BEL6MU|BE8.4101.pppoe103|up|up| 
BEL6MU|BE8.4101.pppoe105|up|up| 
BEL6MU|BE8.4101.pppoe144|up|up| 
BEL6MU|BE8.4101.pppoe149|up|up| 
BEL6MU|BE8.4101.pppoe225|up|up| 
BEL6MU|BE8.4101.pppoe228|up|up| 
BEL6MU|BE8.4101.pppoe244|up|up| 
BEL6MU|BE8.4101.pppoe270|up|up| 
BEL6MU|BE8.4101.pppoe477|up|up| 
BEL6MU|BE8.4101.pppoe478|up|up| 
BEL6MU|BE8.4101.pppoe501|up|up| 
BEL6MU|BE8.4101.pppoe522|up|up| 
BEL6MU|BE8.4101.pppoe527|up|up| 
BEL6MU|BE8.4101.pppoe528|up|up| 
BEL6MU|BE8.4101.pppoe529|up|up| 
BEL6MU|BE8.4101.pppoe530|up|up| 
BEL6MU|BE8.4101.pppoe532|up|up| 
BEL6MU|BE9|up|up|[ACCESO HSI][BE] 3I011C 15002951
BEL6MU|BE9.2101|up|up|[GESTION] 3I011C ECI HIFS [VDS2]
BEL6MU|BE9.3101|up|up|[TOIP] 3I011C ECI HIFS [VDS2]
BEL6MU|BE9.4101|up|up|[DATOS] 3I011C ECI HIFS [VDS2][L3]
BEL6MU|BE9.4101.pppoe6|up|up| 
BEL6MU|BE9.4101.pppoe11|up|up| 
BEL6MU|BE9.4101.pppoe12|up|up| 
BEL6MU|BE9.4101.pppoe15|up|up| 
BEL6MU|BE9.4101.pppoe17|up|up| 
BEL6MU|BE9.4101.pppoe184|up|up| 
BEL6MU|BE9.4101.pppoe185|up|up| 
BEL6MU|BE9.4101.pppoe190|up|up| 
BEL6MU|BE9.4101.pppoe196|up|up| 
BEL6MU|BE9.4101.pppoe198|up|up| 
BEL6MU|BE9.4101.pppoe200|up|up| 
BEL6MU|BE9.4101.pppoe207|up|up| 
BEL6MU|BE9.4101.pppoe208|up|up| 
BEL6MU|BE9.4101.pppoe209|up|up| 
BEL6MU|BE9.4101.pppoe211|up|up| 
BEL6MU|BE9.4101.pppoe214|up|up| 
BEL6MU|BE9.4101.pppoe216|up|up| 
BEL6MU|BE9.4101.pppoe230|up|up| 
BEL6MU|BE9.4101.pppoe248|up|up| 
BEL6MU|BE9.4101.pppoe249|up|up| 
BEL6MU|BE9.4101.pppoe270|up|up| 
BEL6MU|BE9.4101.pppoe312|up|up| 
BEL6MU|BE9.4101.pppoe317|up|up| 
BEL6MU|BE9.4101.pppoe344|up|up| 
BEL6MU|BE9.4101.pppoe347|up|up| 
BEL6MU|BE9.4101.pppoe350|up|up| 
BEL6MU|BE9.4101.pppoe356|up|up| 
BEL6MU|BE9.4101.pppoe364|up|up| 
BEL6MU|BE9.4101.pppoe366|up|up| 
BEL6MU|BE9.4101.pppoe395|up|up| 
BEL6MU|BE9.4101.pppoe435|up|up| 
BEL6MU|BE9.4101.pppoe438|up|up| 
BEL6MU|BE9.4101.pppoe439|up|up| 
BEL6MU|BE9.4101.pppoe442|up|up| 
BEL6MU|BE9.4101.pppoe451|up|up| 
BEL6MU|BE9.4101.pppoe453|up|up| 
BEL6MU|BE9.4101.pppoe460|up|up| 
BEL6MU|BE9.4101.pppoe463|up|up| 
BEL6MU|BE9.4101.pppoe464|up|up| 
BEL6MU|BE9.4101.pppoe469|up|up| 
BEL6MU|BE9.4101.pppoe472|up|up| 
BEL6MU|BE9.4101.pppoe474|up|up| 
BEL6MU|BE9.4101.pppoe492|up|up| 
BEL6MU|BE9.4101.pppoe493|up|up| 
BEL6MU|BE10|up|up|[ACCESO HSI][BE] 3JC11C 15002952
BEL6MU|BE10.2101|up|up|[GESTION] 3JC11C ECI HIFS [VDS2]
BEL6MU|BE10.3101|up|up|[TOIP] 3JC11C ECI HIFS [VDS2]
BEL6MU|BE10.4101|up|up|[DATOS] 3JC11C ECI HIFS [VDS2][L3]
BEL6MU|BE10.4101.pppoe1|up|up| 
BEL6MU|BE10.4101.pppoe2|up|up| 
BEL6MU|BE10.4101.pppoe4|up|up| 
BEL6MU|BE10.4101.pppoe7|up|up| 
BEL6MU|BE10.4101.pppoe9|up|up| 
BEL6MU|BE10.4101.pppoe10|up|up| 
BEL6MU|BE10.4101.pppoe11|up|up| 
BEL6MU|BE10.4101.pppoe76|up|up| 
BEL6MU|BE10.4101.pppoe81|up|up| 
BEL6MU|BE10.4101.pppoe88|up|up| 
BEL6MU|BE10.4101.pppoe91|up|up| 
BEL6MU|BE10.4101.pppoe93|up|up| 
BEL6MU|BE10.4101.pppoe94|up|up| 
BEL6MU|BE10.4101.pppoe100|up|up| 
BEL6MU|BE10.4101.pppoe101|up|up| 
BEL6MU|BE10.4101.pppoe118|up|up| 
BEL6MU|BE10.4101.pppoe120|up|up| 
BEL6MU|BE10.4101.pppoe160|up|up| 
BEL6MU|BE10.4101.pppoe264|up|up| 
BEL6MU|BE10.4101.pppoe344|up|up| 
BEL6MU|BE10.4101.pppoe345|up|up| 
BEL6MU|BE10.4101.pppoe358|up|up| 
BEL6MU|BE10.4101.pppoe392|up|up| 
BEL6MU|BE10.4101.pppoe399|up|up| 
BEL6MU|BE10.4101.pppoe403|up|up| 
BEL6MU|BE10.4101.pppoe409|up|up| 
BEL6MU|BE10.4101.pppoe410|up|up| 
BEL6MU|BE10.4101.pppoe411|up|up| 
BEL6MU|BE11|up|up|[ACCESO HSI][BE] 3JD11C 15002953
BEL6MU|BE11.2101|up|up|[GESTION] 3JD11C ECI HIFS [VDS2]
BEL6MU|BE11.3101|up|up|[TOIP] 3JD11C ECI HIFS [VDS2]
BEL6MU|BE11.4101|up|up|[DATOS] 3JD11C ECI HIFS [VDS2][L3]
BEL6MU|BE11.4101.pppoe1|up|up| 
BEL6MU|BE11.4101.pppoe3|up|up| 
BEL6MU|BE11.4101.pppoe6|up|up| 
BEL6MU|BE11.4101.pppoe8|up|up| 
BEL6MU|BE11.4101.pppoe11|up|up| 
BEL6MU|BE11.4101.pppoe16|up|up| 
BEL6MU|BE11.4101.pppoe17|up|up| 
BEL6MU|BE11.4101.pppoe18|up|up| 
BEL6MU|BE11.4101.pppoe185|up|up| 
BEL6MU|BE11.4101.pppoe187|up|up| 
BEL6MU|BE11.4101.pppoe190|up|up| 
BEL6MU|BE11.4101.pppoe195|up|up| 
BEL6MU|BE11.4101.pppoe197|up|up| 
BEL6MU|BE11.4101.pppoe199|up|up| 
BEL6MU|BE11.4101.pppoe204|up|up| 
BEL6MU|BE11.4101.pppoe205|up|up| 
BEL6MU|BE11.4101.pppoe216|up|up| 
BEL6MU|BE11.4101.pppoe217|up|up| 
BEL6MU|BE11.4101.pppoe219|up|up| 
BEL6MU|BE11.4101.pppoe222|up|up| 
BEL6MU|BE11.4101.pppoe252|up|up| 
BEL6MU|BE11.4101.pppoe306|up|up| 
BEL6MU|BE11.4101.pppoe351|up|up| 
BEL6MU|BE11.4101.pppoe354|up|up| 
BEL6MU|BE11.4101.pppoe378|up|up| 
BEL6MU|BE11.4101.pppoe380|up|up| 
BEL6MU|BE11.4101.pppoe382|up|up| 
BEL6MU|BE11.4101.pppoe385|up|up| 
BEL6MU|BE11.4101.pppoe396|up|up| 
BEL6MU|BE11.4101.pppoe397|up|up| 
BEL6MU|BE11.4101.pppoe407|up|up| 
BEL6MU|BE11.4101.pppoe439|up|up| 
BEL6MU|BE11.4101.pppoe457|up|up| 
BEL6MU|BE11.4101.pppoe459|up|up| 
BEL6MU|BE11.4101.pppoe464|up|up| 
BEL6MU|BE11.4101.pppoe472|up|up| 
BEL6MU|BE11.4101.pppoe474|up|up| 
BEL6MU|BE12|up|up|[ACCESO HSI][BE] 3JE11C 15002954
BEL6MU|BE12.2101|up|up|[GESTION] 3JE11C ECI HIFS [VDS2]
BEL6MU|BE12.3101|up|up|[TOIP] 3JE11C ECI HIFS [VDS2]
BEL6MU|BE12.4101|up|up|[DATOS] 3JE11C ECI HIFS [VDS2][L3]
BEL6MU|BE12.4101.pppoe1|up|up| 
BEL6MU|BE12.4101.pppoe4|up|up| 
BEL6MU|BE12.4101.pppoe5|up|up| 
BEL6MU|BE12.4101.pppoe10|up|up| 
BEL6MU|BE12.4101.pppoe14|up|up| 
BEL6MU|BE12.4101.pppoe139|up|up| 
BEL6MU|BE12.4101.pppoe154|up|up| 
BEL6MU|BE12.4101.pppoe155|up|up| 
BEL6MU|BE12.4101.pppoe164|up|up| 
BEL6MU|BE12.4101.pppoe165|up|up| 
BEL6MU|BE12.4101.pppoe166|up|up| 
BEL6MU|BE12.4101.pppoe168|up|up| 
BEL6MU|BE12.4101.pppoe170|up|up| 
BEL6MU|BE12.4101.pppoe175|up|up| 
BEL6MU|BE12.4101.pppoe183|up|up| 
BEL6MU|BE12.4101.pppoe188|up|up| 
BEL6MU|BE12.4101.pppoe377|up|up| 
BEL6MU|BE12.4101.pppoe393|up|up| 
BEL6MU|BE12.4101.pppoe412|up|up| 
BEL6MU|BE12.4101.pppoe415|up|up| 
BEL6MU|BE12.4101.pppoe418|up|up| 
BEL6MU|BE12.4101.pppoe451|up|up| 
BEL6MU|BE12.4101.pppoe457|up|up| 
BEL6MU|BE12.4101.pppoe458|up|up| 
BEL6MU|BE12.4101.pppoe460|up|up| 
BEL6MU|BE12.4101.pppoe506|up|up| 
BEL6MU|BE12.4101.pppoe511|up|up| 
BEL6MU|BE12.4101.pppoe514|up|up| 
BEL6MU|BE12.4101.pppoe531|up|up| 
BEL6MU|BE12.4101.pppoe543|up|up| 
BEL6MU|BE12.4101.pppoe546|up|up| 
BEL6MU|BE12.4101.pppoe562|up|up| 
BEL6MU|BE12.4101.pppoe564|up|up| 
BEL6MU|BE12.4101.pppoe577|up|up| 
BEL6MU|BE12.4101.pppoe583|up|up| 
BEL6MU|BE13|up|up|[ACCESO HSI][BE] 3JF11C 15002955
BEL6MU|BE13.2101|up|up|[GESTION] 3JF11C ECI HIFS [VDS2]
BEL6MU|BE13.3101|up|up|[TOIP] 3JF11C ECI HIFS [VDS2]
BEL6MU|BE13.4101|up|up|[DATOS] 3JF11C ECI HIFS [VDS2][L3]
BEL6MU|BE13.4101.pppoe1|up|up| 
BEL6MU|BE13.4101.pppoe4|up|up| 
BEL6MU|BE13.4101.pppoe9|up|up| 
BEL6MU|BE13.4101.pppoe10|up|up| 
BEL6MU|BE13.4101.pppoe11|up|up| 
BEL6MU|BE13.4101.pppoe12|up|up| 
BEL6MU|BE13.4101.pppoe17|up|up| 
BEL6MU|BE13.4101.pppoe21|up|up| 
BEL6MU|BE13.4101.pppoe22|up|up| 
BEL6MU|BE13.4101.pppoe133|up|up| 
BEL6MU|BE13.4101.pppoe135|up|up| 
