shelfname|interface|portoperationalstate|protocol|info1
VLU3MU|BE7.4101.pppoe9862|up|up| 
VLU3MU|BE7.4101.pppoe9901|up|up| 
VLU3MU|BE7.4101.pppoe9957|up|up| 
VLU3MU|BE8|up|up|[ACCESO HSI][BE] VLU71D 9703680
VLU3MU|BE8.104|up|up|[ACCESO GHDSL] VLU71D
VLU3MU|BE8.2101|up|up|[GESTION] VLU71D ZTE 9800 [ADS2]
VLU3MU|BE8.3101|up|up|[TOIP] VLU71D ZTE 9800 [ADS2]
VLU3MU|BE8.3616|up|up|VPN Branch Office - BALCARCE 54 - Ref:258128 Lin:2716786 Acc:VLU71D 00/17/01
VLU3MU|BE8.3618|up|up|VPN Head Quarter -DIR VIALIDAD- Ref:261403 Lin:2721371 Acc: VLU71D 17 3,4 
VLU3MU|BE8.3620|up|up|HYPERWAY HEAD QUARTER - YPF SOCIEDAD ANONIMA - REF: 673359 - LINEA: 2811363 - ACC: VLU71D 00/17/05
VLU3MU|BE8.3621|up|up|Integra Light - POLICIA DE LA PROVINCIA DE TUCUMAN - Ref 530495 Lin 2747970 Acc VLU71D-17-6 
VLU3MU|BE8.3622|up|up|DDEIP - CAR NOA SA - REF: 671137 - LINEA: 2809750 - ACC: VLU71D 1-1-17-7
VLU3MU|BE8.3627|up|up|VPN Head Quarter - BNA - Ref:539618 Lin:2752152 Acc:VLU71D 1/17/12
VLU3MU|BE8.3656|up|up|DDEIP- COMFYE SRL - 939053 - ACC: VLU71D 0/16/09
VLU3MU|BE8.3667|up|up|HYPERWAY BRANCH OFFICE -  GIRE S.A. - REF: 682214 - LINEA: 2816246 - ACC: VLU71D 1-16-20
VLU3MU|BE8.3677|up|up|HYPERWAY BRANCH OFFICE - CORREO OFICIAL DE LA REPUBLICA - REF: 672748 - LINEA: 2810970 - ACC: VLU71D 1/16/30
VLU3MU|BE8.3810|up|up|VPN Head Quarter -DIR VIALIDAD- Ref:261403 Lin:2721371 Acc: VLU71D 17 3,4 gestion
VLU3MU|BE8.3816|up|up|INTEGRA - MINISTERIO DE SALUD DE LA NACION - REF: 717431 - LINEA: 2824628 - ACC: VLU71D 1/17/9
VLU3MU|BE8.3822|up|up|Integra Gold - Cliente - Ref:258396 Lin:2716904 Acc:VLU71D-0-17/15-16
VLU3MU|BE8.3824|up|up|Integra Light - Policia Tucuman - Ref:606802 - Lin:2778859 - Acc:VLU71D 1-17-17
VLU3MU|BE8.3827|up|up|Integra Light - MunicTucuman - Ref:533996 Lin:2748759 Acc:VLU71D 17 20
VLU3MU|BE8.3828|up|up|Integra Light - Policia Tuc - Ref:319234 Lin:2742838 Acc:VLU71D 17 21-22
VLU3MU|BE8.3830|up|up|Integra Light - Policia Tucuman - Ref:319233 Lin:2742836 Acc:VLU71D 17 23-24
VLU3MU|BE8.3840|up|up|INTEGRA - PACKING EXPRESS SRL - REF: 622481 - LINEA: 2787764 - ACC: VLU71D 0/16/1-2
VLU3MU|BE8.3842|up|up|INTEGRA - SILVA SRL - REF: 613726 - LINEA: 2784841 - ACC: VLU71D 1/16/3-4
VLU3MU|BE8.3844|up|up|IntegraLight 2M FORTUNATO FORTINO Y CIA SRL 739146 2834747 VLU71D 0/16/5-6
VLU3MU|BE8.3846|up|up|INTEGRA - LICEO MILITAR GRAL ARAOZ DE LA  MADRID - REF: 647413 - LINEA: 2799720 - ACC: VLU71D SHDSL-1-1-16-7
VLU3MU|BE8.3856|up|up|INTEGRA - ELITE SECURITY GROUP S.R.L - REF: 657079 - LINEA: 2801862 - ACC: VLU71D 1-1-16-17
VLU3MU|BE8.3866|up|up|INTEGRA - SUAVESTAR SA - REF: 665190 - LINEA: 2804792 - ACC: VLU71D 1/16/27
VLU3MU|BE8.3868|up|up|INTEGRA - M Y A REPRESENTACIONES S R L - REF: 669535 - LINEA: 2808556 - ACC: VLU71D 1/16/29
VLU3MU|BE8.3870|up|up|Integra Light 4M - MONTENEGRO YOLANDA MAGDALENA - Ref:732176 Lin:2830324 Acc:VLU71D 1/16/31-32
VLU3MU|BE8.4101|up|up|[DATOS] VLU71D ZTE 9800 [ADS2][L3]
VLU3MU|BE9|down|down| 
VLU3MU|BE10|up|up|[ACCESO HSI][BE] 91T11C
VLU3MU|BE10.2101|up|up|[GESTION] 91T11C ALU 7330 [VDS2]
VLU3MU|BE10.3101|up|up|[TOIP] 91T11C ALU 7330 [VDS2]
VLU3MU|BE10.4101|up|up|[DATOS] 91T11C ALU 7330 [VDS2][L3]
VLU3MU|BE11|up|up|[ACCESO HSI][BE] VLUE1D 13002831
VLU3MU|BE11.2101|up|up|[GESTION] VLUE1D ZTE 9800 [ADS2]
VLU3MU|BE11.3101|up|up|[TOIP] VLUE1D ZTE 9800 [ADS2]
VLU3MU|BE11.4101|up|up|[DATOS] VLUE1D ZTE 9800 [ADS2][L3]
VLU3MU|BE12|up|up|[ACCESO HSI][BE] 1YW11C 
VLU3MU|BE12.2101|up|up|[GESTION] 1YW11C ALU 7330 [VDS2]
VLU3MU|BE12.3101|up|up|[TOIP] 1YW11C ALU 7330 [VDS2]
VLU3MU|BE12.4101|up|up|[DATOS] 1YW11C ALU 7330 [VDS2][L3]
VLU3MU|BE13|up|up|[ACCESO HSI][BE] 91V11C 
VLU3MU|BE13.2101|up|up|[GESTION] 91V11C ALU 7330 [VDS2]
VLU3MU|BE13.3101|up|up|[TOIP] 91V11C ALU 7330 [VDS2]
VLU3MU|BE13.4101|up|up|[DATOS] 91V11C ALU 7330 [VDS2][L3]
VLU3MU|BE14|up|up|[ACCESO HSI][BE] VLU81D 9705042
VLU3MU|BE14.73|up|up|[ACCESO GHDSL] VLU81D
VLU3MU|BE14.2101|up|up|[GESTION] VLU81D ZTE 9800 [ADS2]
VLU3MU|BE14.3101|up|up|[TOIP] VLU81D ZTE 9800 [ADS2]
VLU3MU|BE14.4101|up|up|[DATOS] VLU81D ZTE 9800 [ADS2][L3]
VLU3MU|BE15|up|up|[ACCESO HSI][BE] VLUA1D 13002772
VLU3MU|BE15.2101|up|up|[GESTION] VLUA1D ZTE 9800 [ADS2]
VLU3MU|BE15.3101|up|up|[TOIP] VLUA1D ZTE 9800 [ADS2]
VLU3MU|BE15.4101|up|up|[DATOS] VLUA1D ZTE 9800 [ADS2][L3]
VLU3MU|BE16|up|up|[ACCESO HSI][BE] 91I11C 
VLU3MU|BE16.2101|up|up|[GESTION] 91I11C ALU 7330 [VDS2]
VLU3MU|BE16.3101|up|up|[TOIP] 91I11C ALU 7330 [VDS2]
VLU3MU|BE16.4101|up|up|[DATOS] 91I11C ALU 7330 [VDS2][L3]
VLU3MU|BE17|up|up|[ACCESO HSI][BE] VLUB1D 13002773
VLU3MU|BE17.2101|up|up|[GESTION] VLUB1D ZTE 9800 [ADS2]
VLU3MU|BE17.3101|up|up|[TOIP] VLUB1D ZTE 9800 [ADS2]
VLU3MU|BE17.4101|up|up|[DATOS] VLUB1D ZTE 9800 [ADS2][L3]
VLU3MU|BE18|up|up|[ACCESO HSI][BE] 1YQ11C 
VLU3MU|BE18.2101|up|up|[GESTION] 1YQ11C ALU 7330 [VDS2]
VLU3MU|BE18.3101|up|up|[TOIP] 1YQ11C ALU 7330 [VDS2]
VLU3MU|BE18.4101|up|up|[DATOS] 1YQ11C ALU 7330 [VDS2][L3]
VLU3MU|BE19|up|up|[ACCESO HSI][BE] VLUG1D 
VLU3MU|BE19.2101|up|up|[GESTION] VLUG1D ZTE 9210 [ADS2]
VLU3MU|BE19.3101|up|up|[TOIP] VLUG1D ZTE 9210 [ADS2]
VLU3MU|BE19.4101|up|up|[DATOS] VLUG1D ZTE 9210 [ADS2][L3]
VLU3MU|BE20|up|up|[ACCESO HSI][BE] 1YL11C 13001420
VLU3MU|BE20.2101|up|up|[GESTION] 1YL11C ALU 7330 [VDS2]
VLU3MU|BE20.3101|up|up|[TOIP] 1YL11C ALU 7330 [VDS2]
VLU3MU|BE20.4101|up|up|[DATOS] 1YL11C ALU 7330 [VDS2][L3]
VLU3MU|BE21|down|down| 
VLU3MU|BE22|up|up|[ACCESO HSI][BE] VLUF1D 13002962
VLU3MU|BE22.2101|up|up|[GESTION] VLUF1D ZTE 9800 [ADS2]
VLU3MU|BE22.3101|up|up|[TOIP] VLUF1D ZTE 9800 [ADS2]
VLU3MU|BE22.4101|up|up|[DATOS] VLUF1D ZTE 9800 [ADS2][L3]
VLU3MU|BE23|up|up|[ACCESO HSI][BE] 1YM11C 13001419
VLU3MU|BE23.2101|up|up|[GESTION] 1YM11C ALU 7330 [VDS2]
VLU3MU|BE23.3101|up|up|[TOIP] 1YM11C ALU 7330 [VDS2]
VLU3MU|BE23.4101|up|up|[DATOS] 1YM11C ALU 7330 [VDS2][L3]
VLU3MU|BE24|up|up|[ACCESO HSI][BE] 91F11C 13003121
VLU3MU|BE24.2101|up|up|[GESTION] 91F11C ALU 7330 [VDS2]
VLU3MU|BE24.3101|up|up|[TOIP] 91F11C ALU 7330 [VDS2]
VLU3MU|BE24.4101|up|up|[DATOS] 91F11C ALU 7330 [VDS2][L3]
VLU3MU|BE25|up|up|[ACCESO HSI][BE] 91G11C 13003122
VLU3MU|BE25.2101|up|up|[GESTION] 91G11C ALU 7330 [VDS2]
VLU3MU|BE25.3101|up|up|[TOIP] 91G11C ALU 7330 [VDS2]
VLU3MU|BE25.4101|up|up|[DATOS] 91G11C ALU 7330 [VDS2][L3]
VLU3MU|BE26|up|up|[ACCESO HSI][BE] 1YR11C 13001336
VLU3MU|BE26.2101|up|up|[GESTION] 1YR11C ALU 7330 [VDS2]
VLU3MU|BE26.3101|up|up|[TOIP] 1YR11C ALU 7330 [VDS2]
VLU3MU|BE26.4101|up|up|[DATOS] 1YR11C ALU 7330 [VDS2][L3]
VLU3MU|BE27|up|up|[ACCESO HSI][BE] 91S11C 13003123
VLU3MU|BE27.2101|up|up|[GESTION] 91S11C ALU 7330 [VDS2]
VLU3MU|BE27.3101|up|up|[TOIP] 91S11C ALU 7330 [VDS2]
VLU3MU|BE27.4101|up|up|[DATOS] 91S11C ALU 7330 [VDS2][L3]
VLU3MU|BE28|up|up|[ACCESO HSI][BE] 91U11C 13003124
VLU3MU|BE28.2101|up|up|[GESTION] 91U11C ALU 7330 [VDS2]
VLU3MU|BE28.3101|up|up|[TOIP] 91U11C ALU 7330 [VDS2]
VLU3MU|BE28.4101|up|up|[DATOS] 91U11C ALU 7330 [VDS2][L3]
VLU3MU|BE29|up|up|[ACCESO HSI][BE] VLUH1D 
VLU3MU|BE29.2101|up|up|[GESTION] VLUH1D ZTE 9210 [ADS2]
VLU3MU|BE29.3101|up|up|[TOIP] VLUH1D ZTE 9210 [ADS2]
VLU3MU|BE29.4101|up|up|[DATOS] VLUH1D ZTE 9210 [ADS2][L3]
VLU3MU|BE30|up|up|[ACCESO HSI][BE] 91W11C 13003125
VLU3MU|BE30.2101|up|up|[GESTION] 91W11C ALU 7330 [VDS2]
VLU3MU|BE30.3101|up|up|[TOIP] 91W11C ALU 7330 [VDS2]
VLU3MU|BE30.4101|up|up|[DATOS] 91W11C ALU 7330 [VDS2][L3]
VLU3MU|BE31|up|up|[ACCESO HSI][BE] 1YU11C 
VLU3MU|BE31.2101|up|up|[GESTION] 1YU11C ALU 7330 [VDS2]
VLU3MU|BE31.3101|up|up|[TOIP] 1YU11C ALU 7330 [VDS2]
VLU3MU|BE31.4101|up|up|[DATOS] 1YU11C ALU 7330 [VDS2][L3]
VLU3MU|BE32|up|up|[ACCESO HSI][BE] VLB11C 13003126
VLU3MU|BE32.2101|up|up|[GESTION] VLB11C ALU 7330 [VDS2]
VLU3MU|BE32.3101|up|up|[TOIP] VLB11C ALU 7330 [VDS2]
VLU3MU|BE32.4101|up|up|[DATOS] VLB11C ALU 7330 [VDS2][L3]
VLU3MU|BE33|up|up|[ACCESO HSI][BE] 1YV11C 
VLU3MU|BE33.2101|up|up|[GESTION] 1YV11C ALU 7330 [VDS2]
VLU3MU|BE33.3101|up|up|[TOIP] 1YV11C ALU 7330 [VDS2]
VLU3MU|BE33.4101|up|up|[DATOS] 1YV11C ALU 7330 [VDS2][L3]
VLU3MU|BE34|up|up|[ACCESO HSI][BE] VLUI1D 
VLU3MU|BE34.2101|up|up|[GESTION] VLUI1D ZTE 9210 [ADS2]
VLU3MU|BE34.3101|up|up|[TOIP] VLUI1D ZTE 9210 [ADS2]
VLU3MU|BE34.4101|up|up|[DATOS] VLUI1D ZTE 9210 [ADS2][L3]
VLU3MU|BE35|up|up|[ACCESO HSI][BE] 1YX11C 13001335
VLU3MU|BE35.2101|up|up|[GESTION] 1YX11C ALU 7330 [VDS2]
VLU3MU|BE35.3101|up|up|[TOIP] 1YX11C ALU 7330 [VDS2]
VLU3MU|BE35.4101|up|up|[DATOS] 1YX11C ALU 7330 [VDS2][L3]
VLU3MU|BE36|up|up|[ACCESO HSI][BE] VLUJ1D 
VLU3MU|BE36.2101|up|up|[GESTION] VLUJ1D ZTE 9210 [ADS2]
VLU3MU|BE36.3101|up|up|[TOIP] VLUJ1D ZTE 9210 [ADS2]
VLU3MU|BE36.4101|up|up|[DATOS] VLUJ1D ZTE 9210 [ADS2][L3]
VLU3MU|BE37|up|up|[ACCESO HSI][BE] 1YT11C 13001339
VLU3MU|BE37.2101|up|up|[GESTION] 1YT11C ALU 7330 [VDS2]
VLU3MU|BE37.3101|up|up|[TOIP] 1YT11C ALU 7330 [VDS2]
VLU3MU|BE37.4101|up|up|[DATOS] 1YT11C ALU 7330 [VDS2][L3]
VLU3MU|BE38|up|up|[ACCESO HSI][BE] VLU91D 
VLU3MU|BE38.2101|up|up|[GESTION] VLU91D ZTE 9800 [ADS2]
VLU3MU|BE38.3101|up|up|[TOIP] VLU91D ZTE 9800 [ADS2]
VLU3MU|BE38.3651|up|up|LDIP - TASA_ITV - REF: 328005 - LINEA: 5667181 - ACC: VLU91D 1/16/4
VLU3MU|BE38.3652|up|up|DDEIP - SILVA SRL - REF: 947845 - LINEA: 2869970 - ACC: VLU91D 0/16/5y6
VLU3MU|BE38.3658|up|up|VPN SILVER - GIRE SA - REF: 635791 - LINEA: 2789157 - ACC: VLU91D 0-16-11
VLU3MU|BE38.3660|up|up|VPN GOLD - BANCO MACRO SA - REF: 920710 - LINEA: 2866327 - ACC: VLU91D 0/16/13-14
VLU3MU|BE38.3666|up|up|VPN - SWISS MEDICAL S A - Ref:595874 Lin:2772658 Acc:VLU91D 1/16/19-20
VLU3MU|BE38.3668|up|up|LDIP_TASA_Ed Santillana - REF: 850403 - LINEA: 5672934 - ACC: VLU91D 0/16/21
VLU3MU|BE38.3672|up|up|HYPERWAY BRANCH OFFICE - DIRECCION GENERAL DE RENTAS (T UCUMAN) - REF: 783750 - LINEA: 2847462 - ACC: VLU91D 0/16/25-26
VLU3MU|BE38.3674|up|up|VPN BRANCH OFFICE - ARCORE S.A. - Ref:608422 - Lin:2785419 - Acc:VLU91D 1/16/27
VLU3MU|BE38.3840|up|up|INTEGRA LIGHT - SAHAD ILDA NIEVE - REF: 737187 - LINEA: 2833734 - ACC: VLU91D 0/16/1-2
VLU3MU|BE38.3849|up|up|INTEGRA LIGHT - PROTECCION MUTUAL DE SEGUROS - REF: 588474 - LINEA: 2768232 - ACC: VLU91D 0-16-10
VLU3MU|BE38.3852|up|up|GESTION - BANCO MACRO SA - REF: 920710 - LINEA: 2866327 - ACC: VLU91D 0/16/13-14
VLU3MU|BE38.3854|up|up|Integra - YACIMIENTOS DEDIONISIO - REF: 674229 - LIN: 2812076 - Acc:VLU91D 1/16/15-16
VLU3MU|BE38.3856|up|up|INTEGRA - SIPROSA TUCUMAN - Ref 586807 Lin 2771573 - Acc:VLU91D 1/16/17-18
VLU3MU|BE38.3858|up|up|Gestion UM - SWISS MEDICAL S A - Ref:595874 Lin:2772658 Acc:VLU91D 1/16/19-20
VLU3MU|BE38.3862|up|up|INTEGRA - ELIT S.A. - REF: 717079 - LINEA: 2824395 - ACC: VLU91D 0/16/23-24
VLU3MU|BE38.3864|up|up|INTERNET ACCESS - DIRECCION GENERAL DE RENTAS (T UCUMAN) - REF: 783750 - LINEA: 2847462 - ACC: VLU91D 0/16/25-26
VLU3MU|BE38.3868|up|up|Integra Light - SUPERMAT - Ref:748866 Lin:2841931 Acc:VLU91D 1/16/29-30
VLU3MU|BE38.4101|up|up|[DATOS] VLU91D ZTE 9800 [ADS2][L3]
VLU3MU|BE39|down|down|[ACCESO HSI][BE] KZYC01 13003634
VLU3MU|BE39.2101|down|down|[GESTION] KZYC01 HUA 5603_T [ADS2]
VLU3MU|BE39.3101|down|down|[TOIP] KZYC01 HUA 5603_T [ADS2]
VLU3MU|BE39.4101|down|down|[DATOS] KZYC01 HUA 5603_T [ADS2][L3]
VLU3MU|BE40|down|down|[ACCESO HSI][BE] KZY11C 13003635
VLU3MU|BE40.2101|down|down|[GESTION] KZY11C ALU 7330 [ADS2]
VLU3MU|BE40.3101|down|down|[TOIP] KZY11C ALU 7330 [ADS2]
VLU3MU|BE40.4101|down|down|[DATOS] KZY11C ALU 7330 [ADS2][L3]
VLU3MU|BE41|up|up|[ACCESO HSI][BE] 1YZ11C 13001338
VLU3MU|BE41.2101|up|up|[GESTION] 1YZ11C ALU 7330 [VDS2]
VLU3MU|BE41.3101|up|up|[TOIP] 1YZ11C ALU 7330 [VDS2]
VLU3MU|BE41.4101|up|up|[DATOS] 1YZ11C ALU 7330 [VDS2][L3]
VLU3MU|BE42|up|up|[ACCESO HSI][BE] VLUK1D 13003713
VLU3MU|BE42.2101|up|up|[GESTION] VLUK1D ZTE 9210 [ADS2]
VLU3MU|BE42.3101|up|up|[TOIP] VLUK1D ZTE 9210 [ADS2]
VLU3MU|BE42.4101|up|up|[DATOS] VLUK1D ZTE 9210 [ADS2][L3]
VLU3MU|BE43|up|up|[ACCESO HSI][BE] 1YN11C 13001337
VLU3MU|BE43.2101|up|up|[GESTION] 1YN11C ALU 7330 [VDS2]
VLU3MU|BE43.3101|up|up|[TOIP] 1YN11C ALU 7330 [VDS2]
VLU3MU|BE43.4101|up|up|[DATOS] 1YN11C ALU 7330 [VDS2][L3]
VLU3MU|BE44|up|up|[ACCESO HSI][BE] VLUM1D 13003715
VLU3MU|BE44.2101|up|up|[GESTION] VLUM1D ZTE 9210 [ADS2]
VLU3MU|BE44.3101|up|up|[TOIP] VLUM1D ZTE 9210 [ADS2]
VLU3MU|BE44.4101|up|up|[DATOS] VLUM1D ZTE 9210 [ADS2][L3]
VLU3MU|BE45|up|up|[ACCESO HSI][BE] VW511C 13000545
VLU3MU|BE45.2101|up|up|[GESTION] VW511C HUA 5616 [VDS2]
VLU3MU|BE45.3101|up|up|[TOIP] VW511C HUA 5616 [VDS2]
VLU3MU|BE45.4101|up|up|[DATOS] VW511C HUA 5616 [VDS2][L3]
VLU3MU|BE46|up|up|[ACCESO HSI][BE] VLUN1D 13003716
VLU3MU|BE46.2101|up|up|[GESTION] VLUN1D ZTE 9210 [ADS2]
VLU3MU|BE46.3101|up|up|[TOIP] VLUN1D ZTE 9210 [ADS2]
VLU3MU|BE46.4101|up|up|[DATOS] VLUN1D ZTE 9210 [ADS2][L3]
VLU3MU|BE47|up|up|[ACCESO HSI][BE] VW411C 13000544
VLU3MU|BE47.43|up|up|[ACCESO VDSLCORP] VW411C
VLU3MU|BE47.2101|up|up|[GESTION] VW411C HUA 5616 [VDS2]
VLU3MU|BE47.3101|up|up|[TOIP] VW411C HUA 5616 [VDS2]
VLU3MU|BE47.4101|up|up|[DATOS] VW411C HUA 5616 [VDS2][L3]
VLU3MU|BE48|up|up|[ACCESO HSI][BE] 1Z011C 13001334
VLU3MU|BE48.2101|up|up|[GESTION] 1Z011C ALU 7330 [VDS2]
VLU3MU|BE48.3101|up|up|[TOIP] 1Z011C ALU 7330 [VDS2]
VLU3MU|BE48.4101|up|up|[DATOS] 1Z011C ALU 7330 [VDS2][L3]
VLU3MU|BE49|up|up|[ACCESO HSI][BE] 1YO11C 13001293
VLU3MU|BE49.2101|up|up|[GESTION] 1YO11C ALU 7330 [VDS2]
VLU3MU|BE49.3101|up|up|[TOIP] 1YO11C ALU 7330 [VDS2]
VLU3MU|BE49.4101|up|up|[DATOS] 1YO11C ALU 7330 [VDS2][L3]
VLU3MU|BE50|up|up|[ACCESO HSI][BE] VW311C 13000543
VLU3MU|BE50.2101|up|up|[GESTION] VW311C HUA 5616 [VDS2]
VLU3MU|BE50.3101|up|up|[TOIP] VW311C HUA 5616 [VDS2]
VLU3MU|BE50.4101|up|up|[DATOS] VW311C HUA 5616 [VDS2][L3]
VLU3MU|BE51|up|up|[ACCESO HSI][BE] 1YY11C 13001294
VLU3MU|BE51.2101|up|up|[GESTION] 1YY11C ALU 7330 [VDS2]
VLU3MU|BE51.3101|up|up|[TOIP] 1YY11C ALU 7330 [VDS2]
VLU3MU|BE51.4101|up|up|[DATOS] 1YY11C ALU 7330 [VDS2][L3]
VLU3MU|BE52|up|up|[ACCESO HSI][BE] VW211C 13000542
VLU3MU|BE52.2101|up|up|[GESTION] VW211C HUA 5616 [VDS2]
VLU3MU|BE52.3101|up|up|[TOIP] VW211C HUA 5616 [VDS2]
VLU3MU|BE52.4101|up|up|[DATOS] VW211C HUA 5616 [VDS2][L3]
VLU3MU|BE53|up|up|[ACCESO HSI][BE] VW011C 13000541
VLU3MU|BE53.2101|up|up|[GESTION] VW011C HUA 5616 [VDS2]
VLU3MU|BE53.3101|up|up|[TOIP] VW011C HUA 5616 [VDS2]
VLU3MU|BE53.4101|up|up|[DATOS] VW011C HUA 5616 [VDS2][L3]
VLU3MU|BE54|up|up|[ACCESO HSI][BE] 4J4G01
VLU3MU|BE54.2|up|up|[SIGN]- EDIF. AV.MATE DE LUNA 2026 -4J4G01-[NGN] L:13001990
VLU3MU|BE54.3|up|up|[RTP] EDIF. AV.MATE DE LUNA 2026 -4J4G01-[NGN] L:13001990
VLU3MU|BE54.4|up|up|[GESTION] EDIF. AV.MATE DE LUNA 2026 -4J4G01-[NGN] L:13001990
VLU3MU|BE54.3101|up|up|[TOIP] 4J4G01 HUA 5616 [VDS2]
VLU3MU|BE54.4101|up|up|[DATOS] 4J4G01 HUA 5616 [VDS2][L3]
VLU3MU|BE54.4101.pppoe931|up|up| 
VLU3MU|BE54.4101.pppoe932|up|up| 
VLU3MU|BE54.4101.pppoe933|up|up| 
VLU3MU|BE54.4101.pppoe935|up|up| 
VLU3MU|BE54.4101.pppoe937|up|up| 
VLU3MU|BE54.4101.pppoe939|up|up| 
VLU3MU|BE54.4101.pppoe941|up|up| 
VLU3MU|BE54.4101.pppoe943|up|up| 
VLU3MU|BE54.4101.pppoe944|up|up| 
VLU3MU|BE54.4101.pppoe946|up|up| 
VLU3MU|BE54.4101.pppoe947|up|up| 
VLU3MU|BE54.4101.pppoe948|up|up| 
VLU3MU|BE54.4101.pppoe949|up|up| 
VLU3MU|BE54.4101.pppoe952|up|up| 
VLU3MU|BE54.4101.pppoe954|up|up| 
VLU3MU|BE54.4101.pppoe956|up|up| 
VLU3MU|BE54.4101.pppoe958|up|up| 
VLU3MU|BE54.4101.pppoe960|up|up| 
VLU3MU|BE54.4101.pppoe961|up|up| 
VLU3MU|BE54.4101.pppoe966|up|up| 
VLU3MU|BE54.4101.pppoe967|up|up| 
VLU3MU|BE54.4101.pppoe970|up|up| 
VLU3MU|BE54.4101.pppoe972|up|up| 
VLU3MU|BE54.4101.pppoe974|up|up| 
VLU3MU|BE54.4101.pppoe975|up|up| 
VLU3MU|BE55|up|up|[ACCESO HSI][BE] BVHG01 9703034
VLU3MU|BE55.3|up|up|[RTP][SIGN] BVHG01 HUA 5000 [NGN]
VLU3MU|BE55.4|up|up|[GESTION][IPMB] BVHG01 HUA 5000 [NGN]
VLU3MU|BE55.5|up|up|[GESTION][PVM] BVHG01 HUA 5000 [NGN]
VLU3MU|BE55.3101|up|up|[TOIP] BVHG01 HUA 5000 [ADS2]
VLU3MU|BE55.4101|up|up|[DATOS] BVHG01 HUA 5000 [ADS2][L3]
VLU3MU|BE59|up|up|[ACCESO HSI][BE] VLU601
VLU3MU|BE59.6|up|up|IPTV VLU601 IGMP-PIM
VLU3MU|BE59.7|up|up|[DHCP] [IPTV] VLU601 HUA 5800_T [GPON]
VLU3MU|BE59.10|up|up|[DATOS] OLT 10 VLU601 HUA 5800 [GPON]
VLU3MU|BE59.11|up|up|[DATOS] OLT 11 VLU601 HUA 5800 [GPON]
VLU3MU|BE59.12|up|up|[DATOS] OLT 12 VLU601 HUA 5800 [GPON]
VLU3MU|BE59.12.pppoe13015|up|up| 
VLU3MU|BE59.12.pppoe13017|up|up| 
VLU3MU|BE59.12.pppoe13018|up|up| 
VLU3MU|BE59.12.pppoe13020|up|up| 
VLU3MU|BE59.12.pppoe13021|up|up| 
